SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
ELF2,0.0,0.02392050289075875
ELF1,0.0,0.01956905063526667
ELAVL1,0.0,0.01880299819507796
ELAC2,0.0,0.01905643636768132
EIPR1,0.0,0.022647260096761254
EIF6,0.0,0.016788029010327186
EIF5B,0.0,0.022410774445323443
EIF5A2,0.0,0.02050093168342799
EIF5A,1.0,0.10585719220537
EIF5,0.0,0.024239726206478712
EIF4H,1.0,0.026667303824315664
EIF4G3,0.0,0.019207332400159666
EIF4G2,1.0,0.019220008489661614
EIF4G1,0.0,0.022212044375566616
EIF4ENIF1,0.0,0.022346434992261684
EIF4EBP2,0.0,0.021495801746743374
EIF4EBP1,0.0,0.019729939376099178
EIF4E2,0.0,0.020133301305682586
EIF4E,0.0,0.019704646439978952
EIF4B,0.0,0.022705155822905786
EIF4A3,0.0,0.03920809532182244
EIF4A2,0.0,0.02484436469177987
EIF4A1,1.0,0.2682547910362052
EIF3M,0.0,0.02507506112400967
EIF3L,0.0,0.02189326477915536
EIF3K,0.0,0.02346999443851014
EIF3J,0.0,0.020619180106782868
EIF3I,0.0,0.053134370517617435
EIF3H,0.0,0.02040949184812818
EIF3G,0.0,0.5873540624582534
EIF3F,0.0,0.02322371531826692
EIF3E,0.0,0.02267480961245369
EIF3D,0.0,0.022715500506097344
EIF3B,0.0,0.022178617539102413
EIF3A,0.0,0.019074487938897006
EIF2S3,0.0,0.025921975045492464
EIF2S2,0.0,0.020844305067575297
EIF2S1,0.0,0.01958778223758896
EIF2D,0.0,0.023930371672878776
EIF2B5,0.0,0.020387576793098893
EIF2B4,0.0,0.0208193617303221
EIF2B3,0.0,0.01897234803647794
EIF2B2,0.0,0.01831087243524679
EIF2B1,0.0,0.023795846483004503
EIF2AK4,0.0,0.02217917499685859
EIF2AK3,0.0,0.02232137228030687
EIF2AK2,0.0,0.023825933159737307
EIF2AK1,0.0,0.016664791277220675
EIF2A,0.0,0.01964924576902718
EIF1B,0.0,0.3757569027542932
EIF1AX,0.0,0.023905941445243096
EIF1AD,0.0,0.022401134137609486
EIF1,1.0,0.42656349899703083
EID2,0.0,0.02223152603220665
EID1,0.0,0.024007342398890977
EI24,0.0,0.022179741909922064
EHMT2,0.0,0.019014889697263768
EHMT1,0.0,0.0221993337990413
EHHADH,0.0,0.01833162586222319
EHD4,0.0,0.02396686998094711
EHD2,0.0,0.0185129293955466
EHD1,0.0,0.019238897931416067
EHBP1L1,0.0,0.020345303425379078
EHBP1,0.0,0.019137990004592355
EGR1,0.0,0.04831727846940504
EGLN1,0.0,0.019133561210624588
EGFR,0.0,0.02386377403866488
EGFL7,0.0,0.022315798951594155
EFTUD2,0.0,0.026000478992630815
EFR3A,0.0,0.0204043426110953
EFNB1,0.0,0.02222833260405673
EFNA4,0.0,0.022281211458560393
EFNA1,0.0,0.02233204076012072
EFL1,0.0,0.018288970695165146
EFHD2,0.0,0.018992691232720803
EFHC1,0.0,0.02524944332890514
EFCAB7,0.0,0.022176038311400158
EFCAB2,0.0,0.022355894997925348
EFCAB14,0.0,0.022389039801321245
EFCAB11,0.0,0.019191077404125248
EEFSEC,0.0,0.01932504098976976
EEF2KMT,0.0,0.020386415089623987
EEF2K,0.0,0.022232933938007588
EEF2,1.0,0.036722933501220745
EEF1E1,0.0,0.022504305374210838
EEF1D,0.0,0.0223244860552349
EEF1B2,1.0,0.0389327740569913
EEF1AKNMT,0.0,0.01913415522620401
EEF1AKMT2,0.0,0.0205965266449211
EEF1AKMT1,0.0,0.02238092019429933
EEF1A2,0.0,0.017048844343328578
EEF1A1,1.0,0.9302542686405704
EED,0.0,0.01920414568890576
EEA1,0.0,0.022466010074626164
EDRF1,0.0,0.018305138554943853
EDF1,0.0,0.31096859884357525
EDEM3,0.0,0.019011293007479932
EDEM2,0.0,0.022449513239019725
EDEM1,0.0,0.022321815275380612
EDC4,0.0,0.022230857793465328
EDC3,0.0,0.01789068474160764
ECT2,0.0,0.02227137919756642
ECSIT,0.0,0.019435134331425283
ECPAS,0.0,0.018410357236212028
ECI2,0.0,0.019289869240617208
ECI1,0.0,0.022224613017568933
ECHS1,0.0,0.03221926025774235
ECH1,0.0,0.023078747973547933
ECE1,0.0,0.02220146411110067
ECD,0.0,0.023830646751732912
EBPL,0.0,0.023440598253342014
EBP,0.0,0.022618511778261442
EBNA1BP2,0.0,0.034832716958548296
EBAG9,0.0,0.022343437467944757
EARS2,0.0,0.018538118892092132
EAPP,0.0,0.016873674296105014
EAF1,0.0,0.018884193284315565
E4F1,0.0,0.023092272726263137
E2F7,0.0,0.020547824938752877
E2F6,0.0,0.019430143988146534
E2F5,0.0,0.022212452718683197
E2F4,0.0,0.019044031968409078
E2F3,0.0,0.022384415330713003
E2F1,0.0,0.023762660074365803
DZIP3,0.0,0.019139232961658238
DYRK4,0.0,0.019147332693900045
DYRK3,0.0,0.019428792893503348
DYRK2,0.0,0.022481267708421532
DYRK1B,0.0,0.022340101652018756
DYRK1A,0.0,0.01918058367223032
DYNLT3,0.0,0.020518133395031776
DYNLT1,0.0,0.01864589098708031
DYNLRB1,0.0,0.03790991484781371
DYNLL2,0.0,0.020115052922509775
DYNLL1,0.0,0.03755253964268223
DYNC2LI1,0.0,0.019457163927767942
DYNC1LI2,0.0,0.022359457119820625
DYNC1LI1,0.0,0.030846653983856717
DYNC1I2,0.0,0.01928104978094417
DYNC1H1,0.0,0.022541880277201495
DYM,0.0,0.02217793052513586
DXO,0.0,0.022466177710980043
DVL3,0.0,0.02308859177605395
DVL2,0.0,0.025203691063250478
DVL1,0.0,0.02390565160292821
DUT,0.0,0.019908276591548056
DUSP7,0.0,0.02232755099710454
DUSP5,0.0,0.016717415324611046
DUSP3,0.0,0.022934658812469106
DUSP22,0.0,0.01953549802525019
DUSP16,0.0,0.0166742086724461
DUSP14,0.0,0.022309032382526642
DUSP12,0.0,0.019467460667223185
DUSP11,0.0,0.023950422968407794
DUSP10,0.0,0.02235773227504191
DUSP1,0.0,0.022380455748621794
DUS3L,0.0,0.020338172095914268
DUS2,0.0,0.0223135987899233
DUS1L,0.0,0.018966633355571843
DTYMK,0.0,0.020435807475959192
DTX3L,0.0,0.020401717935464175
DTX2,0.0,0.019474654217565363
DTWD2,0.0,0.018402775689653046
DTWD1,0.0,0.016691194115972866
DTNBP1,0.0,0.0167404168097307
DTNB,0.0,0.018512438203181242
DTL,0.0,0.022356867172018995
DTD2,0.0,0.019728512100739573
DTD1,0.0,0.022190093680121887
DSTYK,0.0,0.019242533132726572
DSTN,0.0,0.019447933258125157
DST,0.0,0.022184233738790932
DSN1,0.0,0.022326173469680216
DSG2,0.0,0.023765453012172498
DSE,0.0,0.022223618612707
DSCC1,0.0,0.021198601209668894
DROSHA,0.0,0.019531387707430913
DRG2,0.0,0.017478564326264177
DRG1,0.0,0.029082689969348555
DRAP1,0.0,0.022677346422201632
DRAM2,0.0,0.022328666579120488
DRAM1,0.0,0.022229690118775465
DR1,0.0,0.023386210692723397
DPYSL3,0.0,0.019319224731277607
DPYSL2,0.0,0.11676301540891236
DPY30,0.0,0.0224026720813077
DPY19L4,0.0,0.01831906317236306
DPY19L3,0.0,0.018278728857973776
DPY19L1,0.0,0.018304417899356103
DPP9,0.0,0.016728177098989477
DPP8,0.0,0.022378678352964212
DPP7,0.0,0.016669696507858094
DPP3,0.0,0.02219139174866197
DPM3,0.0,0.01844788313373678
DPM2,0.0,0.021194255476395488
DPM1,0.0,0.021337312564971657
DPH7,0.0,0.022247198621971928
DPH6,0.0,0.023839761200225833
DPH5,0.0,0.023983307996104413
DPH3,0.0,0.022308401542209633
DPH2,0.0,0.02381359006325484
DPH1,0.0,0.02043271741775108
DPF2,0.0,0.019724779365354873
DPCD,0.0,0.02058681710517852
DPAGT1,0.0,0.02398474222813638
DOT1L,0.0,0.020406240116543656
DOP1B,0.0,0.019155873055569213
DONSON,0.0,0.022309367681170495
DOLPP1,0.0,0.019059997957729443
DOLK,0.0,0.024184419243383284
DOK4,0.0,0.01915743368501235
DOK1,0.0,0.022302739521320697
DOHH,0.0,0.022270778108581833
DOCK9,0.0,0.01957393811052833
DOCK7,0.0,0.02378609808788551
DOCK6,0.0,0.022417356986648283
DOCK5,0.0,0.022366859141532712
DOCK4,0.0,0.01829707102703017
DOCK1,0.0,0.019520938520005995
DNTTIP2,0.0,0.022379380717653146
DNTTIP1,0.0,0.01689962689769363
DNPH1,0.0,0.022358139899771354
DNPEP,0.0,0.02230469261968226
DNMT3A,0.0,0.022306403004277397
DNMT1,0.0,0.02426324007639788
DNMBP,0.0,0.018276137823952463
DNM2,0.0,0.02283007123332321
DNM1L,0.0,0.022607359329040295
DNM1,0.0,0.021984326438804186
DNLZ,0.0,0.022451744352485186
DNASE2,0.0,0.023809130076471945
DNASE1L1,0.0,0.019419626376417577
DNAL4,0.0,0.02061017875310832
DNAL1,0.0,0.01834523397378566
DNAJC9,0.0,0.01961609153297069
DNAJC8,0.0,0.022299447505861287
DNAJC7,0.0,0.01950263947832722
DNAJC5,0.0,0.022334166404073305
DNAJC4,0.0,0.01853413837745453
DNAJC30,0.0,0.018524928127476945
DNAJC3,0.0,0.019168764621011584
DNAJC25,0.0,0.018980931898629996
DNAJC24,0.0,0.017211477483112417
DNAJC21,0.0,0.02238158354533242
DNAJC2,0.0,0.022217334516908414
DNAJC19,0.0,0.019403840862984197
DNAJC18,0.0,0.023839405652984303
DNAJC17,0.0,0.022175405931195852
DNAJC16,0.0,0.019432815354501705
DNAJC14,0.0,0.018506677616129195
DNAJC13,0.0,0.02230755506475463
DNAJC11,0.0,0.01667809605993821
DNAJC10,0.0,0.022270878136175662
DNAJC1,0.0,0.022221254669876664
DNAJB9,0.0,0.023293134610739303
DNAJB6,0.0,0.023289811221430597
DNAJB5,0.0,0.022608127343022383
DNAJB4,0.0,0.028202874823323495
DNAJB2,0.0,0.016869696426711614
DNAJB14,0.0,0.022470305376177068
DNAJB12,0.0,0.0224150236010905
DNAJB11,0.0,0.02229719551365283
DNAJB1,0.0,0.03258960262956084
DNAJA3,0.0,0.01676160145661743
DNAJA2,0.0,0.019759690476794028
DNAJA1,0.0,0.022336829076261513
DNAAF5,0.0,0.022334200484655554
DNAAF2,0.0,0.01897825237888453
DNA2,0.0,0.018970107914380963
DMXL2,0.0,0.01668732368712487
DMXL1,0.0,0.023761148289875477
DMWD,0.0,0.02227515287237814
DMTF1,0.0,0.02227113268646744
DMAP1,0.0,0.01902052673585599
DMAC2L,0.0,0.016733371144026437
DMAC2,0.0,0.019583694460553594
DMAC1,0.0,0.023254976124096646
DLST,0.0,0.01915386519405624
DLGAP5,0.0,0.018998204253197124
DLGAP4,0.0,0.016721003546426985
DLG5,0.0,0.0222553290893086
DLG1,0.0,0.01942824242509365
DLD,0.0,0.022261326990566963
DLAT,0.0,0.022409651133833027
DKC1,0.0,0.02257331320851937
DIXDC1,0.0,0.023775189967775803
DIS3L2,0.0,0.02232004560878207
DIS3L,0.0,0.019553210868721825
DIS3,0.0,0.023782166200178832
DIPK2A,0.0,0.018288821825101224
DIPK1A,0.0,0.023766724982725078
DIP2B,0.0,0.0190596233602795
DIP2A,0.0,0.016715705915425868
DIMT1,0.0,0.022282597368774217
DIDO1,0.0,0.01900590022091047
DICER1,0.0,0.02376885602882562
DIAPH3,0.0,0.022292364256416737
DIAPH2,0.0,0.022334111855223486
DIAPH1,0.0,0.02223678152662798
DHX9,0.0,0.022200744297821207
DHX8,0.0,0.016689220395971142
DHX57,0.0,0.022308072431553645
DHX40,0.0,0.01835115358507413
DHX38,0.0,0.023766770864263383
DHX37,0.0,0.01828955859652576
DHX36,0.0,0.019427990785200966
DHX35,0.0,0.02236467030710727
DHX34,0.0,0.022181302541341326
DHX33,0.0,0.01828367141532995
DHX32,0.0,0.01948162379008208
DHX30,0.0,0.019174348728918215
DHX29,0.0,0.016663557676013314
DHX16,0.0,0.02232534914034239
DHX15,0.0,0.021348041597218013
DHTKD1,0.0,0.019485970364996674
DHRSX,0.0,0.02230330535545594
DHRS7B,0.0,0.022984724144852326
DHRS7,0.0,0.02232498474797757
DHRS4,0.0,0.019495914203907904
DHRS3,0.0,0.02289679447508402
DHRS13,0.0,0.023762012170911107
DHRS11,0.0,0.020931960938824566
DHRS1,0.0,0.019991563476830985
DHODH,0.0,0.02047836017787972
DHFR,0.0,0.016806468220945912
DHDDS,0.0,0.022414510326086226
DHCR7,0.0,0.02039884813210785
DHCR24,0.0,0.022227482721950145
DGUOK,0.0,0.02240888848718678
DGLUCY,0.0,0.018989853376390704
DGKZ,0.0,0.02237602458448126
DGKE,0.0,0.019434283165681555
DGKD,0.0,0.022309485729444564
DGKA,0.0,0.02391577031564654
DGCR8,0.0,0.0194282156927601
DGCR6L,0.0,0.022199559774615563
DGCR2,0.0,0.019468679586930895
DGAT1,0.0,0.022273782364851807
DFFB,0.0,0.01913958411805811
DFFA,0.0,0.02232567573317986
DEXI,0.0,0.020397368664592963
DESI2,0.0,0.02229852781975093
DESI1,0.0,0.022518065499672852
DERL2,0.0,0.02234725979209274
DERL1,0.0,0.018837149591990114
DERA,0.0,0.022250723870420083
DEPDC7,0.0,0.02035680758241292
DEPDC1B,0.0,0.01944442421157063
DEPDC1,0.0,0.020341950692716257
DENR,0.0,0.016702203999409776
DENND6A,0.0,0.018984498765594347
DENND5B,0.0,0.022176669960596987
DENND5A,0.0,0.01930245460228003
DENND4C,0.0,0.01666919287771522
DENND4B,0.0,0.019088156777008036
DENND4A,0.0,0.022200782605084284
DENND2B,0.0,0.016698836889181393
DENND1A,0.0,0.019566519118267206
DENND11,0.0,0.02228608940611185
DENND10,0.0,0.019492904368505894
DELE1,0.0,0.02044869454823046
DEK,0.0,0.019166858185664024
DEGS1,0.0,0.019435361864217883
DEF8,0.0,0.023781736802877228
DEDD2,0.0,0.018975655921189674
DEDD,0.0,0.022422085100234773
DECR2,0.0,0.019013721842555082
DECR1,0.0,0.030368544015894963
DEAF1,0.0,0.01706930589328789
DDX6,0.0,0.02377276074790204
DDX59,0.0,0.02376602755639723
DDX58,0.0,0.01943028369408749
DDX56,0.0,0.022339659944422302
DDX55,0.0,0.024718188655739277
DDX54,0.0,0.020431046299898902
DDX52,0.0,0.022425285741577268
DDX51,0.0,0.019158803733896772
DDX50,0.0,0.018965405159683896
DDX5,0.0,0.021753780401853433
DDX49,0.0,0.01948994774499235
DDX47,0.0,0.01831080452134655
DDX46,0.0,0.022604588907385335
DDX42,0.0,0.02288427310172657
DDX41,0.0,0.019467025801786646
DDX3X,0.0,0.018562355231190472
DDX39A,0.0,0.0233355019711432
DDX31,0.0,0.019576326347684
DDX28,0.0,0.02247216101248276
DDX27,0.0,0.024023518246634647
DDX24,0.0,0.022447256259036617
DDX23,0.0,0.01782211784962043
DDX21,0.0,0.020439927707592512
DDX20,0.0,0.01670608587777901
DDX19B,0.0,0.024008546802983696
DDX18,0.0,0.020401489955720685
DDX17,0.0,0.018243010059208434
DDX11,0.0,0.022314206071913367
DDX10,0.0,0.019141836719817645
DDX1,0.0,0.022188439085185824
DDRGK1,0.0,0.019219820682126677
DDR1,0.0,0.022206150683141704
DDOST,0.0,0.022458202915751065
DDIT4,0.0,0.022325621003279002
DDIT3,0.0,0.018279944727043175
DDI2,0.0,0.022293432721509174
DDHD2,0.0,0.022322226457721778
DDHD1,0.0,0.018300680097246974
DDB2,0.0,0.020218970783271412
DDB1,0.0,0.01774089019080171
DDAH2,0.0,0.018281844644064255
DDAH1,0.0,0.020525830228789087
DDA1,0.0,0.016985953112658842
DCXR,0.0,0.017116466732709782
DCUN1D5,0.0,0.01942420919471308
DCUN1D4,0.0,0.018980982052034207
DCUN1D3,0.0,0.022215496749703394
DCUN1D2,0.0,0.022468584147229288
DCUN1D1,0.0,0.020345553166194227
DCTPP1,0.0,0.02018568081463658
DCTN6,0.0,0.02272841616731029
DCTN5,0.0,0.023030746535567206
DCTN4,0.0,0.02223269887795125
DCTN3,0.0,0.020793577362355604
DCTN2,0.0,0.024421225098821307
DCTN1,0.0,0.023868265223942777
DCTD,0.0,0.018349728518731824
DCPS,0.0,0.022910156892696314
DCP2,0.0,0.02246456442840162
DCP1B,0.0,0.02104479174954942
DCP1A,0.0,0.02258585170607358
DCLRE1C,0.0,0.01828834418103097
DCLRE1B,0.0,0.019276280054089722
DCLRE1A,0.0,0.016673677724357693
DCK,0.0,0.01918013779750101
DCBLD2,0.0,0.019434422565749013
DCBLD1,0.0,0.019136392631256105
DCAKD,0.0,0.02075415139701906
DCAF8,0.0,0.01830410466757524
DCAF7,0.0,0.023016198899413844
DCAF6,0.0,0.020364098978310017
DCAF5,0.0,0.01829584883942291
DCAF4,0.0,0.01691677690876625
DCAF17,0.0,0.016682934563161396
DCAF16,0.0,0.022334742275816385
DCAF15,0.0,0.020337909189880262
DCAF13,0.0,0.019280460037110314
DCAF12,0.0,0.021086644448622786
DCAF11,0.0,0.019715798728281345
DCAF10,0.0,0.019161458955509178
DCAF1,0.0,0.020337207657789666
DBT,0.0,0.019706934298651235
DBR1,0.0,0.019036492268428646
DBP,0.0,0.01913995401004996
DBNL,0.0,0.01949903794028093
DBN1,0.0,0.01844187791861948
DBI,0.0,0.0197734554765398
DBF4,0.0,0.0166711274884556
DAZAP2,0.0,0.025753469940572205
DAZAP1,0.0,0.023402007455629287
DAXX,0.0,0.01913468613860999
DARS2,0.0,0.016670046036708536
DARS1,0.0,0.022282755375357396
DAPK3,0.0,0.022273947602330996
DAP3,0.0,0.01923349604943923
DAP,0.0,0.016890168669912976
DALRD3,0.0,0.017057571660106245
DAGLB,0.0,0.01898225112716862
DAG1,0.0,0.023495516556925375
DAD1,0.0,0.01926464110429081
DAB2IP,0.0,0.022195108021202593
DAB2,0.0,0.016825633937314212
DAAM1,0.0,0.02378792312459159
D2HGDH,0.0,0.020355099782340163
CZIB,0.0,0.02227964574269891
CYTH3,0.0,0.02232321569074067
CYTH2,0.0,0.020347763745823706
CYTH1,0.0,0.023778399346114042
CYSTM1,0.0,0.017480080791679224
CYRIB,0.0,0.02034241750999634
CYREN,0.0,0.02221446801432102
CYP51A1,0.0,0.01673209439679396
CYP20A1,0.0,0.018280655747998167
CYLD,0.0,0.019456266228150398
CYHR1,0.0,0.023772742580420864
CYFIP2,0.0,0.016676198217703993
CYFIP1,0.0,0.018973105647303656
CYCS,0.0,0.5078809270056143
CYC1,0.0,0.019382843211538
CYBRD1,0.0,0.019156779161188027
CYBC1,0.0,0.01941259135056881
CYBA,0.0,0.023477082575721484
CYB5R4,0.0,0.018291218387262193
CYB5R3,0.0,0.02396436097885022
CYB5R1,0.0,0.023134704367971437
CYB5D2,0.0,0.019936714990555257
CYB5D1,0.0,0.022315622506601178
CYB5B,0.0,0.021233960379525706
CYB5A,0.0,0.022649800550043446
CYB561D2,0.0,0.01907392739527426
CYB561A3,0.0,0.01899183978348353
CYB561,0.0,0.022277795164461857
CXorf56,0.0,0.018917959999688434
CXorf38,0.0,0.01897848850587328
CXXC5,0.0,0.021803663536613935
CXXC1,0.0,0.01994726102178049
CXADR,0.0,0.020346389968029708
CWF19L2,0.0,0.019213426394195158
CWF19L1,0.0,0.02223227422364363
CWC27,0.0,0.023845137822233957
CWC25,0.0,0.022336642614034976
CWC22,0.0,0.018282487919946876
CWC15,0.0,0.02076983046596284
CUX1,0.0,0.022417564846326503
CUTC,0.0,0.020319086008601422
CUTA,0.0,0.01884952963536949
CUL9,0.0,0.022193084533258935
CUL7,0.0,0.019450067019237384
CUL5,0.0,0.018971917266299033
CUL4B,0.0,0.02383282858305554
CUL4A,0.0,0.02236579257920929
CUL3,0.0,0.022315184656370668
CUL2,0.0,0.01898606982920914
CUL1,0.0,0.018465516832221925
CUEDC2,0.0,0.022232303961308743
CUEDC1,0.0,0.018329915164933392
CTU2,0.0,0.01942981975745788
CTU1,0.0,0.01899142698701582
CTTNBP2NL,0.0,0.02240409792927304
CTTN,0.0,0.022393721043403373
CTSZ,0.0,0.022266581643936783
CTSV,0.0,0.023882861266395557
CTSL,0.0,0.02288193722089212
CTSH,0.0,0.026272437364898975
CTSD,0.0,0.019532735138309686
CTSC,0.0,0.01957714825180359
CTSB,0.0,0.019533710481980222
CTSA,0.0,0.019681837085680925
CTR9,0.0,0.022364489121100724
CTPS2,0.0,0.023801128703949008
CTPS1,0.0,0.018989553944486034
CTNS,0.0,0.02389171089899258
CTNNBL1,0.0,0.019186287099384042
CTNNBIP1,0.0,0.018989539453816262
CTNNB1,0.0,0.022383481520980922
CTNNAL1,0.0,0.022271310405406825
CTNNA1,0.0,0.0301070739507243
CTIF,0.0,0.01833545431870572
CTH,0.0,0.019236007107176965
CTDSPL2,0.0,0.02231168869030598
CTDSPL,0.0,0.022314042872181104
CTDSP2,0.0,0.022370023783638622
CTDSP1,0.0,0.019273096756229843
CTDP1,0.0,0.02034073437517025
CTDNEP1,1.0,0.019092769251706887
CTCF,0.0,0.01918687117681223
CTC1,0.0,0.023791588311142527
CTBS,0.0,0.023785575853479134
CTBP2,0.0,0.016716194844827927
CTBP1,0.0,0.022433935662846214
CSTF3,0.0,0.02041937497794554
CSTF2T,0.0,0.02128931116663278
CSTF2,0.0,0.01971916895618207
CSTF1,0.0,0.01697998034757388
CSTB,0.0,0.08112124043317842
CST3,0.0,0.022506007279578803
CSRP2,0.0,0.2069680946008317
CSRP1,0.0,0.021605410111962056
CSRNP2,0.0,0.02234706907706435
CSRNP1,0.0,0.023923654478791228
CSPP1,0.0,0.019150927955640613
CSNK2B,0.0,0.052899024086009265
CSNK2A2,0.0,0.016735540867440654
CSNK2A1,0.0,0.019177855180198013
CSNK1G3,0.0,0.020349806292673307
CSNK1G2,0.0,0.020387994676513192
CSNK1G1,0.0,0.023783762117628757
CSNK1D,0.0,0.022341172139906173
CSNK1A1,0.0,0.01845225446231676
CSK,0.0,0.02044209351789886
CSGALNACT2,0.0,0.022224487484992145
CSF1,0.0,0.01965007281259279
CSE1L,0.0,0.018412340686044554
CSDE1,1.0,0.016991842674115597
CS,0.0,0.016750348870785633
CRYZL1,0.0,0.01943453792686343
CRYZ,0.0,0.019471516776831833
CRYL1,0.0,0.016773441853809558
CRYBG3,0.0,0.01897107126585853
CRY2,0.0,0.02228492435047627
CRY1,0.0,0.018526454489101434
CRTC3,0.0,0.03684751411640647
CRTC2,1.0,0.023430116190163015
CRTC1,0.0,0.024195986021607847
CRTAP,0.0,0.022390385758648105
CROT,0.0,0.022311531619120365
CRNKL1,0.0,0.021629693621439912
CRLF3,0.0,0.019056938804343514
CRKL,0.0,0.0195448451563328
CRK,0.0,0.0223304675157412
CRIPT,0.0,0.030823105170206574
CRIP2,0.0,0.026732745243962814
CRIM1,0.0,0.022305127440230714
CREM,0.0,0.019458465682708603
CRELD2,0.0,0.01837852663519228
CREG1,0.0,0.019390043080678463
CREBZF,0.0,0.02040327892088924
CREBRF,0.0,0.019456798282659928
CREBL2,0.0,0.02044238669077935
CREBBP,0.0,0.02038835405863757
CREB3L4,0.0,0.02236690662499912
CREB3L2,0.0,0.019135714947271548
CREB3,0.0,0.020435144745785186
CREB1,0.0,0.02017383217103728
CRCP,0.0,0.022188377366540127
CRBN,0.0,0.02218547589738136
CRAT,0.0,0.018723974368543676
CRAMP1,0.0,0.023841614909667075
CRADD,0.0,0.01739187539472612
CPTP,0.0,0.02459336445750762
CPT2,0.0,0.019332072388867784
CPT1A,0.0,0.024024361897370467
CPSF7,0.0,0.023000314450390795
CPSF6,0.0,0.026110884397666626
CPSF4,0.0,0.016689913047807082
CPSF3,0.0,0.02445935570032385
CPSF2,0.0,0.018975155388950636
CPSF1,0.0,0.019459051302344193
CPPED1,0.0,0.022183482508045072
CPOX,0.0,0.0223546625959373
CPNE8,0.0,0.02230970091425318
CPNE3,0.0,0.020354082504645554
CPNE2,0.0,0.022194349361309422
CPNE1,0.0,0.02391679025473178
CPEB4,0.0,0.018633239480324432
CPE,0.0,0.020377818315785837
CPD,0.0,0.01667778860257261
COX8A,1.0,0.023284713910676175
COX7C,1.0,0.02207235787133913
COX7B,0.0,0.02379175886224844
COX7A2L,0.0,0.018945471613934235
COX7A2,1.0,0.017353630299227703
COX6C,1.0,0.8409401592976644
COX6B1,0.0,0.0203187675087216
COX6A1,1.0,0.020786728586467254
COX5B,1.0,0.024074920394538214
COX5A,0.0,0.026776465168687744
COX4I1,1.0,0.02323352684106709
COX20,0.0,0.02386682263259657
COX19,0.0,0.01915382616020647
COX18,0.0,0.022349646236524804
COX17,0.0,0.024632403249955942
COX16,0.0,0.01999533171066215
COX15,0.0,0.018403836125268063
COX14,0.0,0.016999299138960814
COX11,0.0,0.018980394688361088
COX10,0.0,0.01829197361988522
COTL1,0.0,0.026511787023287017
CORO1C,0.0,0.022453182882459417
CORO1B,0.0,0.01896809989798881
COQ9,0.0,0.022287788481879116
COQ8B,0.0,0.019141034754170193
COQ8A,0.0,0.022320879469361055
COQ7,0.0,0.016823913500612783
COQ6,0.0,0.022490918586789543
COQ5,0.0,0.022972291853642218
COQ4,0.0,0.020379944773915196
COQ3,0.0,0.018440679296772337
COQ2,0.0,0.019228682885745117
COQ10B,0.0,0.022191792834224247
COQ10A,0.0,0.025379166514365788
COPZ1,0.0,0.02235601992706552
COPS9,0.0,0.02606063151045745
COPS8,0.0,0.023804677245518997
COPS7B,0.0,0.018999538354844105
COPS7A,0.0,0.022214601205913967
COPS6,1.0,0.02227409190383864
COPS5,0.0,0.02246735908111687
COPS4,0.0,0.022328564277709923
COPS3,0.0,0.01669634453430187
COPS2,0.0,0.01945926441405141
COPRS,0.0,0.019471043442882165
COPG2,0.0,0.022401325362182794
COPG1,0.0,0.022799425159703034
COPE,0.0,0.02262354472164928
COPB2,0.0,0.018368611672911955
COPB1,0.0,0.01673471171522667
COPA,0.0,0.01670355566129544
COP1,0.0,0.0190229248520389
COMTD1,0.0,0.02227559270827539
COMT,0.0,0.022231630537340986
COMMD9,0.0,0.01989590744824568
COMMD8,0.0,0.02219112908992608
COMMD7,0.0,0.019179778927354455
COMMD6,0.0,0.01935524185013623
COMMD5,0.0,0.01951006411447508
COMMD4,0.0,0.018647529612032383
COMMD3,0.0,0.02230254290571667
COMMD2,0.0,0.02234544364786756
COMMD10,0.0,0.018316979238071292
COMMD1,0.0,0.02039147288845568
COLGALT1,0.0,0.019458986356635486
COL6A1,0.0,0.022480275180957285
COL4A2,0.0,0.024945400908334796
COL4A1,0.0,0.0190876340537994
COL1A1,0.0,0.2274215834284138
COL18A1,0.0,0.023544519925499986
COIL,0.0,0.022294974688132466
COG8,0.0,0.019476914576145476
COG7,0.0,0.02383790752269083
COG6,0.0,0.022312397506668025
COG5,0.0,0.020352523149438098
COG4,0.0,0.01897513342951817
COG3,0.0,0.020487165461707476
COG2,0.0,0.019139033056509477
COG1,0.0,0.01944367590438085
COBLL1,0.0,0.019201240568879317
COASY,0.0,0.022303033026614356
COA7,0.0,0.02889350031324914
COA6,0.0,0.01960751845518746
COA5,0.0,0.025258223722104643
COA4,0.0,0.023799284262888788
COA3,0.0,0.01949521864361932
COA1,0.0,0.034246314613961215
CNTROB,0.0,0.02376492287671771
CNTLN,0.0,0.018274613869473818
CNST,0.0,0.018327025923132352
CNPY4,0.0,0.02230619233006998
CNPY3,0.0,0.020402594917942093
CNPY2,0.0,0.018968304313244658
CNPPD1,0.0,0.019200686544993583
CNP,0.0,0.016676318403544912
CNOT9,0.0,0.02306642536421674
CNOT8,0.0,0.022190140930234446
CNOT7,0.0,0.01918547343170108
CNOT6L,0.0,0.022324602837176234
CNOT6,0.0,0.02231765243787528
CNOT4,1.0,0.020376583396287194
CNOT3,1.0,0.022417161793030778
CNOT2,0.0,0.02396283610868332
CNOT11,0.0,0.0190929994978404
CNOT10,0.0,0.019167991508032996
