SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
FAHD2A,-0.175530962,-0.05279415969260228
FAHD1,-0.25556919,0.02937764391822089
FAH,-0.139455228,-0.022878453596616836
FAF2,-0.151835554,-0.22531290724847294
FAF1,-0.035537353,-0.1550636089135396
FADS3,0.31301078,-0.17666552572335875
FADS2,0.296817096,-0.1251057736945595
FADS1,-0.033828201,-0.014331073166693051
FADD,-0.383020109,-0.15325554770245806
FABP5,0.114306006,-0.10652947731953816
FAAP20,-0.560822918,-0.29851887607633665
FAAP100,-0.248201002,-0.00808256175342748
F3,0.391722543,-0.03761429565386794
F2R,-0.020028756,0.07692667346111505
EZR,-0.016553855,-0.10057565296699822
EZH2,0.295136127,-0.07061249723184027
EZH1,-0.190778232,-0.0007854723067338165
EYA3,-0.180322253,-0.19345114260363994
EXTL3,0.063899223,-0.057375671725761856
EXTL2,-0.075813662,-0.046615914061344674
EXT2,-0.080476747,-0.1540100299614996
EXT1,0.337393217,0.0579237403530314
EXOSC9,-0.062461672,-0.1843641145650982
EXOSC8,0.053242222,-0.2189935085331671
EXOSC7,-0.138693279,-0.08045644905514034
EXOSC6,-0.580847374,-0.2584083798809401
EXOSC5,-0.140763715,-0.12059321913026633
EXOSC4,-0.229980122,-0.20476947242771565
EXOSC3,-0.109640028,-0.1985003239186218
EXOSC2,-0.014772328,-0.17219442304302088
EXOSC10,-0.067090479,-0.08578630465184683
EXOSC1,-0.203511416,-0.319361194596564
EXOG,-0.055465135,-0.14197307995468098
EXOC8,-0.381152665,-0.07345478720513579
EXOC7,0.077199467,-0.14721627823674088
EXOC6B,-0.306580795,-0.216073087876408
EXOC6,-0.133693746,-0.17039277625092258
EXOC5,-0.491781837,-0.24376966107660422
EXOC4,0.025732223,-0.12978664422112784
EXOC3,0.11815746,-0.02394542446372264
EXOC2,-0.11839402,-0.04220781646480216
EXOC1,-0.28131691,-0.2144575193005941
EXO5,0.004257183,-0.056577037242795794
EXO1,0.20131769,-0.11366206277014837
EXD2,0.036793626,-0.10651687535034851
EWSR1,-0.204225838,-0.40417144584208375
EVL,0.152721528,-0.27578444244597355
EVI5L,0.023858415,-0.03272807113018848
EVI5,-0.258930204,-0.20259584227434344
ETV6,-0.06692857,-0.20638308621077014
ETV5,0.080927189,-0.19729761188786982
ETV3,-0.219641968,-0.1647715845139424
ETS2,0.292845058,0.0524359802270273
ETS1,0.247745524,-0.0169375956350373
ETNK1,-0.323540955,-0.11910347460007548
ETHE1,0.051377416,-0.13496326464487587
ETFRF1,-0.16008985,-0.30835647849188585
ETFDH,0.05060376,-0.10570854102031173
ETFB,-0.261868316,-0.3761562281852695
ETFA,-0.355280757,-0.22855002668070862
ETF1,-0.493457288,-0.20566023726510363
ETAA1,-0.095773272,-0.13812226336709754
ESYT2,-0.124434217,0.03940623560174028
ESYT1,0.072414191,-0.16596683733457365
ESS2,-0.100960472,-0.17970164441217573
ESRRA,-0.083786364,-0.1560944575834851
ESPL1,0.069015469,-0.07057361513909795
ESF1,-0.304463878,-0.28540961372758256
ESD,-0.217183767,-0.11992762296090012
ESCO2,-0.093287195,-0.07649702554385679
ESCO1,-0.175363374,-0.08133092504478832
ERRFI1,0.313049318,-0.12954832285847456
ERP44,-0.207735083,-0.2215533270063832
ERP29,-0.223016457,-0.21692904119755
ERO1B,0.08610579,-0.14922682810491303
ERO1A,-0.256850311,-0.2068280631376141
ERN1,0.081990088,-0.08977709330748881
ERMP1,0.200351076,-0.07488232043760873
ERMARD,-0.13419454,0.02823871224511497
ERLIN2,0.014111862,-0.1377460170965185
ERLIN1,0.136071227,-0.21952555206191285
ERLEC1,-0.006789272,-0.07396984215338842
ERICH1,-0.249008012,-0.1549003223409815
ERI3,-0.329200981,-0.14450606368731633
ERI2,-0.134763316,-0.07616953103142879
ERI1,-0.097486295,-0.24015519918057388
ERH,-0.683190945,-0.3656143200475762
ERGIC3,-0.512801988,-0.23601758348939597
ERGIC2,-0.370664256,-0.23438004963550316
ERGIC1,0.187465937,-0.09833632464724623
ERG28,-0.13641231,-0.12377371818520323
ERF,-0.319907495,-0.18946243820949332
ERCC8,-0.203272806,-0.11810956547486356
ERCC6L2,-0.363929262,-0.1154849542483224
ERCC6L,0.195805896,-0.1276000721002744
ERCC6,-0.148983693,-0.07057364079169927
ERCC4,-0.368460658,-0.14652856490049232
ERCC3,-0.29268765,-0.07210739761485419
ERCC2,-0.279815036,-0.08016442997336973
ERCC1,-0.040464218,-0.1756309418150016
ERC1,-0.327659617,-0.13999211581752946
ERBIN,-0.369941676,-0.13312929356291495
ERBB2,0.164026886,0.04974220070521104
ERAP1,0.252383252,-0.04754682509860999
ERAL1,-0.434324588,-0.1509492404157581
EPS8,0.311631941,-0.10931920017446302
EPS15L1,-0.6223217,-0.18306701064338943
EPS15,-0.177619401,-0.16761502095433578
EPRS1,-0.291107882,-0.109387681939577
EPN2,-0.06175222,-0.12060491891889133
EPN1,-0.447294157,-0.37199994099929456
EPM2AIP1,-0.215008433,-0.15850877500914465
EPHX1,-0.275769485,-0.2022176980863513
EPHB4,-0.00963761,-0.042370144171941466
EPHA2,0.024574405,-0.021487913546175047
EPG5,0.030804599,-0.15133800265109112
EPC2,-0.11108437,-0.12991666730396295
EPC1,-0.110019609,-0.050287672015511514
EPB41L5,0.08848492,-0.1256282539301174
EPB41L2,0.104299799,-0.14988843538965843
EPB41,0.337310636,-0.1563569369237802
EPAS1,0.049815357,-0.161265464575113
EP400,-0.632486667,-0.09601357279577048
EP300,-0.37777918,-0.28805892454495136
EOGT,0.150061086,-0.060647287537899726
ENY2,-0.29232559,-0.40011421496696686
ENTR1,-0.040008123,-0.11512670140984288
ENTPD7,-0.022045115,-0.10209482568517872
ENTPD6,0.084436207,-0.12471649839909009
ENTPD5,0.131902186,-0.024902460796870318
ENTPD4,0.0189955,-0.022190297745227416
ENSA,-0.383643524,-0.22008625604574603
ENOX2,-0.150293841,-0.08032463417808279
ENOSF1,0.220803108,-0.10317710291391756
ENOPH1,-0.32177226,-0.15719466588080994
ENO2,0.120786156,-0.3060851246221405
ENO1,-0.711668014,-0.3954885659523687
ENKD1,-0.017094032,-0.13826887509154828
ENGASE,-0.153253775,-0.05973151402825862
ENDOV,-0.049271912,-0.13649307517398834
ENDOG,-0.324911101,-0.2613966853750575
ENDOD1,0.197174287,0.05312415719063789
ENC1,0.347925884,-0.001168931566087632
ENAH,-0.210699705,-0.1768900824210661
EMSY,-0.352203052,-0.29790657571332707
EMP3,0.173918255,-0.22245160373701686
EMP2,0.050679886,-0.07660090145122854
EML4,-0.032098995,-0.0524933118535763
EML3,-0.305295776,-0.21595219677023014
EML2,0.162845051,0.004191635009346219
EML1,0.074349,-0.08206346113422276
EMG1,0.02331911,-0.25287918771940904
EME1,0.074557778,0.006233617378725894
EMD,-0.4688014,-0.16905506527740985
EMC9,-0.254451049,-0.15107581104357348
EMC8,-0.297526454,-0.03633168911571989
EMC7,-0.202171985,-0.1791229182918616
EMC4,-0.458572082,-0.21601740126552985
EMC3,-0.081376131,-0.11168484622391586
EMC2,-0.274155411,-0.24354355936954425
EMC10,-0.160044829,-0.1284487690104811
EMC1,-0.167989896,-0.08213635993569934
EMB,0.057733352,-0.0678154693931157
ELP6,-0.215198926,-0.06792689713102837
ELP5,-0.241539213,-0.16454150976994447
ELP4,-0.175157315,-0.14223804953055919
ELP3,-0.260498465,-0.041629503905751396
ELP2,-0.112052578,-0.1582844153521041
ELP1,0.082733096,-0.07406697352334794
ELOVL6,-0.060691397,-0.1444359346563699
ELOVL5,-0.211192918,-0.032227276366240766
ELOVL1,-0.020251117,-0.28812018843864806
ELOF1,-0.21487736,-0.2225492492680758
ELOC,-0.294055077,-0.19999619111632805
ELOB,-0.73518966,-0.276532424799274
ELOA,-0.156466437,-0.14622982395253042
ELMOD2,-0.195944871,-0.25445210840156174
ELMO2,-0.074953487,-0.06838870332919143
ELL2,0.340136711,-0.14791657034359623
ELL,-0.088814228,-0.14529434730112462
ELK4,-0.319275896,-0.2373988024889969
ELK3,0.232103148,-0.08016012263850138
ELK1,-0.268089603,-0.09404619377312483
ELF4,-0.152052623,-0.09839151356407659
ELF2,-0.358613239,-0.18354926629476007
ELF1,0.105311033,-0.18026740010922504
ELAVL1,-0.288595002,-0.12171760325102238
ELAC2,0.098412242,-0.004735892581608769
EIPR1,-0.048814223,-0.18346294247453768
EIF6,-0.591527937,-0.13247730251398823
EIF5B,-0.661328033,-0.26447721466099616
EIF5A2,0.082175921,-0.2795648767369758
EIF5A,-0.639861244,-0.3105851342782028
EIF5,-0.524144545,-0.29991188772552535
EIF4H,-0.62094061,-0.3946416164916498
EIF4G3,-0.147677442,-0.12893028390860373
EIF4G2,-0.626111295,-0.19959063129162444
EIF4G1,-0.257772372,-0.15721373389758242
EIF4ENIF1,-0.34093137,-0.11923576695939338
EIF4EBP2,-0.252239427,-0.2184619768007943
EIF4EBP1,-0.160518484,-0.25654311936742147
EIF4E2,-0.378633274,-0.21393286653930632
EIF4E,-0.470539861,-0.2909921420653123
EIF4B,-0.593576137,-0.32295573587676984
EIF4A3,-0.334984873,-0.20858697991315167
EIF4A2,-0.399726483,-0.31074274448501205
EIF4A1,-0.707046374,-0.15856578831794918
EIF3M,-0.544609516,-0.2974071928516026
EIF3L,-0.614892349,-0.15341857315657234
EIF3K,-0.526167896,-0.3043957983291992
EIF3J,-0.27321812,-0.3046424561493587
EIF3I,-0.562476025,-0.16219587091834883
EIF3H,-0.530109313,-0.23227557154439404
EIF3G,-0.46726885,-0.17662789048549002
EIF3F,-0.635151637,-0.14206527651119313
EIF3E,-0.559307474,-0.183206524200742
EIF3D,-0.254206237,-0.06186746882247122
EIF3B,-0.421180358,-0.16913072159370562
EIF3A,-0.271274764,-0.3223008101949727
EIF2S3,-0.314319187,-0.24818437687011677
EIF2S2,-0.50661151,-0.32925487319881835
EIF2S1,-0.468169975,-0.30836388223453864
EIF2D,-0.017040759,0.024401283764857364
EIF2B5,0.040455296,-0.14885710821554923
EIF2B4,-0.353824024,-0.19708675259152053
EIF2B3,-0.13951702,-0.050161271288646954
EIF2B2,-0.170942194,-0.10694310044646774
EIF2B1,-0.121128525,-0.09828346405529363
EIF2AK4,0.088861848,0.06673238113593884
EIF2AK3,-0.034194306,-0.052466057770720255
EIF2AK2,-0.316004644,-0.2598993412731744
EIF2AK1,-0.397138012,-0.08269209512102142
EIF2A,-0.315315713,-0.15932791189291245
EIF1B,-0.316460176,-0.42893592037962036
EIF1AX,-0.224687688,-0.5131134111529863
EIF1AD,-0.268940509,-0.1630188056644259
EIF1,-0.696909603,-0.5061479734264511
EID2,-0.026446819,-0.291120841253582
EID1,-0.461091406,-0.30861851146707586
EI24,-0.183130164,-0.1406653051120644
EHMT2,0.054161912,-0.12837914885426865
EHMT1,-0.028857333,-0.013310260242666506
EHHADH,0.050319125,-0.04568781423064544
EHD4,0.08682754,-0.05548759432133179
EHD2,0.009890365,-0.07217518065928498
EHD1,-0.084436636,-0.13265212024254028
EHBP1L1,0.362516479,-0.05273084950802938
EHBP1,-0.068390474,-0.19001086938032244
EGR1,-0.201748052,-0.13833639869704883
EGLN1,-0.371589948,-0.05382205697458137
EGFR,-0.01035534,0.09074737578224501
EGFL7,-0.144125305,0.031612851395260606
EFTUD2,-0.105865288,-0.14589684222500762
EFR3A,0.094773585,-0.23073784260043145
EFNB1,0.256369489,-0.09434169595291052
EFNA4,-0.183411665,-0.12466175062059587
EFNA1,0.101420679,-0.020997814555155116
EFL1,-0.2760209,0.0002861828360626119
EFHD2,-0.026616871,-0.1732823445249653
EFHC1,0.111982333,-0.2873755034897546
EFCAB7,-0.085206635,-0.14553140069641268
EFCAB2,0.129247088,-0.16738311187776486
EFCAB14,-0.133227538,-0.1826167752434716
EFCAB11,-0.179534854,-0.24125460986532038
EEFSEC,-0.486898333,-0.16700890652907488
EEF2KMT,-0.202929299,-0.04876931771764861
EEF2K,-0.174572827,0.022786509336717227
EEF2,-0.702623304,-0.20458790153136547
EEF1E1,-0.103811677,-0.20050392075192844
EEF1D,-0.448629355,-0.1606751763526659
EEF1B2,-0.641807399,-0.3281604441929021
EEF1AKNMT,-0.226135071,-0.014780893096969821
EEF1AKMT2,-0.153798988,-0.11226799968347657
EEF1AKMT1,-0.062118727,-0.1892196962426476
EEF1A2,0.132828239,-0.25307054688755276
EEF1A1,-0.76230403,-0.3706604717754579
EED,-0.117452335,-0.16199709833650963
EEA1,-0.262692512,-0.28805566095278884
EDRF1,-0.023905928,-0.136085487185939
EDF1,-0.526196106,-0.38433868118720943
EDEM3,-0.302173238,-0.23163725202097213
EDEM2,0.12575768,0.06522492542292274
EDEM1,0.173346319,0.03964260971905084
EDC4,-0.006382592,-0.1355446919335744
EDC3,-0.418804122,-0.07599818329591525
ECT2,-0.193389581,-0.12744944629612653
ECSIT,-0.286575535,-0.19947546196523833
ECPAS,-0.107050406,-0.12102877883989153
ECI2,-0.261718772,-0.13582659168029543
ECI1,-0.315298768,-0.13308977830488172
ECHS1,-0.596262298,-0.17269471418415303
ECH1,-0.259185329,-0.25716405791265695
ECE1,0.014001191,-0.03354784249479581
ECD,-0.123404779,-0.07283511765546308
EBPL,-0.287971011,-0.14163938212345456
EBP,0.034968698,0.011018786247585878
EBNA1BP2,-0.41619059,-0.2594958724831533
EBAG9,-0.178131595,-0.17785082148351294
EARS2,-0.138878629,-0.12475985877281193
EAPP,-0.185918049,-0.13335048753451384
EAF1,-0.324621697,-0.17506648829889124
E4F1,-0.140277722,-0.2269213526691261
E2F7,0.086087399,-0.12158841627845007
E2F6,-0.163682669,-0.06524418514116892
E2F5,0.248505061,-0.013344857749662419
E2F4,0.024361969,-0.2551140842074968
E2F3,-0.181533465,0.025796109702879814
E2F1,0.052253987,-0.14254162921898877
DZIP3,0.198922353,-0.08022787280191479
DYRK4,-0.003572444,0.11072945472771503
DYRK3,0.131213482,-0.07791483448225384
DYRK2,-0.051281265,-0.04198467532694551
DYRK1B,0.169239002,-0.320912084765616
DYRK1A,-0.381587863,-0.17130677459031293
DYNLT3,-0.123930957,-0.14453269342814468
DYNLT1,-0.397020697,-0.31857425897304453
DYNLRB1,-0.521549323,-0.4480838183093876
DYNLL2,-0.068847252,-0.3272930308015434
DYNLL1,-0.585205195,-0.17807042778171253
DYNC2LI1,-0.249318072,-0.09869801568883285
DYNC1LI2,-0.270084476,-0.16900355318270777
DYNC1LI1,-0.181754526,-0.1606922839057637
DYNC1I2,-0.279696153,-0.24475072786802893
DYNC1H1,-0.014347833,-0.13365545516773034
DYM,-0.166930359,-0.10957052841847223
DXO,-0.314460078,-0.079188864838213
DVL3,-0.224801642,-0.23992317795506884
DVL2,-0.071418227,-0.32377590957982844
DVL1,-0.07748062,-0.13386404633233945
DUT,-0.269348569,-0.17153279400373353
DUSP7,-0.286039015,-0.08828694736877936
DUSP5,0.297378772,-0.004581945111811356
DUSP3,-0.150637831,-0.07826451343956711
DUSP22,0.011730295,-0.08596149125095236
DUSP16,0.183548739,0.03732651300590515
DUSP14,-0.042684921,-0.0169067514833451
DUSP12,-0.022555581,-0.07800480432109651
DUSP11,-0.142254753,-0.13221628959705425
DUSP10,0.280478181,0.005637940818407226
DUSP1,0.146638052,-0.008389803576335791
DUS3L,0.008784494,-0.10890931051397988
DUS2,-0.236641871,-0.047214921961852375
DUS1L,0.021803424,-0.005185240595143994
DTYMK,-0.221411761,-0.16213532397259284
DTX3L,0.143240348,-0.04782485681784835
DTX2,-0.323376997,-0.1279647702101592
DTWD2,-0.213060094,-0.1475435097204184
DTWD1,-0.105320236,-0.1862214326440644
DTNBP1,-0.591482755,-0.05296725140640607
DTNB,-0.047319032,-0.0021724690048731104
DTL,0.107071034,-0.06551384313469359
DTD2,-0.119006812,-0.19245468265687593
DTD1,-0.137966226,-0.04569728044930228
DSTYK,-0.14761774,-0.07497329426994691
DSTN,-0.334284195,-0.2195756278328608
DST,0.015157254,-0.1929736599175763
DSN1,0.068086201,-0.20018708003477748
DSG2,-0.115145714,-0.09467648560314361
DSE,0.35672325,-0.0737519736621827
DSCC1,-0.00840431,-0.15806163365880152
DROSHA,-0.266350271,-0.16459363600706586
DRG2,-0.222065114,-0.224633456965999
DRG1,-0.14981314,-0.3605015768286367
DRAP1,0.019718964,-0.22383726425061712
DRAM2,-0.008887463,-0.13530131500813697
DRAM1,0.286358304,-0.08143799488129853
DR1,-0.362407883,-0.2973524729039475
DPYSL3,0.250829912,0.07872445135684454
DPYSL2,-0.023863265,-0.14864852049402463
DPY30,-0.398417325,-0.35841089247125346
DPY19L4,-0.20855159,-0.1727941896700386
DPY19L3,0.092327814,-0.10647726696468905
DPY19L1,-0.193615372,-0.010326827184875998
DPP9,-0.375744549,-0.02871887342859662
DPP8,-0.430745459,-0.0900685239033088
DPP7,0.412211225,-0.13231895801185106
DPP3,-0.100830445,-0.07185356813510445
DPM3,-0.303361798,-0.31700373540255866
DPM2,-0.310057758,-0.33509549458537485
DPM1,-0.304601929,-0.31806234573349706
DPH7,-0.115057131,0.03746997583575057
DPH6,-0.106645588,-0.13972602066300369
DPH5,-0.177967075,-0.14530144658754254
DPH3,-0.290843996,-0.20819359014301653
DPH2,-0.19984645,-0.1337185795228197
DPH1,0.038026364,-0.15756357721029132
DPF2,-0.304776992,-0.05766464027190558
DPCD,-0.204823882,-0.3282016881050968
DPAGT1,-0.388131024,-0.10924191491373796
DOT1L,-0.367312646,-0.1234996745716781
DOP1B,0.267666046,0.06854062923396953
DONSON,0.201642002,-0.12458412547957996
DOLPP1,-0.113789995,-0.11007819755878134
DOLK,-0.196612343,-0.09594389077728743
DOK4,0.350660684,-0.04101833006050079
DOK1,0.252099152,-0.08632506671289938
DOHH,-0.272335293,-0.11192799583955568
DOCK9,0.114187324,0.05206525865170027
DOCK7,-0.158147258,-0.12129429306386744
DOCK6,-0.210762301,-0.0862841330273492
DOCK5,0.116685577,-0.03503685766522334
DOCK4,0.209287324,0.07250749530930899
DOCK1,-0.140652709,-0.027796724267108486
DNTTIP2,-0.240032141,-0.30642426394075983
DNTTIP1,-0.403705459,-0.16050876688971163
DNPH1,-0.135197389,-0.24382126933888962
DNPEP,-0.12494195,-0.05539999028362923
DNMT3A,0.174462799,0.07516555336023695
DNMT1,0.0478125,-0.07242639751880633
DNMBP,0.074723276,-0.04926922963571935
DNM2,-0.228882154,-0.10085224455953605
DNM1L,-0.402000821,-0.20019984204622945
DNM1,0.22326794,-0.16801193396294076
DNLZ,-0.162556088,-0.22307840543219795
DNASE2,-0.190376254,0.0690171053360278
DNASE1L1,0.194628534,-0.013683371668899987
DNAL4,-0.168267231,-0.229421781631872
DNAL1,-0.18870651,-0.08895591483859705
DNAJC9,-0.223730089,-0.13229405018896462
DNAJC8,-0.283409422,-0.24681554823962681
DNAJC7,-0.195215728,-0.2467560269433833
DNAJC5,-0.364062504,-0.0626268837879222
DNAJC4,-0.378790802,-0.25702038039104286
DNAJC30,-0.355762396,-0.24545262058244768
DNAJC3,-0.33831915,-0.26543982031968943
DNAJC25,-0.145381832,-0.0910231318085453
DNAJC24,-0.275196182,-0.20370188119269964
DNAJC21,-0.21990063,-0.22436881799479488
DNAJC2,-0.311715781,-0.28985850071160596
DNAJC19,-0.169739221,-0.32260869472220327
DNAJC18,0.132232151,-0.18423585764047273
DNAJC17,-0.256295332,-0.1019712794133761
DNAJC16,-0.254090958,-0.028983492898081276
DNAJC14,-0.296014828,-0.0882648518235552
DNAJC13,-0.173553731,-0.10955219993270776
DNAJC11,-0.073539699,-0.1160886909619997
DNAJC10,-0.226355918,-0.24573322091457617
DNAJC1,-0.112471635,-0.009930088092586368
DNAJB9,0.201559889,-0.2839647702079932
DNAJB6,-0.216925989,-0.339862850350259
DNAJB5,0.186967955,-0.10163539564523101
DNAJB4,0.10238716,-0.18560485038039343
DNAJB2,0.075721945,-0.12084468207344953
DNAJB14,-0.437337902,-0.30734164380456414
DNAJB12,-0.027694894,-0.09121198249387699
DNAJB11,-0.015396801,-0.14943559046341975
DNAJB1,-0.163333843,-0.21192937354207417
DNAJA3,-0.138707987,-0.12656916457976547
DNAJA2,-0.57235428,-0.2594383537076754
DNAJA1,-0.471400412,-0.14600396067044694
DNAAF5,-0.216692429,-0.08930526029365372
DNAAF2,-0.06308439,0.056627791209295994
DNA2,0.193503079,-0.08938421590151079
DMXL2,-0.084145932,-0.21005840515807567
DMXL1,-0.218201698,-0.15543322302479057
DMWD,-0.176876434,-0.07542927141770565
DMTF1,-0.197233306,-0.12831582424224594
DMAP1,-0.421264279,-0.3021672827489089
DMAC2L,-0.094018615,-0.17472653288926251
DMAC2,-0.326005479,-0.21009647048704005
DMAC1,-0.191272557,-0.24923214806690291
DLST,-0.526190708,-0.15204692364223302
DLGAP5,0.022081697,-0.21659458922863187
DLGAP4,-0.329285679,-0.19519358462140268
DLG5,0.083077327,-0.050394627517173746
DLG1,-0.144480105,-0.2009660135305889
DLD,-0.368755849,-0.4211607730461479
DLAT,0.05021716,-0.2548613150110271
DKC1,0.019849768,-0.11428872578625561
DIXDC1,0.085848588,-0.09186388120693276
DIS3L2,-0.209855363,-0.1061362236285198
DIS3L,-0.075579955,-0.05565400771086065
DIS3,-0.166879189,-0.24513075865336575
DIPK2A,-0.394421082,-0.06671981005648889
DIPK1A,0.007309664,-0.0907946464008732
DIP2B,-0.149152969,-0.11362691164690197
DIP2A,-0.274559479,0.02372626172331499
DIMT1,0.028712262,-0.09839601444996862
DIDO1,-0.119602887,-0.17203930592317374
DICER1,-0.222427897,-0.12455645889562073
DIAPH3,0.102748563,-0.08244771125063685
DIAPH2,0.044235019,-0.16469137896436772
DIAPH1,-0.407136222,-0.1648067361719225
DHX9,-0.202756125,-0.10144311037006709
DHX8,-0.098982249,-0.1395015405505947
DHX57,-0.068692228,-0.03520569240172102
DHX40,-0.3144677,-0.2018221904548205
DHX38,-0.277247797,-0.10435120740986605
DHX37,-0.208417598,-0.16849240391032053
DHX36,-0.422608412,-0.15336026811495365
DHX35,-0.062640994,-0.1447562216165484
DHX34,0.051166963,-0.08276339739001798
DHX33,-0.083458837,0.020667229321237268
DHX32,-0.002085519,-0.042209041319512634
DHX30,0.041571066,-0.0686501281812944
DHX29,-0.283997607,-0.14664081541162596
DHX16,-0.100387571,-0.11736955114559658
DHX15,-0.311318787,-0.21802941448854551
DHTKD1,0.037682253,0.00459464824555301
DHRSX,0.155508369,0.0004293323584628725
DHRS7B,-0.079715174,-0.10174315123858123
DHRS7,0.123008199,-0.0011820728355431442
DHRS4,-0.20033614,-0.13841261353742412
DHRS3,0.245932732,-0.07926020289988675
DHRS13,-0.015149043,-0.08658077244229752
DHRS11,-0.103892289,-0.1603071885808965
DHRS1,-0.17924036,-0.13830044982331796
DHODH,-0.221456662,-0.1492726832493768
DHFR,0.143372211,-0.1469058413386377
DHDDS,-0.148714609,-0.11228243714906312
DHCR7,0.020298643,-0.12141876134550583
DHCR24,-0.229765932,-0.042495754566253825
DGUOK,-0.264883117,-0.25026892322817657
DGLUCY,0.216267773,0.08742349341009771
DGKZ,0.008942879,0.03539384248211519
DGKE,-0.025593448,-0.1049824302588438
DGKD,0.282529287,-0.04494454665435836
DGKA,0.034302004,-0.1289475743403086
DGCR8,-0.426422667,-0.07931825947748238
DGCR6L,-0.14996606,-0.13651148024596524
DGCR2,-0.160536514,-0.05955763757216048
DGAT1,-0.235200315,-0.11688365189926389
DFFB,0.108093908,-0.043131713124248384
DFFA,-0.249677225,-0.1488135783459794
DEXI,-0.100968871,-0.11481348608905381
DESI2,-0.219019049,-0.07181092614163014
DESI1,-0.046712576,-0.11429010182641926
DERL2,-0.088956901,-0.19588266200838808
DERL1,0.025785951,-0.22049460946390603
DERA,-0.089288366,-0.17792380783383646
DEPDC7,0.094249469,-0.14286739629682899
DEPDC1B,0.223656563,-0.06568238266388741
DEPDC1,-0.110094354,-0.2251078970739046
DENR,-0.335723594,-0.2824777110679964
DENND6A,-0.183402369,-0.18702934179909117
DENND5B,0.075422936,-0.03880862320618832
DENND5A,0.086390265,0.041585547023434116
DENND4C,-0.188147232,-0.08018914198412182
DENND4B,-0.34697154,-0.14383926678364106
DENND4A,0.06536856,-0.057590291123596836
DENND2B,0.001297396,-0.10142618045289095
DENND1A,-0.302529926,-0.22510051187507524
DENND11,-0.088983946,-0.09977418238607942
DENND10,-0.159089868,-0.06825672982504298
DELE1,-0.32325782,-0.16075465655090054
DEK,-0.179753478,-0.17673546172472046
DEGS1,-0.025151177,-0.050197179663463924
DEF8,-0.183061594,-0.022973851276242248
DEDD2,-0.23192337,-0.16454346193213729
DEDD,-0.232709925,-0.14798786047418472
DECR2,-0.089354258,-0.14624784863702184
DECR1,-0.032244454,-0.19497284041495339
DEAF1,-0.394604825,-0.07826934890721798
DDX6,-0.617075587,-0.13125279439924717
DDX59,-0.056920073,-0.06260003584215526
DDX58,0.314027867,-0.11464123729597683
DDX56,-0.029836766,-0.19143944513864203
DDX55,0.018221831,0.0245237928919241
DDX54,-0.12520096,-0.055114601954997566
DDX52,-0.194276279,-0.22360308317182506
DDX51,-0.128376531,-0.040634662167598014
DDX50,-0.26299282,-0.2568563590989302
DDX5,-0.60968661,-0.27026646706431445
DDX49,-0.069517375,-0.22568937449901486
DDX47,-0.1482742,-0.31348057860863304
DDX46,-0.155900836,-0.28939838313262334
DDX42,-0.375514808,-0.239424800291301
DDX41,-0.046540635,-0.26820231210799333
DDX3X,-0.563424221,-0.38938878113281583
DDX39A,0.003159657,-0.26202008504296487
DDX31,0.021734144,-0.062367984567207185
DDX28,-0.102511642,-0.060928665605145024
DDX27,-3.78e-06,-0.21114150128188636
DDX24,-0.085149089,-0.1906062247726668
DDX23,-0.032757465,-0.20725492268278
DDX21,-0.268230789,-0.17739233613654565
DDX20,0.003631303,-0.08642872482527808
DDX19B,-0.218745612,-0.029994291574630058
DDX18,-0.204893242,-0.16794938694604764
DDX17,-0.558186305,-0.10461264240830381
DDX11,-0.013238425,-0.09204800010594517
DDX10,-0.150924275,-0.15505329210736704
DDX1,-0.4765459,-0.21342814194432147
DDRGK1,-0.152399828,-0.15667684878138022
DDR1,0.38550202,-0.0662931093158276
DDOST,-0.474503487,-0.20315785440389947
DDIT4,-0.005270653,-0.13155171399859333
DDIT3,0.316869025,-0.15680990185381602
DDI2,-0.298589367,-0.14020586669563953
DDHD2,-0.076258572,-0.11483773914826728
DDHD1,-0.172503048,-0.06624184769269875
DDB2,0.299676404,-0.06911750501922309
DDB1,-0.386354922,-0.12529989893438823
DDAH2,0.233157541,-0.11392252475259387
DDAH1,-0.147840811,0.06510933944605002
DDA1,-0.25956842,-0.31665929871964194
DCXR,-0.162611947,-0.2381196804476051
DCUN1D5,-0.051100456,-0.2626214302893481
DCUN1D4,-0.291014451,-0.22504739595045115
DCUN1D3,0.023637099,-0.03339027374883256
DCUN1D2,-0.167154702,-0.25421029214787555
DCUN1D1,-0.399150112,-0.2580930327856357
DCTPP1,-0.18838832,-0.2935559424511921
DCTN6,-0.283910591,-0.24897373518631982
DCTN5,-0.258827194,-0.16192748408311144
DCTN4,-0.011941109,-0.09032867094309735
DCTN3,-0.189074357,-0.44524901345793305
DCTN2,-0.296252861,-0.25645375077045934
DCTN1,-0.066396123,-0.01769871750043238
DCTD,0.030272902,-0.09859863461325112
DCPS,-0.147924879,-0.11537852623961496
DCP2,-0.330651579,-0.2511094136906899
DCP1B,-0.257425422,-0.2703281567581297
DCP1A,-0.455254187,-0.1853669716084836
DCLRE1C,-0.109359558,-0.15035848915236766
DCLRE1B,-0.193425681,0.007690698445738834
DCLRE1A,0.039596661,-0.07173917048562795
DCK,-0.151533357,-0.04400787301060004
DCBLD2,0.345887422,-0.06162214691254872
