SYMBOL,mean_te_true,mean_te_pred
CLCC1,0.3016060142383706,0.19970187817711166
CLASRP,-0.5648004327772752,0.20104121638741435
CLASP2,-0.6009439967490623,-0.4702975147562779
CLASP1,-0.0793160492333571,-0.947522322179636
CKS2,1.8604177910746331,1.3577483114305298
CKS1B,1.6153463939664356,1.3085173398903025
CKLF,0.1565519554267132,1.1533666359088866
CKB,0.9470715789746106,0.16376174639902907
CKAP5,0.2310527554531984,-0.06817060357365286
CKAP4,0.6799785853069906,-0.1561745262879384
CKAP2L,-0.1131231959349782,-0.2962990798439143
CKAP2,0.561071824116521,-0.20547262290029245
CIZ1,-0.7246411552878602,-0.9336937096075577
CITED2,1.088424795461463,0.3989536974941417
CIT,-0.2814258173240628,-0.748929657455624
CISD3,0.2243853664268061,0.3825124684868868
CISD2,0.9037914345006484,0.9965612140649962
CISD1,1.276663648934918,1.3297706538545269
CIRBP,1.123868820341866,0.6926281902073371
CIR1,0.3260263588133616,0.04619426797823736
CIPC,-0.3708435551391212,-0.3698655497007455
CIP2A,-0.1885233369532276,-0.5695670935285854
CINP,0.3435645705369084,0.5726277371835952
CIC,-1.7919933612672925,-0.16099149996723514
CIB1,1.0248702780146854,0.538650474212371
CIAPIN1,0.9122835946706672,0.4688311100148187
CIAO3,-0.3864004428192134,-0.24904008378035983
CIAO2B,0.6307056428152719,0.8814773427477546
CIAO2A,-0.3746676134677194,0.3946569013858862
CIAO1,0.3828593440593589,0.13703529807710013
CHURC1,0.9773561468023556,0.7671600792925506
CHUK,-0.8257168506643152,-0.2438913461635721
CHTOP,0.8669823781199683,0.9342027971412554
CHTF8,0.7201134346239432,0.9780919789414065
CHTF18,-1.065700434308609,-0.535591339401832
CHSY1,-1.6686572564798,-0.878293119528707
CHST14,0.4989392949790355,-0.2368183355381849
CHST12,-0.1690154260920759,-0.6396031273966241
CHST11,0.1654914965305176,0.047928412553391954
CHST10,-0.4794883816347993,-0.3265731189737958
CHRNA5,-0.0262850113789338,-0.05978352730314828
CHRAC1,0.4598929950396022,0.7357292151673457
CHPT1,-0.9302931404489846,-0.20818693325772775
CHPF2,-0.8233322327574564,-0.6598397043085864
CHPF,-0.26481453186741,-0.40159035750348837
CHP1,1.0997021869517964,0.9147237114092742
CHORDC1,0.9478455522454567,0.31396320058361027
CHMP7,0.0424819840605281,-0.13098478388129345
CHMP6,0.4371645504111906,0.484180891522897
CHMP5,1.025330267551196,1.1277654720486527
CHMP4B,1.115733316691493,0.7741332756713137
CHMP2B,0.9816792683823772,0.8984860154582254
CHMP2A,0.8873572204344471,0.9827065967330123
CHMP1B,0.9219477323111386,1.0490210593525773
CHMP1A,0.9639356071721876,1.0946791584121305
CHML,-0.9275603066415335,-0.8094800957537709
CHM,0.2024685608256748,-0.6508823990795826
CHKB,-1.835108346692361,-0.3501505213744439
CHKA,0.3057232464831285,-0.06366879261927179
CHID1,0.3243827170327017,-0.5248083737099141
CHIC2,-0.0258404396846672,0.3925599512784837
CHERP,0.9952943456255696,-0.1962089030882519
CHEK2,-0.1885760174799857,-0.6738429596823964
CHEK1,0.3481026613006527,-0.04672646515970295
CHD9,-1.6851731742037486,-1.594257437665566
CHD8,-0.6313202551352125,-0.9367637662932325
CHD7,-1.6209758816884132,-1.2163696652466445
CHD6,-1.5040095444382875,-0.7135862908579819
CHD3,-1.511239724115382,-0.4160531723206454
CHD2,-1.0870810367714865,-1.1061380138190429
CHD1L,-0.6146704092556934,-0.8364239258787484
CHD1,-0.5000930344895249,-0.6245199933249513
CHCHD7,0.8415309048289854,1.0598214139482642
CHCHD6,0.0072668673466701,0.03413633733352073
CHCHD5,0.6253097434963383,0.6507058957925351
CHCHD4,0.2912014711319625,0.6326396333914432
CHCHD3,0.698752484805245,0.3212173023434736
CHCHD2,1.5874817477611756,1.2018385546250736
CHCHD10,1.6070823540945678,0.5336835344218477
CHCHD1,1.2802274005005891,0.9404471487072819
CHAMP1,0.5920451059186639,-0.8455197658962237
CHAF1B,0.2222209995283184,0.36084919496840856
CHAF1A,-0.3807513903930465,-0.680085657785196
CHAC2,0.4761397328484642,0.8280430212134455
CHAC1,-0.019329443513062,0.5472161832129996
CGRRF1,-0.6315810987523413,-0.15122253210942377
CGGBP1,0.4157370541984302,0.47919760503940073
CFLAR,-0.3463534810717344,-0.42492436104152914
CFL2,0.977399785442682,1.0641042572030455
CFL1,2.3195182893060053,1.0865302192867443
CFDP1,0.2851997675190424,0.5191175386361219
CFAP97,-0.2821037364653869,-0.16944341760799697
CFAP410,-1.3403289254959556,-0.9638155696704752
CFAP36,-0.4436338005674095,-0.2305848850693234
CFAP298,0.637158273179771,0.5936414097924944
CFAP20,0.8737676957057041,0.928885624012041
CETN3,0.8619324184573112,0.949350131484419
CETN2,1.159699033689381,1.3704873148845778
CERT1,0.431056520482175,-0.3707989479738218
CERS6,0.8139412452048751,0.19037326476331629
CERS5,0.3869900110391115,0.4482910150051538
CERS2,0.5070930451489999,0.21920405157845343
CERK,-1.075147605503627,-0.8179307458194196
CERCAM,-0.6542221781312081,-0.5360184398397099
CEPT1,0.4557971721458082,0.02597821315572623
CEP97,0.0401490067188145,-0.03715770543607859
CEP95,-1.2377975659305436,-0.5994856949154328
CEP89,-0.6779908837557143,-0.5846606086084155
CEP85,-0.4013818511096083,-0.39659043551370693
CEP83,-1.3358407377386057,-0.3074659079437011
CEP78,-0.1349363560907979,-0.5907118425623603
CEP76,-0.2927624792475644,-0.24239002394910725
CEP72,-0.8226001137300188,-0.5731199536992693
CEP70,-1.63408776514233,-0.7739515087051595
CEP68,-0.7695735755091816,-0.6218178286905848
CEP63,-0.8236163611122973,-0.09709932637590461
CEP57L1,-0.378459282977866,-0.7597238358272509
CEP57,-0.0194753874385725,0.16118770566527496
CEP55,0.0595640680528883,-0.4269128797198304
CEP44,-0.0634789867104495,-0.381931314452607
CEP41,0.5361629161594865,0.383927244299294
CEP350,-1.7163316959545591,-1.0231519706407186
CEP250,-1.6176382147413542,-0.7342985036310387
CEP192,-1.5906300831001756,-0.6510104905037108
CEP170B,-1.9296497233838128,-1.1615312301584406
CEP170,-0.1400849615021512,-0.8254566329632892
CEP164,-1.788027816842538,-0.6632609188806834
CEP152,-1.514452830625139,-0.577073133778849
CEP135,-1.2825144347703388,-0.6337712705734894
CEP131,-1.0777694765197974,-0.7641114546098028
CEP120,-1.274412515774878,-0.5214889784890456
CEP104,-1.279669143646232,-0.9265656580602258
CENPX,1.330826419211597,1.405543313335182
CENPW,1.28472799390216,1.2461801014429077
CENPV,-0.283631644602669,-0.017575063285722923
CENPU,-0.0783748873127266,0.017446856100695046
CENPT,-0.2238808254792399,-0.9353897358820086
CENPQ,0.3501378976562916,0.46867753640142484
CENPP,-0.2606832371138974,0.08624583705163909
CENPO,0.0021936924070209,-0.5580663801864164
CENPN,-0.3536503898033939,0.16471257314822585
CENPM,0.6693362919032035,0.7333987829914077
CENPL,-0.867480666716649,-0.5830666227656975
CENPK,0.0797721681822794,-0.32980250202285916
CENPJ,-1.104588952537663,-0.6787266749265828
CENPI,-0.3546495350789277,-0.982141038032495
CENPH,0.4119567612532008,0.6804481290496516
CENPF,-0.1069483481157727,-0.9311096127665363
CENPE,-0.3880497347890546,-0.4452416272755232
CENPC,-0.5837490539590217,-0.3119720284817358
CENPB,-0.9904372125662104,-0.20502705896414192
CENPA,0.1056486995299736,0.48659671730210985
CEMIP2,-0.8608210408531454,-0.7207094119241879
CELF1,0.7561135119735275,0.057900901842913285
CEBPZOS,1.5398631563636875,1.2982772144694918
CEBPZ,-0.1535098087648916,-0.10560362671927494
CEBPG,0.4970583464804764,0.5098379410066954
CEBPD,0.1011911492381605,0.6131895298096968
CEBPB,0.6543008407472749,0.2842425912266152
CDYL,-0.6653030894939086,-0.4527835744481928
CDV3,0.8332661918095364,0.7081949540382698
CDT1,0.2616380735947082,-0.27293653893678305
CDS2,0.2197749467068754,0.2694018369359628
CDR2,-0.0738148158909652,-0.37902211693808746
CDPF1,0.1173121189354974,0.47701273874971944
CDKN3,-0.0033663457406554,0.27339769515534756
CDKN2D,-0.1864676428740816,0.25792036134635465
CDKN2AIPNL,0.6055814278385558,0.40730270728767753
CDKN2AIP,-0.3761502868804766,0.2954833139599871
CDKN1B,0.8105444822346398,0.7671416822184056
CDKN1A,0.964910354672567,0.5706437536745855
CDKAL1,0.1341358710858037,-0.16499340031648796
CDK9,0.6341788264863946,0.5437777175857788
CDK8,-0.6556444351317009,-0.2227397088313152
CDK7,0.2210084245969419,0.12176300252949036
CDK6,1.1400795569773583,0.06792738334959895
CDK5RAP3,0.3421402615897113,0.22475580351062618
CDK5RAP2,-0.4045613737927953,-1.1471337518801739
CDK5RAP1,0.187703558464875,-0.7556681831726172
CDK5,0.2677040931598072,0.1884736536077555
CDK4,0.3749729770407354,-0.08286150028954957
CDK2AP2,0.9508568345283038,0.8081896596165857
CDK2AP1,0.5511694669969802,0.3036062671899825
CDK2,0.7253674737220415,0.658593941959896
CDK19,-1.090103636129208,-0.08356063210998099
CDK17,-0.0847318457018874,-0.4170293511909462
CDK16,-1.6624055124602874,-0.41310447778278
CDK14,-0.7297342439278259,-0.5241850621473639
CDK13,-0.9695959693879476,-0.8314307998556805
CDK12,-0.4107317045597129,-0.5625604894026208
CDK11B,-0.663493468844935,-0.11317820252123274
CDK10,-0.8247360261639983,-0.12634491005091394
CDK1,1.1358547918490929,0.3989567055106431
CDIPT,0.304399615474465,0.2964294491446807
CDIP1,0.467865489663875,-0.020846293079727955
CDH2,0.9337621185752496,0.5968091233655662
CDCA8,0.8083186416436724,0.960263860122583
CDCA7L,0.1630462441054973,-0.020212436184448658
CDCA7,0.4206619238807193,0.2254249460804074
CDCA5,0.5297473360724763,0.4295414407422616
CDCA4,0.5102349471411647,0.5075424664266656
CDCA3,0.5079777898418893,-0.11532833131002937
CDCA2,-0.1975982577561327,-0.5695842792682663
CDC73,0.5806246262517605,0.3655216325627802
CDC7,-0.0460529552497777,-0.86061569260267
CDC6,0.1932699227621053,0.2499064081833251
CDC5L,0.4572301574504321,0.29162728395346044
CDC45,0.0078521121175377,-0.060365871997250346
CDC42SE2,0.8910687061351723,1.1278357948773312
CDC42SE1,1.0891934657970006,0.9894590218149352
CDC42EP4,-0.0435974563488695,0.10077238025350058
CDC42EP3,0.2185152776854065,-0.21584664062594372
CDC42EP1,-0.4997903985424139,-0.7759366364539415
CDC42BPB,-0.818782101318039,-1.1306386473590804
CDC42BPA,-1.3117971612510322,-1.351017294672178
CDC42,1.6750032061478313,1.182560191745566
CDC40,0.3806798953831264,0.0598929347429154
CDC37L1,-0.3509239246051674,0.19187191042983445
CDC37,0.7740832469077817,0.40196419280456563
CDC34,0.0535445472004084,0.33911855249557193
CDC27,0.0674851159103083,-1.0914367933009508
CDC26,0.2862122005250686,1.09975447079917
CDC25C,-0.0214275612804075,0.1527806310083671
CDC25B,0.2159298622935829,-0.6672135156611011
CDC25A,-0.1115545188949174,-0.4195378702288948
CDC23,0.5111752895804249,0.08014521607112138
CDC20,0.6833722910412614,0.0769028686549316
CDC16,0.1356655634357468,0.10981016052007436
CDC123,0.7358131669039442,0.42753185823111484
CDAN1,-1.3633158031730452,-0.7993859784684032
CD99L2,0.5055907077390719,0.5825188650211188
CD99,1.117074493707514,0.8500167104679975
CD9,1.5026614540764571,0.8205804474144662
CD82,1.0951466730293375,0.299842484365606
CD81,1.873727343715352,0.9945288922107726
CD68,-0.1843488071298998,0.06812233025363026
CD63,1.381172648872883,0.6825339526387185
CD59,1.6975062615831176,0.9615088925872926
CD58,0.5163759488739406,0.17381778536579146
CD55,0.729286107057112,0.21145385806580114
CD47,0.5627468368475574,0.46362172575146726
CD46,0.8352850901124779,-0.13360687076318895
CD44,1.2759219507743067,0.07163592836396074
CD320,0.6471873392200268,0.16485773191736885
CD2BP2,0.1878154961557682,0.19674591668352806
CD2AP,-0.0057357887369731,0.12315223950182025
CD276,0.3558609961789774,-0.09975259950806611
CD164,1.5010979677716862,1.0668973429854476
CD151,1.3151211989180591,0.8302755108469676
CD109,0.2147012954876815,-0.23504065065244903
CCT8,1.1764410237160343,0.6083975425746597
CCT7,1.112787402859149,0.5964526934393889
CCT6A,1.1434925114985632,0.42049447122957884
CCT5,1.229957320953657,0.7358787322711989
CCT4,1.0963138309647782,0.6704340717003021
CCT3,1.1137939943431856,0.739117819136727
CCT2,1.0758056455485343,0.7433895316862984
CCSER2,-1.7791715004059458,-0.9601948499160049
CCSAP,0.3538995351016296,0.4117287957528366
CCS,0.2654426845744874,0.08568412522387336
CCPG1,0.3174447807720392,-0.6230133688685064
CCP110,-1.094494653834662,-1.0851350177566434
CCNYL1,-0.6849598173060529,-0.33624551906763117
CCNY,-1.465154849187575,-0.6612512264086974
CCNT2,-0.80423796823571,-0.694248352251566
CCNT1,0.0490360668450193,0.08296002869568045
CCNQ,-0.7520505599261604,0.2722134275868661
CCNL2,-1.0197465163868842,-0.034875736248789896
CCNL1,-0.6446241258378053,-0.034379740295421846
CCNK,0.1074495576277878,-0.1321773315031318
CCNJ,-1.5554696239805037,-0.7135281449166905
CCNI,-0.5600047767186873,-0.32430836047897194
CCNH,0.4673043040442362,-0.25290222917817085
CCNG2,-0.8245296860697867,-0.6462515108157205
CCNG1,0.1662637743870712,0.18025427232682506
CCNF,-0.1403491128817899,-1.0378738147601285
CCNE2,-0.2929268773922139,-0.4637379948957374
CCNE1,-0.5574532958001639,-0.044433813591796996
CCNDBP1,0.4146923397459016,0.6549479763665066
CCND3,0.5815215624393094,0.00919333190792056
CCND1,0.9995987579154398,0.6001724506138203
CCNC,-0.127648576487911,-0.019201686371472848
CCNB2,0.6100494848370034,0.2516789388740763
CCNB1IP1,-2.9898667089450632,-0.269072098696841
CCNB1,0.9149441250659772,0.7209841811849139
CCNA2,0.5227345954963,-0.0093674346610815
CCN2,1.6816489000060733,0.7577967246407081
CCN1,1.400351504075961,0.23413071100551944
CCM2,-1.687320111111596,-0.6049056702715273
CCHCR1,-0.8718085166456445,-1.1815936205985316
CCDC97,0.6890451766380951,-0.04206317407834954
CCDC93,0.1138716107797232,0.28726290957952644
CCDC92,-1.2444586564441802,-0.1610408876663742
CCDC91,-0.3418415903485838,-0.3149175507108252
CCDC90B,-0.2507687240397778,0.2305316902006372
CCDC9,-0.1543906508398018,0.14127797650638158
CCDC88A,-1.0763891217071089,-0.805101444518237
CCDC86,0.6886251145648747,-0.23095149113107816
CCDC85C,-0.4314772586441497,-0.9764486385562607
CCDC85B,-0.2689473015832076,-0.06603480969395074
CCDC84,-1.2268884938056976,-0.31798650601559836
CCDC82,-0.2791211500646028,-0.5109537868081536
CCDC77,0.0102471958243756,0.024255391447477462
CCDC71L,-0.0920724652589333,0.2873795367299792
CCDC71,-0.6481200731623644,0.023647550942413147
CCDC66,-1.8427364505112187,-0.2914232193294721
CCDC61,-0.8508477290716827,-0.013809577317133587
CCDC6,0.5323937998447075,-0.02688815397592142
CCDC59,0.4836951331236226,0.730668507297976
CCDC58,0.7868455351114789,0.8545157033871664
CCDC51,0.102095297853999,0.0332261861409081
CCDC50,0.2862808245776546,-0.21739390702015104
CCDC47,1.0978520117622323,0.6317158439818682
CCDC43,0.4690674866355815,1.0482222462473374
CCDC34,-0.1542883282518719,-0.23166713128731978
CCDC32,0.9406795106330936,0.5560077467097594
CCDC28B,0.1770830638278716,-0.10312771901978046
CCDC28A,0.0730100061242284,0.10586739891675792
CCDC25,0.5560513367942274,1.0448132496540399
CCDC22,0.020733658285741,-0.2436510516226326
CCDC186,-0.6880090421370505,-0.9207760519914766
CCDC174,-0.0362176380418941,0.5924121352320374
CCDC167,0.8471155474437281,0.9310429409856642
CCDC14,-0.9195633994206432,-0.5332068086919551
CCDC138,-0.4200711961411655,-0.8330675515386993
CCDC137,0.3301758463832732,0.22326840747482704
CCDC134,0.7475502423328754,0.2358860627884976
CCDC130,-0.8046734627062659,-0.06206752381812769
CCDC127,0.433349939737396,0.6116631166622091
CCDC126,-0.1948538293300935,0.45768296419202825
CCDC124,0.9075736286083528,0.8056827048212479
CCDC12,1.044107027908213,0.7900611131503913
CCDC117,0.2070267014911409,0.556099857391731
CCDC115,0.501457352547572,0.8140575749534523
CCDC113,-0.5745211627035489,0.0763877945682576
CCDC112,-0.4809333849872151,0.16897653639116192
CCDC107,-0.4315560527905021,-0.01614802838405524
CCDC106,-0.8677948980120256,-0.4082729157603755
CCAR2,0.1726800125534746,-0.8791877100507973
CCAR1,0.0423306772739365,-0.5217189483618163
CC2D1B,-0.8524342440955157,-0.0884077336472204
CC2D1A,-0.2753659644239686,-0.12909420320710785
CBY1,0.4355717329396347,0.2425553321845685
CBX8,-0.2636143249726994,-0.10094341406836929
CBX6,0.838779701409445,0.06250238102963039
CBX5,1.691037098056836,0.8810766983303604
CBX4,-0.0674338503685293,-0.38203095223723504
CBX3,1.6451966178662465,0.7495746459825121
CBX2,-0.4132937690416945,-0.43916287000182447
CBX1,1.111632161403637,0.8260551932410004
CBR4,0.671350897998458,0.5245572842116273
CBR1,0.7893319631355198,0.2939487807391021
CBLL1,0.0056673290241547,0.33858119071985365
CBLB,-0.5935194070691816,-0.16669337415434138
CBL,0.2881289189250223,-0.2069443085071293
CBFB,0.8861862218669951,0.4988194795001061
CBFA2T2,-0.0796143893918292,-0.45980445062228426
CAVIN1,1.0970219859425705,0.35309537990774315
CAV2,0.452564847912981,0.7051709275978768
CAV1,1.1699055437655437,0.8853993160992533
CAT,0.5646052273357325,0.5270409429200063
CASTOR2,0.0182021424417966,-0.44815887610047594
CAST,0.2539316012967877,-0.013919257160552239
CASP9,-0.2042373767188115,0.033567099789552225
CASP8,0.0110049119614022,0.23134118776857068
CASP7,-0.0183351328037159,-0.17042289999360946
CASP6,0.1559329375670862,0.06507672004070779
CASP3,0.8796733512201973,0.09534528021489387
CASP2,0.6920508481979486,-0.09893617640732731
CASKIN2,-1.1007328998593535,-1.0909800002009964
CASK,-0.1927013007114719,0.4274769327142335
CASD1,-2.467897185852263,-0.7845718756502373
CASC4,-0.3754249063312301,0.2810687311439561
CASC3,0.0395909993462696,0.14023036339977268
CARS2,-0.3432063724452499,-0.06883672679893478
CARS1,0.1690421856021069,-0.6428295624786885
CARNMT1,-0.1916154568461399,0.011603978369377144
CARMIL1,-1.0920907273156293,-0.8773950506030502
CARM1,0.2466570544006301,0.026158024844722006
CARHSP1,0.7043253290528553,0.13845421075842046
CARD8,-1.3438982082636937,-0.7545340645318367
CARD19,0.0414217112340882,0.1992319905092149
CAPZB,1.5088180636195907,0.2797504800023736
CAPZA2,0.774712997455928,0.6685469968258936
CAPZA1,1.1698819174299624,0.46926650364154043
CAPRIN1,0.9187877205922312,0.2002220957131792
CAPNS1,1.7108686495987349,0.2520914523281841
CAPN7,-0.3009317199638622,-0.36625361639685167
CAPN2,0.2890534231131006,-0.232244835288956
CAPN15,-2.2146219967452385,-1.5224200594472503
CAPN1,0.5697044785948896,-0.3200249086015109
CAPG,0.0477049083442275,0.4828710981210817
CAP2,0.5041986024244307,0.35338177744027816
CAP1,1.1007230314765803,0.2922683674619612
CANX,1.390948355605209,0.7634586973521412
CANT1,-0.1516348977789477,-0.004326030699977543
CAND1,0.4382874141015027,-0.49812416253120967
CAMTA2,-2.1976364178897314,-0.972541986071928
CAMTA1,-0.6022819739754991,-0.5094015403277486
CAMSAP2,-1.0968765154170006,-1.0565842986120615
CAMSAP1,-1.59392601566277,-1.323133773261515
CAMLG,0.0280546262506444,0.4352359428614291
CAMKMT,-0.0775507358582504,0.47263475923097686
CAMKK2,-0.765218921353989,-0.8840927885143056
CAMK2G,-0.1759917182478332,-0.012738235118625115
CAMK2D,0.5166469984184245,0.7129555935129663
CAMK1,-0.4525942104829781,0.27086268831016813
CALU,1.3038422509191476,0.7971136563971506
CALR,1.7667059425107894,0.9910285899888964
CALM3,1.3117785228907382,1.4423310187852134
CALM2,1.949062251306001,1.3485860491675874
CALM1,1.7188715603406493,1.5062438040648292
CALD1,0.9173683082893892,0.4036429343864283
CALCOCO2,0.6169717103874023,0.34940461670289225
CALCOCO1,-0.0421179420234277,-0.00852672895776109
CADM4,0.0172299304940509,-0.13118589706742995
CAD,0.0476959171904866,-0.07469838577112672
CACYBP,1.2270878184839056,0.7767283608285902
CACUL1,-0.3914414042631924,-0.19722999377704803
CACTIN,-0.8999268654718723,-0.2620259846303872
CACFD1,-0.2544888525551698,0.719233120126218
CABLES2,-1.1167543303078094,-0.27412169052135565
CABIN1,-1.0377922094373395,-1.1213401116269712
CAB39,0.5845772471958299,0.303226223702073
CAAP1,0.1744955733352935,-0.10685593276862235
CA5B,-0.7473325082409717,-0.002418824421218462
C9orf85,0.0872686131170269,0.808066738176042
C9orf78,0.2910494520507327,0.5264710136782266
C9orf72,-0.8862169917919352,-0.07315311439944894
C9orf40,0.8081372978737403,0.45002603763902144
C9orf16,0.3451690874991859,1.0779369407976405
C8orf82,-0.1439637673683009,0.41771858258895855
C8orf76,-0.4784111177533627,-0.1158316855584274
C8orf33,0.4540750689562249,0.4618125227780638
C7orf50,0.5580915722836868,-0.09822680690368273
C7orf26,-0.4227712066045246,-0.8512696368423075
C6orf89,0.310916122666006,0.08111535461813861
C6orf62,-2.8028440725467925,0.22420776468907586
C6orf47,-0.7704294949708522,-0.7055131658070951
C6orf136,-0.042028607906734,0.27099522360930145
C6orf120,0.1056284512737728,0.6221255861191481
C5orf51,0.7914041902515769,0.12198949008855416
C5orf34,-0.6909844564292479,-0.4600172664572643
C5orf24,0.3221866292031854,0.31336492679075556
C5orf22,0.2307541288077794,-0.4438355447090436
C5orf15,1.0034779050365144,0.6711688511527348
C4orf48,1.2469569134893108,0.5402530706067978
C4orf46,0.8295759387159656,1.0721375174857015
C4orf33,-0.5239895932819062,0.07077692616181129
C4orf3,1.1314653025644736,1.5668065619659868
C3orf38,0.3326488775945573,-0.11964861064879428
C2orf76,0.2509410484284853,0.7712534908552503
C2orf74,-0.875098078603509,0.6152961095606645
C2orf69,-0.3933382098863011,-0.18305279769912255
C2orf68,-0.43902152049012,0.3443074524298166
C2orf49,0.4512001997571289,0.7017655745691335
C2CD5,-0.924577971847032,-0.5931193383882365
C2CD3,-2.1936370869665422,-1.247580298459968
C22orf39,0.525300608055551,0.8485655801969153
C21orf91,-0.1532935771910322,0.16428399198140675
C20orf27,0.3416944969448455,0.20497852470647926
C1orf74,-0.9779215384687304,-0.5096375673965388
C1orf52,0.2881804976220158,0.9867534582804769
C1orf43,-0.292111509148895,0.16164920342686245
C1orf35,0.3737868873994364,0.3123181168895407
C1orf216,-0.9776075926414608,-0.2221221658259864
C1orf198,0.6426784761029594,0.02509705007155804
C1orf174,0.1307299948790603,0.44638466235420887
C1orf159,-0.7550107489298058,0.02770550972331863
C1orf131,0.3678625807663571,0.39064016315025935
C1orf122,1.071768130651194,0.5277521677924569
C1orf112,-0.6529131062310144,-1.153574163272189
C1orf109,0.2431497638905712,0.07470395832162294
C1RL,-0.8065223726092788,-0.6201157969377976
C1R,-0.2336121243416507,0.14689544488649883
C1QBP,1.296127815613367,0.4533767280142117
C1GALT1C1,0.9536441956939746,0.5812448152612254
C1GALT1,-0.3758643795596144,-0.4680214258158796
C1D,1.1561447378199206,1.229126206968613
C19orf54,0.2438619305718443,-0.479980444305755
C19orf53,1.1741085085442395,1.2239554619747324
C19orf47,-0.7038041299236597,0.07169567278571468
C19orf44,-1.5769539268879909,-0.8341884498883542
C19orf25,0.3528942221084246,0.6000977258768876
C19orf12,-0.3858268339303643,1.1242136910543719
C18orf25,0.4863724748745638,0.3707652322264879
C18orf21,0.2526508401832872,0.3385639435592851
C17orf80,-0.4346183797473246,-0.7378866974450556
C17orf75,-0.1024660199003983,0.0009178015572927816
C17orf58,-0.7921129405473839,0.507604337651428
C16orf91,0.3227770817374503,0.7114280676063404
C16orf87,0.5860665915098955,0.8241118628825423
C16orf72,0.6877630140382676,-0.28031541847998387
C16orf70,0.0109087346890123,0.17239797999235712
C16orf58,0.3295095098999998,-0.1814558491302536
C15orf61,0.0711175840531851,0.09219663809598466
C15orf41,0.1801130707481229,-0.0334032156918532
C15orf40,0.2727940265723681,0.8069879157961509
C15orf39,-0.2450537596807072,-1.1695698334301374
C14orf119,0.9348806663348304,0.8881838948965398
C12orf75,-0.1708646403180589,1.070765246342605
C12orf73,0.8697574748031517,1.5747439983203506
C12orf66,-1.0859094914655218,0.2544134685785785
C12orf65,0.3966028781031437,0.25039615361687123
C12orf57,0.7049667724073198,1.4263396974725238
C12orf49,-1.590822947214249,-0.5058606010896243
C12orf45,0.3571633965231721,0.6109568497985907
C12orf43,0.0466472825405775,0.24518661707324851
C12orf4,-0.2840130948609495,-0.03896206994120575
C12orf29,0.2867302401290171,0.09815442170713473
C12orf10,0.1243180672260747,0.28602052053705446
C11orf80,-1.702761071002128,-1.0332881451931977
C11orf68,0.3743683289119793,0.6275029393812489
C11orf58,1.202737676762024,0.9297294874067074
C11orf54,0.1764263340505487,0.08437456349933334
C11orf49,0.5859407504389677,0.12729485958894682
C11orf24,-1.0333127640929969,-0.18114877974907126
C11orf1,0.1418918111479924,0.43845840803966873
C10orf88,-0.3357731160037238,-0.24851480313191
BZW2,0.4928289852531136,0.5439487341936386
BZW1,0.9777745597273167,1.0049078865380616
BYSL,0.7420458441655065,0.16431636762726473
BX664615.2,-0.1078687149564128,0.37669377709977253
BUD31,0.6061205386351731,0.6870952073522374
BUD23,0.748973150154546,0.4383431645073524
BUD13,-0.6873604475205267,-0.035277305558867954
BUB3,0.993680396365998,0.7787671652475822
BUB1B,0.0045281576294863,-0.6403073183676689
BUB1,0.0446351212112658,-0.7190397628213646
BTRC,0.0823054969166145,-0.14384501996696247
BTN2A1,-0.582098886537126,-0.7380967245783778
BTG3,0.5418116270863053,0.29866743981492
BTG2,0.4287688625008518,0.8660121913265577
BTG1,0.7699008547396003,0.10814919048616621
BTF3L4,1.1917856184630728,1.2205270447561796
BTF3,1.7082155617505397,0.8969703416992313
BTD,0.3945784752704571,-0.4320722604506109
BTBD9,-0.1962120202853319,-0.42104823603495095
BTBD7,-1.6681001340251806,-1.0285114252537806
BTBD6,-2.2350457778486623,-0.9548166405768114
BTBD3,-0.3493659043314171,0.03885790804819756
BTBD2,-0.7193504591716249,0.47076483102573263
BTBD10,-0.2651293108881027,-0.3457753555986482
BTBD1,-0.1422230528431627,-0.4032648504413898
BTAF1,-0.8716582004378021,-0.4939790264945224
BSG,1.876830842998353,0.08871717590974883
BSDC1,-0.2004963858377703,-0.1932944821257597
BRWD3,-1.9614823868282776,-1.1450905866570122
BRWD1,-1.4643249524102324,-1.089087480137061
BRPF3,-1.4487017059762874,-0.6893616803485432
BRPF1,-1.590338833974139,-1.479389782445817
BROX,0.7379076296442432,-0.49351545054733864
BRMS1L,0.2847233186990297,0.06897456560167485
BRMS1,0.0650010806944729,0.31931985700156484
BRK1,1.511561911312042,1.1568689752767674
BRIX1,0.6781359707773658,0.41615653248578177
BRIP1,-0.7675165177666625,-0.7100464932079972
BRI3BP,0.5785301653231946,0.47559105676057706
BRI3,0.3901208124069665,0.6998518817181623
BRF2,-0.2222498336111608,0.04907729315232317
BRF1,-0.3611329902918863,-1.0715638377536845
BRD9,-0.5067358998077839,-0.25464549292599625
BRD8,-0.2707846005355548,-0.6444597993747971
BRD7,-0.7967035382205065,0.04849941453500157
BRD4,0.4457199802996061,-0.5360968327056533
BRD3,0.1087102615098874,-0.2213108612228194
BRD2,-0.461021198303048,-0.5741580130748108
BRD1,-0.7925015360718966,-0.5645509398435848
BRCC3,0.8180156015893157,0.06821684022655584
BRCA1,-0.9779435223173476,-1.292131399791899
BRAT1,0.0167970799566053,-0.8044055206635456
BRAP,-0.1273902982670603,-0.04046509551891675
