SYMBOL,mean_te_true,mean_te_pred
Dtx2,-0.421827270489961,-0.656483851098152
Dtwd2,-2.108459506382531,-0.397270995123837
Dtwd1,-0.7988346264341496,-0.44014598483525524
Dtnbp1,0.2002991618858512,0.0456253910344403
Dtnb,-0.0645442589183699,-0.663230972311383
Dtl,0.1338246242054094,0.46111335642410084
Dtd2,-1.2696668486492144,-1.0007714636394425
Dtd1,-0.8918470079523281,-0.22040530138390801
Dstyk,-0.365455477536808,-0.04503794286201095
Dstn,0.7246381889726017,-0.43554955865521927
Dst,2.1472077416100848,1.2588019267811559
Dsn1,-0.6754729685290279,-0.42966256116748497
Dse,0.2314542392001012,0.7654630931625046
Drosha,1.3868849817278432,0.30750457248092694
Drg2,0.4418624206865286,0.5248691802136792
Drg1,0.9687131725729536,0.5565993232686418
Drap1,0.7883552941033581,-0.3215646046862099
Dram2,-0.8017454466109262,-1.1745508430883076
Dr1,-0.5406935010058312,-0.5405138495553032
Dpysl3,-0.0997032990669592,0.3490533754570217
Dpysl2,0.5805036886816647,0.2847162498170018
Dpy30,-0.3723449551972856,-0.7131860262076479
Dpy19l4,-0.1504086584946911,0.068896139130701
Dpy19l3,-0.8231547964221354,-0.4776571672894249
Dpy19l1,0.7087183685486806,-0.025057954311995586
Dpp9,0.6696859352114497,0.5298871425538269
Dpp8,1.0558018293457423,0.4308858763475152
Dpp7,-0.4186759207569628,-0.09183889710021377
Dpp3,1.081273729710858,0.44263687385409595
Dpm3,-1.0539752232824704,-1.4422033045146176
Dpm2,-1.6267454744277057,-1.0962316185128607
Dph7,-0.4579661616139883,-0.1683493794020525
Dph6,-1.0144433047159511,-0.3191788771531184
Dph5,-0.6730230463846495,-0.25323295600254137
Dph3,-1.3630417925599627,-0.8607107363488278
Dph2,-0.6899020611296307,-0.35441612832736613
Dph1,-0.5950604693755155,-0.14571449938069514
Dpf2,0.4570088356274644,-0.18823360829458785
Dpagt1,-0.4384988187364831,-0.48282159263729846
Dot1l,0.8410903375200285,0.6728264357127317
Dop1b,0.080496300348139,0.9385809628142586
Dop1a,0.569747976948251,1.1330925461507853
Donson,-0.1410391305147723,0.03156824061144969
Dolpp1,-1.2026959886362052,-1.0539543337600128
Dolk,-0.5415163006414208,-0.36047026063381954
Dok1,-0.6300522778892849,0.007855630344877287
Dohh,0.3155000748069879,-0.7643645692402367
Dock9,0.1836303781220732,0.8721532118441925
Dock7,1.1853234742852026,0.8952073082817302
Dock6,0.0336127306492596,0.9865639403341819
Dock5,0.0626271485114895,0.8043213471801002
Dock4,-0.4361158359843746,0.677907284427658
Dock11,0.6463872763699688,0.8071805321191472
Dock1,0.5201365576839563,1.0128173088249532
Dnttip2,1.0158815740713532,0.7414280017815571
Dnttip1,-0.0064753075420311,0.4504020958976343
Dnph1,-1.03839649272295,-0.46936197133038543
Dnpep,0.6339408583298175,-0.06880943199124998
Dnmt3a,0.3962388022535331,0.3663988394470075
Dnmt1,2.1227097694015398,0.6464875262673183
Dnmbp,-0.2411153047362315,0.4901347323600466
Dnm2,1.0629844028977968,0.6889706987139695
Dnm1l,1.0230049386386093,0.5242290785863908
Dnlz,-0.7222045338493882,-0.6519134121354532
Dnase2a,-1.1879592265900056,-0.6775887710788067
Dnal4,-1.5502999761632252,-0.7693938689957107
Dnajc9,0.4666103879841065,-0.13960917160414965
Dnajc8,0.7993657294482253,0.6082642817530102
Dnajc7,1.230723587265015,0.5496899873767523
Dnajc5,-0.0669459778001611,-0.5823241516174349
Dnajc4,-1.1240753213986312,-0.663595697425421
Dnajc30,-1.6356187967595868,-1.0276964377109716
Dnajc3,0.4838968857333167,0.28025601989168775
Dnajc25,-1.1079202931778196,-0.1174263370159447
Dnajc24,-1.01931000629143,-0.7243407107723874
Dnajc21,0.461726808896034,0.5693851104945093
Dnajc2,1.1314287993040812,0.6048383358717969
Dnajc19,-0.3795259561312751,0.0017137448158216963
Dnajc18,-0.5393689192815948,-0.5103990886208383
Dnajc17,-0.7925898221882739,-0.2717007113010267
Dnajc16,-0.6228139222854217,-0.1511231753091149
Dnajc15,-0.5471597192690426,-0.2343889375153043
Dnajc14,0.8483954540554423,0.0937834848543756
Dnajc13,1.601551524571937,1.2981228962032072
Dnajc12,-2.1020424625286367,-0.5950644365347618
Dnajc11,0.9093027455051425,0.07362361882291915
Dnajc10,1.1910338587644898,0.4864845788474087
Dnajc1,-0.3301045257592343,0.20414364489120473
Dnajb9,-0.9776270935491218,-0.44583542435540024
Dnajb6,0.7026150232302363,0.17573352781934454
Dnajb5,-1.1534413607728256,-0.5521607413704049
Dnajb4,-0.5600548393286832,-0.17499279892483297
Dnajb2,-0.9760834593012602,-0.09261001433699315
Dnajb14,-0.7836263694190666,0.11648779796002083
Dnajb12,-0.0913571207792008,0.053190042678518575
Dnajb11,0.7944614672786353,-0.08653884140977451
Dnajb1,0.4398036948866923,0.8234285015179039
Dnaja3,0.4701207483257904,0.30976452100913315
Dnaja2,1.362604308355967,0.613215514262635
Dnaja1,1.5841576852685235,0.22979810316396873
Dnaaf5,-0.0715737953647425,-0.023238967908214125
Dnaaf2,0.1751633343039625,0.15715031414877056
Dna2,-0.2053543598837391,0.2903820318514162
Dmxl1,1.185163421456368,1.3273228309357672
Dmwd,0.0138168681850933,0.025619023323329708
Dmtf1,0.5792943176896062,0.07568878889717694
Dmap1,0.1401614960203726,0.977941506622185
Dmac2l,-1.932037131316795,-0.9550200003725672
Dmac2,-1.0009738555762515,-0.7269454485397506
Dmac1,-1.0028842528818591,-1.0156616536511305
Dlst,0.9844799472237244,0.386842839670525
Dlgap4,0.4349580162748127,-0.1200263589334445
Dlg3,-0.8031342613494296,0.4916854786031446
Dlg1,0.9249538011918254,0.6929615869696404
Dld,1.018398084481384,0.6625899768311845
Dlc1,-0.1130005237005014,0.04776802746182426
Dlat,0.8967521583785087,0.29320725569903433
Dkc1,0.8642964388359848,0.8199555747481989
Dis3l2,-0.1137203013920472,0.8122681753089152
Dis3l,0.3526161651360593,0.6089124769985654
Dis3,0.9867163064189938,0.6244086855936942
Dipk2a,-0.8013635526529921,-0.36920922923407706
Dipk1a,-0.7519888767189904,-0.2606594453730334
Dip2c,0.1611055710823374,0.668120194529835
Dip2b,0.7782837592602114,0.8023902278586413
Dip2a,0.4515878475003839,0.55690974771863
Dimt1,-0.1906499885764703,-0.3307551029504819
Dido1,1.2675422817286914,1.0957062485222069
Dicer1,1.262578427379924,0.8534954670008794
Diaph2,-0.8428449417230737,1.1504613580634742
Diaph1,0.7333576061315786,1.2462373292543287
Dhx9,2.038880005143837,1.2581838900293918
Dhx8,0.9899757805078692,0.986912990375154
Dhx57,0.446406770136587,0.4897695811422467
Dhx40,0.7367516822223908,0.9278897053190065
Dhx38,1.2051836855233524,0.7624345141753514
Dhx37,0.2508080321876754,0.7282282189988621
Dhx36,1.2319249259860294,0.8140847031523513
Dhx35,-0.1393328725159826,0.6568385292935467
Dhx34,-0.2452642576352725,0.37708177325286074
Dhx33,0.016338343842102,0.06001550740587898
Dhx32,0.4115798170156403,0.008862605036212235
Dhx30,1.4218522340519846,0.892533575343853
Dhx29,0.8456003298663667,0.6133758896693817
Dhx16,1.0746032144513218,0.8815280789431948
Dhx15,1.8863885099232127,1.194455914785264
Dhrs7b,-0.052365450772982,0.32326366606135526
Dhrs7,-0.942608290148596,-0.39880249848866245
Dhrs4,-0.6780333763097912,-0.4897031266183562
Dhrs3,-1.887491995634733,-0.5980132826136348
Dhrs13,-1.0049920164062691,-0.21679695993315454
Dhrs11,-1.8208339207400563,-0.12505915306176987
Dhrs1,-0.1844291496831257,-0.108147254762814
Dhps,0.202897265066475,0.4643768552738299
Dhodh,-0.3832279910815209,0.13576151480708046
Dhfr,-0.4707920949104239,-0.5802032547305537
Dhdds,-0.2281967439781182,-0.6583287037056872
Dhcr7,-0.2587750613570402,-0.4572487392715108
Dhcr24,0.757428162047027,-0.006319713084650691
Dguok,-0.6635829727110419,-0.10940642492373089
Dgkz,1.090207865399651,0.2750497401535611
Dgkq,-0.5837434423941963,0.15351745228889843
Dgke,-0.947614375603987,-0.10203190425160322
Dgkd,1.111398696503738,0.47463874898976394
Dgka,-0.6438559169804554,-0.027566349141734073
Dgcr8,0.6119512948191089,0.8743841971009861
Dgcr6,-0.5196378455873323,-0.6320839302746843
Dgat2,-1.521131003425898,0.1294968966286351
Dgat1,-0.2732588919862451,0.13529763778927884
Dffa,-1.0003195106896243,-0.9561968026374591
Det1,-0.6535393685948611,0.08487693651691432
Desi2,-0.9189688893416722,-0.5328999285406246
Desi1,-1.0906765633142474,-1.075958543228474
Derl2,-0.4222440174308762,-1.0128690765957231
Derl1,0.2316962541795447,-0.3507015057617398
Dera,-0.3616053204724844,-0.11095105202043484
Deptor,-2.291685056946827,-0.6253405553446116
Depdc7,-1.384771664086365,0.12696419437272924
Depdc5,0.6071488854271471,0.5583514609564246
Denr,0.5143359341418372,-0.28700276102568567
Dennd6a,0.0131999271915437,0.007656749366842337
Dennd5b,-0.7467795487910939,0.2368394032290081
Dennd5a,1.59466915216634,0.6342261614498126
Dennd4c,0.7440884344369865,1.1515305924716064
Dennd4a,0.3637666228950426,0.8573865729593628
Dennd1b,-0.6006335612255923,0.2786528041659652
Dennd1a,-0.1716107649119223,0.43223867705406316
Dennd11,-1.571153046187169,-0.406589160838965
Denn2b,-0.4959770424906662,0.4308731453164992
Dele1,0.0932549812431436,-0.7658948593234551
Dek,1.0729389696757787,0.34647186002485203
Degs1,0.4883389795160359,0.049087416058942956
Def8,0.0800955774130845,-0.5548079041307116
Dedd2,-1.4558753095134476,-0.7073949317908584
Dedd,-0.653856636060475,-0.4162993617767309
Decr2,-0.9460937512675271,0.19630149486689497
Decr1,-0.5753191992559321,0.24463229712581608
Deaf1,-0.1197796536148983,0.1344368588378039
Ddx6,1.010257753771857,-0.2551081052823971
Ddx59,-0.4093598386461337,0.27861232111820317
Ddx58,-0.5031973670302793,0.5806044208879547
Ddx56,0.7814131110465513,0.7834428946707351
Ddx55,-0.239108076181312,0.6217613244806084
Ddx54,1.3187599282857738,0.6250900662377932
Ddx52,0.5984476818743956,0.41890864357869917
Ddx51,-0.2646843542455286,-0.4385447752348059
Ddx50,1.1040686886721962,0.8414476407737377
Ddx5,2.523171774211444,1.7940682934808976
Ddx49,0.3425875744077264,0.3397130527519382
Ddx47,0.6983164209860218,1.1285920631619561
Ddx46,1.2953805797848437,0.8024076556326369
Ddx42,1.3390931928182328,1.1647688789637936
Ddx41,0.775154699140801,1.2084073408592295
Ddx3x,1.8903406690713247,0.7851140437175266
Ddx39b,1.641887169470459,1.0071884926696022
Ddx39,1.2081674722425342,0.7604301229900109
Ddx31,-0.3226042240492466,-0.030322211151581298
Ddx28,-0.2097695657726837,-0.5472166758982481
Ddx27,1.1734360120689322,1.2389382046304829
Ddx24,1.470664683063014,0.8136843132021635
Ddx23,1.4221259900073864,1.6130338019025323
Ddx21,1.5792649356567954,0.6753925416018808
Ddx20,0.5595861952807893,0.16297735265885274
Ddx19b,-1.1296758287491415,-0.10592731190281461
Ddx19a,-0.2649604960939535,0.4600862090723242
Ddx18,1.0435195557612564,0.8392591872367282
Ddx17,1.653267010836708,0.9864141866708267
Ddx10,0.6598307784638388,0.7963397584653777
Ddx1,1.7122559035210465,0.9906524435701111
Ddt,-0.7903900585885983,-0.7307247220111162
Ddrgk1,0.2164821774071141,0.4652901768436445
Ddr1,0.1699625630721162,-0.10772156584943157
Ddost,1.34905468746961,0.1963321509031281
Ddit4,-0.3207918403660826,-1.681202012141312
Ddi2,-0.0510513235106338,-0.2396727683520983
Ddhd2,0.1656318704723749,0.22575507417433335
Ddhd1,-0.0133918069510572,0.15718112194827435
Ddb1,2.6574420664581497,0.8786796504133211
Ddah2,0.0109059028760231,-0.8254279246658376
Ddah1,-1.194180554832596,-0.5689584659395338
Dda1,-0.6640035695501982,-1.1517048163970263
Dcxr,-1.1716177238264591,-0.3175679199803524
Dcun1d5,0.4724970387074517,-0.367582275486688
Dcun1d4,-1.1633312419079365,-0.4308320398369712
Dcun1d3,-0.9720860467563373,-0.19414415391120893
Dcun1d2,-1.1822048542724883,-0.24372914951244937
Dctpp1,0.1669455288963398,0.006179662475344796
Dctn6,-0.2276954492282361,-0.674483020527526
Dctn5,-0.2252372746789927,-0.823079425473888
Dctn4,0.4183724372820322,-0.09733956807176057
Dctn3,0.1737406658123432,-0.19676645787852892
Dctn2,1.2695742536937364,0.5382222965393284
Dctn1,1.436709485049539,0.6220232945493931
Dcps,0.2412563014513205,0.1347154030240065
Dcp2,-0.0545674726753326,-0.1956824355796827
Dcp1a,-0.4957666001525936,-0.46109424339978095
Dclre1c,-1.0198912355805512,-0.088708893072598
Dclre1b,-0.8238653553548452,-0.5490260593323879
Dclre1a,-0.2201550906094975,0.007233387019872702
Dck,-0.3501217080780204,-0.5037950933191623
Dcbld2,0.2897084470480645,0.1656902843984981
Dcakd,-0.1988213585717507,-0.7216456938572509
Dcaf8,0.9178430637227272,0.19683108549751913
Dcaf7,0.27181058440619,-0.3100954183150965
Dcaf6,0.2642781129137014,0.5793153644912803
Dcaf5,0.2842163869449776,0.4463769361568983
Dcaf4,-0.2028771271523289,-0.5620537597550368
Dcaf17,-0.6425098256254518,-0.26136253357018147
Dcaf15,0.4370308881065184,0.026000394135532557
Dcaf13,0.7512993075572003,0.3713384382859556
Dcaf12,0.4704427085060642,0.12962843185298387
Dcaf11,0.1549638095569454,-0.16334293820081375
Dcaf10,-0.3330167647941125,-0.31618258656757786
Dcaf1,1.0953551958877714,0.771199536296781
Dbt,-0.6952561947427102,0.1536825154274343
Dbr1,0.1113120758057009,-0.20340095607638015
Dbnl,0.7965921917547676,-0.10177383173989592
Dbn1,0.2272029958602811,0.5741860949437229
Dbi,0.3012281583627546,0.3321707470158073
Dbf4,0.89739682801804,0.426446097223328
Dazap2,-0.1129170762162367,-0.039818742868897083
Dazap1,0.9905819880445578,0.24059271540712865
Daxx,0.6929777455777826,0.5665939876462374
Dars2,0.0872971805515331,0.17085811720810867
Dars,1.237519565572337,0.32583214491004425
Dapk3,0.2891418328588656,0.21529969166339671
Dapk1,-0.3534129119704824,0.43432674136656074
Dap3,0.8383668225107938,-0.5618114506667562
Dap,-1.7254662558848954,-0.7565378146850359
Dalrd3,-0.176932676193659,-0.2303573354013694
Daglb,-0.6167262713853664,-0.545216024874966
Dag1,0.8184061340606797,0.033548236348355055
Dad1,-0.2335171936562171,-1.4012017264688805
Dab2ip,0.1897543736494472,0.17075884544362027
Dab2,-1.0065239821536889,0.19898962904442904
Daam1,0.2989774417132909,0.5229462714384318
D8Ertd738e,-0.1888277391734746,-0.03661276463665929
D6Wsu163e,-0.1727190010773765,-0.2016243809581621
D5Ertd579e,0.7224281501850168,0.603167392002823
D430042O09Rik,-0.2064356780843843,0.8203329033725014
D3Ertd751e,-2.804304500120487,-1.5670693661045447
D2hgdh,-1.1914118123114217,-0.6130064715397523
D230025D16Rik,-0.3551891749959415,-0.2074835921663956
D1Ertd622e,-0.99666695485362,-1.035943897285417
D17H6S53E,-1.310508882216293,-0.9011385175763396
D16Ertd472e,-1.1538826185552282,-0.6273456066877187
D11Wsu47e,-0.4731994619545805,-0.17304071831072276
D10Wsu102e,-0.7508919971608818,-0.6440464145308807
D030056L22Rik,-1.0213969379867245,-0.43095443288735424
Czib,-0.6291479596128172,-0.03330426939614781
Cyth3,-0.1475224527908119,0.3383342797231524
Cyth2,0.7603292650981854,0.1869391192881735
Cyth1,-0.5694955666506628,-0.042176282874283585
Cyp51,0.992836463887783,0.1957466796687022
Cyp20a1,0.052851565794179,-0.33272275205375224
Cyld,0.5068653203510647,0.11425545766601614
Cyhr1,0.2231821559634065,-0.3637283186985775
Cyfip1,1.5812517658472722,0.3448971003273877
Cyc1,1.0730618182772518,-0.3904564294948095
Cybc1,-1.3037482221605976,-0.3172395232190307
Cyba,-0.9716932070908314,-0.07335769389207576
Cyb5r4,0.7030643939321751,0.022185734244068247
Cyb5r3,0.7976321197836697,0.04211571887445981
Cyb5r1,-0.0154813529995568,-0.39618281705949326
Cyb5d2,-2.26763394095676,-0.8355757514259329
Cyb5d1,-1.005387713660817,-1.175882677326093
Cyb5b,0.0067106968665594,-0.6778102875902546
Cyb5a,0.0239861235088374,-0.7335054570885946
Cyb561d2,-1.3997832627221098,-1.2189678854917312
Cyb561a3,-1.8110083372673391,-0.9749520344494615
Cxxc5,-0.9555320842708596,-0.48908675807044905
Cxxc1,0.5837349229426789,0.8872606638227958
Cxadr,-1.4399786947962012,-0.5579678665268333
Cwf19l2,0.1591379961037318,0.33798533870885555
Cwf19l1,-0.2944800877105953,0.43210394601638247
Cwc27,-0.1113983630553694,0.7499932018693929
Cwc25,-0.4620985163500831,-0.45362326764810673
Cwc22,-0.0046565740865423,0.3054273219194528
Cwc15,0.7912384887763586,0.4689640586077309
Cux1,0.8163655506539093,0.35392226591439524
Cutc,-1.7584004509290103,0.10345882199451176
Cuta,-0.1886769009810124,-0.4892604460412403
Cul7,1.0306353781832085,0.39450400810798486
Cul5,0.8509881948508676,0.953080799597817
Cul4b,1.076624764678631,0.7366850842017196
Cul4a,1.096325350110834,0.5592601818708389
Cul3,1.4797060642621949,0.8291175226749877
Cul2,0.8045682786662947,0.6535056096831853
Cul1,1.4225795301100053,0.7346675997858664
Cuedc2,0.5868405701342322,-0.4529599723603794
Ctu2,0.1464752715760293,-0.438657871965965
Ctu1,-1.395945077513345,-0.9018359087748299
Cttnbp2nl,-0.1574624971383933,-0.4271668938550388
Cttn,0.694568251728899,0.3013725178154216
Ctsz,0.3959788502449154,0.5125579080993437
Ctsl,1.2087079942575996,-0.731616112816371
Ctsf,-1.7277475764579466,0.03712455218688211
Ctsd,1.6430803065984625,0.4240856888205705
Ctsc,-1.2631225545430644,-0.7049969806127311
Ctsb,1.317395660718422,-0.42654127143824355
Ctsa,0.9853493300563876,-0.44092147484889616
Ctr9,1.1395656175519189,0.8174524597123803
Ctps2,0.2269659344488307,0.1735293614845297
Ctps,1.142708835307311,-0.1610808429970995
Ctns,-1.1936206794563615,-0.6626850467021276
Ctnnbl1,0.7463387014638596,0.488413900119626
Ctnnbip1,-1.619261850015047,-1.0059764923240722
Ctnnb1,2.3218487049871186,1.3149951937331477
Ctnnal1,-0.0987799051146901,0.27964426552853866
Ctnna1,1.7804636542184138,1.553794118350475
Ctif,-1.162059394346293,-0.6857770432715515
Cth,-1.1097202050615342,-0.28328140144275726
Ctdspl2,0.0921010885816,0.32125645147926457
Ctdsp2,0.146947428198001,-0.7282792917527638
Ctdsp1,-0.416720656994598,-0.6224773017902637
Ctdp1,0.5793935543758238,0.4792026292055126
Ctdnep1,-0.1493787513291976,-0.8101404572219004
Ctcf,1.082783210710927,0.5590093966583938
Ctc1,0.7332860030974879,0.3691374544711992
Ctbs,-1.5306799915498728,-0.13510565097143937
Ctbp2,0.4813688732035864,-0.08575177582524365
Ctbp1,1.3219315919948291,0.007491559449529804
Cstf3,0.3258689226129978,0.769914719391378
Cstf2t,0.4899983438118818,0.5445394179924551
Cstf2,0.6332180379729585,1.0763023072993625
Cstf1,0.2996221296153663,-0.17202586252329302
Cstb,-0.245014626930142,-0.41764241361863713
Cst3,0.7119732898727652,-0.6785193054351836
Csrp2,-0.3136117536167926,0.23256580696542012
Csrp1,0.1304415361397554,-0.36903002165411586
Csrnp2,-0.7708675878811029,-0.37479597445958346
Csrnp1,-0.8199951891141504,-0.0405553132645553
Cspp1,0.0862517532356042,0.6544448335270351
Csnk2b,0.691414114952523,0.10566721584784355
Csnk2a2,0.2058709180221667,-0.02766618276808097
Csnk2a1,1.141284731641399,0.1367869752493926
Csnk1g3,0.1100822644826786,0.4502854181120989
Csnk1g2,1.0498197226875805,-0.2327969919232119
Csnk1g1,-0.662412994222182,-0.3537317142469562
Csnk1e,0.6019638898500984,-0.17883253168254504
Csnk1d,0.8476186394731815,0.12346825490139747
Csnk1a1,1.3588828899078684,-0.054284652203911155
Csk,0.5811757178049959,0.3614233865854763
Csgalnact2,-0.3684972496960152,0.2284819678463723
Csf1,-1.036019640542795,-0.28599925721219516
Cse1l,1.5696804094071968,0.7097995698475775
Csde1,2.3102725464158858,1.2761631826363322
Csad,-0.6990198441179498,-0.1367335392242958
Cs,1.3548143017212049,0.01923550041104183
Cryzl1,-0.0985759819073956,-0.49417077468311904
Cryz,-0.8072190381158679,-0.14626784680662044
Cryl1,-1.571175655499489,-0.672660092125784
Crybg3,-0.4188897878808811,0.3233428080364749
Cry2,-0.7715511466576465,-0.5060267164229887
Cry1,-0.0848915401169372,0.5528654921483963
Crtc3,-1.407747848739975,-0.4533775268482602
Crtc2,-0.4823861932377541,-0.3460583397826862
Crtc1,-1.1290896330144538,-0.1888531740168536
Crtap,-0.153963471996902,-0.036819090340667326
Crot,0.0557115796386879,0.010760650893850695
Crnkl1,0.6321546889930648,0.7866603893154146
Crls1,-0.208129673253495,-0.6539893713861219
Crlf3,0.1546062617911343,0.4131379210975844
Crlf2,-1.0083488286549478,-0.5526020500220965
Crkl,-0.4671771996164739,-0.4188160410192811
Crk,0.3677522807432906,-0.1726123653108427
Cript,-0.8097084650925975,-0.6454755222213698
Crip2,-1.0309173954519948,-0.022866254768359434
Crip1,-2.480929275433842,-0.805721614321609
Crim1,0.0693832104890229,0.3407632585061377
Crem,-1.907784723918416,-0.238389613780922
Creld2,0.4848682113918581,-0.28198912169737783
Creld1,-1.1595276670314922,-0.18201904357206194
Creg1,-1.0292184970834315,-0.6058032786726145
Crebzf,-0.1868049212722511,-0.7321395843559689
Crebrf,-0.7770524042452056,0.1991962473904208
Crebbp,1.3587942023429511,1.2094245087305082
Creb3l2,-1.248168496162261,-0.4344635557353395
Creb3,0.1541188570057064,-0.136331628136374
Creb1,-0.2959384936425764,-0.02751862226774511
Crcp,-0.625000125204059,-0.48844053771955753
Crbn,-0.0113852461102512,-0.10395620787497535
Crat,-0.0472587231777469,-0.19415523878756083
Cramp1l,0.0117244584163011,0.39891786513747746
Cradd,-2.146193387109516,-0.8437937829604584
Cr1l,0.124415850933032,-0.6050787529241216
Cptp,-1.4798939728245484,-1.3649906562372687
Cpt2,-0.3250431573820463,0.31260739110422714
Cpt1a,0.065472065004626,0.19386993175826478
Cpsf7,0.0832021528825242,0.2612628173088879
Cpsf6,1.1405896474937884,0.6607951099351645
Cpsf4,-0.3120374215776101,-0.5286677374667806
Cpsf3,1.0554984401081815,0.45464763786967544
Cpsf2,1.054027332623985,0.23639773958470858
Cpsf1,1.3997279586916378,1.2117837503053488
Cpped1,-0.948782276979034,-0.9196884036211227
Cpox,-0.1277295659249704,-0.4629040296453132
Cpne8,-1.879788686903045,0.27042193349176286
Cpne3,-0.0121729374719162,-0.36702367406514597
Cpne2,-0.7450240612978173,0.48966511583300004
Cpeb4,-0.4685650466365934,0.28304854963329823
Cpeb2,-1.406985857563541,0.1619185001385994
Cpe,0.408120409535241,0.32480958906646
Cpd,0.7869803644861059,0.544939146223006
Cox8a,0.0675894575995329,-0.8436980777507112
Cox7c,0.290179600693229,-0.7298539768573071
Cox7b,0.1956022849739349,-1.1401009911415207
Cox7a2l,0.140995519450112,-0.4608461300390202
Cox7a2,0.1789773210758208,-0.21772859737191616
Cox6c,0.3207503509987158,0.8142420101586162
Cox6b1,0.438636671830881,-0.14083807269778834
Cox6a1,0.5085107542258133,-0.628081080670406
Cox5b,-0.4337519854525615,-0.4173783500351173
Cox5a,0.7254821007554388,0.3324502872794294
Cox4i1,1.5205170511801684,0.17209171243938526
Cox20,-0.7269005769313699,-0.654124815082061
Cox19,-1.372550110426571,-1.0295467408843861
Cox18,-0.5688932290168743,-0.5823178940832316
Cox16,-2.7083172569144427,-0.6428346367120026
Cox15,-0.1355178996859418,-0.48308009559839493
Cox14,-1.2333967384246536,-1.3119894263315004
Cox11,-1.2796718320159777,0.3062860856583688
Cox10,-0.4636205829889822,-0.7155684753525525
Cotl1,-0.0814157524519002,-0.07500119592313294
Coro7,-0.2410946048915027,-0.3152038184235176
Coro1c,1.1368362824511222,-0.38737875002233496
Coro1b,1.0431144695651575,0.1522616404997361
Coro1a,-0.9725527112365696,-0.21668231240337416
Coq9,-0.1583286783980168,-0.3989156719108439
Coq8b,-0.7034671701211463,-0.5352559973550101
Coq7,-0.3245976624383563,0.09377263435751541
Coq6,-0.0420980334705089,-0.2522123824179469
Coq5,-0.1311831524885792,-0.3387017191876739
Coq4,-1.1304819118225111,-1.031662510146393
Coq3,-0.5679804978779187,-0.4176069624507002
Coq2,0.0204697420828666,-0.25007262122544405
Coq10b,-0.9604103985046432,-0.2845134156055478
Coq10a,-1.4400133661174306,-0.5822847263099539
Copz2,-1.9301143111382717,-0.2418976603366516
Copz1,0.111944056044317,-0.13121065844832644
Cops9,-0.9713834496893284,-0.35140751527812425
Cops8,0.1408743052961301,-0.4420513311884161
Cops7b,-0.4677145522320183,-0.6124454509014766
Cops7a,0.3852192851355794,0.06428697472275344
Cops6,0.9155033247632268,0.06264626082564113
Cops5,0.8316282778800386,0.2735589543200753
Cops4,1.0094219638463453,0.03537756408734086
Cops3,1.0552566279184097,-0.018202391774489086
Cops2,1.029080424958683,0.17148050589301236
Coprs,-0.8530175971986541,-0.1508421245029401
Copg2,0.9352831374226244,0.5333225217793416
Copg1,1.6455217428561406,0.7104242916495809
Cope,0.7658517407450879,0.007448806119125642
Copb2,1.739867178631165,0.5880203577711072
Copb1,1.523291509030974,1.2975655541654507
Copa,2.108607811578468,1.2098369604462857
Cop1,1.178573289421807,0.2064449103550475
Comtd1,-0.9367298412158136,-1.2082862967078045
Comt,-0.0315054705031148,-0.9407199856695461
Commd9,-0.5866863881417682,-0.7395149773972578
Commd8,-0.3259606862996275,-0.026506944356333904
Commd7,-0.5883189580917734,-0.7959745006335107
Commd6,-1.3798164133898774,-1.0965855831796896
Commd4,-0.2271221458866939,-0.8663464397956671
Commd3,-0.0669338060351875,-0.7217827062757091
Commd2,-0.2064037966149673,-0.8741172135492147
Commd10,-0.5658076941666159,-0.5476842245604242
Commd1,0.1926436050561229,-0.046603860302858464
Colgalt1,0.9030475428441784,0.14676819836987184
Colec12,-0.855774964558383,-0.04374969799952363
Col5a1,-0.0653331011919706,0.7289642721107823
Col4a3bp,0.0860579095506417,0.748214261830299
Col4a2,0.3950144352667971,0.7120952149518054
Col4a1,0.7506124948085331,0.5227926938942095
Col1a1,-0.3000969308539269,0.7110294195327084
Col18a1,0.2481409634316151,0.14519557671884442
Coil,-0.1925682339123884,0.13787019123454858
Cog8,0.2620732928551738,-0.0579594290818305
Cog7,0.0507950576121713,0.6385129282359963
Cog6,0.1082734399199733,0.8315141326754489
Cog5,0.1019217980209143,0.33429633263623687
Cog4,0.9516596129719,0.6829303621728829
Cog3,0.2910283074185862,0.5397163925552736
Cog2,0.413768826479341,0.35892924511446017
Cog1,0.5652555553649516,0.031423432370869815
Cobll1,-1.1074255078007755,0.8624818902178691
Coasy,-0.0008464061031032,-0.2479988059829854
Coa7,-0.894293247643104,-0.15245041620263075
Coa6,-1.7805447164150416,-1.2120557066763504
Coa5,-1.457019589057217,-0.8955103291115255
Coa4,-2.588310859175667,-0.673985172403496
Coa3,-0.7694227829975344,-0.9665629195501301
Cntrob,-0.0527189518338991,0.08316946735971224
Cntrl,0.8644996022889336,1.0592762808697516
Cnst,-0.2102452775207295,0.027919937722444145
Cnpy4,-0.5757123863493075,-0.655816070876207
Cnpy3,-0.0436661910346532,-0.5226529282130773
Cnpy2,0.2268087281536626,-0.41026472607913417
Cnppd1,-0.1537894760625994,-0.6725480272918938
Cnp,-0.6969773456873721,0.26769519288216853
Cnot9,0.1822546985924609,-0.5856484420622448
Cnot8,0.3460965312229871,0.16631219299850752
Cnot7,0.2723592698721403,-0.298009359841885
