SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
ELP1,0.0,0.02153384814700165
ELOVL6,0.0,0.023071217699427406
ELOVL5,0.0,0.019795263490749813
ELOVL1,0.0,0.023160043825311446
ELOF1,0.0,0.039847077871006525
ELOC,0.0,0.020050915355257506
ELOB,1.0,0.025190044305662743
ELOA,0.0,0.023843026796705396
ELMOD2,0.0,0.021340725994537634
ELMO2,0.0,0.021499264918751357
ELL2,0.0,0.02156028597639596
ELL,0.0,0.021346867707267465
ELK4,0.0,0.023029795620928564
ELK3,0.0,0.019653651275767518
ELK1,0.0,0.022442903665470693
ELF4,0.0,0.021355298750142363
ELF2,0.0,0.023820123624509353
ELF1,0.0,0.02416598143092864
ELAVL1,0.0,0.01993446952624358
ELAC2,0.0,0.021344729917865235
EIPR1,0.0,0.023110892931663633
EIF6,0.0,0.021560167202453632
EIF5B,0.0,0.02159381497659321
EIF5A2,0.0,0.025673287532174908
EIF5A,1.0,0.02574041405360652
EIF5,0.0,0.023892508693918655
EIF4H,1.0,0.024348678949763666
EIF4G3,0.0,0.022214206641626107
EIF4G2,1.0,0.0222151306845525
EIF4G1,0.0,0.02242921609064847
EIF4ENIF1,0.0,0.022480706790904012
EIF4EBP2,0.0,0.022492263512251764
EIF4EBP1,0.0,0.02345141164241566
EIF4E2,0.0,0.023214368558022915
EIF4E,0.0,0.024550687979447827
EIF4B,0.0,0.022649630820947456
EIF4A3,0.0,0.023940708789220746
EIF4A2,0.0,0.02514358290598401
EIF4A1,1.0,0.023909257989807267
EIF3M,0.0,0.023873099190705998
EIF3L,0.0,0.022378125618243875
EIF3K,0.0,0.04105325137520611
EIF3J,0.0,0.02167707950137719
EIF3I,0.0,0.02499634078276511
EIF3H,0.0,0.021816196626795483
EIF3G,0.0,0.06567320278650365
EIF3F,0.0,0.022483270171753826
EIF3E,0.0,0.021691888981269523
EIF3D,0.0,0.02362003490426701
EIF3B,0.0,0.02240763093681183
EIF3A,0.0,0.021533272189956872
EIF2S3,0.0,0.020203943713429113
EIF2S2,0.0,0.021653560692893627
EIF2S1,0.0,0.02221606691071496
EIF2D,0.0,0.024412184365513744
EIF2B5,0.0,0.02157380218848953
EIF2B4,0.0,0.02182255025087052
EIF2B3,0.0,0.02134163335782676
EIF2B2,0.0,0.023251978283359964
EIF2B1,0.0,0.02388335110940681
EIF2AK4,0.0,0.022398896847981794
EIF2AK3,0.0,0.023047791590741967
EIF2AK2,0.0,0.0238141746533224
EIF2AK1,0.0,0.0196023152198899
EIF2A,0.0,0.024159225954591374
EIF1B,0.0,0.028759546700412038
EIF1AX,0.0,0.022088835971746348
EIF1AD,0.0,0.021611498048036182
EIF1,1.0,0.03170844652105059
EID2,0.0,0.02241110247030527
EID1,0.0,0.023848803778354213
EI24,0.0,0.022416806318653008
EHMT2,0.0,0.02137190322003426
EHMT1,0.0,0.02239738980597045
EHHADH,0.0,0.02307407552321488
EHD4,0.0,0.023889365541060446
EHD2,0.0,0.023136757675966502
EHD1,0.0,0.021348179343001223
EHBP1L1,0.0,0.02152833545386535
EHBP1,0.0,0.02217099168936528
EGR1,0.0,0.02424602962766512
EGLN1,0.0,0.022180067269273445
EGFR,0.0,0.023841596832000503
EGFL7,0.0,0.02302467310832093
EFTUD2,0.0,0.026990251801696532
EFR3A,0.0,0.021532958463572238
EFNB1,0.0,0.02302252765646927
EFNA4,0.0,0.022580019884245843
EFNA1,0.0,0.023035142341755216
EFL1,0.0,0.023076519289888426
EFHD2,0.0,0.0213504187032713
EFHC1,0.0,0.022478235323684332
EFCAB7,0.0,0.022401023106383703
EFCAB2,0.0,0.021699902711838494
EFCAB14,0.0,0.022416435421579766
EFCAB11,0.0,0.022232823807645418
EEFSEC,0.0,0.022536387414953243
EEF2KMT,0.0,0.021533639715056462
EEF2K,0.0,0.022399019364330953
EEF2,1.0,0.03080038405904807
EEF1E1,0.0,0.021828834939684853
EEF1D,0.0,0.02156824697544205
EEF1B2,1.0,0.03676235045576151
EEF1AKNMT,0.0,0.02224198308317857
EEF1AKMT2,0.0,0.021535503671730127
EEF1AKMT1,0.0,0.02313352276815566
EEF1A2,0.0,0.023619066033556402
EEF1A1,1.0,0.02865370752273271
EED,0.0,0.022383457634361704
EEA1,0.0,0.023026874032546153
EDRF1,0.0,0.023091017859371347
EDF1,0.0,0.034128973012811446
EDEM3,0.0,0.021327694111544407
EDEM2,0.0,0.02174193009169883
EDEM1,0.0,0.023059609115007693
EDC4,0.0,0.022407872751811525
EDC3,0.0,0.01967218424139547
ECT2,0.0,0.021550070816100414
ECSIT,0.0,0.02417772139172344
ECPAS,0.0,0.023069561710226963
ECI2,0.0,0.022232936480957206
ECI1,0.0,0.0224036880098867
ECHS1,0.0,0.02288303114283024
ECH1,0.0,0.023071102163614444
ECE1,0.0,0.022402986620889676
ECD,0.0,0.02384500958815272
EBPL,0.0,0.022800606508341342
EBP,0.0,0.02450505432779435
EBNA1BP2,0.0,0.03053631139589496
EBAG9,0.0,0.023037327654713537
EARS2,0.0,0.02307177203635926
EAPP,0.0,0.019919369991898302
EAF1,0.0,0.02320437275044274
E4F1,0.0,0.023053946671268664
E2F7,0.0,0.021568169328062704
E2F6,0.0,0.02416688638102795
E2F5,0.0,0.022402289037875358
E2F4,0.0,0.021480049462916765
E2F3,0.0,0.023055994785564575
E2F1,0.0,0.02386289438649768
DZIP3,0.0,0.022168064989472228
DYRK4,0.0,0.022189290240041196
DYRK3,0.0,0.022261682015520798
DYRK2,0.0,0.021547903033636625
DYRK1B,0.0,0.021659036644662805
DYRK1A,0.0,0.022361172582625655
DYNLT3,0.0,0.021571728876936716
DYNLT1,0.0,0.024147172069371104
DYNLRB1,0.0,0.026447853212502908
DYNLL2,0.0,0.02225602077877197
DYNLL1,0.0,0.024991005527191516
DYNC2LI1,0.0,0.024150706915891523
DYNC1LI2,0.0,0.023050880662278294
DYNC1LI1,0.0,0.02432766800845714
DYNC1I2,0.0,0.0225942429085744
DYNC1H1,0.0,0.021597986478244378
DYM,0.0,0.022398745438553132
DXO,0.0,0.023042727912822702
DVL3,0.0,0.021722334707366175
DVL2,0.0,0.02443764315185188
DVL1,0.0,0.023824357755729553
DUT,0.0,0.02431132693260294
DUSP7,0.0,0.022483280503429678
DUSP5,0.0,0.019884743011729305
DUSP3,0.0,0.021803459803837313
DUSP22,0.0,0.023368950141565405
DUSP16,0.0,0.019629312599222806
DUSP14,0.0,0.0215843506277339
DUSP12,0.0,0.02309585892017405
DUSP11,0.0,0.02399762314959432
DUSP10,0.0,0.02196975274404472
DUSP1,0.0,0.022558288741376255
DUS3L,0.0,0.021525375890902775
DUS2,0.0,0.02303650486916687
DUS1L,0.0,0.021324641009413423
DTYMK,0.0,0.02152865364213968
DTX3L,0.0,0.02153847356431034
DTX2,0.0,0.024258296736427425
DTWD2,0.0,0.023072013527446197
DTWD1,0.0,0.0195938311788379
DTNBP1,0.0,0.019650137249478984
DTNB,0.0,0.02309266130887465
DTL,0.0,0.02255573046961501
DTD2,0.0,0.024178320068144042
DTD1,0.0,0.02242270430482597
DSTYK,0.0,0.021337357173595466
DSTN,0.0,0.02416294942043972
DST,0.0,0.02239823963255752
DSN1,0.0,0.02303050130704842
DSG2,0.0,0.023814993095163044
DSE,0.0,0.022405127103713014
DSCC1,0.0,0.024276938725188674
DROSHA,0.0,0.024159778703760102
DRG2,0.0,0.022200385265547472
DRG1,0.0,0.025464173741297107
DRAP1,0.0,0.023384821305147636
DRAM2,0.0,0.021565722827242156
DRAM1,0.0,0.022424586212462544
DR1,0.0,0.023063647701469254
DPYSL3,0.0,0.021412286509375936
DPYSL2,0.0,0.02169708238829769
DPY30,0.0,0.022895052716094794
DPY19L4,0.0,0.023070942139533382
DPY19L3,0.0,0.02307370713658904
DPY19L1,0.0,0.023079641987596638
DPP9,0.0,0.020213962851166944
DPP8,0.0,0.023032569271637902
DPP7,0.0,0.01962329072447626
DPP3,0.0,0.022434320522302688
DPM3,0.0,0.02307794341736958
DPM2,0.0,0.021775499790440498
DPM1,0.0,0.02158190964818801
DPH7,0.0,0.02242847584569771
DPH6,0.0,0.024022538078919
DPH5,0.0,0.023965962873298458
DPH3,0.0,0.021584408184371393
DPH2,0.0,0.023848885356509603
DPH1,0.0,0.02201789948105809
DPF2,0.0,0.02414687816324683
DPCD,0.0,0.024949672090406706
DPAGT1,0.0,0.023906993628649342
DOT1L,0.0,0.021548813613658034
DOP1B,0.0,0.022175187394144664
DONSON,0.0,0.022402833736400885
DOLPP1,0.0,0.021435653240300973
DOLK,0.0,0.023901132613931342
DOK4,0.0,0.022244802152651483
DOK1,0.0,0.021543091894351662
DOHH,0.0,0.021549093324950353
DOCK9,0.0,0.02415175602133022
DOCK7,0.0,0.023820492275958075
DOCK6,0.0,0.021559016496514635
DOCK5,0.0,0.021551220567701434
DOCK4,0.0,0.023079170958371233
DOCK1,0.0,0.022254873266684395
DNTTIP2,0.0,0.023041220626111556
DNTTIP1,0.0,0.020671863956674034
DNPH1,0.0,0.021547531336245162
DNPEP,0.0,0.021576480847753286
DNMT3A,0.0,0.02303700672448696
DNMT1,0.0,0.024299206515656153
DNMBP,0.0,0.023081954068582634
DNM2,0.0,0.022017816752985593
DNM1L,0.0,0.021549358034404595
DNM1,0.0,0.019879961022639076
DNLZ,0.0,0.023037330477126642
DNASE2,0.0,0.02391451232379972
DNASE1L1,0.0,0.02413817808849426
DNAL4,0.0,0.02199725332625646
DNAL1,0.0,0.023071735306832278
DNAJC9,0.0,0.022272919323356868
DNAJC8,0.0,0.022502078304106072
DNAJC7,0.0,0.022313131219877647
DNAJC5,0.0,0.023082582044420808
DNAJC4,0.0,0.024019449437885303
DNAJC30,0.0,0.02041277704926802
DNAJC3,0.0,0.02217185022966468
DNAJC25,0.0,0.021333481500881865
DNAJC24,0.0,0.019660962228893797
DNAJC21,0.0,0.023025558370888904
DNAJC2,0.0,0.022416871754308388
DNAJC19,0.0,0.022281779187418183
DNAJC18,0.0,0.02386035670918522
DNAJC17,0.0,0.02239877587777387
DNAJC16,0.0,0.02414605138746973
DNAJC14,0.0,0.023120911104497786
DNAJC13,0.0,0.023027716291368995
DNAJC11,0.0,0.01962350286619607
DNAJC10,0.0,0.021538980881747452
DNAJC1,0.0,0.022461086310935584
DNAJB9,0.0,0.022435000628263882
DNAJB6,0.0,0.0240920627205669
DNAJB5,0.0,0.02220938892562317
DNAJB4,0.0,0.024865192123012077
DNAJB2,0.0,0.019688287476916987
DNAJB14,0.0,0.023028694719530785
DNAJB12,0.0,0.02245631199023696
DNAJB11,0.0,0.022409275425917235
DNAJB1,0.0,0.02247673455424073
DNAJA3,0.0,0.01977737037619785
DNAJA2,0.0,0.025122936675205584
DNAJA1,0.0,0.023413565736013192
DNAAF5,0.0,0.023040154190397576
DNAAF2,0.0,0.02136888403118693
DNA2,0.0,0.021368706435023935
DMXL2,0.0,0.019602175832092422
DMXL1,0.0,0.023810948383781214
DMWD,0.0,0.021608555780029307
DMTF1,0.0,0.021677930662844045
DMAP1,0.0,0.02216801221643505
DMAC2L,0.0,0.019619346552664865
DMAC2,0.0,0.02416202831522618
DMAC1,0.0,0.023430843641548498
DLST,0.0,0.02133900434631379
DLGAP5,0.0,0.02134010414334223
DLGAP4,0.0,0.02508103898858752
DLG5,0.0,0.022410588376209142
DLG1,0.0,0.024139647107126624
DLD,0.0,0.022433543378396342
DLAT,0.0,0.02302841621841968
DKC1,0.0,0.023688080105777352
DIXDC1,0.0,0.023809674583775576
DIS3L2,0.0,0.023072300898089208
DIS3L,0.0,0.024146168795744005
DIS3,0.0,0.023816474394275734
DIPK2A,0.0,0.02310726935380188
DIPK1A,0.0,0.023878486293796262
DIP2B,0.0,0.021375153096404552
DIP2A,0.0,0.019610005908141902
DIMT1,0.0,0.021548360566673672
DIDO1,0.0,0.02143190928368763
DICER1,0.0,0.023813713261097057
DIAPH3,0.0,0.021553016393785766
DIAPH2,0.0,0.0231131903886215
DIAPH1,0.0,0.02242265798746453
DHX9,0.0,0.022500033868338435
DHX8,0.0,0.02054103731511923
DHX57,0.0,0.02302514505526622
DHX40,0.0,0.02309651289471177
DHX38,0.0,0.023836566531410905
DHX37,0.0,0.023077999869167927
DHX36,0.0,0.02416358083437516
DHX35,0.0,0.023192519506024897
DHX34,0.0,0.022409199667800913
DHX33,0.0,0.023091699242397668
DHX32,0.0,0.024169416179104047
DHX30,0.0,0.022550257228621088
DHX29,0.0,0.01958133281989227
DHX16,0.0,0.023031009313334485
DHX15,0.0,0.02201409344072369
DHTKD1,0.0,0.0241532001724957
DHRSX,0.0,0.02160732843912209
DHRS7B,0.0,0.02317472610235152
DHRS7,0.0,0.02302793640699416
DHRS4,0.0,0.0214447724943781
DHRS3,0.0,0.021592872355609537
DHRS13,0.0,0.02385646820192218
DHRS11,0.0,0.02267592878822128
DHRS1,0.0,0.022468693319284836
DHODH,0.0,0.021580860739176914
DHFR,0.0,0.019633636038951574
DHDDS,0.0,0.021561946743302418
DHCR7,0.0,0.021613808528965373
DHCR24,0.0,0.022404025627340268
DGUOK,0.0,0.02276957012418343
DGLUCY,0.0,0.021375066995152167
DGKZ,0.0,0.021635102304288174
DGKE,0.0,0.024154526066385032
DGKD,0.0,0.02304296717938238
DGKA,0.0,0.02737913227222944
DGCR8,0.0,0.024145700411191098
DGCR6L,0.0,0.022411047312968613
DGCR2,0.0,0.024154463852107698
DGAT1,0.0,0.021551759773013296
DFFB,0.0,0.022202853779683448
DFFA,0.0,0.02302961547551078
DEXI,0.0,0.021583362473261977
DESI2,0.0,0.021546188078625298
DESI1,0.0,0.02348084389363143
DERL2,0.0,0.02303509491582402
DERL1,0.0,0.023231632132028165
DERA,0.0,0.022422146422389613
DEPDC7,0.0,0.021571861438064152
DEPDC1B,0.0,0.024155900944579776
DEPDC1,0.0,0.021526651750092107
DENR,0.0,0.01966129506440514
DENND6A,0.0,0.021331812372136088
DENND5B,0.0,0.02240253231336405
DENND5A,0.0,0.022176511088553865
DENND4C,0.0,0.019581233429189954
DENND4B,0.0,0.021338078334573463
DENND4A,0.0,0.022403872656652463
DENND2B,0.0,0.01966782156573685
DENND1A,0.0,0.02435444112341937
DENND11,0.0,0.022402746744158677
DENND10,0.0,0.02418298530319475
DELE1,0.0,0.021368363876429732
DEK,0.0,0.022192468927622885
DEGS1,0.0,0.024145079166173693
DEF8,0.0,0.023829208918554827
DEDD2,0.0,0.021338622229893058
DEDD,0.0,0.021754696246388667
DECR2,0.0,0.02140383791251107
DECR1,0.0,0.02313531378147093
DEAF1,0.0,0.020464347592883445
DDX6,0.0,0.023823793415724482
DDX59,0.0,0.023808372179556794
DDX58,0.0,0.024146182659752054
DDX56,0.0,0.022550279195939292
DDX55,0.0,0.021622241191451022
DDX54,0.0,0.021544533651012446
DDX52,0.0,0.023036792919152747
DDX51,0.0,0.022166398210720608
DDX50,0.0,0.02134354328282273
DDX5,0.0,0.02246474631962799
DDX49,0.0,0.024204655517251896
DDX47,0.0,0.019890936349747316
DDX46,0.0,0.02158973200396065
DDX42,0.0,0.021997344119916065
DDX41,0.0,0.02423322535508911
DDX3X,0.0,0.020646635733368293
DDX39A,0.0,0.021648291809879688
DDX31,0.0,0.02416558335228727
DDX28,0.0,0.022479221303411453
DDX27,0.0,0.023882981088201076
DDX24,0.0,0.022474049960653244
DDX23,0.0,0.02102204380808211
DDX21,0.0,0.021577048894594733
DDX20,0.0,0.019619497763891606
DDX19B,0.0,0.024403738394913818
DDX18,0.0,0.021533235252585964
DDX17,0.0,0.019943578980473654
DDX11,0.0,0.023046572687800443
DDX10,0.0,0.022196017417217488
DDX1,0.0,0.022433413465759285
DDRGK1,0.0,0.022211695866320918
DDR1,0.0,0.022415834069836684
DDOST,0.0,0.021596391460200287
DDIT4,0.0,0.023075700307268583
DDIT3,0.0,0.02318801645623372
DDI2,0.0,0.021534385615430057
DDHD2,0.0,0.023024202071919568
DDHD1,0.0,0.023072934119239025
DDB2,0.0,0.024236281210154843
DDB1,0.0,0.021629200721879915
DDAH2,0.0,0.02315031746660927
DDAH1,0.0,0.021573219380666888
DDA1,0.0,0.03744418192280186
DCXR,0.0,0.019834820850492745
DCUN1D5,0.0,0.02234054884601814
DCUN1D4,0.0,0.021339458154214678
DCUN1D3,0.0,0.022411632104091347
DCUN1D2,0.0,0.023067411154698163
DCUN1D1,0.0,0.021528851291293536
DCTPP1,0.0,0.024324615548647066
DCTN6,0.0,0.023071300908842053
DCTN5,0.0,0.022485214916699726
DCTN4,0.0,0.02251235825178557
DCTN3,0.0,0.02319796935776598
DCTN2,0.0,0.024459759260232618
DCTN1,0.0,0.023851512769681886
DCTD,0.0,0.023110036689634936
DCPS,0.0,0.021543230394602222
DCP2,0.0,0.021566553894875665
DCP1B,0.0,0.02167805959326454
DCP1A,0.0,0.021691339683947077
DCLRE1C,0.0,0.023069596505319492
DCLRE1B,0.0,0.022281715782628154
DCLRE1A,0.0,0.01958663277010951
DCK,0.0,0.022209057144124425
DCBLD2,0.0,0.02414289897261596
DCBLD1,0.0,0.021412265091170782
DCAKD,0.0,0.02155529882472497
DCAF8,0.0,0.02311674827050378
DCAF7,0.0,0.023278762074380992
DCAF6,0.0,0.021548882211017157
DCAF5,0.0,0.023072954334672473
DCAF4,0.0,0.020111399351597475
DCAF17,0.0,0.019608301071086645
DCAF16,0.0,0.023037371416730703
DCAF15,0.0,0.02154879462124825
DCAF13,0.0,0.0222076682334506
DCAF12,0.0,0.024041104443006396
DCAF11,0.0,0.024186932144010784
DCAF10,0.0,0.02135584361430357
DCAF1,0.0,0.02152871237168765
DBT,0.0,0.02416988545232372
DBR1,0.0,0.021334692066851766
DBP,0.0,0.022167567240471843
DBNL,0.0,0.02414072415830617
DBN1,0.0,0.023095270798346456
DBI,0.0,0.02362674144266883
DBF4,0.0,0.019604458831594545
DAZAP2,0.0,0.022569266066918996
DAZAP1,0.0,0.022621618784788737
DAXX,0.0,0.02238103140123264
DARS2,0.0,0.019953226157412844
DARS1,0.0,0.02162771856895376
DAPK3,0.0,0.02158322183366323
DAP3,0.0,0.02220565913935412
DAP,0.0,0.02219412900704755
DALRD3,0.0,0.021238452621364486
DAGLB,0.0,0.02133039721661207
DAG1,0.0,0.021789345059799205
DAD1,0.0,0.023192992752631217
DAB2IP,0.0,0.02240748410247405
DAB2,0.0,0.019720098956406147
DAAM1,0.0,0.023852280834481595
D2HGDH,0.0,0.021523313301567374
CZIB,0.0,0.023519470008298293
CYTH3,0.0,0.023044001387531307
CYTH2,0.0,0.02152078569439508
CYTH1,0.0,0.023816457011107017
CYSTM1,0.0,0.03812662887388574
CYRIB,0.0,0.02153015595151824
CYREN,0.0,0.02241337348760197
CYP51A1,0.0,0.019774665086140033
CYP20A1,0.0,0.023078413890138608
CYLD,0.0,0.024319737640709785
CYHR1,0.0,0.023839581314948007
CYFIP2,0.0,0.019591122135644116
CYFIP1,0.0,0.021341074555189053
CYCS,0.0,0.03952824676539572
CYC1,0.0,0.02237881785467753
CYBRD1,0.0,0.022173762941995027
CYBC1,0.0,0.022185102376583086
CYBA,0.0,0.021592701673798148
CYB5R4,0.0,0.023068907626249097
CYB5R3,0.0,0.025645922092587082
CYB5R1,0.0,0.023205835541777294
CYB5D2,0.0,0.02421145110466035
CYB5D1,0.0,0.02170646151604626
CYB5B,0.0,0.021681175553998223
CYB5A,0.0,0.023290969597151077
CYB561D2,0.0,0.021354527812080647
CYB561A3,0.0,0.021335493068169203
CYB561,0.0,0.021568124741556633
CXorf56,0.0,0.02179419540638936
CXorf38,0.0,0.021329449391568125
CXXC5,0.0,0.0216312979568868
CXXC1,0.0,0.02414834954449892
CXADR,0.0,0.021544495210958223
CWF19L2,0.0,0.02164084975866537
CWF19L1,0.0,0.02240180311169323
CWC27,0.0,0.02382145549771568
CWC25,0.0,0.02306640679599683
CWC22,0.0,0.02308977859091359
CWC15,0.0,0.024611573049257086
CUX1,0.0,0.022408559471894532
CUTC,0.0,0.022303597338640412
CUTA,0.0,0.024746034963833714
CUL9,0.0,0.022411514521879054
CUL7,0.0,0.02417709497473659
CUL5,0.0,0.02133386387204909
CUL4B,0.0,0.023817623235836645
CUL4A,0.0,0.023040728490375098
CUL3,0.0,0.023046984919595958
CUL2,0.0,0.021355298314883135
CUL1,0.0,0.0233461963132076
CUEDC2,0.0,0.022442109358893323
CUEDC1,0.0,0.023067572735296794
CTU2,0.0,0.024137530967121262
CTU1,0.0,0.021347099654919814
CTTNBP2NL,0.0,0.021701580471378205
CTTN,0.0,0.021561196858663333
CTSZ,0.0,0.02200343600842632
CTSV,0.0,0.024137951515436854
CTSL,0.0,0.021642143698120713
CTSH,0.0,0.022443998928358175
CTSD,0.0,0.02220129384141365
CTSC,0.0,0.024380288453765577
CTSB,0.0,0.024192297678233332
CTSA,0.0,0.022239644096322904
CTR9,0.0,0.02303646225323215
CTPS2,0.0,0.023831577455295502
CTPS1,0.0,0.021393986089302146
CTNS,0.0,0.023890019404120097
CTNNBL1,0.0,0.022259821286681095
CTNNBIP1,0.0,0.021337296768964547
CTNNB1,0.0,0.02348584744053903
CTNNAL1,0.0,0.021551828655609534
CTNNA1,0.0,0.022400422151293706
CTIF,0.0,0.023075880621039532
CTH,0.0,0.02138616161374524
CTDSPL2,0.0,0.023030296726525134
CTDSPL,0.0,0.023046228569397767
CTDSP2,0.0,0.02304883782868194
CTDSP1,0.0,0.022194472493857472
CTDP1,0.0,0.02152334062263091
CTDNEP1,1.0,0.021442833090910364
CTCF,0.0,0.02245745240792374
CTC1,0.0,0.023839490430515205
CTBS,0.0,0.023815644366004415
CTBP2,0.0,0.019655389558216326
CTBP1,0.0,0.023038771918971454
CSTF3,0.0,0.02172214476802647
CSTF2T,0.0,0.024395326608904967
CSTF2,0.0,0.02421220366158103
CSTF1,0.0,0.02041040051712651
CSTB,0.0,0.05821876393240877
CST3,0.0,0.02306431364887504
CSRP2,0.0,0.02299679022867282
CSRP1,0.0,0.023950549694208335
CSRNP2,0.0,0.023040167343398775
CSRNP1,0.0,0.021535201459495987
CSPP1,0.0,0.02217686024481932
CSNK2B,0.0,0.1380761388582737
CSNK2A2,0.0,0.021111335399307134
CSNK2A1,0.0,0.021382955550637746
CSNK1G3,0.0,0.021522138574473552
CSNK1G2,0.0,0.021527480031294288
CSNK1G1,0.0,0.02383762293984092
CSNK1D,0.0,0.02304096476599523
CSNK1A1,0.0,0.02309718187908579
CSK,0.0,0.02160120334824539
CSGALNACT2,0.0,0.022408459859988333
CSF1,0.0,0.024144838051185915
CSE1L,0.0,0.023073982445462042
CSDE1,1.0,0.019892462279132935
CS,0.0,0.020076975231625303
CRYZL1,0.0,0.02413719041744423
CRYZ,0.0,0.022322034788085632
CRYL1,0.0,0.019899736943214997
CRYBG3,0.0,0.021328089634817134
CRY2,0.0,0.02153980870073766
CRY1,0.0,0.023975132698901117
CRTC3,0.0,0.023124247821914794
CRTC2,1.0,0.022141076275713916
CRTC1,0.0,0.023948256028328712
CRTAP,0.0,0.023146695288424845
CROT,0.0,0.02156392204327222
CRNKL1,0.0,0.022684569227602206
CRLF3,0.0,0.021342101630663468
CRKL,0.0,0.02154189467557424
CRK,0.0,0.02308038309176474
CRIPT,0.0,0.057303582979880134
CRIP2,0.0,0.024197871689809226
CRIM1,0.0,0.021532610673488047
CREM,0.0,0.02318404439133251
CRELD2,0.0,0.023073542382243226
CREG1,0.0,0.022480330305971997
CREBZF,0.0,0.02159039190092934
CREBRF,0.0,0.024141601266609795
CREBL2,0.0,0.021700940418236767
CREBBP,0.0,0.0216316537654614
CREB3L4,0.0,0.02308744265751525
CREB3L2,0.0,0.021331175853427194
CREB3,0.0,0.02161758802877621
CREB1,0.0,0.024214840740844137
CRCP,0.0,0.02240349421648731
CRBN,0.0,0.02240815011689197
CRAT,0.0,0.023177767460874646
CRAMP1,0.0,0.02383826127956013
CRADD,0.0,0.019763769036804275
CPTP,0.0,0.023819635814234973
CPT2,0.0,0.022395079889273414
CPT1A,0.0,0.023854368070029032
CPSF7,0.0,0.02279575073432517
CPSF6,0.0,0.022251146106410494
CPSF4,0.0,0.019674306074079606
CPSF3,0.0,0.023961885473577887
CPSF2,0.0,0.021343285997535003
CPSF1,0.0,0.0242856918028375
CPPED1,0.0,0.022460498529210275
CPOX,0.0,0.02310941186136999
CPNE8,0.0,0.0230285948123682
CPNE3,0.0,0.021538830061843987
CPNE2,0.0,0.02243177857105313
CPNE1,0.0,0.02401023235475516
CPEB4,0.0,0.02322595630228965
CPE,0.0,0.021557118057861164
CPD,0.0,0.019631507106340977
COX8A,1.0,0.02196159222757853
COX7C,1.0,0.023778887929754747
COX7B,0.0,0.023878155436114677
COX7A2L,0.0,0.023549163723057195
COX7A2,1.0,0.024123702981042605
COX6C,1.0,0.981117756357769
COX6B1,0.0,0.9764929663363552
COX6A1,1.0,0.04122524736386948
COX5B,1.0,0.02461680862692206
COX5A,0.0,0.023610005047398127
COX4I1,1.0,0.025265525615604103
COX20,0.0,0.02388383586021644
COX19,0.0,0.022221594256371064
COX18,0.0,0.02302920359294525
COX17,0.0,0.02548633916522147
COX16,0.0,0.0236598980171122
COX15,0.0,0.023146441747716528
COX14,0.0,0.0645670046265526
COX11,0.0,0.021330193655420566
COX10,0.0,0.02309344121401429
COTL1,0.0,0.021691477335965378
CORO1C,0.0,0.02306557233978086
CORO1B,0.0,0.021333609363749336
COQ9,0.0,0.02252818182677822
COQ8B,0.0,0.022189814416263207
COQ8A,0.0,0.023050341084772007
COQ7,0.0,0.01975567494700485
COQ6,0.0,0.021676030065247633
COQ5,0.0,0.027606549298372904
COQ4,0.0,0.021569187725710398
COQ3,0.0,0.023119876740034566
COQ2,0.0,0.02135180056110935
COQ10B,0.0,0.022407657172735143
COQ10A,0.0,0.02332280595484571
COPZ1,0.0,0.02309958796245666
COPS9,0.0,0.02988603025019583
COPS8,0.0,0.023854610505374477
COPS7B,0.0,0.02161091758198883
COPS7A,0.0,0.023577371255481237
COPS6,1.0,0.02249489140174661
COPS5,0.0,0.022239148895971242
COPS4,0.0,0.023115197501431622
COPS3,0.0,0.019695922203911417
COPS2,0.0,0.024142562200433933
COPRS,0.0,0.02232507639769598
COPG2,0.0,0.021925821397270857
COPG1,0.0,0.02308094720507887
COPE,0.0,0.023064478715864544
COPB2,0.0,0.023107735876138256
COPB1,0.0,0.0196136518280844
COPA,0.0,0.019613460344690335
COP1,0.0,0.021390559081391654
COMTD1,0.0,0.021561033554979132
COMT,0.0,0.02241461658919322
COMMD9,0.0,0.022263624393732112
COMMD8,0.0,0.02240516192730426
COMMD7,0.0,0.02218994040980848
COMMD6,0.0,0.021692925815602275
COMMD5,0.0,0.024204417692798883
COMMD4,0.0,0.02323603020229199
COMMD3,0.0,0.022424325546795475
COMMD2,0.0,0.023052499615357092
COMMD10,0.0,0.023151538276484702
COMMD1,0.0,0.022937466481860035
COLGALT1,0.0,0.024167233274030017
COL6A1,0.0,0.021670581573215334
COL4A2,0.0,0.025040188794315393
COL4A1,0.0,0.019706856217422016
COL1A1,0.0,0.025898935942352062
COL18A1,0.0,0.022431853398699186
COIL,0.0,0.022454781577632373
COG8,0.0,0.024139154882572626
COG7,0.0,0.024009701494956234
COG6,0.0,0.023060379190307737
COG5,0.0,0.021536353203974366
COG4,0.0,0.021373718383866508
COG3,0.0,0.021534772272723803
COG2,0.0,0.022198191359253626
COG1,0.0,0.024155162510497753
COBLL1,0.0,0.022176532257631176
COASY,0.0,0.022478444169957364
COA7,0.0,0.025459605789563067
COA6,0.0,0.024181411561524202
COA5,0.0,0.0296172304568918
COA4,0.0,0.024264383946378705
COA3,0.0,0.026435006110320538
COA1,0.0,0.03846472206242798
CNTROB,0.0,0.023892958158071423
CNTLN,0.0,0.02307888899103963
