SYMBOL,mean_te_true,mean_te_pred
Chid1,-0.5710482992498394,-0.43662706416304536
Chic2,-0.4384862863153496,-0.26205437508560775
Chfr,-1.1453238340920742,-0.6069574958660257
Cherp,0.8561339226192499,-0.7378309374774317
Chek2,-0.4399592766219188,-0.02575801526184517
Chd9,-1.5683475985563282,-1.4246918827347617
Chd8,-0.2810821545187796,-0.8041178397183327
Chd6,-1.5891528731302855,-0.736543812772543
Chd4,0.2115929039142568,-0.11243938309209027
Chd3,-1.825456833572373,-0.0753481991728273
Chd2,-1.25667769965837,-0.7486811779562629
Chd1l,-1.1098282083036757,-0.5467134086652032
Chd1,-0.6478574811155987,-0.8835551785240355
Chchd7,0.1691225838230275,0.7596730900076204
Chchd6,0.0803799008294873,0.07795533752918664
Chchd5,0.4792458086833335,0.7581918726797112
Chchd4,0.5038317213371035,0.6600100068857315
Chchd3,0.3303026487817675,0.40895328142398474
Chchd2,1.7677655772838523,0.8874692789726482
Chchd1,1.0326652052881249,0.7804873600217386
Champ1,0.4859960306262958,-0.4482123822393715
Chaf1b,0.0886287673590614,-0.25081914257690535
Chaf1a,-0.4739769150815752,-0.7204235373468835
Chac2,0.2902065266146432,0.9304341498782998
Cgrrf1,-0.8760255501223565,-0.5181035380566028
Cggbp1,0.5235943480430223,0.75895628091304
Cflar,-1.5607380323792088,-0.40848771887873453
Cfl2,0.9095458037881218,1.284238843606375
Cfl1,2.3604797484167923,1.2534134422802363
Cfdp1,0.3437832939483762,0.17741859236226334
Cfap97,0.2077606127267187,-0.038717995566296834
Cfap410,-1.1177933117333507,-0.5342672653543743
Cfap36,-0.3081093580012887,0.11131944904962618
Cfap298,-0.1216634164575018,0.21437362168906726
Cfap20,0.6586169946647783,0.6731698893978456
Cetn3,1.2246031620313351,0.5267683618988308
Cetn2,1.0001192542149382,1.439633855440508
Cers6,1.0413361214147967,0.28899067979169374
Cers5,0.0937079861899965,-0.15625023182177492
Cers4,0.166118605309181,-0.24420389888390312
Cers2,0.5490674544368248,-0.010607536530220053
Cerk,-0.9650892951839376,-0.3726966394970279
Cept1,0.5291400292032942,-0.009115416451773958
Cep97,-0.3836766354685947,-0.5883325143371227
Cep95,-1.3585879449704346,-0.1625035139884017
Cep89,-0.707761351841599,-0.9431075371047805
Cep85l,-1.6046370495997386,-0.9469029024744461
Cep85,-0.4589847086706539,-0.4191145688309607
Cep83,-2.356372824262253,-0.5682212883553333
Cep78,-0.8586092128188829,-0.8404087945972739
Cep76,-0.3571411513326812,-0.8072691276379215
Cep70,-0.6806391507753854,-0.5891184676929335
Cep68,-0.5625791280845507,-0.70255129204214
Cep63,-0.9546791397568838,-0.3773589218230634
Cep57l1,-0.0882063110476859,-0.35848072115087265
Cep57,-0.1345628585882543,-0.10479986269195339
Cep44,-0.2283456662701599,-0.29157207828258586
Cep41,0.29056601119342,0.2174861456209048
Cep350,-1.833577182608156,-1.1942626033816808
Cep295,-1.8674459290319545,-0.962348471590984
Cep250,-1.719683318916308,-1.3275385907332515
Cep192,-1.2323576859171377,-0.8774770456018588
Cep19,-1.2918542758721665,0.41077419052376496
Cep170b,-1.3265897395407211,-0.8579987505085725
Cep170,0.0505892207326447,-0.4339966961994294
Cep164,-2.1556925959682296,-0.5055383075114411
Cep162,-1.1738822997773466,-0.6928468139926514
Cep131,-0.9161594078910696,-1.023813130245157
Cep120,-0.4097505967494255,-0.2850886683870344
Cep104,-2.080138251269438,-0.867952381997933
Cenpx,1.4639662946664187,0.8840713002267572
Cenpw,0.8636072750272745,0.9342466378461591
Cenpv,-0.1168233909477876,-0.007117539702339102
Cenpt,0.0525037848608373,-0.39832413088303675
Cenpq,-0.0030368420138651,0.11076241323140583
Cenpo,-0.7238357222248185,-0.31945447803663446
Cenpl,-0.8234072146197032,-0.6300751784241194
Cenpc1,-0.181183055076771,-0.3486479223438768
Cenpb,-1.7701338273259664,-0.43502087202612455
Cenpa,0.2598067044175645,0.679971840205869
Cemip2,-1.2127964438961765,-0.7894151725889395
Celf2,0.8142594974158812,0.8675158017489725
Celf1,0.9194907622536738,0.4340968456301035
Cebpzos,0.9855291373517986,1.0546679722814027
Cebpz,-0.028800358112845,0.054114830401883446
Cebpg,0.3710711273509816,0.5238949544238303
Cebpd,-0.057314090682792,0.5847446102957913
Cebpb,0.5014716342954442,0.634198618758627
Cdyl2,0.1164604017585191,0.03559822708137915
Cdyl,-0.752482290993878,-0.26071597546053854
Cdv3,0.5799691528550416,0.8795107588606466
Cdt1,0.555022711666195,-0.019612190109025793
Cds2,0.2146260632289908,-0.2937771477204771
Cdr2,-1.2575331466963513,-0.5502070568807151
Cdpf1,-1.182419863609503,0.44981740397987974
Cdkn2d,0.7485004493028605,0.31979973827445296
Cdkn2aipnl,0.7580295231634001,0.674604775561751
Cdkn2aip,-0.3227798613873854,-0.015258531862611634
Cdkn1b,0.929902999185763,0.7371239852033163
Cdkn1a,1.8469603786476056,0.14619188056939286
Cdkal1,0.0659205382461353,0.1960190371883684
Cdk9,0.7984305557826145,0.38757265241460614
Cdk8,-0.8702867750262653,-0.381206983064949
Cdk7,0.6241235170040209,0.1561463259013629
Cdk6,0.9756536750273442,0.1393993713678014
Cdk5rap3,0.1623438029583796,0.16410830770829024
Cdk5rap2,-0.9264402394710328,-1.0890328744865667
Cdk5rap1,-0.1792879252194617,-0.33217222956652726
Cdk5,0.2317625581234189,0.24386889071383902
Cdk4,0.6081675913611099,-0.48170884660204927
Cdk2ap2,0.5271162366992218,1.0529029696137122
Cdk20,-1.2305296028030746,-0.12143945461089814
Cdk2,0.6285801744772797,0.7018633946506362
Cdk19,-1.4890087973120976,-0.484307015664892
Cdk17,0.0302106297177347,-0.6290437018858459
Cdk16,-1.870970440581751,-0.39550028993655784
Cdk13,-0.9280978279392416,-0.7921693805321444
Cdk12,-0.5249652804199082,-0.7634503516109876
Cdk11b,0.1070949030861019,-0.6180779495559633
Cdk10,-0.4304906430614671,0.08361311911735088
Cdk1,1.2082091806845143,0.6794017487398736
Cdipt,0.6146382468043102,0.19733365976609188
Cdip1,0.3818180256850981,0.6604800333856362
Cdh2,0.6041317196544576,0.33259343060630214
Cdh11,-1.2650156240980015,0.048561341202206704
Cdca8,0.7079110006288153,0.3476083340305152
Cdca7,0.4982232674732931,0.2771543637720561
Cdca4,0.3510152383084771,-0.00625388024473955
Cdca3,0.015798259719891,0.42471285851961593
Cdc73,0.8209852399741066,0.5471045309715481
Cdc5l,0.0035957724421105,0.2072291638068429
Cdc45,0.1111689279070264,-0.2656563722422698
Cdc42se2,0.9504662548338768,1.143087925085379
Cdc42se1,1.183891320965063,1.0341565365453431
Cdc42ep4,-0.0089384624893721,-0.3005133136297538
Cdc42ep3,-0.0519250759095307,0.25978746336450365
Cdc42ep2,0.3864005162112561,0.5564288817106955
Cdc42ep1,0.0005421159817794,-0.27764540136111837
Cdc42bpb,-0.7887298169005565,-1.1069848118715029
Cdc42bpa,-1.503551715400139,-1.0930948351381744
Cdc42,1.5982630995078988,0.8361272727358507
Cdc40,0.735023497571034,-0.004922341898918393
Cdc37l1,-0.24335114598099,-0.06666865186407679
Cdc37,0.8727897620243945,0.2920464953148924
Cdc34,-0.668738458950775,0.260186530452823
Cdc27,0.1799647430172342,-0.8435468276353406
Cdc26,0.410769085315565,1.2388257147078312
Cdc25b,-0.4583912730664167,-0.11670100366623085
Cdc25a,0.0121582191825584,-0.059223333263923365
Cdc23,0.4359988527089757,0.0881159113512684
Cdc20,0.6213555113129461,-0.027365585545253365
Cdc16,0.0854524383215732,0.18255105500291918
Cdc123,0.4909877397651036,-0.1037713248012233
Cdan1,-1.2625208745697774,-0.936158122221185
Cdadc1,-1.2385710515370094,-0.4521344551709516
Cd99l2,0.3156346799447301,0.37857981872801405
Cd9,1.7434994527887266,1.1019982633256467
Cd82,0.4754462566970838,0.851548257981702
Cd81,1.5376673893681112,0.8035003556955419
Cd68,-0.2824654775756523,0.12232135555413738
Cd63,1.3842613020906664,0.5153841752037748
Cd47,0.6776183814112321,0.28449253989352935
Cd44,1.2695958738014574,0.5077868945002786
Cd3eap,-0.0698015634528664,-0.3534851585120116
Cd320,0.262437535990756,0.0866190621434564
Cd302,0.2132280034360832,0.3014280904046169
Cd2bp2,0.264912261328143,-0.16241353069035333
Cd2ap,-0.2306004474384942,0.09561254345448182
Cd276,0.0234576909670877,0.14268332182651183
Cd164,1.4706967051234632,0.5303013170335862
Cd151,0.7902972175591798,0.7245449359354222
Ccz1,-0.4583381047354495,-0.20403806006431235
Cct8,1.2041671600069015,0.7283664137476882
Cct7,1.0330723001824376,0.29956176120579414
Cct6a,1.19213592816808,0.3702498621554551
Cct5,0.986334990008286,0.9050346489907571
Cct4,1.010176935158133,0.764222222712162
Cct3,1.162222463577224,0.9889200360717739
Cct2,0.9892801170984976,0.7631052137958249
Ccser2,-1.0955830214728737,-0.7812193027641172
Ccs,0.5641017629789783,0.2778638310866852
Ccpg1os,0.0293160614362142,0.9408636494671537
Ccnyl1,-1.4522008180799806,0.35823100053699014
Ccny,-1.549454059142419,-0.39380948487670636
Ccnt2,-0.6894014538634582,-0.29115141860986277
Ccnt1,0.2352461693244439,-0.20991995499196836
Ccnq,-0.1523904145299685,-0.22120931113171613
Ccnl2,-0.5839184043502508,-0.3291763816343883
Ccnl1,-0.3913332972844884,-0.2695193218874926
Ccnk,0.287237865420709,-0.14467793409181104
Ccni,-1.7039795491865362,-0.44885079583491655
Ccnh,0.7174925425416373,0.235485383735931
Ccng2,-0.70608760638433,-0.3194286716482684
Ccng1,-0.3418366950159331,-0.11274405921260675
Ccnf,-0.1424678440791974,-0.9983561810493559
Ccne2,-0.1937632870251881,-0.1623037087530315
Ccne1,-0.0776551827485623,-0.2928160344631186
Ccndbp1,0.2241396184967705,-0.3130410078942325
Ccnd3,0.567575266239239,-0.24214058810322286
Ccnd2,1.4569608165906105,0.8790594249501639
Ccnd1,1.0742641264522084,0.7283110824826712
Ccnc,0.3903753568916925,-0.011963995768492988
Ccnb2,0.4042831931518048,0.35622761049490476
Ccnb1,0.9995224579106752,0.3527130879515431
Ccna2,0.4436610683470242,0.31388417517180967
Ccn2,1.405356384197419,0.7516709929018719
Ccn1,0.889273554025886,0.47573299073339065
Ccm2,-1.6421508075316618,-0.8082006504640594
Ccdc97,0.6485964499634069,-0.2590910977661806
Ccdc93,0.2068741228427148,-0.08125158621039746
Ccdc91,-0.6438271144105338,-0.19378822091955494
Ccdc90b,-0.008835784934168,0.5476987671782003
Ccdc9,-0.4339844495673488,-0.3381906489868722
Ccdc88a,-0.7358580090758516,-0.7579563262026445
Ccdc86,0.4235873554003739,0.04754403770651654
Ccdc85c,-0.850930291680289,-0.8868521174715907
Ccdc85b,-0.5423477426754754,-0.036016369929794255
Ccdc84,-1.7125116430361864,-0.1918382358535765
Ccdc82,-0.5241352429745543,0.15398374524849592
Ccdc77,-0.5627122845834235,-0.1766887426266468
Ccdc71l,-0.0506610137208899,0.04938268734361782
Ccdc71,-0.641160598721876,-0.6249527971536942
Ccdc66,-1.0887851093476335,-0.6016763999852629
Ccdc61,-0.8306875180193651,-0.26689908059008577
Ccdc6,0.0151638065238371,-0.05439187363802813
Ccdc59,0.4640558900015999,0.3853635917974839
Ccdc58,0.7401850889986424,0.6716647358816882
Ccdc51,-0.408444071965737,-0.15312274849717641
Ccdc50,0.2642620728453917,0.41226643418586384
Ccdc47,0.7052392303381023,0.7904391049320983
Ccdc43,0.1726888519575984,0.7601253869199495
Ccdc34,-0.3010909772109038,0.10983331254574012
Ccdc32,0.8481098503143198,0.536344162803065
Ccdc28b,-0.1838277676113775,0.29456940442426
Ccdc25,0.9116316053717256,0.8611909252166354
Ccdc22,-0.0345217645583345,-0.47248096515256655
Ccdc186,-0.2485284285421165,-0.7610113073555841
Ccdc181,-1.0475226145092678,-0.16716409987319247
Ccdc174,-0.174848034226731,0.027648647609672988
Ccdc137,-0.1509649332637831,0.24535990360888116
Ccdc134,-0.0786140769397655,0.4886416212549978
Ccdc130,-0.5550290691979906,0.2765267117333686
Ccdc127,0.2881706935478604,0.21027589367482324
Ccdc124,0.467286314932503,0.345153587852106
Ccdc12,0.3582344359509129,0.7728509310670525
Ccdc117,0.3827207510272796,0.34212183240172817
Ccdc115,0.7345096104930335,0.32252139633457394
Ccdc107,-0.1403394750956464,-0.15326713800086283
Ccar2,-0.0150462899099419,-0.6765421722621394
Ccar1,0.1529962125800677,-0.08122332705374342
Cc2d1b,-0.8203733097338743,-0.2564424804337741
Cc2d1a,-0.5877807367057682,-0.32967709820418634
Cby1,0.5109195442073591,0.6597994651952972
Cbx8,-0.3694648314858646,-0.09757808263225551
Cbx6,0.2586959441368652,-0.9269532229817808
Cbx5,1.300837027098177,0.9195407939313893
Cbx4,0.0735692513110605,-0.4211507545755723
Cbx3,1.4826289810255366,0.8853997020075663
Cbx2,-0.6853839902117552,-0.470984234245736
Cbx1,0.8778501567954611,1.079842724575358
Cbwd1,0.0400216892637679,0.1919055071471498
Cbr4,0.4588905806284341,0.6665790598415209
Cbr1,0.6825373594319586,0.7606363328369145
Cbll1,0.7805696408936801,0.3812203103082151
Cblb,0.3011273347473113,-0.4127158751692131
Cbl,0.6669310872181037,-0.1977481671330569
Cbfb,0.6179993239388688,0.6575250805734026
Cbfa2t2,0.5028022480962002,-0.34286330011858607
Cavin1,1.1229111987286111,0.10030435366994084
Cat,0.9211651405905198,0.8821426308469085
Cast,0.1369343289102875,0.45277190123721645
Casp9,-0.0628026868782194,-0.5586850849362047
Casp8ap2,-1.6291785414416595,-1.5041676972100166
Casp8,-0.2343433971294349,0.036635496613868355
Casp7,0.3455755499669372,0.7394146568815694
Casp6,0.4072349051529265,0.29098570730596673
Casp3,1.1028224797774084,0.44064262359174383
Casp2,-0.2571240079866833,-0.4605563194792035
Caskin2,-1.2835883360144795,-0.8347557434973882
Cask,-0.4707875039350443,-0.1121407409290389
Casd1,-1.6224129916221066,-0.6123013846880838
Casc4,-0.3717629537091806,0.18129478595645698
Casc3,0.40329029859507,0.016763480264663597
Cars2,-0.8603582136621319,-0.8878818019988007
Cars,0.2603264666199772,-0.19207568676117273
Carnmt1,-0.0999582842919021,-0.20152148696348549
Carmil1,-0.9739519073999906,-0.5432632263304459
Carm1,0.4561456490350891,-0.3534836659229506
Carhsp1,0.8061011008772552,0.8198125384625705
Card19,-0.2260191920009752,0.2590737573937809
Capzb,1.4274787647344442,0.6233817901015957
Capza2,0.9836247019044336,0.6990901350935765
Capza1,0.9825511227164252,-0.03211743578037363
Caprin1,0.892202195945892,0.33402226138909613
Capns1,1.4597675550494982,0.8534362098066172
Capn7,-0.5849704076618782,-0.41486662780501526
Capn5,-0.4229808335809724,-0.3112111038788933
Capn2,0.3900187192415795,0.04760534356801041
Capn15,-1.195205098674706,-0.8100608865680798
Capn10,-2.1374871139230494,-1.0516825197447626
Capn1,0.1106047145808635,0.08842496025973468
Capg,0.6114747467640649,0.14422688910247006
Cap1,1.3164301847975224,0.33897737683883883
Canx,1.1245927130562403,0.8082989701596308
Cant1,-0.6751990446572821,-0.36392827544975376
Cand1,0.6996351521950152,-0.46039590486205373
Camsap2,-1.0063508500799658,-1.0232648510945355
Camsap1,-1.1831918635980383,-0.976103044420279
Caml,0.2704193846748638,0.3571501769319232
Camkmt,0.0826637190497111,-0.06756378585648116
Camkk2,-1.0237570586427702,-0.43166114073786077
Camk2g,0.1408163252375871,0.0017652701567620476
Camk2d,0.4450710895290393,0.38226038390836203
Camk1d,0.667201818827063,0.43296596127237763
Camk1,-0.2838340991812482,0.09329203489594132
Calu,1.0240469032398256,0.7308407279977677
Calr,1.511528264965614,0.8878695245649229
Calm3,1.0202792007438222,1.2297041900573307
Calm2,1.6527629985989416,1.174081339335932
Calm1,1.9254664377644573,1.4003805560926974
Cald1,0.8270011829332342,0.09485088790796099
Calcoco1,0.2593748236619011,-0.21154745785784052
Cadm1,1.06065850985918,0.7502163270440086
Cad,0.3398733459212842,-0.18778764927199915
Cacybp,1.174509080733758,0.829416443615146
Cacul1,-0.3256873347942414,-0.08921863591993417
Cactin,-1.087501721183021,-0.0942563637142392
Cacfd1,0.318208046182331,0.6546567272090237
Cables2,-1.6258075672375858,-0.2440972886043546
Cabin1,-0.949548554622808,-1.0582507331320001
Cab39l,-1.1433634260151833,-0.010397357345684241
Cab39,0.5902190891865099,0.36091674410329894
Caap1,-0.2443534649271581,-0.0747756074138135
C9orf72,-0.7762081730404935,-0.707963342421182
C77080,-1.1631304020792816,-0.7881671737945654
C330018D20Rik,0.289797459333983,0.35651811787614196
C330007P06Rik,0.665095844321473,0.6992802039629532
C2cd5,-1.1090580282430258,-0.6281247147061596
C2cd3,-1.7442193382044142,-1.0335063993989462
C2cd2l,-1.6316469562630096,-0.6419205804147234
C2cd2,-1.9459240151149475,-1.0476063926805366
C1qbp,1.57970818697102,0.6176349965809785
C1galt1c1,0.2685415155231265,0.15188242239452712
C1galt1,-1.792130245644733,-0.6733040521182142
C1d,0.7874919957449311,1.0589141699260647
C030006K11Rik,-0.3344388854739205,0.16794718034779477
Bzw2,0.4700161002863015,0.30831272616810945
Bzw1,1.0637754096965453,0.4853246931504548
Bysl,0.3359413099134645,-0.08342639349571933
Bud31,1.1155545566345588,0.8577537747578752
Bud23,0.5560457672460922,0.32307647752603147
Bud13,-0.5904071891111274,-0.016276032224835747
Bub3,0.9330186237326408,0.5529070469546216
Bub1b,-0.0179288655376479,-0.555153414082205
Btrc,0.1089108725103747,-0.22390910555560467
Btg3,0.2161446492882266,0.24499768007046469
Btg2,0.5843611668419242,0.8566286741442539
Btg1,0.6111704790434782,0.4287048711859433
Btf3,1.621960035267599,0.7444554762496656
Btd,-0.07499344733903,0.18041776449848873
Btbd9,0.1666436995973582,-0.017388024796650938
Btbd7,-1.8673287748606973,-1.0787696195704433
Btbd6,-2.003060318330435,-0.3924063067043131
Btbd3,0.2614248638684953,0.17770795464407657
Btbd2,-0.2670437570945395,0.23111226728403994
Btbd10,-0.1484225335028232,0.09503562452012512
Btbd1,-0.5882496140687976,0.12911962964570564
Btaf1,-0.5535226999524451,-0.5210842677256251
Bst2,0.8645212832359636,0.6708014803811392
Bsg,1.0827898625658408,0.04966754532587732
Bsdc1,-0.1304073039224192,-0.16603860914541266
Bscl2,-0.951701634711769,-0.7030601200655179
Brwd3,-1.2797712237730865,-0.898530536403925
Brwd1,-1.241875695350583,-1.1455013014238986
Brpf3,-1.6244567382176902,-1.1282729904364244
Brpf1,-1.3797487843937306,-0.6201416804287221
Brox,0.5567290620031318,0.10269889715019151
Brms1l,-0.0243139442290847,0.09111633654483367
Brk1,1.3871371917527324,0.766842475058283
Brix1,1.0109890897457448,0.12131907211927426
Bri3bp,0.3398668084520987,0.283922987137545
Bri3,0.3641377645422052,0.733569779887902
Brf2,-0.3869447076532818,0.10211605170847983
Brf1,-1.1427524995243623,-0.6305948402797883
Brd9,-0.4318879369557166,-0.020799412618260057
Brd8,-0.099401281050113,0.1565942777886906
Brd7,-0.2823393144391115,-0.14327299971309645
Brd4,0.4795364875282602,-0.4859363184560627
Brd3,-0.1665798049465593,-0.38549577059013884
Brd2,-0.5545887682084016,-0.7206175737186323
Brd1,-0.807616260848834,-0.9204010807725006
Brcc3,0.4922084125730594,0.28980629042686484
Brat1,-0.3219580956688732,-0.877607562321945
Brap,-0.3793431566619568,0.07386696623970108
Braf,-0.4137168754426188,-0.1593125863558639
Bptf,-0.8887078287974935,-0.8526223514986743
Bpnt1,0.6436032973705025,0.9221193005060516
Bphl,0.104534493907827,0.13814595759162238
Bpgm,-0.3203901431687294,0.05077247554583258
Borcs8,0.3882128356133664,0.9728782570864114
Borcs7,0.5941515798560231,1.3004789764823712
Borcs6,-0.7669952806940848,-0.5798940227490461
Borcs5,-0.2038980608212872,0.37526340087101434
Bop1,0.306675383196545,-0.5065794606719958
Bola3,-0.2531554423604222,0.88432179319623
Bola2,0.6669818675492953,0.5881733284776827
Bola1,0.5323621803747779,0.35205493955760675
Bod1l,-0.6221350679714871,-0.21572681271684513
Bod1,-0.6388108298339653,0.2906941486171829
Bnip3l,0.935376995435752,0.5727588828000677
Bnip3,0.9714321123140052,0.759841626162983
Bnip2,-0.1382995983341635,0.6444546842225582
Bnip1,0.4315996972294798,0.5984449048030392
Bmyc,0.973961582369284,0.7565675687916823
Bmt2,-0.4187331619594575,-0.06512873509092769
Bms1,-0.0812788809998878,-0.07557818541387629
Bmpr2,-0.3061323361302252,-0.7872417042660543
Bmpr1a,-0.7717860531898731,0.003103024108930321
Bmp2k,-0.8891931407682808,-0.9853731037188181
Bmp1,-0.684091141820248,-0.4127995426820126
Bmi1,-0.8894512056902999,-0.275708105905325
Blzf1,0.3339767672246941,-0.08005408057213176
Blvrb,0.7398707650332471,0.5951464271829249
Blvra,0.4214474249310327,0.050540466768471265
Bloc1s6,0.4469365536521822,0.2220537744798741
Bloc1s5,0.0574139353147328,0.599115343337692
Bloc1s4,0.0099642949172544,0.19426858150761275
Bloc1s3,0.3115982091262076,0.28095050455549253
Bloc1s2,0.5489129945143975,1.0079343169414334
Bloc1s1,1.0615168036653668,0.8777690933872387
Blmh,0.7642995351551437,0.1062020537534893
Blm,-0.5038380763713065,-0.7434827144521116
Blcap,0.5454801884980297,1.095248490228171
Bivm,-0.8941322013824476,-0.38098410605742145
Birc6,-0.2051396591351384,-1.3176315395459595
Birc2,-0.9154975291194072,-1.0910839299475885
Bin3,0.445724574799644,0.6216754635123025
Bin1,0.1259990407945239,0.2806646004441106
Bid,0.6961820689253831,0.5747016633519028
Bicral,-1.408113101504636,-0.7992628374548564
Bicd2,-0.6090636665759209,-0.25830200942120446
Bhlhe40,0.5438220487465841,-0.18641096951546612
Bhlhb9,0.2619759389908619,-0.2825984191680028
Bfar,-0.5615443966425326,-0.7694774229812408
Bex3,1.1486402574301269,0.9851381917378702
Bet1,0.3036074723190542,0.8398621870243049
Bend3,-0.904862617288928,-0.6727354345732335
Becn1,-0.9970396317457474,-0.08047911631897277
Bdp1,-1.9288026038296533,-0.6774404863845126
Bdh1,0.6889757974900075,0.23084170347574612
Bcs1l,-0.1652276551737884,-0.26370241913821785
Bcr,-0.8787248393604457,-1.0167814367589698
Bcorl1,-0.6209000313314808,-0.29493869260232564
Bcor,-0.8358984324054791,-0.9676077874240047
Bclaf3,-0.3053587090663159,-0.13740392381685299
Bclaf1,0.321435946554877,-0.19882213385565298
Bcl9l,-0.7962380457448351,-0.014030020369316176
Bcl7c,-0.614097760552738,0.01809764340793689
Bcl7b,0.1893569822071457,0.29023269859381484
Bcl7a,0.5804190462879263,0.8834858964574583
Bcl6,0.0055071070115466,-0.4158207663029005
Bcl2l13,0.1506432780947616,0.11566072081510172
Bcl2l12,-0.4377002770179299,0.3666078745950319
Bcl2l11,0.0621577281233751,0.3604662500046423
Bcl2l1,0.2037957610412388,0.16240309086107188
Bcl10,0.3266636678893469,0.1226748499368078
Bckdk,-0.6413411101519362,0.058319562923274906
Bckdhb,0.1199484740499853,0.134537416733908
Bckdha,0.1849432173424688,0.0007497606763257518
Bcdin3d,-0.5504016923452124,-0.2980058005515306
Bccip,0.0363748332753611,0.2884959787644538
Bcat2,0.4606917158664908,-0.12320198778953398
Bcas3,0.0409643506053702,-0.3348451218583931
Bcas2,0.7261449636888495,0.8184027663736725
Bcar3,-1.1161937992435451,-0.8269803175356442
Bcar1,0.1603038962834035,-0.3960005936369393
Bcap31,1.039890648323586,1.0445508020100724
Bcap29,0.8566458956322003,0.41731321062812626
Bbx,-0.1746934134090876,-0.6025344910503374
Bbs9,-1.0365226481833765,-0.6762454676761112
Bbs7,-0.7371083604137999,-0.2907031959958867
Bbs5,-0.0725313717279591,0.4203760849558995
Bbs4,-0.3017675683432217,0.6407779954683187
Bbs2,-0.4192846642332358,-0.06956579153797006
Bbip1,0.6806680117978785,1.4060787452404446
Baz2b,-1.1084790893130303,-0.3383896475393588
Baz2a,-0.3871709689767407,-0.8736378504211162
Baz1b,0.0070365655100676,-1.0448601494364291
Baz1a,-0.6022675981269124,-0.5970015122067972
Bax,0.6128168096047545,0.08604342327750851
Basp1,0.7557399282289481,0.43455603037219853
Bap1,-1.1907646078087042,-0.7230152544453722
Banp,-0.2413656939428184,0.565235261518874
Banf1,1.9594541439051445,0.9531684052667256
Bambi,-0.6055923241973671,0.08033002311337306
Bak1,0.2541362121139275,-0.03140615715730918
Baiap2,0.2906143698649026,0.042034675833636584
Bahd1,0.185051254950058,-0.7324864222302011
Bag6,0.5183223805190219,0.04705443522448896
Bag5,-0.1447696289470061,-0.03566282941749064
Bag4,0.089491125753853,0.18077768282021667
Bag3,0.7437445337258514,0.1400957972119653
Bag2,0.415577360714372,0.2982726793247235
Bag1,-1.016862725247304,0.3701889364159288
Bad,-0.1959099992901237,0.13565719901863857
Bach1,-0.4455144143457273,-0.5410650119343284
Bace1,-1.0017312025194067,-0.30997879625711683
Babam2,0.717968798063377,0.46985745550477015
Babam1,-0.1927557480920869,0.33292177920847454
BC055324,-0.1233879783068806,-0.26026105675247346
BC052040,0.5366298698965332,0.13633708433591513
BC048403,-0.4449920182467172,0.40210489527142335
BC031181,1.3689029586602746,1.6596573430617843
BC024978,-0.1418385131971648,-0.2205962499362312
BC017158,-0.2521811436564876,-0.4717799308168867
BC005624,0.1544075692642698,0.7793861970329719
BC005537,-2.647692060798991,0.15884846153603208
BC004004,-0.3379238926402416,-0.1921519693801266
BC003965,0.2602450858273864,0.8593924254174042
B9d2,0.3062799152511939,0.25446850520869835
B4galt7,-0.9314667968225532,-0.8795196652113171
B4galt5,0.1492600261027494,-0.5382034786027075
B4galt3,-1.2578187214047156,-0.3580956311543557
B4galt1,0.3937255282772631,-0.005488253339989744
B4galnt1,-0.9885473785923578,-0.8890703629455137
B3gnt2,-0.654899735383084,-0.16207093098897696
B3glct,-0.5211234310364437,-0.17520104294160588
B3gat3,-1.1639289882064874,-0.3733529956656035
B3galt6,0.1083536692527269,0.1909247840894258
B3galnt2,-1.2473909935244534,0.06353635769125504
B2m,1.93327023966316,1.1209594532268106
B230219D22Rik,0.6708371712390155,0.12673567210553885
B230118H07Rik,-0.2065804236957444,0.4880262703136073
Azin1,-0.1215107410996508,0.8075252391429636
Azi2,-1.5242867183709212,-0.7014755999360776
Axl,-0.4805681474016284,-0.4533357241940211
Axin1,-1.2882583237381675,-1.2697501153831847
Avpi1,0.241584835792716,0.21054578510278274
Avl9,-0.3666176685960511,-0.846514334691014
Aven,-0.5122183065138135,-0.08948384650165797
Aurkaip1,0.5138488420321898,0.6136194979365187
Aurka,0.640637463998754,-0.2608342003906251
Aup1,-0.6092008834277709,-0.782597766363405
Auh,-0.0140241627074131,0.5241495252834012
Atxn7l3b,1.5722944626663136,1.0780444776376092
Atxn7l3,-1.8002279385924265,-0.1200141830113776
Atxn7l1,-0.7874769906013169,-0.3456944347019344
Atxn7,-2.3058926126156445,-0.8111528808999333
Atxn3,0.0282335259162245,-0.09150292198123847
Atxn2l,0.6444793990271038,0.2669451421064825
Atxn2,0.3456299835312705,-0.9208630682674434
Atxn1l,-2.5532044928822666,-0.3417727662598517
Atxn10,1.0904263564417471,0.4550666050879409
Atrx,-0.2739575648791177,-0.5128087279756722
Atrnl1,-1.4156980867176776,-0.5913825801438111
Atrn,-0.5509492553889948,-0.6900087713432836
Atrip,-0.8060021478868931,-1.0412600429054197
Atraid,0.3281872105622933,0.6067207103921028
Atr,-1.3750619420428751,-0.21618373795591922
Atpsckmt,-0.5688186499380317,0.2341831048531153
Atpif1,1.5646715680205363,1.4001071973141446
Atpaf2,-0.2614825455821537,-0.2688067395426417
Atpaf1,0.1923725590985071,0.2999621891532263
Atp9b,-1.13457800053721,-0.5600302580541562
Atp9a,-0.5915441205088643,-0.7100752222876108
