SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
DNAJC7,-0.195215728,-0.17016206408243487
DNAJC5,-0.364062504,-0.13084501297198722
DNAJC4,-0.378790802,-0.2892768156311534
DNAJC30,-0.355762396,-0.25122168296223213
DNAJC3,-0.33831915,-0.22906467336034703
DNAJC25,-0.145381832,-0.055042927762487544
DNAJC24,-0.275196182,-0.2318007481782495
DNAJC21,-0.21990063,-0.31014777072304167
DNAJC2,-0.311715781,-0.19690683812965193
DNAJC19,-0.169739221,-0.32116950041509473
DNAJC18,0.132232151,-0.047532984707973805
DNAJC17,-0.256295332,-0.1589512915454869
DNAJC16,-0.254090958,-0.13756411397345536
DNAJC14,-0.296014828,-0.09450616605959279
DNAJC13,-0.173553731,-0.0901682337356751
DNAJC11,-0.073539699,-0.13975356243712458
DNAJC10,-0.226355918,-0.2144082712756617
DNAJC1,-0.112471635,-0.05361602414789698
DNAJB9,0.201559889,-0.30348563494905634
DNAJB6,-0.216925989,-0.32569409070450034
DNAJB5,0.186967955,-0.015850576593200893
DNAJB4,0.10238716,-0.2290213326031642
DNAJB2,0.075721945,-0.06786049985797166
DNAJB14,-0.437337902,-0.3194743163830437
DNAJB12,-0.027694894,-0.2284802190916512
DNAJB11,-0.015396801,-0.08614157417339044
DNAJB1,-0.163333843,-0.15618493181587403
DNAJA3,-0.138707987,-0.11897361817235477
DNAJA2,-0.57235428,-0.26217328472928747
DNAJA1,-0.471400412,-0.25693948717094367
DNAAF5,-0.216692429,-0.053897523197247305
DNAAF2,-0.06308439,0.01639252584451622
DNA2,0.193503079,-0.16267837513474745
DMXL2,-0.084145932,-0.12789595355870323
DMXL1,-0.218201698,-0.15857001543448865
DMWD,-0.176876434,-0.14816880736004112
DMTF1,-0.197233306,-0.12805110522296365
DMAP1,-0.421264279,-0.08957306981801516
DMAC2L,-0.094018615,-0.046011286269581474
DMAC2,-0.326005479,-0.17377395726847863
DMAC1,-0.191272557,-0.2144328124106737
DLST,-0.526190708,-0.13885594102309998
DLGAP5,0.022081697,-0.16946774733848058
DLGAP4,-0.329285679,-0.34148937908372046
DLG5,0.083077327,0.011995346906266502
DLG1,-0.144480105,-0.2611194399327487
DLD,-0.368755849,-0.34943707046784295
DLAT,0.05021716,-0.17457569384418664
DKC1,0.019849768,-0.07705990055810177
DIXDC1,0.085848588,-0.07371303792544265
DIS3L2,-0.209855363,-0.12472843117321615
DIS3L,-0.075579955,-0.02526121729117448
DIS3,-0.166879189,-0.1904972318113765
DIPK2A,-0.394421082,-0.0945913529533346
DIPK1A,0.007309664,-0.13516455928507196
DIP2B,-0.149152969,-0.06365119803721637
DIP2A,-0.274559479,-0.010821364258741532
DIMT1,0.028712262,-0.13884546456787816
DIDO1,-0.119602887,-0.1296000814146565
DICER1,-0.222427897,-0.08526893509891961
DIAPH3,0.102748563,-0.12462281779647251
DIAPH2,0.044235019,-0.14397551150946555
DIAPH1,-0.407136222,-0.09682841226536121
DHX9,-0.202756125,-0.07266338323944135
DHX8,-0.098982249,-0.0857284296116377
DHX57,-0.068692228,-0.05700010767465444
DHX40,-0.3144677,-0.15874711595805033
DHX38,-0.277247797,-0.0701984629208409
DHX37,-0.208417598,-0.1303715673163827
DHX36,-0.422608412,-0.26674635918307515
DHX35,-0.062640994,-0.14143174721601431
DHX34,0.051166963,-0.13581908172815346
DHX33,-0.083458837,-0.10987679917787903
DHX32,-0.002085519,-0.06003192548547272
DHX30,0.041571066,-0.09476944312484295
DHX29,-0.283997607,-0.08143050072081959
DHX16,-0.100387571,-0.03895261451874795
DHX15,-0.311318787,-0.2750240044929896
DHTKD1,0.037682253,-0.04454997663595647
DHRSX,0.155508369,-0.032297239934430275
DHRS7B,-0.079715174,0.0045480311677920954
DHRS7,0.123008199,0.06525062118813034
DHRS4,-0.20033614,-0.15598996745214994
DHRS3,0.245932732,-0.1439510444346178
DHRS13,-0.015149043,-0.022559861240069198
DHRS11,-0.103892289,-0.17527139444216747
DHRS1,-0.17924036,-0.08429687921841471
DHODH,-0.221456662,-0.09045807262198526
DHFR,0.143372211,-0.10816137431217865
DHDDS,-0.148714609,-0.07423646180290634
DHCR7,0.020298643,-0.1537913824607161
DHCR24,-0.229765932,-0.06788877339297254
DGUOK,-0.264883117,-0.22658765982414014
DGLUCY,0.216267773,-0.03888037185506751
DGKZ,0.008942879,-0.056506805540077976
DGKE,-0.025593448,-0.23981123923805336
DGKD,0.282529287,-0.08685741624256559
DGKA,0.034302004,-0.11572969424578747
DGCR8,-0.426422667,-0.09361891298539615
DGCR6L,-0.14996606,-0.11405057396983533
DGCR2,-0.160536514,-0.05342495357931344
DGAT1,-0.235200315,-0.11768948427076552
DFFB,0.108093908,-0.11715226285085573
DFFA,-0.249677225,-0.09983359522878212
DEXI,-0.100968871,-0.1910459076671439
DESI2,-0.219019049,-0.15465173538592272
DESI1,-0.046712576,-0.2539315202778055
DERL2,-0.088956901,-0.21328305559812868
DERL1,0.025785951,-0.08921949931457836
DERA,-0.089288366,-0.08269803566243622
DEPDC7,0.094249469,-0.2194585375254917
DEPDC1B,0.223656563,-0.11431840971030478
DEPDC1,-0.110094354,-0.11658199256614706
DENR,-0.335723594,-0.29171398342252297
DENND6A,-0.183402369,-0.14936127215953773
DENND5B,0.075422936,-0.009630655210253301
DENND5A,0.086390265,0.04615090837629054
DENND4C,-0.188147232,-0.12928792945738762
DENND4B,-0.34697154,-0.18920477772212171
DENND4A,0.06536856,-0.11604228379841729
DENND2B,0.001297396,-0.13249796263305302
DENND1A,-0.302529926,-0.23197909628535363
DENND11,-0.088983946,-0.03193808630270038
DENND10,-0.159089868,-0.02292127471005077
DELE1,-0.32325782,-0.12929963828359678
DEK,-0.179753478,-0.20249280672700878
DEGS1,-0.025151177,-0.07499681159294565
DEF8,-0.183061594,-0.059027057141698626
DEDD2,-0.23192337,-0.16000539951641246
DEDD,-0.232709925,-0.12528748396285475
DECR2,-0.089354258,-0.09246669518845227
DECR1,-0.032244454,-0.12919629927079973
DEAF1,-0.394604825,-0.1305539187595719
DDX6,-0.617075587,-0.22962561860281444
DDX59,-0.056920073,-0.1283385054702938
DDX58,0.314027867,-0.10605675947928925
DDX56,-0.029836766,-0.21560967094223488
DDX55,0.018221831,0.04909252949892114
DDX54,-0.12520096,-0.08109644480452623
DDX52,-0.194276279,-0.21681636275532076
DDX51,-0.128376531,-0.07915153971406838
DDX50,-0.26299282,-0.30678380150421464
DDX5,-0.60968661,-0.3099528093325073
DDX49,-0.069517375,-0.19611223049098858
DDX47,-0.1482742,-0.20515052373123768
DDX46,-0.155900836,-0.25591347587581453
DDX42,-0.375514808,-0.18612618499317368
DDX41,-0.046540635,-0.15304564943369176
DDX3X,-0.563424221,-0.3324768509971039
DDX39A,0.003159657,-0.1402163700549183
DDX31,0.021734144,-0.12256925998132367
DDX28,-0.102511642,-0.12109931520116664
DDX27,-3.78e-06,-0.20080163632586207
DDX24,-0.085149089,-0.12109886083968388
DDX23,-0.032757465,-0.18263379613052788
DDX21,-0.268230789,-0.1373147136133597
DDX20,0.003631303,-0.12044706418068615
DDX19B,-0.218745612,-0.07246664003756946
DDX18,-0.204893242,-0.13459592876669876
DDX17,-0.558186305,-0.2211316461292882
DDX11,-0.013238425,-0.06713543290681685
DDX10,-0.150924275,-0.24542648131883774
DDX1,-0.4765459,-0.20047500979380634
DDRGK1,-0.152399828,-0.17930365828982245
DDR1,0.38550202,-0.09710447457197195
DDOST,-0.474503487,-0.23611922332388374
DDIT4,-0.005270653,-0.12523790898069348
DDIT3,0.316869025,-0.22686047736754236
DDI2,-0.298589367,-0.0917385273784026
DDHD2,-0.076258572,-0.09937234364672061
DDHD1,-0.172503048,-0.07443532995676251
DDB2,0.299676404,-0.1438738722299651
DDB1,-0.386354922,-0.11236117578523842
DDAH2,0.233157541,-0.1505046438620743
DDAH1,-0.147840811,-0.06050255680908051
DDA1,-0.25956842,-0.32447004092613413
DCXR,-0.162611947,-0.1824249379410848
DCUN1D5,-0.051100456,-0.17849528879972995
DCUN1D4,-0.291014451,-0.21590949036988105
DCUN1D3,0.023637099,-0.07879978970201927
DCUN1D2,-0.167154702,-0.22712023899133993
DCUN1D1,-0.399150112,-0.3354308856687752
DCTPP1,-0.18838832,-0.28667268362136733
DCTN6,-0.283910591,-0.2088598608927237
DCTN5,-0.258827194,-0.2328201745045107
DCTN4,-0.011941109,-0.14723426096161854
DCTN3,-0.189074357,-0.3418097444984322
DCTN2,-0.296252861,-0.07398418183863485
DCTN1,-0.066396123,-0.06560335552761945
DCTD,0.030272902,-0.1843944278992356
DCPS,-0.147924879,-0.11150800122796606
DCP2,-0.330651579,-0.17454417262144656
DCP1B,-0.257425422,-0.23871331786963157
DCP1A,-0.455254187,-0.2501785038395446
DCLRE1C,-0.109359558,-0.1226711346510386
DCLRE1B,-0.193425681,0.01121412523897514
DCLRE1A,0.039596661,-0.08064772717479037
DCK,-0.151533357,0.0010622124746328386
DCBLD2,0.345887422,-0.07921433722964291
DCBLD1,0.238589567,0.015334568019379678
DCAKD,-0.035457263,-0.24077525075137388
DCAF8,-0.039946451,-0.208539248605951
DCAF7,-0.176462119,-0.14744912551831305
DCAF6,0.08786476,-0.07171497831496122
DCAF5,-0.265442207,0.017282767537861697
DCAF4,-0.23900932,-0.06991174137315227
DCAF17,-0.261865316,-0.1028339853615357
DCAF16,-0.172062519,-0.11514591540467588
DCAF15,-0.353860258,-0.17988580179555308
DCAF13,-0.381034345,-0.10716261182983039
DCAF12,-0.030607596,-0.07452687154144985
DCAF11,0.016318782,-0.136110269335075
DCAF10,-0.233098615,-0.1993329579114545
DCAF1,-0.212189578,-0.13608594498089815
DBT,-0.167021674,-0.285874120676985
DBR1,-0.206442362,-0.1498409471401744
DBP,0.045652302,-0.09934659345726193
DBNL,-0.166259592,-0.19180292232183802
DBN1,0.253636698,-0.2505516225133136
DBI,-0.278347761,-0.32885297539387925
DBF4,-0.03211957,-0.11765506626289474
DAZAP2,-0.088882584,-0.19165947275489836
DAZAP1,-0.038736137,-0.2159859274420153
DAXX,-0.06799088,-0.13740427217031628
DARS2,0.096289444,-0.010313352909681741
DARS1,-0.39638311,-0.2796373602512105
DAPK3,-0.186241745,-0.17529664634631043
DAP3,-0.161877673,-0.049036010995582434
DAP,-0.498691948,-0.17350264190223774
DALRD3,-0.271657038,-0.16418170118585176
DAGLB,-0.230834283,-0.04098445641109202
DAG1,-0.30780583,-0.3305243930458635
DAD1,-0.459947505,-0.24139590172086478
DAB2IP,-0.23163927,-0.06290532458585549
DAB2,0.117143306,-0.28434674142525374
DAAM1,0.084344209,0.00030221042941004053
D2HGDH,-0.061272148,-0.030192591764388287
CZIB,-0.238439727,-0.14629252278117522
CYTH3,0.118439859,-0.055972835578933275
CYTH2,-0.127275723,-0.07055724672421944
CYTH1,-0.038502846,-0.10822677444538958
CYSTM1,-0.162207263,-0.23738128323281804
CYRIB,-0.002191435,-0.19176740005372114
CYREN,-0.077542854,-0.14132289239633553
CYP51A1,-0.428243911,-0.19942349849809307
CYP20A1,-0.231857733,-0.22010392594164538
CYLD,-0.14135971,-0.042118770024219154
CYHR1,-0.00243709,-0.10684863830851855
CYFIP2,0.317414962,-0.03955744518705383
CYFIP1,-0.026484017,0.10717869451094336
CYCS,-0.626515724,-0.4058205342628136
CYC1,-0.447608892,-0.18655191086800682
CYBRD1,0.344923139,-0.09638205923650367
CYBC1,-0.114750112,-0.14577248883728036
CYBA,-0.197512396,-0.39144789574580446
CYB5R4,-0.123587972,-0.1974779518276607
CYB5R3,-0.585878065,-0.12321636494056791
CYB5R1,0.072722683,-0.19513668963272268
CYB5D2,-0.037243479,-0.06354096001889956
CYB5D1,-0.06541961,-0.18546924985480262
CYB5B,-0.38267123,-0.2572924991143121
CYB5A,0.095933881,-0.14684961571831248
CYB561D2,-0.107041993,-0.18426593944843775
CYB561A3,0.093950809,-0.18241418567953144
CYB561,0.276168663,-0.049720249666309106
CXorf56,-0.159476267,-0.14337861842444385
CXorf38,-0.14748222,-0.08364847404395694
CXXC5,0.260116861,-0.07604648645371288
CXXC1,-0.125135525,-0.23334403413016258
CXADR,-0.119866908,-0.22283977079329015
CWF19L2,-0.250121371,-0.222107511329195
CWF19L1,0.07941129,-0.09695023261031592
CWC27,-0.505096924,-0.21605355992890754
CWC25,-0.411632965,-0.2180135163904841
CWC22,-0.271893544,-0.1757364672802813
CWC15,-0.347517329,-0.27216613187510796
CUX1,-0.283757953,-0.18239699324422765
CUTC,0.084763667,-0.11023667769896908
CUTA,-0.464815618,-0.23863172652317602
CUL9,0.167688181,-0.09623659196236338
CUL7,-0.019770562,-0.07073344760326765
CUL5,-0.463278447,-0.35716937128722037
CUL4B,-0.266198731,-0.1939673914058681
CUL4A,-0.157745923,-0.20497697746626672
CUL3,-0.392698708,-0.3046255630601583
CUL2,-0.261998987,-0.1234830243066114
CUL1,-0.031447718,-0.11323313233417599
CUEDC2,-0.14089819,-0.12292020922141657
CUEDC1,-0.072236462,-0.15123715963585885
CTU2,-0.303070826,-0.1274231045797901
CTU1,-0.491440272,-0.23718512801651453
CTTNBP2NL,-0.032290962,-0.08260895295769016
CTTN,-0.00845118,-0.2475325704339387
CTSZ,0.056508491,-0.07187115159116905
CTSV,0.204348016,-0.1918738059879181
CTSL,-0.054550843,-0.024102627223127598
CTSH,0.2134292,0.019273485398749474
CTSD,-0.153622171,-0.12148100549848054
CTSC,0.327484086,-0.10007979323599579
CTSB,0.313787356,0.013885793338027327
CTSA,-0.054160841,-0.08750446683866221
CTR9,-0.27848529,-0.11786219219064438
CTPS2,0.158689257,-0.14134608921941727
CTPS1,-0.133110664,-0.012779405415225188
CTNS,-0.088944403,-0.10048298271668513
CTNNBL1,-0.202733447,-0.14300319142891366
CTNNBIP1,-0.005482861,-0.1952951893502207
CTNNB1,-0.509597752,-0.23936648391887216
CTNNAL1,-0.166070947,-0.09229496906740774
CTNNA1,-0.363489067,-0.09165690534164161
CTIF,0.039622166,-0.05461198928040835
CTH,0.139450941,-0.06774553228677974
CTDSPL2,-0.404940929,-0.22769395029485484
CTDSPL,-0.05883065,0.009006617732323646
CTDSP2,-0.081139906,-0.05293430905386674
CTDSP1,-0.059207566,-0.19475161638850497
CTDP1,-0.251420482,-0.10892365726898531
CTDNEP1,-0.726018539,-0.2230731892290399
CTCF,-0.152119251,-0.11781171508853558
CTC1,-0.245957004,-0.12931986740836773
CTBS,0.25376982,-0.18510752126804622
CTBP2,0.028992745,-0.01987045266589481
CTBP1,-0.285420798,-0.24280957283484342
CSTF3,-0.142129186,-0.12636728756401192
CSTF2T,-0.07383197,-0.24302093125596722
CSTF2,-0.002163533,-0.21687980065738066
CSTF1,-0.047451177,-0.17779314815255376
CSTB,-0.308907643,-0.27720338228133085
CST3,-0.285708836,-0.07457196614046496
CSRP2,0.225459214,-0.1919055894138813
CSRP1,0.175424082,-0.13649220982637023
CSRNP2,0.020567646,-0.0421006723779401
CSRNP1,0.134884168,-0.08977358782429432
CSPP1,-0.073638985,-0.15483801847954412
CSNK2B,-0.475281844,-0.2209747078754533
CSNK2A2,-0.536582216,-0.1516192184509538
CSNK2A1,-0.02439022,-0.17030777131208066
CSNK1G3,-0.366441727,-0.23666989873444616
CSNK1G2,-0.034263117,-0.08782644232699766
CSNK1G1,-0.227516804,-0.10303992713810342
CSNK1D,-0.66096107,-0.17492534811047397
CSNK1A1,-0.584351221,-0.2726290740049231
CSK,-0.37119949,-0.11511172076898375
CSGALNACT2,0.003170601,-0.15755382581383662
CSF1,0.197338097,-0.07765559892249435
CSE1L,-0.242021816,-0.1696508860313855
CSDE1,-0.678041867,-0.22598666707272463
CS,-0.412733277,-0.1804964620373345
CRYZL1,-0.40673328,-0.10633117775593981
CRYZ,-0.029621639,-0.36026795755967117
CRYL1,0.115335431,-0.06399579337024583
CRYBG3,-0.106735992,-0.06984441155478205
CRY2,0.064576835,-0.12227332260730166
CRY1,-0.135625661,-0.06632655851596324
CRTC3,-0.161818627,-0.19846535661789153
CRTC2,-0.638051801,-0.3653564836678265
CRTC1,-0.552474547,-0.44493394127495706
CRTAP,-0.147443789,-0.13568977948422245
CROT,-0.036894077,-0.1268207515327914
CRNKL1,-0.24516777,-0.21889206189671576
CRLF3,-0.067290296,-0.1101491469468498
CRKL,-0.32567625,-0.2419420524345066
CRK,-0.401674111,-0.12198604509787331
CRIPT,-0.468292179,-0.302561472806111
CRIP2,0.257079932,-0.2635214368744199
CRIM1,0.264058586,0.00466669893803064
CREM,-0.019169451,-0.1272309493664244
CRELD2,0.003267984,-0.15066669968774982
CREG1,-0.169567373,-0.03807629653876103
CREBZF,-0.21425854,-0.13062562857015952
CREBRF,0.002974106,-0.12897719572533903
CREBL2,0.042641989,-0.2619655316262555
CREBBP,-0.58247807,-0.21845074962082514
CREB3L4,-0.026895961,-0.08175220625125165
CREB3L2,-0.442734684,-0.06759052447451251
CREB3,0.120237514,-0.17208631947408554
CREB1,-0.401009198,-0.31304727774607916
CRCP,-0.30212188,-0.25298794098027105
CRBN,-0.150630491,-0.09397609451783703
CRAT,0.031655184,-0.15787762383610057
CRAMP1,-0.270524658,-0.04492205021233017
CRADD,-0.210345548,-0.2113272994775395
CPTP,-0.261978197,-0.09909847451152423
CPT2,-0.067857423,0.018407734568203042
CPT1A,0.258372908,-0.035189714444394476
CPSF7,-0.504503983,-0.2728087196798876
CPSF6,-0.139749548,-0.30050155291720404
CPSF4,-0.123569098,-0.15882877668094272
CPSF3,-0.099044912,-0.17430664020199083
CPSF2,-0.203741948,-0.22691506139405318
CPSF1,-0.300116519,-0.17300138648705035
CPPED1,-0.039613526,-0.17198848456502824
CPOX,0.204771948,0.02216493900713435
CPNE8,0.146658788,-0.21749100053489426
CPNE3,-0.402608563,-0.19192373215405106
CPNE2,0.113260628,-0.007950767914754778
CPNE1,-0.077802896,-0.120976873752432
CPEB4,0.04641196,-0.19652071565615836
CPE,-0.015364157,0.035548957764407564
CPD,-0.322098461,-0.07711772412671022
COX8A,-0.662377108,-0.4153578621416462
COX7C,-0.707357157,-0.29453314947746967
COX7B,-0.603790733,-0.39606342328764704
COX7A2L,-0.508628191,-0.20611204239460476
COX7A2,-0.721025569,-0.3291886915031774
COX6C,-0.628857346,-0.42936330426314284
COX6B1,-0.601172968,-0.3889045616755967
COX6A1,-0.695867614,-0.29559981682157926
COX5B,-0.711454092,-0.29328857250429546
COX5A,-0.439093402,-0.32542644143246985
COX4I1,-0.721651757,-0.24975741834296494
COX20,0.016245309,-0.21614858037251905
COX19,-0.206324765,-0.31292848113147
COX18,-0.387125818,-0.1257424689606137
COX17,-0.202098311,-0.46650893614493616
COX16,-0.39368867,-0.34942462804218644
COX15,-0.13307873,-0.14486732222040738
COX14,-0.289564777,-0.249967950514248
COX11,-0.31471653,-0.15345355650707518
COX10,-0.224554968,-0.08449768668641323
COTL1,0.085166074,-0.2751279994519978
CORO1C,-0.137132733,-0.039227046578667414
CORO1B,-0.145630488,-0.06921818599075401
COQ9,-0.05209808,-0.14852880096256232
COQ8B,-0.086251959,-0.023188160716986934
COQ8A,0.261144518,-0.04724198896235615
COQ7,-0.167448554,-0.1732263436666222
COQ6,-0.135338641,-0.047902288309012886
COQ5,-0.216974479,-0.22262751047477292
COQ4,-0.154539825,-0.17477417864081454
COQ3,-0.009788708,-0.08919403164647187
COQ2,0.054821146,-0.15417359816121323
COQ10B,-0.306392056,-0.08000450564305478
COQ10A,-0.10507659,-0.1595615649020214
COPZ1,-0.445897315,-0.18312646658162945
COPS9,-0.557764891,-0.2997229088796475
COPS8,-0.30317326,-0.0829806374487536
COPS7B,-0.481203774,-0.22110828034112331
COPS7A,-0.146743861,-0.2709602520719667
COPS6,-0.616013371,-0.13309525940728636
COPS5,-0.322560182,-0.07762860327522247
COPS4,-0.438764776,-0.24726005592430333
COPS3,-0.325121942,-0.12332831975091173
COPS2,-0.293194741,-0.2556011828444185
COPRS,-0.291994581,-0.14695862158403394
COPG2,-0.035310317,-0.18694790265090347
COPG1,-0.080433454,-0.0738473353081909
COPE,-0.565742643,-0.2475917084198769
COPB2,-0.345989213,-0.14558312853645294
COPB1,-0.533009356,-0.13709929026924
COPA,-0.355909797,-0.06676243931602951
COP1,-0.082423465,-0.1720296038416555
COMTD1,-0.116503201,-0.169138483624499
COMT,-0.113459802,-0.009864282562889987
COMMD9,-0.125445517,-0.1737531105703304
COMMD8,-0.170925557,-0.1410005013064475
COMMD7,-0.124039325,-0.09242926799472871
COMMD6,-0.465584907,-0.28722451712687874
COMMD5,-0.146596955,-0.11105365494968325
COMMD4,-0.253474107,-0.24007221563684658
COMMD3,0.084427514,-0.11046178367638601
COMMD2,-0.293444267,-0.14411233869478512
COMMD10,-0.282624728,-0.20847344834215484
COMMD1,-0.232497986,-0.26469886172038254
COLGALT1,-0.038844853,-0.06340323837064281
COL6A1,0.199788516,-0.09828648338578869
COL4A2,0.037411348,-0.059536428179556504
COL4A1,0.014769823,0.01565619799547053
COL1A1,0.12682137,-0.2950870735403004
COL18A1,0.212529321,-0.280209962524965
COIL,-0.152489898,-0.17504402283830794
COG8,-0.16026514,-0.06041613715084877
COG7,-0.342657776,-0.0084028762622696
COG6,-0.310981454,-0.1397028151143541
COG5,-0.24243076,-0.1574436185049718
COG4,-0.133954149,-0.11392290447114861
COG3,-0.281700296,-0.10842186991941664
COG2,0.174749055,-0.11972159375775798
COG1,-0.276033157,-0.1461182803444869
COBLL1,-0.113123447,-0.12528542876101081
COASY,-0.209076791,-0.16603153591202752
COA7,-0.133587307,-0.38324791657269436
COA6,-0.061304711,-0.21201053771413345
COA5,-0.178509622,-0.21419056308032383
COA4,-0.23942768,-0.2817120478212085
COA3,-0.455011224,-0.5089902278873365
COA1,-0.251371469,-0.2273760760734887
CNTROB,-0.304117155,-0.14782781864209146
CNTLN,-0.194193537,-0.24332992276421017
CNST,0.051474197,-0.1082428462027562
CNPY4,-0.136780961,-0.31201214788056786
CNPY3,-0.00886524,-0.1935632653217341
CNPY2,-0.194064568,-0.14604370864120902
CNPPD1,-0.300293389,-0.15382875879446217
CNP,-0.128853817,-0.001841208494318371
CNOT9,-0.174196528,-0.1399882791533178
CNOT8,-0.083752889,-0.08743835939564673
CNOT7,-0.32786222,-0.21220578810810675
CNOT6L,-0.273301719,-0.20309859011689488
CNOT6,-0.242651688,-0.07892879085645918
CNOT4,-0.639301363,-0.23655398079500203
CNOT3,-0.674416391,-0.3132881026007554
CNOT2,-0.172751074,-0.1499703153604299
CNOT11,-0.225896301,-0.09136698585720077
CNOT10,0.007685829,-0.20475148513565353
CNOT1,-0.183949083,-0.12882598213812357
CNNM4,-0.305136118,-0.06172522546660068
CNNM3,-0.293950299,-0.10533302540954521
CNNM2,0.035108478,-0.10513951608874302
CNN3,-0.160098905,-0.12257371118278027
CNN2,0.11712241,-0.167435246814346
CNIH4,-0.41408897,-0.31687497686557176
CNIH1,-0.26114279,-0.2537318660441617
CNEP1R1,-0.164894483,-0.28025601664598115
CNDP2,-0.099402083,-0.018849949677031352
CNBP,-0.64471769,-0.38495083302606276
CMTR2,-0.168436306,-0.07533049947847492
CMTR1,-0.093617856,-0.06810177470291943
CMTM7,-0.067665644,-0.06724481486291708
CMTM6,-0.248889518,-0.14395707498269272
CMTM4,-0.066268895,-0.21283043403959645
CMTM3,0.099132892,-0.1690276416163075
CMSS1,-0.014560121,-0.15753158151791555
CMPK1,-0.116130385,-0.1406039008951148
CMIP,-0.404138929,-0.06390524526363162
CMC2,-0.088911813,-0.3998939867777642
CMC1,-0.267711107,-0.3362448772282392
CMBL,-0.219772679,-0.17571051072383945
CMAS,-0.123602185,-0.14235789595288828
CLYBL,0.007559606,-0.1639814694746489
CLUH,-0.252649027,-0.10408286349125002
CLUAP1,-0.30226095,-0.23966542913427746
CLU,0.249954439,0.11081193551504558
CLTCL1,0.236873931,-0.07490411116633419
CLTC,-0.540516251,-0.2787347749328422
CLTB,-0.133641853,-0.19483467796047685
CLTA,-0.53743481,-0.2726669299883405
CLSTN3,0.165495192,-0.08148812991869445
CLSTN1,-0.229604895,-0.08808962259476881
CLSPN,-0.032968708,-0.20097801536547788
CLPX,-0.089834678,-0.16439655378130302
CLPTM1L,-0.20844692,-0.051307416006524234
CLPTM1,-0.250034784,-0.22990072315764812
CLPP,-0.137832246,-0.23416095425624683
CLPB,-0.15322089,-0.016191398755843835
CLP1,-0.043531072,0.033326009674458784
CLOCK,-0.000418347,-0.2460171339519238
CLNS1A,-0.328870159,-0.10247543817214014
CLN8,0.069571934,-0.08452208592842078
CLN6,-0.121489621,-0.18143263080694358
CLN5,0.043094789,-0.10109930613078802
CLK4,-0.193322083,-0.24124230951067072
CLK3,-0.275341815,-0.09332339505186846
CLK2,-0.314475831,-0.18609777457690962
CLK1,-0.217690576,-0.2288062210288143
CLIP4,0.320743787,-0.0914272170646723
CLIP1,-0.029129216,-0.04781418823598389
CLINT1,-0.258668836,-0.298168317929053
CLIC4,-0.103399961,-0.145743108990764
CLIC1,-0.446974587,-0.18350530418958932
CLEC16A,-0.197162044,-0.13730978725284945
CLDND1,0.081428895,-0.09011717834128637
CLDN12,-0.05012468,-0.03824555977176966
CLCN7,-0.192285586,-0.19763449566929084
CLCN6,0.038121845,-0.1032314135685558
CLCN5,0.081502127,-0.03215960362841084
CLCN3,-0.20365228,-0.08510601086481302
CLCC1,-0.200212676,-0.09450253971553306
CLASRP,-0.507494538,-0.258974550628491
CLASP2,-0.207500707,-0.16292983887794296
CLASP1,-0.172962719,-0.12071890859356761
CKS2,-0.376324965,-0.3028090657038664
CKS1B,-0.195881405,-0.45225459671329943
CKLF,0.084306005,-0.23327816155608055
CKB,0.434946623,-0.28113647909357775
CKAP5,-0.110556383,-0.17559812458777363
CKAP4,-0.025566095,-0.020512582341276096
CKAP2L,-0.020205626,-0.1543260457097135
CKAP2,-0.025399069,-0.14844493757161398
CIZ1,-0.394203972,-0.2179566814578442
CITED2,0.021553483,-0.12026638947252292
CIT,-0.042859287,-0.054715279026064094
CISD3,-0.092925885,-0.23107459392716623
CISD2,-0.189551429,-0.34496983339993526
CISD1,-0.279173189,-0.34267663240964397
CIRBP,-0.323058539,-0.18076801087332972
CIR1,-0.566833096,-0.2648280324742804
CIPC,-0.188729617,-0.1329639912383474
CIP2A,0.093507962,-0.20238161219402437
CINP,-0.138290886,-0.21425275247372486
CIC,-0.33190745,-0.39545699397123607
CIB1,-0.294413869,-0.15744944796254137
CIAPIN1,-0.240493258,-0.14029878713808638
CIAO3,-0.138693614,-0.1422587206469921
CIAO2B,-0.449577015,-0.2205367456152604
CIAO2A,-0.178586725,-0.18350169538303196
CIAO1,-0.227497394,-0.02075743223574293
CHURC1,-0.512927475,-0.13214991835725307
CHUK,-0.388503184,-0.2259457789513838
CHTOP,-0.283140512,-0.3856521401709364
CHTF8,-0.179344628,-0.2589773991727288
CHTF18,-0.131612192,-0.10011386019039334
CHSY1,0.146917302,-0.08051638074484999
CHST14,-0.209665941,-0.09037479075249022
CHST12,-0.256451293,-0.08012413354359506
CHST11,0.110232874,0.10250416505571108
CHST10,-0.049130324,0.0766156057368342
CHRNA5,0.1785149,-0.16640131500421404
CHRAC1,0.032183492,-0.2579558565527225
CHPT1,0.114547683,-0.0372681126777816
CHPF2,-0.041151193,-0.13956980328273552
CHPF,0.052420678,-0.16074729207054356
CHP1,-0.217792112,-0.3340996215042716
CHORDC1,0.015594126,-0.20780905292690172
CHMP7,-0.228994674,-0.0799074759196344
CHMP6,-0.241552782,-0.26554221152276597
CHMP5,-0.292513003,-0.2920424483109873
CHMP4B,-0.476320793,-0.2751683564886619
CHMP2B,0.003765738,-0.26212768706671685
CHMP2A,-0.065562497,-0.2815369562730994
