SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
CKAP4,-0.025566095,-0.05925995679744881
CKAP2L,-0.020205626,-0.11213221558681723
CKAP2,-0.025399069,-0.09165572991894472
CIZ1,-0.394203972,-0.29294047704864307
CITED2,0.021553483,-0.1383971226465184
CIT,-0.042859287,-0.11048519738927906
CISD3,-0.092925885,-0.23549161795279505
CISD2,-0.189551429,-0.27481508683065586
CISD1,-0.279173189,-0.3965558224575935
CIRBP,-0.323058539,-0.21669046457943061
CIR1,-0.566833096,-0.22384250776579795
CIPC,-0.188729617,-0.1252195647028134
CIP2A,0.093507962,-0.16929416107987097
CINP,-0.138290886,-0.27125606640324523
CIC,-0.33190745,-0.19340946867713704
CIB1,-0.294413869,-0.22439429356550145
CIAPIN1,-0.240493258,-0.16178213553898452
CIAO3,-0.138693614,-0.11627941295341944
CIAO2B,-0.449577015,-0.2450576868593104
CIAO2A,-0.178586725,-0.16404869628286387
CIAO1,-0.227497394,-0.06863004869886985
CHURC1,-0.512927475,-0.13669287836561128
CHUK,-0.388503184,-0.12217410088138839
CHTOP,-0.283140512,-0.36144891855238337
CHTF8,-0.179344628,-0.28918264982620256
CHTF18,-0.131612192,-0.0841976678259429
CHSY1,0.146917302,0.0024705763853193506
CHST14,-0.209665941,-0.11776257826038244
CHST12,-0.256451293,-0.09366286019972768
CHST11,0.110232874,0.08282856845961377
CHST10,-0.049130324,-0.007495946797243079
CHRNA5,0.1785149,-0.05708458412765668
CHRAC1,0.032183492,-0.2274624598094495
CHPT1,0.114547683,0.013364133913753243
CHPF2,-0.041151193,-0.1092171914260432
CHPF,0.052420678,-0.16274608624854323
CHP1,-0.217792112,-0.27709563469450504
CHORDC1,0.015594126,-0.22303497123342664
CHMP7,-0.228994674,0.007001679872280313
CHMP6,-0.241552782,-0.20157559844488382
CHMP5,-0.292513003,-0.3073854991204211
CHMP4B,-0.476320793,-0.1650408791061304
CHMP2B,0.003765738,-0.31228193663496917
CHMP2A,-0.065562497,-0.19987204547544227
CHMP1B,0.014427963,-0.13753891631075302
CHMP1A,-0.219639744,-0.26535328427416716
CHML,-0.129331545,-0.1190772202349366
CHM,-0.366019777,-0.1916160900441495
CHKB,-0.057115831,-0.11049215698065262
CHKA,0.091990495,-0.04019825415378102
CHID1,-0.262985654,-0.018894977930349385
CHIC2,0.024958232,-0.15568059648189525
CHERP,-0.69085719,-0.27939106933442615
CHEK2,0.294107493,-0.038646651981402456
CHEK1,0.138624026,-0.05198781200122651
CHD9,-0.287255035,-0.21181319863410158
CHD8,-0.060536374,-0.1519560360672667
CHD7,0.281431212,0.004700537923926831
CHD6,-0.03768883,0.06078760900668705
CHD3,0.147725036,-0.09867337109349425
CHD2,-0.181322972,-0.04941047174774346
CHD1L,0.148650848,-0.1228649498482818
CHD1,-0.14993288,-0.2335805324275024
CHCHD7,-0.017353069,-0.3233316102882869
CHCHD6,-0.182665684,-0.18934134543095832
CHCHD5,-0.333996411,-0.3857630020558352
CHCHD4,0.137607099,-0.17011862321748558
CHCHD3,-0.266661858,-0.29436750833212527
CHCHD2,-0.54744695,-0.40647944041497647
CHCHD10,-0.332902154,-0.22725255076837844
CHCHD1,-0.587020116,-0.39708692994657924
CHAMP1,-0.705772031,-0.23156434265261866
CHAF1B,0.250866374,-0.06714772682154585
CHAF1A,0.235948386,-0.0024543460635341415
CHAC2,0.109446359,-0.2162666095556521
CHAC1,0.154342045,-0.16541519198857668
CGRRF1,-0.16659738,-0.003773285173227773
CGGBP1,-0.252676045,-0.2034424192329688
CFLAR,0.308032103,-0.10804735673196647
CFL2,0.025823886,-0.3031009460866782
CFL1,-0.754964227,-0.34286130123770286
CFDP1,-0.292680404,-0.2691832550744218
CFAP97,-0.310385567,-0.13618762203240745
CFAP410,-0.084304452,0.011626055725216812
CFAP36,-0.21367799,-0.17421538296131264
CFAP298,-0.089726833,-0.1316075696179287
CFAP20,-0.14234288,-0.2866572509218694
CETN3,-0.299766233,-0.27442138247468956
CETN2,-0.203487103,-0.29829481978699984
CERT1,-0.271545322,-0.3410246409576386
CERS6,-0.434778446,-0.049371923068492786
CERS5,-0.183191689,-0.07847406327724991
CERS2,-0.119811947,-0.20138553732056086
CERK,0.066806325,0.0048183288417444166
CERCAM,0.198139883,-0.11959252850237824
CEPT1,-0.076454129,-0.07040904372663813
CEP97,-0.501361499,-0.21062449083554927
CEP95,-0.198868477,-0.13642726527735652
CEP89,-0.153664433,-0.07908620625696483
CEP85,0.048400176,-0.08847501270790262
CEP83,-0.272601389,-0.20532377622343445
CEP78,-0.100803788,-0.11596671258160002
CEP76,-0.075374097,-0.11850639384571361
CEP72,0.084920325,0.00923412167233281
CEP70,-0.087611121,-0.17289996925415696
CEP68,0.011029858,-0.12689065740784
CEP63,-0.376631288,-0.12025579680771764
CEP57L1,-0.225473145,-0.15794655240569314
CEP57,-0.317692257,-0.23227697083979823
CEP55,0.015651806,-0.15838096174242444
CEP44,-0.354904873,-0.17646085750012583
CEP41,-0.010772602,-0.009623261826385864
CEP350,-0.318908076,-0.21141709511384973
CEP250,-0.121228038,-0.07640548443042942
CEP192,-0.12579516,-0.15789096812788472
CEP170B,-0.175004355,-0.18229400647981242
CEP170,-0.143713616,-0.24835039173038728
CEP164,-0.098428329,-0.13514973594919183
CEP152,-0.006184463,-0.11088889857267076
CEP135,-0.088965702,-0.23617628083038766
CEP131,-0.061793799,-0.035790298071518734
CEP120,-0.267215242,-0.13663375543087847
CEP104,-0.232120736,-0.06679080115914587
CENPX,-0.357440994,-0.3067564982321053
CENPW,0.01064153,-0.4534902939773857
CENPV,0.18179932,-0.14708893383844412
CENPU,0.13034811,-0.17094484723708273
CENPT,-0.381446704,-0.1499771170016225
CENPQ,-0.271407806,-0.16152314396086498
CENPP,-0.0365254,-0.08174757880964857
CENPO,-0.001671954,-0.12041191200547668
CENPN,0.003992385,-0.0939020479490629
CENPM,0.044674543,-0.2074698454463408
CENPL,0.061570553,-0.03298591055754837
CENPK,-0.074040052,-0.1510242364615286
CENPJ,-0.087875758,-0.07712045673555039
CENPI,0.009477657,0.03797628469918799
CENPH,0.098115068,-0.272641208250378
CENPF,-0.231244539,-0.19127526434793737
CENPE,-0.224600967,-0.23809858832730274
CENPC,-0.257262683,-0.285580721148621
CENPB,-0.338286077,-0.08636894149669974
CENPA,0.032608068,-0.2777816483334967
CEMIP2,0.437846332,-0.05584132287355163
CELF1,-0.455173829,-0.11329526542416749
CEBPZOS,-0.199234462,-0.33171493268101915
CEBPZ,-0.345313128,-0.1066667369345575
CEBPG,-0.046313934,-0.1864240770643962
CEBPD,-0.052645972,-0.1939097782333332
CEBPB,-0.160140725,-0.11314518248322035
CDYL,-0.296934974,0.1065335909243978
CDV3,-0.458413576,-0.21231951955685294
CDT1,0.122447836,-0.16355684239811144
CDS2,-0.236883347,-0.0688808486335145
CDR2,-0.069308517,-0.03295761092014393
CDPF1,-0.331591603,-0.23789902597990126
CDKN3,0.064678719,-0.12485152777822926
CDKN2D,0.025167533,-0.146082282811688
CDKN2AIPNL,-0.324280573,-0.16878355598795547
CDKN2AIP,-0.05356506,-0.12897658351178717
CDKN1B,0.076859268,-0.14363706615707791
CDKN1A,0.318925785,-0.22801023801026662
CDKAL1,-0.441226849,-0.15498751890886478
CDK9,-0.389027568,-0.09018390386271055
CDK8,-0.272608288,-0.15831373379846753
CDK7,-0.179949732,-0.18868226266791885
CDK6,-0.387826416,-0.04355282793703313
CDK5RAP3,-0.309521172,-0.12924434493258638
CDK5RAP2,-0.153061486,-0.08439236923706328
CDK5RAP1,0.062885471,-0.03261677194918214
CDK5,0.017665969,-0.22364945362871103
CDK4,-0.494268852,-0.1447823242304598
CDK2AP2,-0.215417229,-0.31235488757665414
CDK2AP1,-0.16609049,-0.07948205698357186
CDK2,0.170291574,-0.21489164357179838
CDK19,-0.141460937,-0.17987283722015573
CDK17,-0.095097039,-0.10376334185651323
CDK16,-0.155344036,-0.1887593401223332
CDK14,0.03618654,0.0073506986731086835
CDK13,-0.199127179,-0.14673956439495095
CDK12,-0.213631924,-0.2612129867879271
CDK11B,-0.51842286,-0.10093245297355921
CDK10,-0.128513443,0.0030247662483795295
CDK1,-0.133078341,-0.13440561829958908
CDIPT,-0.143060102,-0.100148062187413
CDIP1,-0.019377841,-0.14485144300213523
CDH2,0.030975054,-0.19278961176468173
CDCA8,-0.051352139,-0.20107800561554928
CDCA7L,0.183333745,-0.1501999617147356
CDCA7,0.320517756,-0.013140332582587417
CDCA5,-0.099456575,-0.19421409555648242
CDCA4,0.000901031,-0.07632443192766718
CDCA3,-0.07060101,-0.20090871729449622
CDCA2,-0.004196877,-0.055383456003841654
CDC73,-0.240429042,-0.307589182275552
CDC7,0.290786464,-0.07295595773602276
CDC6,0.331187335,-0.16490257862065916
CDC5L,-0.220628983,-0.2777915919695037
CDC45,0.198567017,-0.025800565730334783
CDC42SE2,-0.046480758,-0.24445892199795066
CDC42SE1,-0.055285371,-0.18654314172968728
CDC42EP4,0.003289644,-0.0644054936013804
CDC42EP3,0.30782532,-0.02552392534742119
CDC42EP1,-0.205700587,-0.2056163299269425
CDC42BPB,0.031045124,0.009355308677259718
CDC42BPA,-0.155149925,-0.13567640485228127
CDC42,-0.649339745,-0.23156332412484795
CDC40,-0.251157935,-0.1922113895442724
CDC37L1,-0.023047976,-0.1707285449025989
CDC37,-0.39136982,-0.17043278836239215
CDC34,-0.243202433,-0.15471654213862618
CDC27,-0.213162689,-0.15373017426023308
CDC26,-0.169570307,-0.3619218420972199
CDC25C,0.142843019,-0.025048612855894915
CDC25B,-0.142460986,-0.16012964557000664
CDC25A,0.412459586,-0.07818607054458024
CDC23,0.045867805,-0.07502287374500442
CDC20,0.016181146,-0.1326329249321142
CDC16,-0.420066865,-0.16663600727684494
CDC123,-0.401080608,-0.12548206581565244
CDAN1,-0.204283102,0.05634173260157803
CD99L2,0.121539652,-0.21120490497930317
CD99,0.009453077,-0.2485362950894376
CD9,0.053765667,-0.15047220840963546
CD82,0.00676358,0.04658553209857876
CD81,-0.507156549,-0.25151197676112563
CD68,0.234807567,-0.12197959309897277
CD63,-0.432216297,-0.23606072267246925
CD59,-0.030920736,-0.12794046425457622
CD58,0.048150582,-0.04565876581790591
CD55,0.113945353,0.09286457598579373
CD47,0.031208895,-0.11544024528110841
CD46,0.061275751,-0.1857856982555464
CD44,0.154397555,-0.12686836809158347
CD320,0.017844983,0.0013795013276732574
CD2BP2,-0.134357413,-0.28017180015545945
CD2AP,-0.119429593,-0.1381795577565084
CD276,-0.031889159,-0.06713316931830023
CD164,-0.034223762,-0.1399417529943078
CD151,-0.187610739,-0.14898710467556792
CD109,0.241849004,-0.19769095121210828
CCT8,-0.549667399,-0.2539924863706865
CCT7,-0.622933233,-0.30631898852949746
CCT6A,-0.584654114,-0.24974948794872376
CCT5,-0.549974633,-0.33737340886904627
CCT4,-0.48601564,-0.17579911156612707
CCT3,-0.589483381,-0.13240091153030456
CCT2,-0.561689095,-0.2873317054301321
CCSER2,-0.051103483,-0.22845339631927938
CCSAP,-0.377416129,-0.13598060540868492
CCS,-0.136671013,-0.19863736610688193
CCPG1,-0.014041765,-0.18462399948143007
CCP110,-0.147821026,-0.1854905222575257
CCNYL1,-0.246047623,-0.004941160719907923
CCNY,0.139307545,-0.06577300861933444
CCNT2,-0.211816507,-0.2113449854659196
CCNT1,-0.465350825,-0.21148853283453312
CCNQ,-0.010044584,-0.16144489149414834
CCNL2,-0.476724967,-0.14210191443963555
CCNL1,-0.325719584,-0.16528596632571574
CCNK,-0.596981717,-0.28753577041334427
CCNJ,0.255880455,-0.15987916545194467
CCNI,-0.449855087,-0.09072869082985435
CCNH,-0.214175315,-0.14469890184203668
CCNG2,0.063687524,-0.10488833171397559
CCNG1,-0.566334324,-0.07876056819484185
CCNF,-0.04186181,-0.024234545490326307
CCNE2,0.156270344,-0.07529170671406697
CCNE1,0.125142329,-0.05918156942144015
CCNDBP1,0.12289442,-0.16694338649574206
CCND3,0.076738122,-0.060411344097106266
CCND1,0.284437868,-0.007647014174053414
CCNC,-0.160304201,-0.08482662376622598
CCNB2,0.100754989,-0.19081914247938855
CCNB1IP1,0.038518987,-0.12346703253353278
CCNB1,-0.095420896,-0.23953133598142967
CCNA2,0.139856978,-0.16518929284185707
CCN2,0.126103077,0.1057063639514237
CCN1,-0.058825654,0.19639206009181448
CCM2,0.112592768,-0.03059847467903706
CCHCR1,-0.07545617,-0.15008201059276627
CCDC97,-0.453897289,-0.19169546082019973
CCDC93,-0.302426944,-0.2551313719924757
CCDC92,-0.094602929,-0.0760080983431633
CCDC91,-0.407045027,-0.20652308113408024
CCDC90B,0.002360871,-0.21281594181509547
CCDC9,-0.438231632,-0.2449666818572533
CCDC88A,-0.23535716,-0.27819576974331955
CCDC86,-0.125576925,-0.27463147351798917
CCDC85C,-0.221417534,-0.16339016053002958
CCDC85B,-0.327698544,-0.1806336951125819
CCDC84,-0.05494177,-0.20636710785837994
CCDC82,-0.336590387,-0.18063273512344855
CCDC77,0.029773139,-0.1451533292452358
CCDC71L,0.017339272,-0.20481682200066173
CCDC71,-0.308705683,-0.20693880724981695
CCDC66,-0.11501803,-0.23461942528752383
CCDC61,-0.269013232,-0.21109946573582747
CCDC6,-0.334310878,-0.12811836249823824
CCDC59,-0.127689489,-0.3319303733736203
CCDC58,-0.086581777,-0.3768197608084345
CCDC51,-0.105209846,-0.14903110099194303
CCDC50,-0.011449196,-0.24168968556743475
CCDC47,-0.369248834,-0.25408365458203275
CCDC43,-0.51614749,-0.29671081169638347
CCDC34,-0.154751363,-0.14734401553371607
CCDC32,-0.098266086,-0.18233708189771067
CCDC28B,0.073061261,-0.20446015448676383
CCDC28A,-0.053987801,-0.15998187578237472
CCDC25,-0.162541206,-0.25303248514120785
CCDC22,-0.230356475,-0.11866145304882662
CCDC186,-0.363988844,-0.24219798931549982
CCDC174,-0.310067135,-0.29432172799626977
CCDC167,-0.154942379,-0.3277439453248908
CCDC14,-0.354068554,-0.12948863567365998
CCDC138,0.061058239,-0.16250448947830792
CCDC137,-0.242537801,-0.27521005978236207
CCDC134,-0.517978245,-0.19491166366043225
CCDC130,-0.236508669,-0.11861730843376563
CCDC127,-0.018410798,-0.1942520836292706
CCDC126,-0.237572211,-0.14231441748422669
CCDC124,-0.540739054,-0.1574232716375197
CCDC12,-0.285784063,-0.3505544761371632
CCDC117,-0.092854729,-0.20062352430756814
CCDC115,-0.16956172,-0.24536790537604783
CCDC113,0.072579367,-0.17362260560329645
CCDC112,-0.188533966,-0.1470675933287819
CCDC107,-0.04953707,-0.1414487556818724
CCDC106,-0.068604248,-0.20676037951989057
CCAR2,-0.123690392,-0.1397321084491301
CCAR1,-0.300625672,-0.20654058936422984
CC2D1B,-0.261651621,-0.13954790954580698
CC2D1A,-0.483229202,-0.21495138776124179
CBY1,-0.329811563,-0.15440806709390492
CBX8,-0.060482538,-0.2068603537619968
CBX6,-0.115620374,-0.2565827397012574
CBX5,-0.276568565,-0.2330081083402999
CBX4,0.011339703,-0.1364132153989083
CBX3,-0.680599274,-0.22070341788968606
CBX2,0.197394464,-0.11794462024743789
CBX1,-0.1949789,-0.2897372942445595
CBR4,-0.063832956,-0.23594609922912255
CBR1,-0.052093405,-0.11716386382914612
CBLL1,-0.418636441,-0.24281135198841527
CBLB,-0.026565956,-0.19696352510761736
CBL,-0.457272569,-0.19172685331084718
CBFB,-0.442957876,-0.2560764820337814
CBFA2T2,-0.232385305,-0.18553569134868927
CAVIN1,0.136670906,-0.20304493322458522
CAV2,0.119313443,-0.08209919084223886
CAV1,0.277213465,-0.23202817262071956
CAT,0.235179392,-0.2089749343113329
CASTOR2,-0.114541816,-0.17440432269728465
CAST,0.21934529,-0.16386675197536216
CASP9,-0.033914399,-0.14071124087062087
CASP8,0.161934804,-0.07166354996544685
CASP7,0.053975919,0.019658081744652545
CASP6,0.049224707,-0.17556237355894466
CASP3,-0.050562691,-0.23102354093137925
CASP2,-0.135904577,-0.11714337937679647
CASKIN2,-0.27463109,-0.308055870490849
CASK,0.03727986,-0.21169180479393152
CASD1,0.127584657,-0.03430036645478487
CASC4,-0.179720834,-0.13839335425755084
CASC3,-0.194472814,-0.36607365957035226
CARS2,0.161145623,-0.039246480096222815
CARS1,0.026350922,-0.08233374210451039
CARNMT1,-0.330965094,-0.11724417854301068
CARMIL1,0.178246446,0.040968753191944304
CARM1,-0.315925089,-0.21030329395898925
CARHSP1,-0.252335163,-0.14825136504319666
CARD8,0.101666737,-0.031069632503969023
CARD19,-0.157344749,-0.2681286382704783
CAPZB,-0.536186373,-0.10707955460729049
CAPZA2,-0.510814911,-0.2763287211341505
CAPZA1,-0.454005308,-0.2278148979097225
CAPRIN1,-0.484509801,-0.2663569040708027
CAPNS1,-0.724568049,-0.19836946152190946
CAPN7,-0.151237617,-0.11328421283017098
CAPN2,0.257560848,0.05305440784164538
CAPN15,-0.227053047,-0.06868653880794712
CAPN1,-0.118941778,-0.10689431304317303
CAPG,0.431013646,-0.18949025104238792
CAP2,-0.085027031,0.036714882072973236
CAP1,-0.31643948,-0.15427131668090238
CANX,-0.570348048,-0.19656911210050268
CANT1,-0.150782942,0.02842085252343683
CAND1,-0.462047719,-0.26335195378738685
CAMTA2,-0.41000476,-0.3044926252668828
CAMTA1,-0.150134893,-0.09418272565453638
CAMSAP2,-0.019831149,-0.17192015866747895
CAMSAP1,-0.081929743,0.02547206008035188
CAMLG,-0.310111755,-0.0825113833631423
CAMKMT,-0.161319131,-0.11447921832042254
CAMKK2,-0.398915427,-0.033270291693459166
CAMK2G,0.105326156,-0.1095675492304372
CAMK2D,0.037186254,-0.1405957525610449
CAMK1,0.162388943,-0.14404594822881667
CALU,-0.205537339,-0.29626280618587947
CALR,-0.628519558,-0.2855213858700321
CALM3,-0.332201033,-0.28754759280412145
CALM2,-0.6032989,-0.3056882841128071
CALM1,-0.507224704,-0.38938134558294735
CALD1,-0.018398849,-0.15644996348218873
CALCOCO2,-0.135137766,-0.21460494239867603
CALCOCO1,-0.001330215,-0.1322882557805148
CADM4,0.094640315,-0.0383623227670816
CAD,-0.033302076,-0.22542003721431356
CACYBP,-0.366729296,-0.2636175696865835
CACUL1,-0.483618602,-0.1198922349446418
CACTIN,-0.149774628,-0.1399524455169714
CACFD1,0.125992941,-0.13866621961021963
CABLES2,-0.275094364,-0.05945690169740799
CABIN1,-0.219883792,-0.1266921770273428
CAB39,-0.306654509,-0.13281015100910348
CAAP1,-0.239796451,-0.08284187849173891
CA5B,-0.039127908,-0.07969038987261953
C9orf85,-0.282181198,-0.25904843470991956
C9orf78,-0.338575669,-0.2795163509007782
C9orf72,0.118672266,-0.10979363023796256
C9orf40,-0.125599603,-0.2564633972907025
C9orf16,-0.055437622,-0.3472455640617369
C8orf82,-0.165862557,-0.2120678949910853
C8orf76,-0.030526983,-0.12750159386737295
C8orf33,-0.073752268,-0.1601467711444723
C7orf50,-0.30633025,-0.15451279887135377
C7orf26,-0.233688301,-0.048509733541013594
C6orf89,0.08659185,-0.21191258752735112
C6orf62,-0.156917923,-0.1292835122571882
C6orf47,-0.303291004,-0.10555594424565838
C6orf136,-0.646212157,-0.25927299335487586
C6orf120,-0.117272222,0.0036811106740935323
C5orf51,-0.504768365,-0.20023912612851752
C5orf34,0.187865678,-0.05867975178473396
C5orf24,-0.194914174,-0.23638222526135205
C5orf22,-0.083014155,-0.1304518851135915
C5orf15,-0.064341949,-0.0820266634033517
C4orf48,-0.514159703,-0.2887022399190139
C4orf46,-0.154705993,-0.30149059661615313
C4orf33,-0.200037091,-0.27568988797129923
C4orf3,-0.161942024,-0.3100395428512409
C3orf38,-0.267898091,-0.12680735775083007
C2orf76,-0.285025625,-0.28786590548079843
C2orf74,-0.148820445,-0.1888638647557435
C2orf69,-0.230517151,-0.0213202197595617
C2orf68,-0.150742528,-0.26091375394927124
C2orf49,-0.388267736,-0.15289520500587364
C2CD5,-0.201791989,-0.10629206604591063
C2CD3,-0.205501252,-0.1106592310012822
C22orf39,-0.335906613,-0.3471608228299033
C21orf91,-0.138272186,-0.21650546737037482
C20orf27,-0.132353967,-0.2636933027034019
C1orf74,-0.121584874,-0.07690523779778943
C1orf52,-0.074808711,-0.16817705455546544
C1orf43,-0.312028011,-0.1454265907316249
C1orf35,-0.300175752,-0.25390743319579023
C1orf216,0.323705449,-0.07913050473440662
C1orf198,0.073107167,-0.1815036165763826
C1orf174,-0.291325622,-0.19761723077800522
C1orf159,-0.395049386,-0.2005944295586143
C1orf131,-0.057547614,-0.1851467573820307
C1orf122,-0.426519582,-0.22095918109977444
C1orf112,0.176635414,-0.04354343357736703
C1orf109,-0.057293787,-0.12621658064290023
C1RL,0.206286776,-0.04072307465017475
C1R,0.27630946,0.04751098158463245
C1QBP,-0.434684331,-0.11729307045199093
C1GALT1C1,-0.245157254,-0.14346586427730187
C1GALT1,0.05178439,-0.24643581355419222
C1D,-0.351065541,-0.3364462495524016
C19orf54,-0.538593404,-0.20706439734136725
C19orf53,-0.509302401,-0.5048730573980751
C19orf47,-0.405001771,-0.13500571447722579
C19orf44,-0.158607171,-0.12811221195320097
C19orf25,-0.146078894,-0.17256110135374156
C19orf12,-0.115079193,-0.10277488324233582
C18orf25,-0.450370241,-0.16380514960265782
C18orf21,-0.078166443,-0.2564030552586118
C17orf80,-0.286456143,-0.054692315756883506
C17orf75,-0.127507621,-0.17089621773995234
C17orf58,-0.089713906,-0.17693436343783275
C16orf91,-0.276171945,-0.3835143704159097
C16orf87,-0.272112972,-0.36038754601921447
C16orf72,-0.597486262,-0.2078528830223328
C16orf70,-0.411652844,-0.11249209119906364
C16orf58,-0.038852636,-0.18350403748451477
C15orf61,-0.108972342,-0.07547763320159084
C15orf41,-0.185245729,0.02417390953546138
C15orf40,-0.205084513,-0.3892007930846059
C15orf39,-0.423896994,-0.2343313012679313
C14orf119,-0.144244335,-0.15959203954151546
C12orf75,0.040757989,-0.2146600961585325
C12orf73,-0.31324809,-0.3349578167927225
C12orf66,-0.147411332,-0.03804553704082104
C12orf65,-0.455153093,-0.22025978822797884
C12orf57,-0.32658856,-0.44270371076876963
C12orf49,-0.047811468,-0.0574455077003617
C12orf45,-0.145483422,-0.25072898498683305
C12orf43,-0.14896356,-0.29849544287882995
C12orf4,-0.253885394,-0.07253668798870655
C12orf29,-0.246166747,-0.0939808205097337
C12orf10,-0.111769697,-0.18518567114804937
C11orf80,0.164620898,-0.1457543479859564
C11orf68,-0.305494762,-0.2896800714381423
C11orf58,-0.577275211,-0.388791213237817
C11orf54,0.060735427,-0.14779140868515228
C11orf49,-0.178324433,-0.1422894100801052
C11orf24,-0.254886943,-0.1713427817473392
C11orf1,-0.230720276,-0.32073497812529544
C10orf88,-0.117870132,-0.10223113118019629
BZW2,-0.064402308,-0.1871523082179233
BZW1,-0.655770252,-0.36160923789373467
BYSL,-0.360584469,-0.12904316905401333
BX664615.2,-0.008799684,-0.2847762520200965
BUD31,-0.242155715,-0.2236734314992055
BUD23,-0.21810986,-0.18551114911151473
BUD13,-0.287603727,-0.36950404130254805
BUB3,-0.439043237,-0.12741126730774519
BUB1B,0.157861913,-0.1448780737156334
BUB1,0.227874283,-0.12395845331916894
BTRC,-0.087179741,-0.11674376501300907
BTN2A1,-0.200495584,-0.004998518559976443
BTG3,-0.02834175,-0.07482736101311424
BTG2,0.140299007,-0.09939731573806426
BTG1,-0.146756278,-0.08615078940993674
BTF3L4,-0.34974891,-0.41600847671672875
BTF3,-0.664269441,-0.2067357267434701
BTD,-0.039120125,0.00512612207080743
BTBD9,-0.115142619,-0.1347078581148411
BTBD7,-0.249706266,-0.1760999949174694
BTBD6,-0.064642873,0.051026320511198896
BTBD3,0.127607282,-0.04335329394262325
BTBD2,-0.199848205,-0.07778227006829655
BTBD10,-0.1664488,-0.2138374677784148
BTBD1,-0.424395699,-0.006523264397074076
BTAF1,-0.434229053,-0.15307347822852638
BSG,-0.536681113,-0.1473161804957611
BSDC1,-0.052980827,-0.08151514973789133
BRWD3,-0.07416515,-0.19656918768443624
BRWD1,-0.406992116,-0.168584040130436
BRPF3,-0.375252676,-0.00388717766926839
BRPF1,-0.195174189,-0.09343359646302836
BROX,-0.458537924,-0.12276654086209199
BRMS1L,-0.262959881,-0.17388608071946562
BRMS1,-0.26141608,-0.08986450665841882
BRK1,-0.708670386,-0.3786905307691843
BRIX1,-0.089302418,-0.2600642774402611
BRIP1,0.026896818,-0.2527204217602898
BRI3BP,-0.109680146,-0.05837669182139873
BRI3,-0.302456815,-0.17979972418059584
BRF2,0.011146035,-0.11975719651037478
BRF1,-0.134858301,-0.057112975307897974
BRD9,0.030284382,-0.1046577074931962
BRD8,-0.173094046,-0.06365891461202866
BRD7,-0.265338421,-0.18603112736991584
BRD4,-0.766637204,-0.3457533822460503
BRD3,-0.319371632,-0.20798402071102093
BRD2,-0.043409577,-0.2478511845795228
BRD1,-0.046758227,0.02561351967744872
BRCC3,-0.357510877,-0.14684504390785114
BRCA1,0.044279906,-0.09787448860405226
BRAT1,-0.274728058,-0.06440621451481988
BRAP,-0.333735847,-0.11872861658593434
BRAF,-0.364253132,-0.1643386907181694
BPTF,-0.256549869,-0.10867041859389505
BPNT1,0.034098557,-0.14253437389587928
BPHL,0.002448168,0.057905488851966364
BPGM,0.16493566,-0.16791557996157153
BORCS8,-0.178001688,-0.3109734170925684
BORCS6,-0.212371217,-0.22671418104992302
BORCS5,-0.245720015,-0.17332297918920758
BORA,0.236231441,-0.18867147085253722
BOP1,-0.131289112,-0.20308624488984192
BOLA3,-0.142580954,-0.3170221282705584
BOLA1,-0.16373921,-0.29853373510825526
BOD1L1,-0.381058242,-0.17260589489534997
BOD1,-0.061262677,-0.2027299349781018
BNIP3L,-0.052854202,-0.08027703654441254
BNIP3,-0.060844545,-0.06085709150227537
BNIP2,-0.232140962,-0.19158589909263102
BNIP1,-0.26462779,-0.04922398129413219
BMT2,-0.180629433,-0.21342432769789396
BMS1,0.020131966,-0.15170906345069934
BMPR2,-0.038986334,-0.1526574924396307
BMPR1A,-0.351893475,-0.11621244564582872
BMP2K,-0.146579836,-0.13055952729741116
BMP1,0.282157194,-0.16625894235659142
BLZF1,-0.237244282,-0.1838436431114381
BLVRB,-0.021782662,-0.13888010856659413
BLVRA,-0.287174597,-0.14628734336158106
BLOC1S6,-0.355463722,-0.180433395191526
BLOC1S5,-0.331026083,-0.25873600412738756
BLOC1S4,-0.29615947,-0.11974359791841782
BLOC1S3,-0.424224039,-0.2839840423822792
BLOC1S2,-0.274900066,-0.30192437021535456
BLOC1S1,-0.261950898,-0.31722898326143234
BLMH,0.098297632,0.019219684171830877
BLM,0.133207833,-0.09091576534648424
BLCAP,-0.07794214,-0.07498215908671298
BIRC6,-0.455354102,-0.23894522842547775
BIRC5,-0.163294421,-0.21213574335939317
BIRC2,-0.160248825,-0.03768522749332052
BIN3,-0.34331859,-0.17500472509511264
BIN1,0.205405356,-0.04632448037790038
BID,-0.001074124,-0.1343409454687494
BICD2,-0.251910667,-0.08322504696139166
BICD1,-0.089177681,-0.1396658666208385
BHLHE40,0.086511894,-0.014363748976311628
BFAR,-0.036615978,0.02933383579457715
BEX3,-0.175742594,-0.34982761114838745
BET1L,-0.243402518,-0.2964460164439063
BET1,-0.212341279,-0.21124469262470755
BEND3,-0.236882785,-0.04331153508778417
BECN1,-0.079703708,-0.01048353004185797
BDP1,-0.237431575,-0.24859790883433777
BDH2,-0.095216217,-0.23104746984497446
BCS1L,-0.131025815,-0.08998028530031231
BCR,0.059131105,-0.03360461761589966
BCORL1,-0.382610081,-0.23750520785637041
BCOR,0.031962123,-0.10775125992063131
BCLAF1,-0.249565227,-0.39015671840801824
