SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
CRIP2,0.020214808,-0.16193064520662348
CRIP1,0.055997041,-0.4259489206716888
CRIM1,0.15056447,0.09417700448198318
CREM,-0.070297156,-0.2611356815025841
CRELD2,-0.053947081,-0.0677852754944961
CRELD1,0.188747158,-0.037325928447980404
CREG1,0.180253317,-0.10156130828539875
CREBZF,-0.310058779,-0.18288834105367224
CREBRF,-0.149810901,-0.14028483163448838
CREBBP,-0.443306102,-0.306899507821502
CREB3L2,-0.084278902,-0.07136645812640328
CREB3,0.121805781,-0.0393009505494392
CREB1,-0.419387993,-0.2699904027044517
CRCP,-0.179450579,-0.2500784881893018
CRBN,-0.274974998,-0.15303718748360223
CRAT,-0.048832153,0.003471444707438073
CRAMP1L,-0.431259006,-0.11701949444470719
CRADD,0.042843488,-0.13763558629176856
CR1L,0.185211672,-0.05824225169919949
CPTP,-0.401786998,-0.11397005961151152
CPT2,-0.223892654,-0.06844011913792725
CPT1A,0.094764106,-0.00946748273394575
CPSF7,-0.468347638,-0.3356583190822638
CPSF6,-0.322109863,-0.3169910829322432
CPSF4,-0.049150884,-0.06696927081714626
CPSF3,-0.069912285,-0.09791188200715445
CPSF2,-0.309543587,-0.05249670236658194
CPSF1,-0.130468089,-0.10528585502944693
CPPED1,-0.13998216,0.005508373101997481
CPOX,-0.076847571,-0.008770843839581034
CPNE8,0.013224334,-0.09005552411804162
CPNE3,-0.160031474,-0.1967237833978825
CPNE2,0.068784797,-0.04312430086247436
CPEB4,-0.010945714,-0.14245873376242313
CPEB2,0.132640465,-0.31860495303986874
CPE,0.125071125,0.074055555801184
CPD,-0.005397326,-0.10575743948393308
COX8A,-0.587813519,-0.4183318291712099
COX7C,-0.610529079,-0.5457191188995018
COX7B,-0.650198382,-0.2913280615159203
COX7A2L,-0.586213626,-0.24792182933153958
COX7A2,-0.686943263,-0.4969327824047591
COX6C,-0.752583753,-0.4819272223738433
COX6B1,-0.666506177,-0.4952793269846561
COX6A1,-0.601225973,-0.5241326906122297
COX5B,-0.412220711,-0.1780361805119583
COX5A,-0.678351591,-0.3270075623680102
COX4I1,-0.706580221,-0.4254486291759138
COX20,-0.357320483,-0.33066276205494033
COX19,-0.360367683,-0.3147621639677442
COX18,-0.09538235,-0.20964657446015297
COX16,-0.250731849,-0.3799724991482948
COX15,-0.247063793,-0.08810612454705127
COX14,-0.398824865,-0.37334931276451
COX11,-0.380380157,-0.20982353036948923
COX10,-0.166669277,-0.010201329225535651
COTL1,0.182677704,-0.33133684816843445
CORO7,-0.231905461,-0.03010256907686893
CORO1C,-0.177386042,-0.05245323951396073
CORO1B,-0.348818664,-0.13587641442214454
CORO1A,0.137189146,-0.1285010983600608
COQ9,-0.177170363,-0.1600735973867956
COQ8B,-0.128551786,-0.10741312884480468
COQ7,-0.159302127,-0.30820956319299087
COQ6,-0.319251,-0.06820065156930508
COQ5,-0.183192751,-0.14031560009044203
COQ4,-0.267325378,-0.155035590976765
COQ3,-0.234925104,-0.12247427006158842
COQ2,-0.273987693,-0.07345675282492836
COQ10B,0.062752982,-0.17137412896614412
COQ10A,-0.08783455,-0.015730943489456892
COPZ2,-0.004459988,-0.1351118785925142
COPZ1,-0.424577835,-0.22787824592146957
COPS9,-0.577406058,-0.43475509630609366
COPS8,-0.293158775,-0.1998032137884564
COPS7B,-0.156958529,-0.16239464110005175
COPS7A,-0.042207549,-0.07193618299657915
COPS6,-0.572694421,-0.13415963614086787
COPS5,-0.355382205,-0.18569956521986306
COPS4,-0.450807706,-0.15126688144272946
COPS3,-0.403437873,-0.14043073740761502
COPS2,-0.433471559,-0.24863740752582753
COPRS,0.063221397,-0.16808650996053345
COPG2,-0.030128254,-0.15692403588235856
COPG1,-0.041128142,0.011705702456621659
COPE,-0.516695349,-0.20807474383639668
COPB2,-0.263670376,-0.09989433520538865
COPB1,-0.240897234,-0.28256725001175476
COPA,0.01762761,-0.08701929691700253
COP1,0.046852539,-0.10105349378055656
COMTD1,-0.15943738,-0.1490227222052186
COMT,-0.011944478,-0.04791667129584042
COMMD9,-0.350589199,-0.2264540127617066
COMMD8,-0.257481045,-0.15658051885075958
COMMD7,-0.06544577,-0.17671070011743367
COMMD6,-0.296034897,-0.25768697897391496
COMMD4,-0.338606213,-0.2649211778148543
COMMD3,-0.196770336,-0.13933435430746863
COMMD2,-0.479838785,-0.15841915990347635
COMMD10,-0.116644366,-0.11369063821037194
COMMD1,-0.456138023,-0.19793155407613877
COLGALT1,0.100941254,-0.15876354236274912
COLEC12,-0.069195847,-0.101727560661767
COL5A1,-0.176459655,-0.26287333207741037
COL4A3BP,-0.11454821,-0.18949700234425376
COL4A2,0.027498704,-0.18944341342663581
COL4A1,-0.030303828,-0.1784647778307219
COL1A1,-0.007923098,-0.28340102194786254
COL18A1,0.281746748,-0.2998360506588786
COIL,0.090599207,-0.09779370272149188
COG8,-0.113666424,-0.16018127877200278
COG7,-0.277602881,-0.09935094158772925
COG6,-0.113957669,-0.11592040599510471
COG5,-0.33986511,-0.182368650498254
COG4,-0.28173558,-0.027447908204060713
COG3,-0.302297475,-0.13706515797769395
COG2,-0.222469206,-0.11499152210721703
COG1,-0.187344306,0.00042800586350057786
COBLL1,0.079468346,-0.2667738902472071
COASY,0.041562109,-0.10778315358766255
COA7,-0.078244477,-0.17144319469823258
COA6,-0.214358785,-0.37369065057432044
COA5,-0.463681037,-0.41658793108323455
COA4,-0.291579115,-0.3335339520392571
COA3,-0.478200166,-0.269819642748473
CNTROB,0.031744029,0.013071716112682192
CNTRL,-0.013107647,-0.14899046794479337
CNST,0.129593627,-0.05183798724987207
CNPY4,-0.0638891,-0.24382885046640643
CNPY3,-0.108042396,-0.05760657127265013
CNPY2,-0.187849272,-0.17766430360444754
CNPPD1,-0.112760197,-0.10128866709593952
CNP,0.115545814,-0.11827871948538247
CNOT9,-0.005566011,-0.14977510992721235
CNOT8,-0.275766786,-0.08615553088179052
CNOT7,-0.284080847,-0.15429396556117295
CNOT6L,-0.161039303,-0.18922945646439115
CNOT6,-0.156684761,-0.06185740294469463
CNOT4,-0.454789344,-0.14898582236660193
CNOT3,-0.690512109,-0.1994846626488798
CNOT2,-0.303074831,-0.07952933926958632
CNOT11,-0.215285535,-0.0778907743301261
CNOT10,-0.144701774,-0.046108799592949314
CNOT1,-0.319740011,-0.17521733906924658
CNNM4,-0.093864624,-0.0855643246801912
CNNM3,-0.254074429,-0.11096026581910637
CNNM2,0.075394317,0.054396915721277944
CNN3,-0.310811405,-0.1262177207390078
CNN2,0.397985213,-0.07989510849810748
CNKSR3,-0.174691875,0.03261387456961155
CNIH4,-0.002658341,-0.21417588075015584
CNIH1,-0.291443791,-0.237405684802944
CNEP1R1,-0.271070233,-0.25321747388002463
CNDP2,0.001849366,0.02432447906421761
CNBP,-0.675417016,-0.25284810431162175
CMTR2,-0.208917438,-0.029559259169545993
CMTR1,-0.022108412,0.038902248950771164
CMTM7,0.06103031,-0.14478173376597495
CMTM6,0.246879879,-0.14415954422694208
CMTM4,-0.064635635,-0.041877892226815754
CMTM3,-0.132594196,-0.19341622001890152
CMSS1,0.005765444,-0.16662464940160518
CMPK1,-0.189932301,-0.18225205614041096
CMIP,-0.354811753,-0.07070482501301155
CMC2,-0.103603729,-0.3739486692464206
CMC1,-0.317380313,-0.3096399223696162
CMAS,0.05505673,-0.08845490312405777
CLYBL,-0.092200695,-0.24074145720064016
CLUH,-0.067111077,-0.05999056960893683
CLUAP1,-0.160295814,-0.191255557731395
CLU,-0.081899043,-0.018766186370811164
CLTC,-0.353563298,-0.18918514039953432
CLTB,-0.096974048,-0.1461587165281753
CLTA,-0.374192421,-0.27019801021104844
CLSTN1,0.26684108,-0.12850345646153036
CLPX,-0.364633604,-0.15391831147487756
CLPTM1L,0.190870074,0.005243611541339347
CLPTM1,-0.076578082,-0.048261698102980866
CLPP,-0.279726812,-0.27587185688656973
CLPB,-0.010176408,0.014993525428190779
CLP1,-0.014002197,-0.08120191250833084
CLOCK,0.002972431,-0.2995808119691494
CLNS1A,-0.250613639,-0.3037686572100245
CLN8,-0.089235517,-0.04094458915786814
CLN6,-0.267180045,-0.09732240184803836
CLN5,0.042297403,0.003136555332638967
CLN3,-0.082742466,0.029323456000999743
CLK4,-0.200886573,-0.2884554482807724
CLK3,-0.250834539,-0.08037735284482353
CLK2,-0.374024389,-0.09099090116620896
CLK1,-0.443374272,-0.2882859450673656
CLIP2,0.331940924,-0.08029042966273225
CLIP1,0.128476944,-0.07064254232236411
CLINT1,0.087423862,-0.1854037870655119
CLIC4,-0.000318369,-0.14461389550035983
CLIC1,0.13567686,-0.12157344304686997
CLEC16A,0.004103473,-0.14346818466505512
CLDND1,-0.085709893,-0.06438552368806084
CLDN12,0.036772584,-0.03992660322051694
CLCN7,0.003387616,-0.05380191089691172
CLCN6,0.125546285,-0.037891017990244656
CLCN5,-0.197273344,-0.008963336257628915
CLCN4,0.331944985,0.04276464416700955
CLCN3,0.088288533,-0.07407807247458045
CLCN2,0.081360427,0.022630547109501728
CLCC1,0.062521566,-0.11171762669540734
CLASRP,-0.350644171,-0.2452313951690933
CLASP2,-0.073997121,-0.1485970131075522
CLASP1,-0.276325635,-0.09275177828081864
CKS2,-0.282062361,-0.29050850215467217
CKS1B,-0.13408081,-0.3848508610120009
CKB,0.136953017,-0.08763622069951514
CKAP5,-0.367720256,-0.20752060405991676
CKAP4,0.186450336,-0.11087037200047495
CKAP2,-0.11353574,-0.185461321800454
CIZ1,-0.555562929,-0.25751854847362526
CITED2,-0.251661717,-0.09901042427358757
CIT,-0.2753714,-0.08651735792367238
CISD3,-0.164591542,-0.30900611693205327
CISD2,-0.243239164,-0.24163239617037752
CISD1,-0.234488018,-0.3346185627880221
CIRBP,-0.055565539,-0.4089838963061237
CIR1,-0.467675728,-0.3147984103621056
CIPC,-0.088349306,-0.1302261055833487
CIP2A,0.027961027,-0.1408632302911931
CINP,-0.263900051,-0.1818452390635639
CILK1,0.023449331,-0.01542913309239214
CIC,-0.32335179,-0.3260860587494372
CIB1,-0.095685562,-0.22143521169672992
CIART,0.171108162,-0.16834393264545883
CIAPIN1,-0.198891149,-0.07383587209752426
CIAO3,-0.1969367,-0.013204148577077487
CIAO2B,-0.308233054,-0.22786373454819822
CIAO2A,-0.116240858,-0.2790141263185976
CIAO1,-0.263031246,-0.1263343672027172
CHURC1,-0.392373369,-0.23190297007596403
CHUK,-0.284018406,-0.20120290008300656
CHTOP,-0.341304078,-0.30474073336566626
CHTF8,-0.339013493,-0.33093338317996124
CHSY1,0.104625627,0.03386355399279414
CHST14,0.076703834,-0.06800153949275012
CHST12,-0.284125157,0.03840946795444195
CHRAC1,-0.304397837,-0.3373454741677837
CHPT1,0.074484102,-0.01000441856617357
CHPF2,0.096413459,-0.016069520381160073
CHPF,-0.098698025,-0.1077810588659562
CHP1,-0.082370359,-0.2771407998334352
CHORDC1,-0.321348171,-0.2720763589735514
CHMP7,0.007497688,-0.07311868099583613
CHMP6,-0.361711575,-0.2582780578045493
CHMP5,-0.454084799,-0.154772662455605
CHMP4B,-0.307805831,-0.22141416209029127
CHMP3,-0.335355808,-0.1564951359458524
CHMP2B,-0.001923845,-0.2695986516516743
CHMP2A,-0.231240078,-0.4344427903699702
CHMP1B,-0.16130988,-0.22360927474504028
CHMP1A,-0.41408654,-0.18468516506116892
CHM,-0.354308963,-0.2050172816455443
CHKA,-0.083149673,-0.06818973082581414
CHID1,0.011850127,-0.14123849285602358
CHIC2,-0.197375236,-0.13205900241202437
CHFR,0.166486234,-0.08966142979515064
CHERP,-0.665544544,-0.3738259322549635
CHEK2,0.09826616,-0.11369929215244799
CHD9,-0.240395894,-0.19133142481901105
CHD8,-0.308680874,-0.16528787736632622
CHD6,-0.077579964,-0.08101848057756783
CHD4,0.007959577,-0.04154941845984156
CHD3,0.343185571,-0.07542907008050714
CHD2,-0.189939699,-0.10017935897782833
CHD1L,-0.033107574,-0.05321082001889159
CHD1,-0.216704487,-0.2688080795661074
CHCHD7,-0.232433561,-0.2648544816304633
CHCHD6,-0.13338845,-0.10731495084354459
CHCHD5,-0.189341108,-0.2737134236565242
CHCHD4,0.107626776,-0.15722152774697495
CHCHD3,-0.350314706,-0.2031042398082908
CHCHD2,-0.58421211,-0.28920246329402716
CHCHD1,-0.545618444,-0.40580775170266514
CHAMP1,-0.213616747,-0.14235245730815682
CHAF1B,-0.050251613,-0.002590206103552659
CHAF1A,0.071983422,-0.10776284117460377
CHAC2,-0.216903558,-0.33638166220996113
CGRRF1,-0.015893916,0.0008493916577478365
CGGBP1,-0.316610571,-0.1957968711538312
CFLAR,0.287294919,-0.05774008236922928
CFL2,0.104117107,-0.2605763371790901
CFL1,-0.674071963,-0.3131239119157949
CFDP1,-0.288597111,-0.17766956607911857
CFAP97,-0.334053397,-0.30652286429832765
CFAP410,-0.041688224,-0.13150748308766913
CFAP36,-0.099020455,-0.22490002123772182
CFAP298,-0.082089266,-0.1690027910194019
CFAP20,-0.277913779,-0.1886637236847899
CETN3,-0.417694257,-0.19270028774659595
CETN2,-0.304594298,-0.39555518842897086
CERS6,-0.14519724,-0.013672354574612765
CERS5,0.234326875,-0.03231113715050934
CERS4,0.03966002,-0.05889249110248093
CERS2,0.27907412,-0.0003617241990998454
CERK,0.347626486,0.004003107971366656
CEPT1,-0.010215062,-0.05650893315377768
CEP97,0.000220102,-0.14740467422659828
CEP95,-0.132656129,-0.1484515396281576
CEP89,-0.178280737,-0.04945294602895363
CEP85L,-0.161075564,-0.15786140299242885
CEP85,-0.017983617,-0.06585193783942585
CEP83,-0.256734365,-0.3032103367904943
CEP78,-0.072392442,-0.004789483187059937
CEP76,-0.068045224,-0.1281004546011328
CEP70,-0.307415449,-0.12257262162709039
CEP68,0.039272611,-0.13434561738828152
CEP63,-0.113114246,-0.12489501099702895
CEP57L1,-0.122741596,-0.11683538602715468
CEP57,-0.244719614,-0.16069226939830414
CEP44,-0.066818526,-0.09969643064742108
CEP41,-0.163404658,-0.044160689324483
CEP350,-0.140483572,-0.24781522724139116
CEP295,-0.235168413,-0.2476384600620416
CEP250,-0.110662083,-0.04700692831247994
CEP192,-0.002568995,-0.19690449287021938
CEP19,-0.017268412,-0.1349719120190196
CEP170B,-0.146654773,-0.17611816827202187
CEP170,-0.012187859,-0.30126198630719464
CEP164,-0.185626348,-0.11983040927469175
CEP162,-0.235114529,-0.20472864916239553
CEP131,-0.201662334,-0.07357468608982748
CEP120,0.044006585,-0.12894753004369736
CEP104,-0.177248541,-0.05811349386311226
CENPX,-0.35096486,-0.26739246181230053
CENPW,-0.186548167,-0.4424918552305097
CENPV,0.32053731,-0.2115904205616515
CENPT,0.064222553,-0.19094582758019332
CENPQ,-0.224373833,-0.35198475306187965
CENPO,0.067660644,-0.03873210021702949
CENPL,-0.17271944,-0.1221348451758943
CENPC1,-0.316409615,-0.29982472431852575
CENPB,-0.162296822,-0.07913132729479413
CENPA,-0.109778556,-0.250273757581331
CEMIP2,0.297924585,-0.013743458681820822
CELF2,0.118436295,-0.04941845736955837
CELF1,-0.367187587,-0.11586068897929255
CEBPZOS,-0.397713621,-0.3263827509834518
CEBPZ,-0.322461808,-0.09432515977943444
CEBPG,-0.250307019,-0.308045823577393
CEBPD,0.062329312,-0.12270579186348786
CEBPB,-0.058950254,-0.213674734915249
CDYL2,-0.17800211,-0.012326733730807431
CDYL,-0.367310656,-0.00837768561784129
CDV3,-0.314767515,-0.3204844228473494
CDT1,0.136914653,-0.3330867969446027
CDS2,0.11669223,-0.014860567177728259
CDR2,0.060334178,-0.0647919841506164
CDPF1,-0.158101972,-0.16118105693460555
CDKN2D,-0.171254147,-0.22758922692202596
CDKN2AIPNL,-0.153907267,-0.27715464089446196
CDKN2AIP,-0.180039597,-0.08203351466764887
CDKN1B,-0.055715876,-0.14631664254984897
CDKN1A,-0.098711151,-0.2480895629372484
CDKAL1,-0.252967608,0.004734599842979695
CDK9,-0.588520239,-0.23057484727725966
CDK8,-0.043519604,-0.19364131870526427
CDK7,-0.297611075,-0.04288955036682818
CDK6,-0.352862162,-0.09477418203461933
CDK5RAP3,-0.175002049,-0.07977155379130624
CDK5RAP2,-0.03934419,-0.17348392837221946
CDK5RAP1,-0.087074019,-0.02914036371947727
CDK5,-0.112690649,-0.10254250741461743
CDK4,-0.350563309,-0.12109357272984844
CDK2AP2,-0.267088451,-0.30246987508124834
CDK20,-0.089828451,-0.15320841543911773
CDK2,0.021172815,-0.1377386779111204
CDK19,0.32959457,-0.08554627010547766
CDK17,-0.005287021,-0.03618127534421979
CDK16,0.025737379,-0.14065679497173061
CDK13,-0.086831943,-0.156665198390085
CDK12,-0.292025121,-0.2244699815311536
CDK11B,-0.442245405,-0.15709158676439014
CDK10,-0.313061886,-0.19299214554153482
CDK1,-0.020532669,-0.0727345538201755
CDIPT,-0.151090104,-0.14012335857613986
CDIP1,-0.011988063,-0.13516545607489047
CDH2,-0.143829996,-0.10368123347976281
CDH11,0.462794464,-0.07532204665301229
CDCA8,0.075579536,-0.11836049653422764
CDCA7,0.31425051,-0.18093518382998178
CDCA4,-0.019947712,-0.1624285898003626
CDCA3,0.003728683,-0.15849184279049372
CDC73,-0.611883995,-0.30488843012361866
CDC5L,-0.008846077,-0.20926167436412924
CDC45,0.174497445,-0.041944453517530074
CDC42SE2,-0.339112484,-0.24440374651696933
CDC42SE1,-0.084902078,-0.37010751904595807
CDC42EP4,-0.051903431,-0.1871391597095759
CDC42EP3,-0.012128972,-0.03448296116637624
CDC42EP2,-0.029203535,-0.1621984116736084
CDC42EP1,-0.299756111,-0.13684444778830285
CDC42BPB,-0.086633234,-0.12463791506547026
CDC42BPA,-0.048756513,-0.11479377186899378
CDC42,-0.495348628,-0.22810472383139885
CDC40,-0.234055936,-0.06472889305512392
CDC37L1,-0.221348679,-0.19445035631797336
CDC37,-0.394335288,-0.14515141284086885
CDC34,-0.108256479,-0.18162270755404042
CDC27,-0.538233961,-0.11874761045599541
CDC26,-0.286528223,-0.32397953327647744
CDC25B,-0.100494378,-0.0977324691860614
CDC25A,0.061195224,-0.02430668584618029
CDC23,-0.457853152,-0.12512392359183042
CDC20,0.081039013,-0.08852795828677198
CDC16,-0.180976645,-0.10984249849515279
CDC123,-0.27487093,-0.06492420534372352
CDAN1,-0.186299854,-0.03552257845730849
CDADC1,-0.316175951,-0.14896726728667486
CD99L2,0.101165998,-0.21635306041779598
CD9,0.151730322,-0.1274137352996073
CD82,0.089412759,-0.017554587603738465
CD81,-0.07104253,-0.11109257173652042
CD68,0.26644961,-0.15964927039612556
CD63,0.033921771,-0.23807594367200974
CD47,0.378333678,-0.04378173643422703
CD44,0.218837846,-0.12380307585298458
CD3EAP,-0.309695737,-0.15492788603603078
CD320,-0.116261454,-0.11993059839218788
CD302,0.093304905,-0.17127564055091785
CD2BP2,-0.145425682,-0.19165076744452963
CD2AP,-0.065346054,-0.24909454552558144
CD276,-0.082880111,-0.08352834041436516
CD164,0.07953231,-0.1489075306900263
CD151,0.152096337,-0.1333808702918009
CCZ1,-0.280448762,0.014651104144985723
CCT8,-0.424265704,-0.2685357666489329
CCT7,-0.450046522,-0.1897298944465465
CCT6A,-0.531723795,-0.26729484897835637
CCT5,-0.438405039,-0.15365251813771105
CCT4,-0.437898115,-0.2069199756641283
CCT3,-0.428131017,-0.1934461085691967
CCT2,-0.390252773,-0.2670022492504665
CCSER2,-0.021452094,-0.1870883205591595
CCS,-0.107413056,-0.19376184751984118
CCPG1OS,-0.148068286,-0.20825897309289199
CCNYL1,-0.041623607,-0.19449094454897564
CCNY,-0.218877805,-0.05255483082614393
CCNT2,0.068365551,-0.16081473341285343
CCNT1,-0.436597155,-0.17214669943465066
CCNQ,-0.288911201,-0.2362687473778938
CCNL2,-0.421763066,-0.09650812057878308
CCNL1,-0.246067786,-0.20505077278971243
CCNK,-0.710847738,-0.2516326255357078
CCNI,0.116959036,-0.10692921540563066
CCNH,-0.198141206,-0.13987213606265214
CCNG2,0.249674706,-0.02391508504409431
CCNG1,-0.035475395,-0.14777917043465774
CCNF,0.311164438,-0.03337590642704186
CCNE2,-0.07283562,-0.09286192136031546
CCNE1,0.18711028,-0.09232157767512948
CCNDBP1,-0.061065846,-0.0722675982566361
CCND3,-0.117665104,-0.08589966641668435
CCND2,-0.142069976,-0.0615966273032115
CCND1,0.044331843,0.01687768962590701
CCNC,-0.413958177,-0.16508199541753785
CCNB2,0.087716195,-0.10620735999931695
CCNB1,-0.105670659,-0.1086033767795075
CCNA2,-0.058771997,-0.22632043099417187
CCN2,0.095791878,0.03195368626964126
CCN1,-0.011078573,-0.0470709126698398
CCM2,-0.124394139,-0.09293984215363049
CCDC97,-0.524970901,-0.1561775544846705
CCDC93,-0.219962942,-0.06357381217696673
CCDC91,-0.269771159,-0.0615635156198402
CCDC90B,-0.179321491,-0.1616926890039127
CCDC9,-0.312396358,-0.17300076860829205
CCDC88A,-0.221695766,-0.3288220810691072
CCDC86,-0.052857376,-0.32664373917261313
CCDC85C,0.034932718,-0.22157544033921556
CCDC85B,-0.253272996,-0.23214835296205857
CCDC84,-0.057820662,-0.0869814832061029
CCDC82,-0.037934303,-0.28237191201846773
CCDC77,0.135888259,-0.1335230841806817
CCDC71L,-0.277831178,-0.27726933883012295
CCDC71,-0.23731925,-0.08718923370452954
CCDC66,-0.259132355,-0.18090278321527847
CCDC61,-0.153841925,-0.21291597296178733
CCDC6,-0.298397061,-0.06565020407249024
CCDC59,-0.29465866,-0.24449167575299383
CCDC58,0.024973294,-0.27938827626885193
CCDC51,-0.250127529,-0.10141635489736561
CCDC50,-0.157111186,-0.28268299767090926
CCDC47,-0.148230661,-0.1379484785459941
CCDC43,-0.165158949,-0.1191272042275433
CCDC34,-0.261942121,-0.22120950803143136
CCDC32,-0.068159735,-0.14235142913163534
CCDC28B,0.102327789,-0.04468174244318847
CCDC25,-0.467408415,-0.1923799111342514
CCDC22,-0.074396858,-0.0784009383325886
CCDC186,-0.318740305,-0.22204972230275072
CCDC181,-0.092910897,-0.09655767139435256
CCDC174,-0.305925644,-0.2479124219033724
CCDC137,-0.095184875,-0.23735249865481434
CCDC134,-0.042830869,-0.19099821549010929
CCDC130,-0.289990536,-0.0029931060653203456
CCDC127,-0.235353995,-0.16639459848553959
CCDC124,-0.435164134,-0.30319197458965386
CCDC12,-0.294536462,-0.36256786844562683
CCDC117,-0.238934444,-0.16293207420250497
CCDC115,-0.126203183,-0.171971790422603
CCDC107,-0.108889735,-0.19844770155254796
CCAR2,0.022366878,-0.1429549092855483
CCAR1,-0.488339226,-0.26236133443439513
CC2D1B,0.218746179,-0.12795426146243508
CC2D1A,-0.238359133,-0.08601841903727007
CBY1,-0.202676399,-0.243978498899431
CBX8,-0.05590784,-0.11644017170549806
CBX6,-0.212989727,-0.18612053872442763
CBX5,-0.38701854,-0.32868120313216825
CBX4,-0.133379384,-0.0738678382934656
CBX3,-0.43121252,-0.42820895442049733
CBX2,0.209366345,-0.17532288808808832
CBX1,-0.295682154,-0.4377890091861207
CBWD1,-0.20130988,-0.14745280690282012
CBR4,-0.039909348,-0.23390117552002923
CBR1,-0.225625333,-0.07224125618962977
CBLL1,-0.643959446,-0.24082478224967532
CBLB,-0.323995997,-0.17352927202071344
CBL,-0.525807797,-0.17465709073908114
CBFB,-0.200064616,-0.27127211101782583
CBFA2T2,-0.096731029,-0.056454513705713465
CAVIN1,0.089170683,-0.06639270364593744
CAT,0.100749218,-0.12923010618530556
CAST,0.184518078,-0.26778220616885257
CASP9,-0.168508055,-0.07434731412209221
CASP8AP2,-0.154595204,-0.3087298609696133
CASP8,0.378475529,0.009585438145632091
CASP7,-0.027627502,-0.05376246394491204
CASP6,0.098258401,-0.051646409551725864
CASP3,-0.057836399,-0.055920733027955194
CASP2,-0.028632067,-0.12742780234535314
CASKIN2,-0.208737513,-0.18414224068160162
CASK,0.170263724,-0.1646642280412347
CASD1,0.196383507,0.00405889199810372
CASC4,-0.060294654,-0.24924904428832317
CASC3,-0.463986134,-0.2553639238705982
CARS2,-0.189097436,-0.04760438575528936
CARS,0.151467578,-0.0470104345148351
CARNMT1,0.046040518,-0.0836219617372583
CARMIL1,-0.241510836,-0.022822030028359377
CARM1,-0.23463132,-0.11820867312315368
CARHSP1,-0.107218699,-0.18826396863001202
CARD19,0.070487234,-0.21216170320126532
CAPZB,-0.454320203,-0.08441390147145048
CAPZA2,-0.464931594,-0.3298493654485751
CAPZA1,-0.310134853,-0.23369671005741388
CAPRIN1,-0.450132895,-0.26430210842473556
CAPNS1,-0.427243501,-0.12465415960467872
CAPN7,-0.189883059,-0.15324632041986525
CAPN5,0.281787505,-0.129883105992161
CAPN2,0.456559444,0.07661460619727216
CAPN15,-0.475488812,-0.07439846692419208
CAPN10,0.050143774,-0.021905899691400083
CAPN1,0.186572607,0.03346222043397654
CAPG,0.25442021,-0.14593272133575316
CAP1,0.131473379,-0.1013875256565414
CANX,-0.250202588,-0.2174211289340528
CANT1,-0.168816924,-0.10282925779900332
CAND1,-0.21834064,-0.1889680418216975
CAMSAP2,0.082676617,-0.07985685953840141
CAMSAP1,0.212263426,-0.08239758478556823
CAML,0.009740337,-0.058585184641605406
CAMKMT,-0.311043763,-0.06858921530048503
CAMKK2,0.224091217,-0.05149465380194122
CAMK2G,0.100917975,-0.06159257175780316
CAMK2D,0.285040666,-0.0752182266421583
CAMK1D,-0.067428648,-0.06443769192007755
CAMK1,0.247873856,-0.022127519236261658
CALU,-0.039994488,-0.20415601155916635
CALR,-0.24876101,-0.16761028978931203
CALM3,-0.308970161,-0.3005200034874075
CALM2,-0.584741371,-0.39890901215042696
CALM1,-0.4758322,-0.34105209227897376
CALD1,0.08576791,-0.15669879572019108
CALCOCO1,-0.324014055,-0.036127021845386645
CADM1,-0.131992704,-0.00013699803937913626
CAD,0.011232463,-0.08654987233892636
CACYBP,-0.394940696,-0.2784385842069949
CACUL1,-0.505761166,-0.18100983021773506
CACTIN,-0.143412853,-0.13804719046262384
CACFD1,-0.248785884,-0.155539812986873
CABLES2,-0.112560039,-0.15056375675342315
CABIN1,-0.267138345,-0.095275154960948
CAB39L,-0.024968943,-0.143300378337126
CAB39,-0.396798547,-0.1636075606995179
CAAP1,-0.273672516,-0.14919578326115843
C9ORF72,0.179292119,-0.08403031255810123
C77080,0.004582477,-0.4121334735802555
C330018D20RIK,-0.144002451,-0.24427782961025382
C330007P06RIK,-0.160829209,-0.2526385415639603
C2CD5,-0.133947589,-0.057984427207274016
C2CD3,-0.130870437,-0.10924560882804976
C2CD2L,0.035557489,-0.0820918168619196
C2CD2,0.068591527,-0.013096743647940367
C1QBP,-0.358129675,-0.22998675359264642
C1GALT1C1,0.007801915,-0.13978159193111525
C1GALT1,-0.19428387,-0.2498014363229555
C1D,-0.50626149,-0.365729040465254
C030006K11RIK,-0.231299038,-0.2352933946209322
BZW2,0.099731889,-0.08401612703274941
BZW1,-0.551783915,-0.03659242467231663
BYSL,-0.125823751,-0.07424359533491988
BUD31,-0.496542837,-0.44123643702351195
BUD23,-0.172203379,-0.13563633240890624
BUD13,-0.29105863,-0.29595824371471585
BUB3,-0.476766492,-0.08546214447149214
BUB1B,0.115903779,0.0005222967053444446
BTRC,-0.131406732,-0.057975125193034785
BTG3,0.007278311,-0.15112824359537333
BTG2,0.227108394,-0.16061531697716702
BTG1,-0.109292953,-0.2123284459450793
BTF3,-0.657798833,-0.24857785620378922
BTD,-0.181052139,0.033138941185627706
BTBD9,-0.04518919,-0.12024690899821891
BTBD7,0.001543761,-0.08901684046302988
BTBD6,0.076077177,-0.042958192084132624
BTBD3,-0.249168289,-0.010387590845325237
BTBD2,-0.075404179,-0.1391727599187709
