SYMBOL,mean_te_true,mean_te_pred
CLTCL1,-0.37676588272740624,1.2059790907072563
CLTC,2.5943840740275523,1.2816907918445477
CLTB,0.36089338943289445,0.08191349119917928
CLTA,0.8929941402610584,0.39790869064511664
CLSTN3,-0.08287806185904711,0.34559407168197276
CLSTN1,1.303319079463855,0.6048478044104811
CLSPN,0.4472967526202013,0.5809032016510196
CLPX,0.5265545056100003,0.6258096480742275
CLPTM1L,1.4527314271686396,0.7514330837703611
CLPTM1,1.1357904395456582,0.5551550873587892
CLPP,0.3686033741098388,-0.29549737462547115
CLPB,0.4284024920689235,0.34150159121860046
CLP1,-0.3176781013059783,0.7303052581745432
CLOCK,-0.23579605178802843,0.0642843371723092
CLNS1A,0.5967267760004323,-0.35575377414771403
CLN8,-2.122166690434117,-0.684923861635574
CLN6,-0.19521628622536782,-0.3052687539878735
CLN5,-1.3763895286965786,-0.19847913214096688
CLK4,-0.6531304298897167,-0.20424432207338516
CLK3,0.24645004805887508,-0.6510972204550307
CLK2,-0.0007781707272651701,0.040144272865881916
CLK1,0.3552846069555073,-0.3877270793962258
CLIP4,-0.5003881033521842,0.5660046452721131
CLIP1,1.0630041738860774,0.6731689316874743
CLINT1,1.0526840928803238,0.6658733790935478
CLIC4,0.5248263323790937,-0.25797676979030965
CLIC1,1.4010355504685637,-0.22423156027757882
CLEC16A,0.14721817222460076,0.6597269181014392
CLDND1,0.005945871697133139,-0.5623647586269418
CLDN12,-0.9044510906268408,-0.7789314332258008
CLCN7,0.5547721512087296,0.07509737951793541
CLCN6,-0.6419342684910442,0.029107790388792312
CLCN5,-1.106132235294406,0.3643171390901299
CLCN3,0.7913909676246492,0.583737096809187
CLCC1,0.2744376342574311,0.14678542356267846
CLASRP,0.10449316376759528,0.2021792091707677
CLASP2,1.0899785250317366,0.6195976514623865
CLASP1,0.8794562273512433,0.39951858243430993
CKS2,-0.17572106151902858,-0.9475633830070059
CKS1B,-0.4272568876379915,-0.7914253173779568
CKLF,-1.1746570495773432,-0.36029715353901837
CKB,0.7046605148060794,0.6997236160852245
CKAP5,2.0496499404238744,1.0756089102648914
CKAP4,0.8933234109235266,0.4008778858969237
CKAP2L,-0.1500371369808435,-0.07243321573920697
CKAP2,0.7916943577710756,0.18364527571608735
CIZ1,1.1608615685248989,0.0757345119055328
CITED2,-0.2804120076085054,-0.6583029361066584
CIT,0.5817623913173828,0.8877715546069312
CISD3,-1.0731477787392485,-0.9593295852627638
CISD2,-0.41979574626678007,-1.053399364344424
CISD1,-0.6098959513679995,-0.4533990600489508
CIRBP,0.29786723382272895,-0.5833745508699701
CIR1,-0.38150209080147773,-0.3748972783930929
CIPC,-0.8463783954286177,-0.3505779398959569
CIP2A,0.5397490580863848,0.16276697839569582
CINP,-0.3326552909199792,-0.3826744212241025
CIC,0.9616568161230875,1.1254470682361395
CIB1,0.03685659853613262,-0.49066899256650354
CIAPIN1,0.3172614328797982,0.17542487529989392
CIAO3,-0.24841035562917638,-0.02020277553579609
CIAO2B,0.20805837254807852,-0.15933866349514125
CIAO2A,-0.03419761940659427,-0.46250192589809525
CIAO1,0.47775586552606364,-0.25706860331438014
CHURC1,-1.42776386766061,-0.6016185736491154
CHUK,0.5146422148272297,0.08815951996036024
CHTOP,0.1297194423893904,0.5280892222133121
CHTF8,-2.2646186908240913,-0.8690714695278591
CHTF18,0.026264291688488952,0.43257141605323585
CHSY1,0.4891558965431085,0.6900660128069334
CHST14,-0.9091736067258278,-0.4728244414941705
CHST12,-0.5443660290028085,-0.34926193850349346
CHST11,-1.211081126901575,-0.37383169919643483
CHST10,-1.0737818335031337,0.04626925477729647
CHRNA5,-0.7063562842482123,0.005778123679438346
CHRAC1,-1.1763984069498004,-0.7747277480043586
CHPT1,0.3208864034350497,-0.46256364427557883
CHPF2,0.3791852953560264,0.16283999252144762
CHPF,0.7374708078512197,-0.11326200654654282
CHP1,-0.06106489667778641,-0.3447580963443928
CHORDC1,0.24306585684198256,-0.14506967667707688
CHMP7,0.17706293345866606,0.2595051575338795
CHMP6,-1.0817077621689706,-0.2158373319956508
CHMP5,0.43310061068820105,0.7124929425366846
CHMP4B,0.275055351828753,0.7038734481769312
CHMP2B,-0.24437043875758838,-0.2014295217591085
CHMP2A,0.31317438056092717,0.5445397991455703
CHMP1B,-0.05022873917455585,-0.05210564812199146
CHMP1A,-0.036975582746323246,-0.44205424641694735
CHML,0.11068498900582631,-0.16628910558410026
CHM,-0.5459494086441808,-0.25871219393739675
CHKB,-0.589014532777878,-0.18876013310414333
CHKA,-0.3139144072666162,-0.3312276643632641
CHID1,0.5059998731695169,-0.26335616713543986
CHIC2,-1.0288866912721522,-0.22959586992016853
CHERP,-0.10310489423208588,0.31490407093887435
CHEK2,-0.08354444158238745,-0.24931786909646608
CHEK1,0.18255275533901497,-0.22368280233914295
CHD9,1.0090124075079263,1.1885729987616374
CHD8,1.668718034627381,1.349159831736566
CHD7,0.828325950886563,1.168465796994491
CHD6,1.022927234198054,0.9845457822505769
CHD3,1.6586791294040766,1.0542566133181097
CHD2,1.1000648579728372,0.7039676740665276
CHD1L,1.0484040534365127,0.7065651442956764
CHD1,1.091582894655212,0.8148277752950824
CHCHD7,-1.2262331881979365,-0.5679371453386013
CHCHD6,-0.7501449820587718,-0.3606517857136954
CHCHD5,-1.2267042891023492,-0.6010124396756106
CHCHD4,-1.0183310336051394,-0.4005682207321569
CHCHD3,0.3075734650380337,0.27658757406398154
CHCHD2,1.0309353822056426,-0.1924821259406543
CHCHD10,-1.3140021777573598,-1.0849289375523632
CHCHD1,-0.35881374552403544,-0.6769808238573914
CHAMP1,-0.12978552488623565,0.3988006828078003
CHAF1B,0.005884600927265039,0.07742370995231307
CHAF1A,0.84204865592224,0.5692054240087766
CHAC2,-1.2274011988569475,-0.2250009797579791
CHAC1,-1.6886687659051192,-0.6589323488787083
CGRRF1,-0.714943649863399,-0.27571017741478343
CGGBP1,-0.3394655976046266,-0.5494499680731187
CFLAR,-0.39389035165055847,-0.48231776907223045
CFL2,-0.5355129626799893,-0.3715780435757854
CFL1,1.5499374836465463,-0.03159166153025967
CFDP1,0.16778900538855124,0.1283159808817926
CFAP97,0.2128795136569052,0.050615153290217936
CFAP410,-1.11456931680032,-0.8555383613638965
CFAP36,0.023207257004658324,-0.6095217324765431
CFAP298,-1.1185036740749639,-0.08073054318773264
CFAP20,-0.24099147204189994,0.16520179963234388
CETN3,-0.8180623630876556,-0.3446747326471018
CETN2,-0.44525187745403055,0.2870694164145028
CERT1,-0.24906111693492802,0.5868923442414444
CERS6,-0.3812177073458449,-0.40639222604525826
CERS5,-0.1873810517509121,0.2168714572295295
CERS2,1.1970933733777103,0.6074882896518742
CERK,0.40254834199725675,-0.2546789193470185
CERCAM,-0.32211782922476245,0.1764821903571882
CEPT1,-0.09609543961490691,-0.8771379953555021
CEP97,-0.2549849593230016,0.33783003254171706
CEP95,0.21461664319679655,0.24809666763505692
CEP89,-0.44010976937451773,0.25908618102398634
CEP85,0.19589600831278786,0.2343423538798332
CEP83,-0.5050209254999565,0.42955162931031116
CEP78,0.24137940087406992,0.07557247214005602
CEP76,-0.33023246433102427,0.22758088612385252
CEP72,-0.5367464742572979,-0.372348205045739
CEP70,-0.2564992450520517,-0.1785500600397639
CEP68,-0.4488667130963163,-0.17876050073519195
CEP63,-0.48245623150606404,-0.1325070455362535
CEP57L1,-0.6414060026285814,-0.5289086272937109
CEP57,0.3723255457282707,-0.2178186699390904
CEP55,0.21880194106246822,-0.21206638131154323
CEP44,-0.8384347105732576,-0.33541329013074345
CEP41,-0.9693201953809454,-0.4121386051228468
CEP350,1.2127070040459358,1.2736765591288355
CEP250,0.9991084664589331,1.1322956628467313
CEP192,1.1677122634963348,1.3469204142825542
CEP170B,0.4762510381903568,0.5122662319748381
CEP170,1.16568149303279,0.8733792860725338
CEP164,0.28093183193378046,0.6443360247108119
CEP152,0.06148814120252336,0.7461683683626743
CEP135,-0.20569186197075273,0.5356668626578649
CEP131,-0.065583845835655,0.49383709212310767
CEP120,0.22540275008981955,0.406218086327602
CEP104,0.2755698708600181,0.5190533631230577
CENPX,-1.047741109791337,-1.1091633314602147
CENPW,-0.998240450785123,-0.9132839895362395
CENPV,-0.34107242465133697,-0.5775700782869507
CENPU,0.15643864477444028,-0.022890767971163777
CENPT,0.08151940725512002,-0.24486072238056822
CENPQ,-0.9147698836861106,-0.4399762957353592
CENPP,-1.393493085440759,-0.9433004833377265
CENPO,-0.43635650919538227,-0.4921410908832365
CENPN,0.16431328943775533,-0.26690054184411377
CENPM,-0.7086946377486293,-0.6552813547221852
CENPL,-0.7146113836507016,-0.385550595134876
CENPK,-0.5200616373182705,-0.636374361072173
CENPJ,0.13306272880481193,0.5745191752044663
CENPI,-0.2631386565778588,-0.03977482474888953
CENPH,-0.3198950022708833,-0.26431360399220477
CENPF,1.9882761995422111,1.3001288672085751
CENPE,0.8146085278559697,0.8304726876219717
CENPC,-0.18659423402390485,0.2193805647843645
CENPB,0.9604922714112029,0.7626751674025299
CENPA,-1.350062416328257,-1.2138029453488695
CEMIP2,0.5600699012402981,0.49631667783798333
CELF1,0.6344038918094936,0.4317004134322118
CEBPZOS,-2.0383418765442394,-1.2399167729217646
CEBPZ,1.2571188179053903,0.32412073516677625
CEBPG,-0.49882265565136724,-0.6236011568468237
CEBPD,-1.7479469251579665,-0.5161886319511212
CEBPB,-0.25345162619021283,-1.052417719962502
CDYL,0.38759078877619835,0.17128973516116325
CDV3,0.427372097183592,0.22302696723138432
CDT1,0.24056835325832937,-0.1865693414469308
CDS2,0.28660835165271475,-0.3401061161541396
CDR2,-0.10277984078038918,0.06134133756748859
CDPF1,-2.502682937649941,-0.789400289699419
CDKN3,-0.18701798331371097,-0.5499239948753968
CDKN2D,-1.9034840487363658,-0.943484974972924
CDKN2AIPNL,-0.8928947126352746,-0.843353285265025
CDKN2AIP,-0.16277456973471932,-0.0452484722565499
CDKN1B,-0.36747944287369605,-0.8062698153718568
CDKN1A,-0.3742087820446667,-0.7910148029791901
CDKAL1,-0.21488793977556953,0.1142311839837573
CDK9,0.09943965288047182,0.27483862197170755
CDK8,-0.32933254328364236,0.12051284625292719
CDK7,0.1466532131374503,-0.4872622138458877
CDK6,-0.4809286806196639,-0.7160601512237443
CDK5RAP3,0.5146286650297561,0.5719188366976394
CDK5RAP2,1.1843544193109783,0.9608360608762165
CDK5RAP1,0.28524826409376164,0.04162798739245578
CDK5,-0.1124652198373442,-0.21613979221986807
CDK4,0.9777167928568653,0.04362990150505475
CDK2AP2,-0.872658453611214,-0.9591155101785224
CDK2AP1,-0.2097711129439182,-1.0283822736879404
CDK2,0.14118258352799476,-0.2959508034788412
CDK19,-0.9943522620318855,-0.1502891488063903
CDK17,-0.11441746090761563,0.14697597246904665
CDK16,1.2275564841452398,0.5991430710476767
CDK14,-0.7199089063244538,-0.21718059802357345
CDK13,0.9765049851720113,0.3621902355464792
CDK12,1.1401419294644601,0.6538310822945891
CDK11B,-0.7087224127435361,0.5816952010903924
CDK10,-0.46323160029110344,-0.14438898027938632
CDK1,0.4749959924035191,-0.32921598504963157
CDIPT,-0.08485838333031756,-0.6998826233022887
CDIP1,-1.5088606292740931,-1.0450955130542545
CDH2,0.06494219565590877,1.118476734444499
CDCA8,-0.3826530487936193,-0.2728287792978218
CDCA7L,0.22551104456167975,0.33149418871412256
CDCA7,-0.2744609623143885,-0.1683685061811195
CDCA5,-0.4759870789746838,-0.323376838243285
CDCA4,-0.2674864671647017,-0.9761036164006048
CDCA3,-0.3810283250590147,-0.27867746965957596
CDCA2,0.44785474739862935,0.24840959396915258
CDC73,0.4224248856951431,0.230084381024625
CDC7,-0.1891601308165004,-0.005871122956867591
CDC6,0.6402324207040847,-0.19826347700682867
CDC5L,1.0610802781082405,0.6406469080253518
CDC45,0.3069068895503128,0.36508818259595344
CDC42SE2,-1.7156813340373538,-1.062866062148277
CDC42SE1,-1.053224413505508,-1.3955529362068084
CDC42EP4,-0.5803911425504151,-0.4073748293515323
CDC42EP3,-0.8415221699728377,-0.7311780207714548
CDC42EP1,-0.4025861880223524,-0.5522102268816049
CDC42BPB,1.341771507207602,0.6458293221449001
CDC42BPA,0.9114061077697727,0.6970168266706174
CDC42,0.9337319243450228,-0.32220871444511306
CDC40,0.05295944580523144,0.28659258206796
CDC37L1,-0.7250592561222895,-0.486639012306029
CDC37,1.3460618870129253,0.4325581822276654
CDC34,0.3435571161259541,0.1294122826280105
CDC27,1.0142698072042389,0.0478890837654334
CDC26,-1.1678072346297244,-0.3076466222243319
CDC25C,-0.6827614375476557,-0.016909862144057843
CDC25B,0.6413491428876804,-0.045425834147669604
CDC25A,0.04255997404289986,0.1503719819104488
CDC23,0.42890811008252294,0.08009026229304822
CDC20,1.0356972589890727,-0.19414069496936773
CDC16,0.6083882783659118,0.25415990258069515
CDC123,0.9228200050682902,-0.2580193435611425
CDAN1,-0.295453419421544,0.23688308144244027
CD99L2,-0.6842532112854288,0.10979100610201524
CD99,0.23012541428510072,0.14563815605316263
CD9,0.04569360746421979,0.16287670721028838
CD82,-1.5753696201433323,-0.5511218663660732
CD81,0.6205974179887286,0.7647296892066059
CD68,-1.2825056934866286,-0.5131536099422737
CD63,1.4044852064406357,0.06440655727846956
CD59,0.2001077450986797,-0.9950409959057591
CD58,-1.0560341172811138,-0.7808759313884868
CD55,-0.18088524485590307,-0.533111706489411
CD47,0.04247432940634304,-0.3274725138840846
CD46,0.47870831388827867,-0.11418373474733977
CD44,-0.2632365283977167,0.17194260117320093
CD320,0.207577625105847,-1.0044757485281381
CD2BP2,0.4907152550786325,0.0766311423564735
CD2AP,0.400665871076439,0.203414391704945
CD276,-0.20936014507242193,-0.026600440557498196
CD164,0.33553773967392636,-0.7909956182352532
CD151,0.8327109298036224,0.04445996124979723
CD109,-0.2476320577438712,0.3831235035880271
CCT8,1.8972730986799062,0.8807552924903637
CCT7,2.0932222273569767,1.5009876639395383
CCT6A,1.9439771336597051,1.0117142770749004
CCT5,2.1750986738811835,0.9205080488870848
CCT4,1.8685454285217338,0.9040712338888464
CCT3,2.2123876836394247,1.2380667752594003
CCT2,1.8478484092589942,1.0500341276539458
CCSER2,0.34394618358703616,0.3100704864550133
CCSAP,-1.1465323901992563,-1.1612967235063596
CCS,-0.505821819464463,0.26633555722797825
CCPG1,0.4522195203991894,0.18499570343695218
CCP110,0.06843536233008296,0.20463218844354536
CCNYL1,-0.8283550128026699,-0.2938172851385989
CCNY,0.2613782142917255,-0.32190075749886193
CCNT2,0.10073629404296375,-0.100835877380517
CCNT1,0.28011449498240215,-0.03888128185556938
CCNQ,-0.5121988134434549,-0.24923161169671834
CCNL2,0.4386812635596355,-0.007989173452945688
CCNL1,0.40908408750439545,-0.18492658454210506
CCNK,-0.8827572976097562,-0.16456065650513013
CCNJ,-0.815277117145808,-0.3657397601889724
CCNI,1.1703565202559456,-0.546964053676361
CCNH,0.08124204691557094,0.009939453930007655
CCNG2,-0.6309279818493903,-0.5306005424081266
CCNG1,0.7898451923909856,-1.0233008171417732
CCNF,0.47951906546375517,-0.1444475448801432
CCNE2,-1.0057237267005545,-0.36038730341305614
CCNE1,-0.4911320223429427,0.01699217861146756
CCNDBP1,0.07939573656853684,0.001814014426338007
CCND3,-0.028442777501059818,-0.7877417796646351
CCND1,0.11890738742018866,-0.5387373716339495
CCNC,0.3017661898164289,-0.44815099792240515
CCNB2,0.5506218549330466,0.4388014729634056
CCNB1IP1,0.2604724061687981,-0.0629347707407197
CCNB1,1.271170334390531,0.5371290684106058
CCNA2,0.6090257930714584,0.03641823936638117
CCN2,-1.2777222110539712,-0.23491112827093077
CCN1,-0.34579333894384595,-0.5852960658153001
CCM2,0.26419356489667356,0.057163631516831855
CCHCR1,0.029521885312334923,0.24653550716248293
CCDC97,-0.7668020174728987,-0.7122069476491629
CCDC93,-0.1197382244926302,0.5298894367137148
CCDC92,-1.3701522674225592,-0.49342823510908956
CCDC91,-0.39217752019703767,-0.3175110655056249
CCDC90B,-0.16987781468436508,-0.5925266126581842
CCDC9,-0.5650796096988067,0.27996357907831726
CCDC88A,0.9945322063414955,0.7313329368191819
CCDC86,0.14778402952462885,-0.23782525961828038
CCDC85C,-0.7657732428057722,-0.5539507632020197
CCDC85B,-0.22203554896747218,-0.9627202499006517
CCDC84,-1.0721303079723672,-0.24275027517276412
CCDC82,-0.478731803560461,0.016953942504355408
CCDC77,-0.5342815845952317,-0.32663057446938343
CCDC71L,-1.7733127357042888,-1.5126971108498295
CCDC71,-0.23577991887420868,0.359859170736702
CCDC66,-0.24065444109884265,0.20456443099130772
CCDC61,-1.8429139254120825,-0.4104193511681753
CCDC6,0.1331493579312133,-0.35834816811355963
CCDC59,-0.14030057025318896,0.05321651039105712
CCDC58,-0.5042141269798324,-0.5187846324480344
CCDC51,-0.01875876179226696,-0.3399121976427682
CCDC50,0.2613145079803022,-0.15818095076546823
CCDC47,0.8298584738764759,0.42328240857561905
CCDC43,-0.3853262722244137,0.09544440614295945
CCDC34,-0.304746849960311,-0.6283416989435388
CCDC32,-1.2192793490910714,0.028649805387029794
CCDC28B,-1.4297533043183028,-0.3014310131654725
CCDC28A,-1.3579868277059743,-0.5407546474503383
CCDC25,-0.4074761461531335,-0.33843092220909554
CCDC22,-0.21840536864282126,0.42813214379908504
CCDC186,-0.3825900899156354,-0.07130803193633653
CCDC174,-0.4805736116938648,0.30867929533961713
CCDC167,-1.1823678303548948,-0.6045101322920664
CCDC14,0.4729702941935515,0.48496649401173
CCDC138,-0.345158328776369,0.1391470898193089
CCDC137,-0.45477956452477497,-0.2832659014969095
CCDC134,-1.2653986553214032,-0.17191763473029553
CCDC130,-0.5710065951592507,-0.13279463177319206
CCDC127,-0.48884266000879106,-0.4036310153683455
CCDC126,-2.1003912969896112,-1.229676031804642
CCDC124,0.11849645879957452,-0.32834376168750234
CCDC12,-0.5313335997029771,0.11660752677737389
CCDC117,-0.5202406856692334,-0.3723408383873302
CCDC115,-1.2039314334131967,-0.6547844385006714
CCDC113,-1.819911221471184,-0.1282010639570141
CCDC112,-0.8227465078398569,0.006276652012763225
CCDC107,-1.8352991887808159,-0.5781111679030129
CCDC106,-1.1406464736643382,-0.21975651420136744
CCAR2,1.2237106990568194,0.6025118320835599
CCAR1,1.2823835527793723,1.0174016445565257
CC2D1B,0.2799372686751806,1.1799239405872086
CC2D1A,0.16209893199478184,0.8430611863033046
CBY1,-1.433253763122443,-0.8487496461589545
CBX8,-0.948835537496459,-0.369901836482312
CBX6,-0.2754296325739093,-0.5173089744511286
CBX5,-0.13997819170754117,0.007780843628140929
CBX4,0.0329136353685615,0.12695465380408644
CBX3,0.8997462354705584,-0.7231795646849147
CBX2,-0.7293501181707108,-0.24563552509507042
CBX1,0.022725775714765428,0.34426200022686526
CBR4,-0.9072616815029234,-0.4842204430027335
CBR1,0.2517083987391197,-0.23311334492834304
CBLL1,-0.1780937313605808,-0.1685249387173944
CBLB,-0.5873350625234495,0.2455841334261606
CBL,-0.21951801131719556,-0.02656765684343687
CBFB,-0.19581430972960562,-0.23141919572831995
CBFA2T2,-0.8141305545195503,-0.3684888264744145
CAVIN1,0.0043082967000406805,0.09128943621368868
CAV2,-1.21693516379539,-0.9778966849431648
CAV1,-0.8659762497768503,-0.20647139468874784
CAT,0.24203153664559207,0.4886960575562132
CASTOR2,-1.2368087362085851,-0.366200094757003
CAST,1.317681704960863,0.5657545613321382
CASP9,-0.8633820879874387,-0.2280401403230936
CASP8,-0.5088278832395784,0.029284841289734256
CASP7,-0.5666875251822382,-0.34569499380997265
CASP6,-0.7662104377824102,-0.3122182266163805
CASP3,-0.3910791272009666,-0.09715366397420191
CASP2,-0.2184344733595898,-0.43183669158166854
CASKIN2,-0.4954644622201232,0.27863879702147465
CASK,0.3527041326250709,0.7997393834572749
CASD1,-0.2493033725220105,-0.13906617540920863
CASC4,0.46684924966726865,-0.06878040788183999
CASC3,0.7542753287477567,0.5706929662831797
CARS2,0.4581262038950047,0.11543298916103742
CARS1,0.9481375579782559,0.68697740682962
CARNMT1,-0.4562190164295304,-0.27192385803077895
CARMIL1,-0.007043372855412521,0.7961591941308528
CARM1,0.6683219120913377,-0.13727057336310508
CARHSP1,-0.0834835901078906,-1.1319102245851715
CARD8,-0.8188384306353881,-0.2872708778547326
CARD19,-0.7653496649574911,-0.42432731628632925
CAPZB,0.7519286039001006,-0.2816252170534512
CAPZA2,0.729465892355706,-0.07513082335999526
CAPZA1,0.8762478511063365,0.11616983615709653
CAPRIN1,1.7484895424477425,0.5057379567756072
CAPNS1,0.9001193042263451,0.28175691217045296
CAPN7,0.4151318776962232,0.40013250884881685
CAPN2,1.346411052052327,0.28277554685140494
CAPN15,0.5170759986046144,-0.18718882113893887
CAPN1,1.1467192025971062,0.39915991742271933
CAPG,-0.3876039715003177,0.3828139617317051
CAP2,-0.9078005409538549,-0.13714355686479446
CAP1,1.5007038188199875,0.2850588129367235
CANX,2.317899474035441,1.0524958933259279
CANT1,0.13057355660380923,-0.13718851548679376
CAND1,1.7519308584865472,0.6747574941458845
CAMTA2,-0.12648656097365232,0.5388992920614192
CAMTA1,-0.6703056689855489,0.3759268787982119
CAMSAP2,0.8625827134110113,0.7515477409189484
CAMSAP1,1.0848671145375794,0.7367332809663373
CAMLG,0.07282518959969575,-0.4826975563688163
CAMKMT,-1.4946065427723334,-0.2850729462072985
CAMKK2,-0.23722809409192572,-0.33215769015749474
CAMK2G,-0.11271909666270491,0.07358797632248285
CAMK2D,-0.2429390137419515,0.28365794777551584
CAMK1,-0.41338419657068937,0.42751631710915655
CALU,0.8782713698365128,0.04164802990529558
CALR,2.2901799340983944,1.12640717045572
CALM3,0.6436665839456596,0.0999034596172846
CALM2,1.2269626643710536,0.43084504892874287
CALM1,0.6186546379372029,0.4110137428280987
CALD1,0.3374031063017894,0.16009810964019897
CALCOCO2,0.3798189328703139,-0.014674794858792042
CALCOCO1,-0.06152318576055265,0.17288507569494782
CADM4,-1.1048154642885073,-0.12852259708055705
CAD,1.5079159420248773,1.3937103358832468
CACYBP,0.8106338799775429,0.013983378110189546
CACUL1,-0.14578902546470043,-0.47961551806463487
CACTIN,0.09774126745461319,0.5684045303361881
CACFD1,-2.246915468754165,-0.9878458979467305
CABLES2,-1.295117284498699,-0.42274375862551483
CABIN1,1.1858949657000715,1.043208773804121
CAB39,0.17130546074143885,-0.0421685797918948
CAAP1,-0.3298904426352713,-0.5581785549433881
CA5B,-1.2934052641441116,-0.8257088430014804
C9orf85,-1.6009075165335074,-0.5909096919076875
C9orf78,0.3037366400288339,0.43041402440326837
C9orf72,-1.074492759702609,-0.16315021221709006
C9orf40,-1.4497661172024745,-0.7126272042526758
C9orf16,-1.1117375210058913,-0.6438872902130365
C8orf82,-1.2527868783949905,-1.4507042079668984
C8orf76,-1.6492412124358842,-0.1195867025258322
C8orf33,0.05021700033415388,-0.7007015541052986
C7orf50,0.06361070122617904,-0.6391979376189179
C7orf26,-0.2744008250007479,-0.29998655704309635
C6orf89,0.010009914050772714,-0.3640719262504833
C6orf62,0.3779054265999429,-0.4145356322133062
C6orf47,-0.9228041577316244,-0.6356157250352285
C6orf136,-1.3176049661128675,-0.47006602695756405
C6orf120,-0.9227634091771796,-1.2916617196169533
C5orf51,-0.5719568026777734,-0.41906322969095605
C5orf34,-0.8092004750943703,-0.2709150879899694
C5orf24,-0.46806267395131596,-0.6443802177907832
C5orf22,-0.1487776016597799,-0.19423787320560804
C5orf15,0.11962894468124688,-0.3877846244219725
C4orf48,-1.3911899622287678,-1.111156688827342
C4orf46,-1.6928121976512565,-0.8746589896355061
C4orf33,-1.9242194871331484,-0.7223078350182519
C4orf3,-1.0409875336249872,-1.0271222505443485
C3orf38,-0.3219220627999808,-0.5594172442288216
C2orf76,-1.9970630172006063,-0.6819992087288949
C2orf74,-1.6639296597515165,-0.16972012470046813
C2orf69,-0.7667521662399015,-0.56675184209822
C2orf68,-1.1407620344602465,-0.7739072313423283
C2orf49,-0.7086265639001829,-0.5351309875027443
C2CD5,0.32485776991113335,0.7474539462511485
C2CD3,0.5522897127897464,1.057249889061182
C22orf39,-1.8795144750084947,-1.3023940745128204
C21orf91,-1.1361763048999889,-0.6418986800476245
C20orf27,-0.16401446619537027,-0.5479074882841715
C1orf74,-1.656513105248388,-0.8650709771771736
C1orf52,-0.5688776049473179,-0.6297640270681054
C1orf43,0.897715451647729,-0.17940291487248514
C1orf35,-0.6112353061133643,-0.3494646827784436
C1orf216,-1.5888830654441617,-0.8855875514125646
C1orf198,-0.4752297655756563,-0.44170636254681694
C1orf174,-0.4070899958495973,-0.3111804750540618
C1orf159,-1.783402029889169,-0.8888705159080666
C1orf131,-0.5364374338062493,0.024304015477029702
C1orf122,-1.3387832302767728,-1.4594887400265755
C1orf112,0.07996314476729721,-0.20700511224556
C1orf109,-0.9552188853142105,-0.688542660234985
C1RL,-1.3415158152619184,-0.48334883073972873
C1R,-1.0621508557322328,0.3708268009915117
C1QBP,1.3665347658317881,-0.12412783159216953
C1GALT1C1,-0.36288194550831976,-0.5628009384780158
C1GALT1,-0.3135377533828258,-0.4536630009663997
C1D,-0.7300963528677351,-0.8173274462425342
C19orf54,-1.8520246845935118,-0.8009677463246978
C19orf53,-0.17274331900083179,0.4996138597628952
C19orf47,-0.5619528350748543,0.2853439784405189
C19orf44,-1.274752580256759,0.22167947341502403
C19orf25,-1.5190928615742527,-1.2739810948555266
C19orf12,-1.6768929767347112,-1.127430025200904
C18orf25,-0.5395820504183663,0.00737691779000664
C18orf21,-0.5992023140034237,-0.683289147251659
C17orf80,-0.02076062406293375,-0.2601856770004284
C17orf75,-0.26129502774998364,-0.2733159010497504
C17orf58,-1.9841964813393824,-1.1119637095816985
C16orf91,-1.3135597703376816,-0.898069812966709
C16orf87,-1.4829558115886698,-0.8562426226301874
C16orf72,0.10917941538020501,-0.17267283871085265
C16orf70,-0.6062923122142566,0.057221706924710465
C16orf58,0.1443842869475201,-0.3255666313222385
C15orf61,-1.1699934626711532,-1.3547280853694628
C15orf41,-1.5809719242598947,-0.8412184357277784
C15orf40,-1.1479441009320832,-0.2516353865824739
C15orf39,0.05073402371727258,-0.1519939440475684
C14orf119,-0.3609950607114036,-1.2572250907418916
C12orf75,-1.4096385593948586,-0.7593592980320817
C12orf73,-2.4273092663507483,-1.2700185962220467
C12orf66,-1.3050660463035413,-0.08271438226284106
C12orf65,-1.216532873955736,-0.6654085609673445
C12orf57,0.036542438539331444,0.7460984221447817
C12orf49,-0.5987896858078294,-0.7314017356558674
C12orf45,-0.6327971174094257,-0.6877810150975716
C12orf43,-1.0258493652604597,0.04642261459929478
C12orf4,-0.21588564964351215,-0.5756152046623038
C12orf29,-0.2903423439108805,-0.5130181165509292
C12orf10,0.42017896793982357,-0.11087951592247593
C11orf80,-0.47548824015762314,0.04952606465628221
C11orf68,-0.8429844401624107,-0.043462900769416044
C11orf58,0.692756296682994,-0.14383371597352668
C11orf54,-1.8597707410052144,-0.374941096482925
C11orf49,-0.4733024601870697,-0.5211166166703024
C11orf24,0.1334395288261976,-0.2800852008750188
C11orf1,-1.4103763131515228,-0.33308070372617443
C10orf88,-0.7765818361441241,-0.3037429045945313
BZW2,0.8500935435806185,0.6997500456466887
BZW1,1.5527152540652247,0.9241275690717271
BYSL,0.14167930687848265,0.5246451008408914
BX664615.2,-1.6113553135336907,-1.15578280790354
BUD31,-0.3808119671702039,-0.6700412990848623
BUD23,0.6050028294007287,-0.1222005306140288
BUD13,-0.15920438203642898,0.48293451054096803
BUB3,1.1310767029435091,0.010348113982329581
BUB1B,0.8161180021776966,0.3503128254568142
BUB1,1.0583594448019589,0.6310019104886339
BTRC,-0.29673619651900485,-0.0346507822908882
