SYMBOL,mean_te_true,mean_te_pred
DDX6,1.1954678121441933,0.43668540799138383
DDX59,-0.9010619101459354,-0.1107612008978448
DDX58,-0.7572475924562273,0.21525212763432908
DDX56,0.35927689518346556,0.03853919808110775
DDX55,-0.41416348385024654,0.5094937290065226
DDX54,-0.16312548915305308,-0.019313327407366195
DDX52,0.5025046311527457,0.25500622137716317
DDX51,-0.42295863742046935,-0.6489036351268631
DDX50,-0.2951268604916277,-0.16850411528935066
DDX5,1.2226091506621661,0.747692641840857
DDX49,0.02641806638404231,-0.39121339035056096
DDX47,0.5538055605998181,0.8475359885322397
DDX46,0.4065832979539714,0.025731970239846066
DDX42,0.08349342353076576,-0.39773023963506593
DDX41,-0.22371069039571265,0.16555381716992612
DDX3X,1.0093885530088886,0.052165893185141386
DDX39A,0.6853897729208358,0.639798942203856
DDX31,-0.21781162177773136,-0.6839092567217144
DDX28,0.09088909929720018,-0.16112772614421603
DDX27,0.29144728378109125,0.40469047275906916
DDX24,0.5421283182920629,0.5429378523425294
DDX23,-0.08704668633146086,0.06328107137871206
DDX21,0.6630536845267647,0.18515008278317405
DDX20,0.19298791171212595,-0.31547318463136204
DDX19B,-0.2426181191972874,0.7320126825885593
DDX18,0.5516340744645699,0.40628609215209727
DDX17,0.7617375856410252,0.6927683153424399
DDX11,-0.703927562777819,-0.2739561671061008
DDX10,0.07385734655214748,-0.03750458455960857
DDX1,0.8103421735341283,-0.055266331710689856
DDRGK1,0.5565478765246941,0.3344157430128268
DDR1,-0.8720217702420007,-0.895520951566528
DDOST,0.8446087929037053,0.4842682202132323
DDIT4,0.9049356574918446,0.49925334873213445
DDIT3,-1.753359463045213,0.29706671038618426
DDI2,0.7009913711569967,-0.12344770053969918
DDHD2,-1.2372687775042541,-0.6347532305584818
DDHD1,-0.9458368926400597,-0.651455316281072
DDB2,-0.06811293546692967,-0.6377002791941524
DDB1,0.6959098624059566,0.07889989977968426
DDAH2,-0.11478814369777009,-0.7753752451905281
DDAH1,0.8505272657747537,0.3459831126126846
DDA1,1.0721445411992017,1.029485991552645
DCXR,0.564075515870708,0.6946577120496267
DCUN1D5,0.3543728919221943,0.4276746615703033
DCUN1D4,0.2891453708061376,0.39028387271254256
DCUN1D3,-1.2354896192161602,-0.14965960935026495
DCUN1D2,-0.9169132320601487,0.1397646795220702
DCUN1D1,0.8646191801271844,0.5317947243942155
DCTPP1,1.016137590976301,0.4763979529086777
DCTN6,0.936986603313328,0.6833216924880854
DCTN5,1.033262869914759,0.5747237673750839
DCTN4,0.7677808538420714,-0.03600352267416165
DCTN3,1.0985091577324617,0.9754642403044895
DCTN2,0.7338444927098792,0.6781279154940244
DCTN1,0.23935847622549497,-0.4914581576355972
DCTD,0.3065044890433048,0.15941481178298494
DCPS,0.2213737556144461,0.0822567022085258
DCP2,0.010991382470088873,-0.2202405158894941
DCP1B,-0.34764076057879834,-0.3271957247002359
DCP1A,0.1758199943170262,-0.1150968037752177
DCLRE1C,-1.8522230035016298,-0.689089883059998
DCLRE1B,-0.9022150935744255,-0.7374316732402997
DCLRE1A,-1.9722130079271718,-1.3115340078485223
DCK,0.6802813010374683,0.25485508000312346
DCBLD2,-0.33678688378600335,-0.6527413576009055
DCBLD1,-0.6988410112444134,-0.48614338051249906
DCAKD,0.6200162252568575,0.02183504126840192
DCAF8,-0.20662580737334613,-0.8118196854128544
DCAF7,1.1277711744217527,0.5348782231213354
DCAF6,-1.0884191960719494,-0.3725203430796277
DCAF5,-0.6018457649533072,-1.235882211565807
DCAF4,-0.2502029555763469,-0.12051956176324577
DCAF17,-0.8964421547656943,-0.1359279269438075
DCAF16,-0.34128147553283367,0.08498460147488444
DCAF15,0.11818444370753185,-0.19953960975481233
DCAF13,0.7772906968053607,0.2109865545686156
DCAF12,-0.37258349086909354,-0.38104064071114035
DCAF11,-1.0171382887319358,-0.46365887960485974
DCAF10,-0.25934085042412897,-0.4767319085081298
DCAF1,-0.07131499405100448,-0.3405788665707394
DBT,0.260104488378857,0.6808574651842563
DBR1,0.28243701635066576,0.09033907824866728
DBP,-0.9620243821347407,-0.5268464811143031
DBNL,0.40731966995735025,-0.13795682228876144
DBN1,0.136785004221049,-0.2602244852268633
DBI,1.7996569710490689,1.5297758870668239
DBF4,-1.0538718395497688,-0.7433589338125203
DAZAP2,1.3134315721747696,0.956611583077156
DAZAP1,0.31518897049364536,0.5976018401075692
DAXX,-1.069663692781237,-0.6248943821504226
DARS2,0.4807679582443428,-0.32871431733343437
DARS1,0.6630824591141149,0.6286679781662182
DAPK3,0.28471239481767785,0.03331942098727015
DAP3,0.4236811253511578,0.2853077422590981
DAP,1.6446233017735838,1.0013260490126017
DALRD3,-0.7436345015596796,-0.3527535838310161
DAGLB,0.30011572291520094,-0.30032835324286455
DAG1,0.6009633091504358,-0.4831995075977192
DAD1,1.6294654043353765,1.569057437027349
DAB2IP,-1.2146632001721827,-1.246269130504983
DAB2,-0.1543431297473842,0.0833039653286638
DAAM1,-0.14915893609641082,-0.3735178347592871
D2HGDH,-0.9369484121004761,-0.585699333946852
CZIB,0.850148633227866,1.0363581196199105
CYTH3,-0.5358380221694264,0.21765127112580696
CYTH2,-0.1968866855273759,0.12399994237098964
CYTH1,0.014034290976092828,0.20497324874502967
CYSTM1,1.1358493637406784,1.3224898078208436
CYRIB,0.3461740115735407,0.4844972001738911
CYREN,-0.13258574792973224,0.2653366249612202
CYP51A1,0.8504933169239376,0.627361533013192
CYP20A1,0.06185540705447359,0.15709247743861388
CYLD,-1.297698687861668,-0.8256137789817459
CYHR1,-0.9123264416117729,-0.8774894507725957
CYFIP2,-0.636560574384896,-0.2538298734357984
CYFIP1,0.21448494053518496,-0.2434153793107685
CYCS,1.8737888738535107,1.6246104287800338
CYC1,0.6383639050696186,-0.01847928187553791
CYBRD1,-0.05858427204176471,0.25858929055230717
CYBC1,0.6558156761525701,0.6002658253844934
CYBA,1.235557236831018,1.0317295179479349
CYB5R4,-1.1324210910561243,-0.28802466425274065
CYB5R3,1.4144961224539014,0.30175165287330247
CYB5R1,0.44044404083419664,0.6378408575697475
CYB5D2,-0.25820550776963513,0.16575439992797417
CYB5D1,0.002964901251901706,0.36744386826439546
CYB5B,1.2521825689688069,1.026531041726369
CYB5A,0.49765039940464706,0.7700073572345884
CYB561D2,0.21100318173679788,-0.16652505143324153
CYB561A3,-0.49011813435818546,0.40010212580025534
CYB561,-0.102481541474286,0.40009066177009195
CXorf56,0.7068239641434894,1.0840804437288982
CXorf38,0.42990399268566776,0.1188016412442686
CXXC5,-0.5117431203321083,-0.2964283436045515
CXXC1,-0.6192296444645897,-0.5776228706487947
CXADR,1.0591312006853417,0.19758242367613016
CWF19L2,-0.5069052096101153,0.0726076259455615
CWF19L1,0.026619763851944492,0.20358795781466701
CWC27,0.1840601996987985,0.2554697529674512
CWC25,-0.07926109932475997,0.2591481172350402
CWC22,-0.1382861574615318,-0.7749639467684126
CWC15,0.3813361228596172,0.6957317688857063
CUX1,-0.4754938977069237,-0.2366029644348662
CUTC,0.10990882523684946,0.5382310525745544
CUTA,1.1272286193855128,1.2636586831966414
CUL9,-2.2810293173387075,-0.9709359706877545
CUL7,-1.001267451836706,-0.7422296934804551
CUL5,-0.35228769439441515,0.11608338549807323
CUL4B,0.38009623454858954,-0.361699763895374
CUL4A,0.2934381237861885,0.11528239439535307
CUL3,0.2606926974607562,-0.09697101393582996
CUL2,0.3074941270140474,-0.19669396682881163
CUL1,0.13171078227422148,-0.47020673911038124
CUEDC2,0.3440952640458007,0.6513535290998275
CUEDC1,-1.04656998763139,-0.6982721790504959
CTU2,-0.49849292791787136,-0.6201793334461077
CTU1,0.6879578973786017,-0.13868462383224986
CTTNBP2NL,-0.03194609757651972,-0.9050377536210796
CTTN,0.4763160635298038,0.27766992005256363
CTSZ,0.6206396184931333,-0.029732852972292563
CTSV,0.7520525905810779,0.5644390612094209
CTSL,1.0734962247456905,0.7112422957834733
CTSH,0.0237774817128453,0.7109162763935338
CTSD,1.4139413171767776,0.25376310619830383
CTSC,1.049395760286754,0.39890946648229464
CTSB,0.9798762569643776,0.32215337347427336
CTSA,0.8672349616428509,-0.028521304357430666
CTR9,0.3300972294533244,-0.282921758866096
CTPS2,-0.0940520362851119,-0.27598088026612944
CTPS1,0.5545210911053174,-0.592867890021398
CTNS,-0.004037366008526334,0.23407474032659067
CTNNBL1,0.41851693149374114,0.5019101523638388
CTNNBIP1,0.25496832880700215,0.8831034015153576
CTNNB1,1.1070770150288247,0.025516349389606056
CTNNAL1,-0.12575715821421776,-0.0055361258472648705
CTNNA1,0.8550465153534273,0.49544705144397866
CTIF,-0.7491384700107614,-0.44939931870971794
CTH,0.28751361353862,0.18451133398193897
CTDSPL2,0.06748922000703714,-0.2818764428392683
CTDSPL,-1.1387589349042289,-0.688820732185005
CTDSP2,-0.3326581486559944,-0.3893864636788712
CTDSP1,-0.6410875781154729,-0.3598030805855965
CTDP1,-0.4270166556142281,-0.3608223692153123
CTDNEP1,-0.47146431866533695,0.08108079888883664
CTCF,0.21950634033170113,-0.06189254579017357
CTC1,-1.1644442358482459,-0.852937967150464
CTBS,0.03701900489890898,0.4335813853262639
CTBP2,0.10431355856515488,0.016447457740574312
CTBP1,-0.4600788911263767,-0.043887290986757095
CSTF3,0.4800485425963833,0.5968713992407189
CSTF2T,0.4894085365833811,0.8237423351302793
CSTF2,0.4253291495737953,0.7623113330053112
CSTF1,0.5607971370690299,0.3420410252348244
CSTB,1.630125320149932,1.4824309932747974
CST3,1.4906490703209818,0.9582586239810075
CSRP2,0.8478785581844089,1.0479815268823818
CSRP1,0.9509249883852674,0.5846661482013545
CSRNP2,-1.049759644562186,-0.6577333896443028
CSRNP1,-0.6336676200469115,-0.42375435532928313
CSPP1,-1.4986075805601677,-0.3269145640553087
CSNK2B,1.051623944808202,0.34134874099626933
CSNK2A2,0.910455419101625,-0.024721549595194854
CSNK2A1,0.10974859772171905,-0.23693077289323036
CSNK1G3,-0.46218554216442115,0.3353388828027618
CSNK1G2,-1.5967564198916657,-0.9157977170691427
CSNK1G1,-0.6813801642286459,-0.7706963957756591
CSNK1D,0.7676864368897264,-0.5207886743384187
CSNK1A1,0.7186245860585969,0.13431849741484853
CSK,-0.024851268859939084,-0.18214882596146428
CSGALNACT2,-1.4925892161162102,-0.3156851806253367
CSF1,0.04850076497333459,-0.327017423051803
CSE1L,0.6341993094426536,-0.1348034635503721
CSDE1,0.18854360898159533,0.09128182516046571
CS,1.0687294138420125,0.4410671047796976
CRYZL1,0.3876584679274866,0.33964434534875204
CRYZ,0.6586387470155982,0.5048051087532883
CRYL1,-0.37034782837080593,0.21629316764479775
CRYBG3,-1.9473746510284138,-1.0427058829765992
CRY2,-0.5593139563530103,-0.2422490778181767
CRY1,-0.4600358855922616,-0.3254135069791835
CRTC3,-0.6889040540524375,-0.400101019318762
CRTC2,-0.5408052395068963,-0.5677360445953147
CRTC1,0.03521330411035812,0.12487255738695834
CRTAP,0.35148420082711374,0.0878840265729372
CROT,-0.16777476140142766,-0.03961715279780367
CRNKL1,0.31951711256387544,0.2054932419539366
CRLF3,-0.09999687322629,-0.03285530276026336
CRKL,0.5196229489429076,0.5549874375885685
CRK,0.2619264050141513,0.2610146567224167
CRIPT,1.4238428782552026,1.2506084389868597
CRIP2,0.37847440325874077,0.5381009156518767
CRIM1,-0.08227034629679042,-0.1882475431232074
CREM,-0.5571194231623134,0.6933802646479361
CRELD2,0.09696912951556565,0.6001530800467665
CREG1,0.9977423499192583,0.6384177049541183
CREBZF,-0.7610774649963062,0.28991945621465065
CREBRF,-1.3540192650873246,-0.3593331803788023
CREBL2,-1.3128756504220898,0.4055229242945093
CREBBP,-0.5221840003500726,-0.9406449947368986
CREB3L4,-0.7913288355361736,-0.4415117002535898
CREB3L2,1.3054280168894996,-0.492596087081745
CREB3,-0.5444558217212535,-0.35196957036813603
CREB1,0.16825144591086713,0.6272670699527964
CRCP,0.7795972181496756,0.6853651197110233
CRBN,0.01998568127720632,-0.06559368493062279
CRAT,-0.6862959756178882,-0.15783765572629227
CRAMP1,-1.4673275410653412,-1.152199519433211
CRADD,-0.18216886617493339,0.3102536694222827
CPTP,-0.20699107459912705,0.22765618438975463
CPT2,0.1705694440114779,0.1257151971191263
CPT1A,0.5554048321666418,0.05246090931457407
CPSF7,0.5856435022457165,0.167257945220483
CPSF6,0.4613620508216829,0.36396243437918524
CPSF4,0.10065556210151137,0.07719198123828029
CPSF3,0.26960169678049706,-0.030451706147944325
CPSF2,0.2701146252363083,-0.13106416848122796
CPSF1,-0.18848393545461917,-0.13363775923671414
CPPED1,0.7339113086823759,0.5832552362209732
CPOX,0.46785221518153075,-0.16621534063791282
CPNE8,-0.04674102410025289,0.3284028728218733
CPNE3,0.8695366711770194,0.457755684536206
CPNE2,-1.2611986554014976,-0.2793472106154511
CPNE1,0.48634640797439077,0.0654422705331132
CPEB4,-0.8470477916850838,-0.7460969111701862
CPE,0.4905139632517528,0.2623501072625678
CPD,0.4633991389704651,-0.3317793343902941
COX8A,1.9268214840246387,1.4986688956404786
COX7C,2.2389697261238375,1.4000657969964974
COX7B,1.9548773645970348,1.292468758328556
COX7A2L,0.9288575504384915,0.8630640406678067
COX7A2,2.0109625142063043,0.6496615990895365
COX6C,2.1583764878707044,1.6153330599004943
COX6B1,2.0200015668293982,1.2995808215979552
COX6A1,1.8602507545525735,1.2753407761799525
COX5B,1.5680531665137314,1.044590838637077
COX5A,1.6747386682998189,1.1193658719536204
COX4I1,1.616703623077509,0.46982814731385386
COX20,0.17287148892498502,0.7015894158077403
COX19,0.9352791623649819,1.1396953505729615
COX18,0.1408270041040293,-0.13692097828166302
COX17,1.2070759263175053,1.8490649885496893
COX16,1.3299262235157239,1.215926683614433
COX15,0.35182521163758124,0.07412141674877411
COX14,1.2395530312031435,1.1988610941378042
COX11,0.3532144498311403,0.3735676533296808
COX10,-0.668075068353668,-0.5675798489870808
COTL1,1.35475881972533,1.2114018953249244
CORO1C,1.0718062970805806,-0.12357733132744045
CORO1B,0.4574550964480632,-0.14952820338177672
COQ9,0.12476739530816575,0.10132526958014473
COQ8B,-0.6535980015329265,-0.6382214465112802
COQ8A,0.0014938397268777093,-0.7811239593303528
COQ7,0.3940820974199418,0.7851380774396133
COQ6,-0.12049114152234194,0.454209576450161
COQ5,0.3011728596226135,0.5313605882491327
COQ4,0.1186138118558683,-0.018889941909453513
COQ3,0.139576868720785,0.06691662544085014
COQ2,-0.1601964067645114,0.2318516160389164
COQ10B,0.7712719858457051,0.33154415813795085
COQ10A,-0.31611245928903436,0.15237839146022425
COPZ1,1.3625382644637711,0.6809207479416463
COPS9,1.7154217269833183,1.248268545308353
COPS8,0.9164516256465655,0.5887047728461476
COPS7B,0.3567898674965917,0.15088972150250068
COPS7A,0.4967417155338236,0.27833544725750614
COPS6,1.119232734047401,0.3758119668295483
COPS5,0.48654997437400105,0.3938163846412293
COPS4,0.661032613214061,0.23656893878330335
COPS3,0.5104218064000932,0.121042363167937
COPS2,0.7103397482546442,0.529637654431545
COPRS,0.49152097816421364,0.3933955524093755
COPG2,0.3291100304072848,0.004928976641224115
COPG1,0.5804825078344794,0.24806727906559004
COPE,0.8125406571299498,0.48673841341873586
COPB2,0.5693467391575517,0.25968320311234944
COPB1,0.5680147202086161,-0.20134885608795441
COPA,0.5302768154901307,0.31551661965647243
COP1,-0.7778890809971226,-0.6740669190047944
COMTD1,0.10412693715211763,0.053558746895978906
COMT,0.6893677810194506,0.28222863672921045
COMMD9,0.8345036885153466,0.5823495176368308
COMMD8,0.5838063612435845,0.7053989981054336
COMMD7,-0.1031880327745278,-0.10966445570184054
COMMD6,0.7588605140346343,1.0235867877544638
COMMD5,-0.1735318619263044,0.16881272897845215
COMMD4,1.0906092879972782,-0.02983656769871965
COMMD3,0.2528912414926889,0.5102102937666715
COMMD2,0.9179064299703024,0.5317830232985916
COMMD10,0.7685731344701153,0.32503251854692106
COMMD1,0.6243641559034949,0.46511308753123315
COLGALT1,0.254371787492971,0.2385629170371344
COL6A1,0.28081100044741514,0.12099375191588278
COL4A2,0.18431387494763643,-0.019175618774581984
COL4A1,0.1751001684835065,0.586129756074492
COL1A1,0.033940805024239115,0.30134322248318096
COL18A1,-0.4421392632216068,-0.5604391133297072
COIL,0.09230162994734384,0.2501785812670274
COG8,0.2231973043620895,0.17893656621191686
COG7,0.021746503378652422,-0.13107419348358615
COG6,0.1254389921834275,0.017083820034151088
COG5,0.08281779465058473,-0.3207085838176796
COG4,0.039230694342570066,0.17446452576127705
COG3,-0.463546116620639,-0.0628900876318507
COG2,-0.053022775331478936,-0.6060048598506297
COG1,-0.10452576721219672,-0.0017641444003454188
COBLL1,-1.183508116529118,-0.6548473106023981
COASY,-0.15880701558434274,-0.5308224882629109
COA7,0.4812174782175663,0.6617902248370442
COA6,1.0709274565339428,0.9246827278913767
COA5,0.8134733604027353,1.5307772193817952
COA4,0.8587624322062998,0.9980518596799064
COA3,1.207160261018558,1.1649927469163137
COA1,0.011414367782963817,0.6172207134541361
CNTROB,-2.191839038264569,-0.5372891029112643
CNTLN,-1.3836915625616875,-0.46671413811853557
CNST,-0.8031486400317717,-0.6015776172058872
CNPY4,0.18369496213946696,0.71488934233221
CNPY3,0.21030612662948175,0.1079366975725751
CNPY2,0.650123849225252,0.2438360808283907
CNPPD1,0.24906722735834738,-0.16662623590194872
CNP,0.8316340064181172,-0.3639465235703517
CNOT9,0.3086306641323482,0.12376643578492456
CNOT8,0.5279099445182552,0.30570861818475037
CNOT7,-0.5977377925193629,0.1981594729793359
CNOT6L,-0.5125466959817571,-0.24245745128131077
CNOT6,-0.8209125458960553,-0.2435002720681595
CNOT4,0.008666280624730092,-0.05016314018899678
CNOT3,0.2910542070763379,-0.3479457815264579
CNOT2,0.11968009218926122,-0.046135190341117745
CNOT11,0.25657563121036775,0.16577208130210916
CNOT10,-0.1426312282721407,-0.6489269366802786
CNOT1,-0.41068710782134277,-0.5714413822443426
CNNM4,-0.31902731909612125,-0.10556981162443686
CNNM3,-0.02607845821419147,-0.048323251383904926
CNNM2,-0.6834522229981107,-0.2942184321252459
CNN3,1.1414018679885614,0.87080105428192
CNN2,0.9861994346446489,0.5884172354598053
CNIH4,1.1476668794209701,0.7445301148231229
CNIH1,1.433510115901837,1.1026597506463236
CNEP1R1,0.40502853350808654,0.26420440245884735
CNDP2,0.7847032959609775,0.5034607406044903
CNBP,1.7222608332128297,0.9341259484023643
CMTR2,-0.7393081188826892,-0.6278820138930401
CMTR1,-0.05285445380360147,-0.3016617014021853
CMTM7,0.3062900243492047,0.4195923069485299
CMTM6,0.9881788448147709,0.589332007140586
CMTM4,-0.36783352478794623,-0.2347313980768166
CMTM3,0.2765246332587885,0.42457835387177706
CMSS1,0.22416108113826483,0.041630629502606806
CMPK1,0.6631081285876906,0.6045382929207292
CMIP,0.49136916285812177,-0.5204027661338575
CMC2,0.6384602179177229,1.3026598019313909
CMC1,0.9595241487898832,1.0230252585198292
CMBL,1.1130231482840136,0.6513370594856512
CMAS,0.07096319887937685,-0.1585535846956227
CLYBL,-0.49836295060920216,0.3818804043983431
CLUH,0.05206245261627555,-0.4475443433279592
CLUAP1,0.3410154715514449,0.47189347931380077
CLU,1.2314149257766869,0.2151343840231582
CLTCL1,-1.3550714896093758,-0.015934780858506463
CLTC,1.0411347215867492,0.24747991223814558
CLTB,0.28499421904019767,0.6231465472946253
CLTA,1.130844071100049,0.9595844299502967
CLSTN3,-0.5829551553775291,-0.7084359307173821
CLSTN1,0.6298594613778316,-0.17270705136617392
CLSPN,0.028935520166669386,-0.29630388612330083
CLPX,0.24036536407134784,0.07301532543224067
CLPTM1L,-0.437175751309086,-0.501404876167038
CLPTM1,0.6665957898102352,0.24811765681251172
CLPP,0.32582805222638067,0.26119532296924625
CLPB,0.3226376374767026,0.1306607362654557
CLP1,0.3062059331253579,0.39592609993513617
CLOCK,-1.8081458748449706,-0.8791939821389911
CLNS1A,1.0456613007877062,0.7247896720872189
CLN8,-0.5509701643165921,-0.114872615297157
CLN6,0.3231472568051855,-0.10740508969211522
CLN5,-0.1640862164601912,0.09027060794553363
CLK4,-1.2985273593770406,-0.5477205797703442
CLK3,-0.059276993353796124,-0.982259868612301
CLK2,-0.3549962569037146,-0.03587727206670016
CLK1,-0.6136447922232446,-0.5022097582685606
CLIP4,-1.174342320818838,-0.4953253840335145
CLIP1,-0.6682975208353731,-0.4234993759924205
CLINT1,0.5306398355767494,0.10877193486405556
CLIC4,1.3967423832896801,0.9431375764910309
CLIC1,1.1441561984967625,0.33112070350903294
CLEC16A,-0.6829536667368946,-0.8952966907183753
CLDND1,0.3159274125403882,-0.28824052664042693
CLDN12,0.6200285423720355,0.37941414195178413
CLCN7,-0.08058257760446288,-0.34787247419954914
CLCN6,-1.1306422082671952,0.031826837678469846
CLCN5,-0.4702845507098595,-0.12052025600802288
CLCN3,-0.5335928855242227,-0.12666768747446333
CLCC1,0.3016060142383706,0.06183768452222422
CLASRP,-0.5648004327772752,0.22043246352281615
CLASP2,-0.6009439967490623,-0.5277060146717257
CLASP1,-0.07931604923335717,-1.158514014418733
CKS2,1.8604177910746333,1.4315220946595708
CKS1B,1.6153463939664356,1.4520630852303025
CKLF,0.1565519554267132,1.0774342937729444
CKB,0.9470715789746106,0.7185544649253732
CKAP5,0.23105275545319842,0.14882420525745974
CKAP4,0.6799785853069906,-0.1929886826928294
CKAP2L,-0.11312319593497826,-0.11867453221751333
CKAP2,0.561071824116521,-0.23882518901186028
CIZ1,-0.7246411552878602,-0.9343590486812484
CITED2,1.088424795461463,0.5219773596478522
CIT,-0.28142581732406285,-0.8458099129629039
CISD3,0.22438536642680615,0.5695113139374306
CISD2,0.9037914345006484,1.0768825893914034
CISD1,1.2766636489349181,1.536635848938177
CIRBP,1.123868820341866,0.863120937006687
CIR1,0.32602635881336167,-0.08530069750309448
CIPC,-0.37084355513912126,-0.4799950147468099
CIP2A,-0.18852333695322768,-0.6070232429252919
CINP,0.3435645705369084,0.8919538602822273
CIC,-1.7919933612672923,-0.07860775683561709
CIB1,1.0248702780146854,0.6192682647909225
CIAPIN1,0.9122835946706672,0.6822520896141335
CIAO3,-0.38640044281921343,-0.395459015178035
CIAO2B,0.6307056428152719,1.0968316850878783
CIAO2A,-0.37466761346771943,0.45219622617780914
CIAO1,0.3828593440593589,0.18576964320967168
CHURC1,0.9773561468023557,0.8880731847562963
CHUK,-0.8257168506643152,-0.4493284808734821
CHTOP,0.8669823781199683,1.095266362524397
CHTF8,0.7201134346239432,1.0245888552372004
CHTF18,-1.065700434308609,-0.5754982758506137
CHSY1,-1.6686572564798001,-0.9154485436905897
CHST14,0.4989392949790355,-0.45601734782147313
CHST12,-0.16901542609207593,-0.7563097590084075
CHST11,0.16549149653051762,-0.042292057704844496
CHST10,-0.4794883816347993,-0.4336968213309409
CHRNA5,-0.026285011378933836,-0.08592190133801846
CHRAC1,0.45989299503960224,0.7159673688594379
CHPT1,-0.9302931404489846,-0.34524255690662853
CHPF2,-0.8233322327574564,-0.841165295360182
CHPF,-0.26481453186741,-0.6652255998693815
CHP1,1.0997021869517964,1.1144892735317324
CHORDC1,0.9478455522454569,0.4224412997110485
CHMP7,0.04248198406052811,-0.08114595876734995
CHMP6,0.4371645504111906,0.48930728263770207
CHMP5,1.025330267551196,1.2236622896823899
CHMP4B,1.115733316691493,0.7361936484036975
CHMP2B,0.9816792683823771,1.0475687691642508
CHMP2A,0.8873572204344471,0.6577365343141001
CHMP1B,0.9219477323111386,1.2437790458799196
CHMP1A,0.9639356071721875,1.1411476570667234
CHML,-0.9275603066415335,-0.8719676303297061
CHM,0.20246856082567483,-0.44120628718480154
CHKB,-1.835108346692361,-0.2579023675041459
CHKA,0.3057232464831285,-0.12542725246769454
CHID1,0.3243827170327017,-0.6642830206987667
CHIC2,-0.025840439684667225,-0.05494521113883998
CHERP,0.9952943456255696,-0.04963014921189121
CHEK2,-0.18857601747998579,-0.6644737631739169
CHEK1,0.34810266130065276,0.02961920665784301
CHD9,-1.6851731742037486,-1.5674152069107523
CHD8,-0.6313202551352125,-1.379727128501589
CHD7,-1.6209758816884132,-0.9699386062144306
CHD6,-1.5040095444382877,-0.815891589820988
CHD3,-1.5112397241153819,-0.4165364508486241
CHD2,-1.0870810367714863,-1.2969689428941649
CHD1L,-0.6146704092556934,-0.7760042268134433
CHD1,-0.5000930344895249,-1.0991171893610885
CHCHD7,0.8415309048289854,1.282688240058018
CHCHD6,0.007266867346670143,0.18490251758563908
CHCHD5,0.6253097434963383,0.5800299962473267
CHCHD4,0.2912014711319625,0.7242302917375166
CHCHD3,0.698752484805245,0.6078108526848887
CHCHD2,1.5874817477611756,1.125766804666184
CHCHD10,1.6070823540945678,0.663276118775866
CHCHD1,1.2802274005005891,0.9063095686496542
CHAMP1,0.5920451059186639,-1.0675334443885909
CHAF1B,0.22222099952831845,0.2860695889433913
CHAF1A,-0.3807513903930465,-0.4807613664651352
CHAC2,0.4761397328484642,0.7761213184519214
CHAC1,-0.019329443513062053,0.6991797934070395
CGRRF1,-0.6315810987523413,-0.1425561665435118
CGGBP1,0.4157370541984302,0.3787803034961446
CFLAR,-0.34635348107173447,-0.4687465741818913
CFL2,0.9773997854426821,1.405250450525416
CFL1,2.3195182893060053,1.0824070742309235
CFDP1,0.2851997675190424,0.39836245690208655
CFAP97,-0.2821037364653869,-0.4674572227142615
CFAP410,-1.3403289254959556,-0.9329628876424853
CFAP36,-0.4436338005674095,0.1825730588844876
CFAP298,0.637158273179771,0.5427849455049041
CFAP20,0.8737676957057041,1.0668861769691993
CETN3,0.8619324184573112,1.0269611978457387
CETN2,1.1596990336893813,1.503346399561742
CERT1,0.431056520482175,-0.20059415346751447
CERS6,0.8139412452048751,0.1567761449354401
CERS5,0.3869900110391115,0.034226202332014566
CERS2,0.5070930451489999,-0.09605836196875106
CERK,-1.075147605503627,-0.8043019015333531
CERCAM,-0.6542221781312081,-0.6191843616928054
CEPT1,0.4557971721458082,-0.27239028859018466
CEP97,0.040149006718814585,-0.5372383753054878
CEP95,-1.2377975659305436,-0.6627648216262834
CEP89,-0.6779908837557143,-0.7330248006005161
CEP85,-0.4013818511096083,-0.3599071822929414
CEP83,-1.3358407377386057,-0.8072139319156513
CEP78,-0.1349363560907979,-0.5646777803635872
CEP76,-0.2927624792475644,-0.6228643869367123
CEP72,-0.8226001137300188,-0.7706293363002417
CEP70,-1.63408776514233,-0.7145595620857064
CEP68,-0.7695735755091816,-0.7695573379006618
CEP63,-0.8236163611122973,0.010983380881609738
CEP57L1,-0.378459282977866,-0.7735331196055435
CEP57,-0.019475387438572512,-0.10863449410651986
CEP55,0.05956406805288838,-0.22499404729735234
CEP44,-0.06347898671044955,-0.2611291655233865
CEP41,0.5361629161594865,0.4442014691019844
CEP350,-1.7163316959545591,-1.3077386105234354
CEP250,-1.6176382147413542,-0.7707324603803645
CEP192,-1.5906300831001756,-0.8101322574468233
CEP170B,-1.9296497233838126,-1.1596525113173315
CEP170,-0.14008496150215122,-0.9291521123204871
CEP164,-1.7880278168425379,-0.9691583509381885
CEP152,-1.514452830625139,-0.6781025099915683
CEP135,-1.2825144347703388,-0.5114786438041852
CEP131,-1.0777694765197974,-0.7936242004560822
CEP120,-1.274412515774878,-0.6136368396046409
CEP104,-1.279669143646232,-1.0381259588658927
CENPX,1.330826419211597,1.106446331058986
CENPW,1.28472799390216,1.4432888387082061
CENPV,-0.28363164460266904,0.13647898829479443
CENPU,-0.07837488731272665,0.04640118760308046
CENPT,-0.22388082547923993,-0.7718665829441006
CENPQ,0.35013789765629166,0.21190334762657442
CENPP,-0.26068323711389746,0.2321386705071666
CENPO,0.0021936924070209496,-0.4484510697500446
