SYMBOL,mean_te_true,mean_te_pred
CYREN,-0.7391225693092579,-0.8565828107846141
CYP51A1,1.060919840841266,0.17053887915483265
CYP20A1,-0.5093127494040091,-0.41687602138113744
CYLD,0.382434646021203,0.65295437054475
CYHR1,-0.2912686726248288,-0.6053797248442477
CYFIP2,0.4436686605688038,0.6868664829079028
CYFIP1,1.421266318742457,0.5761409664221305
CYCS,0.4333320591178168,-0.40367514720856645
CYC1,1.2823448315326973,-0.009840125181564881
CYBRD1,-1.1762836109084065,-0.5009613963258169
CYBC1,-0.7959069641982247,-0.5806998516509503
CYBA,-0.6094029346925217,-0.1421998528091407
CYB5R4,-0.1277806436957872,-0.2764387008750992
CYB5R3,0.5305470564144662,-0.25235473545121373
CYB5R1,-0.1661776257889713,-0.4130689617772979
CYB5D2,-1.0573122075114292,-0.6674276516342226
CYB5D1,-1.332479702032763,-0.8284703843537279
CYB5B,0.1914105630378371,-0.5729384112214698
CYB5A,-0.8795648663038557,-0.66492189338932
CYB561D2,-1.098158184492434,-0.922718333608764
CYB561A3,-0.6689295241459299,-0.9478340712719345
CYB561,-1.209635006152611,-0.8002409937075995
CXorf56,-0.4202267647512713,-0.21483322758949444
CXorf38,-0.8985377065200426,-0.5948963912566411
CXXC5,-0.4670713540107221,0.07351789041663298
CXXC1,0.4551197319073511,0.8573255369224577
CXADR,-0.9255202399588108,-0.0818354961167705
CWF19L2,-0.2478879331913818,0.6157759186730333
CWF19L1,0.2249741291481748,0.4189858063805522
CWC27,-0.0294796446286656,0.21639422269742453
CWC25,-0.5904821891623889,0.0657920260658376
CWC22,0.3173770818710662,0.3404609260213636
CWC15,0.357846471452643,0.1351567252380449
CUX1,0.6172769810009232,0.31143260857686855
CUTC,-0.5473446743967979,-0.3684033822963182
CUTA,0.4871085605337651,-0.3853979767865547
CUL9,0.2988199713088429,1.3965452573298376
CUL7,0.5612963860847574,0.7021750325022591
CUL5,0.3649961037020021,0.6785500257102391
CUL4B,0.869067276706602,0.5333854939027753
CUL4A,1.116225539626436,1.020647779081313
CUL3,1.0321358762718331,0.5282619024509215
CUL2,0.6071621599620028,0.4201837378007932
CUL1,1.040605402895812,0.618363367357795
CUEDC2,0.2014896563812647,-0.1359451960506682
CUEDC1,-0.897842072184294,-0.40847922561567634
CTU2,-0.108591232128448,-0.28527990520187557
CTU1,-1.5204818233953612,-1.0686026112992721
CTTNBP2NL,-0.4082209507769869,-0.19943633234579106
CTTN,1.1979559097832992,0.8030973352297813
CTSZ,-0.4139370523407314,-0.44603342590770395
CTSV,-1.4385445089768394,-0.23185756988069894
CTSL,0.3494692871721528,0.13660378146257499
CTSH,-0.918842552076498,-0.12695977053342644
CTSD,-0.754939074711915,-0.16417137609601107
CTSC,0.6855870182290281,0.17868596912689963
CTSB,1.0471378290454691,-0.7488612809796822
CTSA,0.7986901313140677,0.08162999341281924
CTR9,0.9308575683587312,0.9694970522714027
CTPS2,-0.2928478694726396,0.03642475534796102
CTPS1,0.839801548795678,0.193893448741108
CTNS,-0.8989356196761175,-0.3616992294785918
CTNNBL1,0.5634929917218126,0.6838558161428102
CTNNBIP1,-1.8505806130391595,-1.1596660828214997
CTNNB1,2.054783421380632,1.2631936942131754
CTNNAL1,1.0435736027254057,0.5489344959865783
CTNNA1,1.9283287535484976,1.1538398619772958
CTIF,-0.5768576436290069,-0.28197404033483864
CTH,-1.179899028557711,-0.009438763050543395
CTDSPL2,0.1040847968207474,-0.29156143388741507
CTDSPL,-0.9985029707792856,-0.21597290786117246
CTDSP2,-0.0230416720416974,-0.38765805306742984
CTDSP1,-0.2071784274241923,-0.692976951087852
CTDP1,0.1226656230800636,0.4631049257376692
CTDNEP1,-0.189549987792402,-0.2769305744346925
CTCF,0.6842679983374115,0.5278321558879094
CTC1,-0.3926452791340759,0.02185655756511165
CTBS,-0.8935385243436393,-0.41692866494800285
CTBP2,0.3605802659084504,-0.39712330344542357
CTBP1,1.0435879433264894,0.11605537242752763
CSTF3,0.3770633081043679,0.8315232673749724
CSTF2T,0.3272865386350315,0.45672538271487567
CSTF2,0.2749689541085998,0.8199074265706431
CSTF1,0.3573607030688034,0.030862039514539415
CSTB,-0.3681493860621836,-0.3983501423532131
CST3,0.128530015942677,-1.335221198987937
CSRP2,-0.700175183529865,0.44588330749011984
CSRP1,-0.4457825887798014,-0.14847734320342057
CSRNP2,-0.2671580706695617,-0.05967098514010596
CSRNP1,-0.5153769851869888,0.1020826329078377
CSPP1,0.1306253361930874,0.8771799454131457
CSNK2B,-0.1460744222206325,-0.06737437689043443
CSNK2A2,0.0361780172829839,0.024447159349937343
CSNK2A1,-0.7485034127527869,-0.10869512168970762
CSNK1G3,-0.0043711224782649,-0.2828393285949552
CSNK1G2,0.6402658728075395,-0.1718925824276953
CSNK1G1,-1.0186627848488947,-0.40916967155512546
CSNK1D,0.4266844853059517,-0.15011038126566617
CSNK1A1,1.0476313506306825,-0.07672006649382487
CSK,0.4397319586751282,0.3971817313940967
CSGALNACT2,-0.3569970189478481,0.07472609774689158
CSF1,-1.4082585301531088,-0.26813624863928737
CSE1L,1.9496717121493523,0.8167477876825125
CSDE1,2.2964147173901344,0.9425976401516523
CS,1.244603640432318,0.25887301429816206
CRYZL1,-0.6827581347711672,-0.2437785363903799
CRYZ,-0.2807041009253636,-0.032319970947792605
CRYL1,-1.4452480462381754,0.40901921512658646
CRYBG3,0.3185640498982004,1.0502967195884003
CRY2,-0.8795963745686644,0.08266855083441928
CRY1,-0.1129108240230177,0.24639727828807945
CRTC3,-0.4121830424425393,-0.358531526189577
CRTC2,-0.1700756325300722,0.016437319874013954
CRTC1,-1.0332547960931848,-0.231283316150142
CRTAP,0.8388490271409692,-0.44728176374055506
CROT,-1.1500954358528173,-0.15385474796473209
CRNKL1,0.4947919930412521,0.7142048157965161
CRLF3,-0.2290461339590854,0.03516471535073756
CRKL,0.0465944033748889,-0.24765842059191756
CRK,0.0685087111194887,-0.19899175888121154
CRIPT,-1.3185954489754572,-0.8807640070640811
CRIP2,-1.478802900796023,-0.33831569137221124
CRIM1,0.8257403428646393,0.277590801650137
CREM,-0.8850730446866423,-0.1884264933215345
CRELD2,0.0879251294156038,-0.1681982514336191
CREG1,-0.4799363735290936,-0.5435973039698306
CREBZF,0.0238673282949858,-0.6039664277259279
CREBRF,-1.0532598052824382,-0.40979755180652466
CREBL2,-1.3926262029372347,-0.5677556300394166
CREBBP,1.2591590464214488,0.9021703694877493
CREB3L4,-1.0306294865826768,-0.1759647098513982
CREB3L2,-0.4941686673698564,-0.489850729717444
CREB3,0.4616570024333538,-0.421036973811778
CREB1,-0.3241075361302771,-0.3796944939343445
CRCP,-0.8892263385620045,-0.7417116685348843
CRBN,0.0535491286788164,0.09334892761543094
CRAT,-0.3841003373266487,0.7892770453960438
CRAMP1,-0.1813587759613662,0.4254789298382556
CRADD,-1.4917079312590662,-0.8298216633748234
CPTP,-1.2639505776670654,-1.048727206943132
CPT2,0.0082889736435727,0.20262293871754114
CPT1A,-0.1393557051687017,0.39602908466248027
CPSF7,0.3013436279978226,0.3423553764982693
CPSF6,1.07125134011194,0.8193823430490002
CPSF4,-0.3212684741075847,-0.311786747663445
CPSF3,0.960180747736932,0.5491481228633237
CPSF2,0.969489876928422,0.20657081678182992
CPSF1,1.3096641984039352,0.8439103561531999
CPPED1,-1.0785406527964336,-0.6587376344600053
CPOX,-0.082159142950758,-0.23931942707251785
CPNE8,-1.237622888031351,0.09761790854543646
CPNE3,0.529494151825403,-0.10871376939286581
CPNE2,-0.0222592274701415,0.30840202229455144
CPNE1,1.1223294941055726,0.49764197984600766
CPEB4,-0.3517554047422878,-0.16367608884633117
CPE,-0.9648143224575264,0.38798608081343094
CPD,1.2208206522728118,0.7050308905748927
COX8A,-0.4611105758503022,-0.9290805361705928
COX7C,0.2107724740774656,-0.739437015831658
COX7B,0.1044841192064786,-1.004666343246261
COX7A2L,-0.142837363111677,-0.9696839772191035
COX7A2,0.3216608562384911,-0.5260254674912409
COX6C,0.0368604141980433,0.1639691218610545
COX6B1,0.2728755419564665,-0.11062911391910178
COX6A1,0.5492888841361085,-0.6326664069833328
COX5B,0.4947493450038149,-0.3302685229723955
COX5A,0.3866827912196799,-0.09305540680741733
COX4I1,1.1519603728901084,-0.11724258463316835
COX20,-0.4673487694658821,-1.0190778212628033
COX19,-2.1269533789324897,-1.315662755181315
COX18,-0.9603691224340606,-0.5683702540689861
COX17,-0.9031912573377768,-0.6091023326373123
COX16,-2.0359035090704376,-0.7603433325101995
COX15,-1.6410380594497675,-0.2683033039848261
COX14,-1.3316161399374942,-0.8679232689497427
COX11,0.1407746465902836,-0.5742520567750468
COX10,-0.6006535069850937,-0.27321993000425726
COTL1,-0.2361136574242495,-0.12337451426467363
CORO1C,1.01363996293925,0.04286724478079628
CORO1B,0.7827054241587723,-0.2928122740477659
COQ9,0.075438361199956,-0.16107754041035927
COQ8B,-0.2306517410163697,-0.5465135722163236
COQ8A,0.1302626467531723,0.40821636274749007
COQ7,-0.8175952227698712,-0.12368482064547033
COQ6,-0.2703012239006329,0.006242644020058023
COQ5,-0.185425314789509,0.021030717680736
COQ4,-0.4037086591439603,-0.6572022668017297
COQ3,-0.6644812955835075,-0.026109665136566707
COQ2,-0.2800183166105827,0.028673231067731904
COQ10B,-0.6526370731807671,-0.5229927254595552
COQ10A,-1.513435438606758,-0.92197921611848
COPZ1,0.4381883848366164,-0.42382697891354126
COPS9,-1.1398048195478765,-0.49773710229034634
COPS8,0.1946887537987819,-0.722324254873031
COPS7B,-0.4444652987320502,-0.08371553561942673
COPS7A,0.0962141824089948,-0.1749100499266666
COPS6,0.8146864636489205,0.10311179128722389
COPS5,0.5362799170146102,0.3234794346965077
COPS4,0.4300981500746954,0.10122076303456916
COPS3,1.1063140865040093,-0.0765356761676769
COPS2,0.6103108685418788,-0.14043432884608162
COPRS,0.0798960357479592,-0.2685584452516316
COPG2,0.5430678368132433,0.7464531148615303
COPG1,1.6745004955854137,0.6620845916538021
COPE,1.201579377942279,-0.21382422835528123
COPB2,1.6766889427743334,0.508971688182681
COPB1,1.5780397179242809,1.169895492671734
COPA,2.0167115487573577,1.0763878096424644
COP1,0.6320319153356688,0.3032233134163647
COMTD1,-0.806405720718181,-0.7987972822682358
COMT,0.3979337372342584,-0.4639701797705554
COMMD9,-0.3995598729154023,-0.700026434494933
COMMD8,-0.9553108102188892,-0.5315066041196566
COMMD7,-2.668874473191042,-0.7590457083974821
COMMD6,-0.3808841069468342,-0.5747104893924834
COMMD5,-0.4547910050587198,-0.6718151648534658
COMMD4,0.1839436940944499,-0.16959480117823186
COMMD3,-1.3135154573220995,-0.8569179226171006
COMMD2,-0.398489976738979,-0.8821677088001438
COMMD10,-0.9075110439322936,-0.5289387844549701
COMMD1,-0.6990217774999319,-0.3183682814343827
COLGALT1,1.0458128570188296,0.3366255551631759
COL6A1,-0.0186727702690366,0.5801139052673032
COL4A2,0.4268490339535838,0.5024951176032576
COL4A1,0.0906949013056674,0.4961795421275272
COL1A1,-0.2872671339703452,1.1654970477062214
COL18A1,0.1558519996668689,0.15879236030184643
COIL,0.1670249341959766,0.3740608949830123
COG8,0.1385381450253414,-0.18648861054660215
COG7,-0.1555468059665236,0.6679200312672566
COG6,-0.1225608302102983,0.22008705377050697
COG5,0.4570784325983693,0.5674753197298216
COG4,0.9363014601018969,0.5920690194227367
COG3,0.0073004321644438,0.21903798203146005
COG2,0.4846721852713007,0.38514349388322383
COG1,0.2612607364143048,0.6215229457870399
COBLL1,-0.7392119789583776,0.230204172163173
COASY,0.6861410612939329,-0.11105202416266023
COA7,-0.4374776184898082,-0.07861958282074186
COA6,-1.1328933778847732,-0.8839092036012318
COA5,-1.6871090356683909,-1.1100184856808253
COA4,-0.4978528248764185,-1.0477573281638022
COA3,-0.7358770709616428,-0.03351415677665788
COA1,-0.3550786024511353,-0.399484450118459
CNTROB,0.4291666823975874,0.14029379447705895
CNTLN,-0.5486443066159186,0.6531810942342894
CNST,0.009632025301057,0.21300346429667458
CNPY4,-1.1983403030254598,-0.2704435986348236
CNPY3,0.1430942326573262,-0.3544224019916275
CNPY2,0.4323108182013558,-0.6712794242883756
CNPPD1,-0.1156286736110028,-0.6556505453536298
CNP,0.6584951146975121,0.21497137355141113
CNOT9,0.2090084814522898,-0.42233579457664944
CNOT8,-0.0585330009772153,-0.05294169453287988
CNOT7,0.5481652743582623,-0.31786272152094164
CNOT6L,-0.5109960655315579,-0.2851682932167441
CNOT6,0.2169256818010995,-0.16578107938443176
CNOT4,-0.564909013569303,0.47428497300631894
CNOT3,0.2317131996447422,0.3209463944988952
CNOT2,0.4794539972881802,0.0019512093582559975
CNOT11,0.4237003209989992,-0.033542892671777874
CNOT10,0.5353414791515227,0.1605413159768915
CNOT1,2.28997042272338,1.1970797887087572
CNNM4,-0.6452789989344415,0.29814433951247943
CNNM3,-0.3973802958184924,-0.03463349714900254
CNNM2,-0.6747937908962914,0.2178151850559803
CNN3,0.5029579358880604,0.28823856848883367
CNN2,0.7477171746809421,-0.10498502189996325
CNIH4,-0.1437936542123083,-0.9282104766558192
CNIH1,-0.0819855810577409,-0.6295364581988894
CNEP1R1,-1.8482080688681704,-0.7761846988047946
CNDP2,0.4720066666942025,-0.09822704270991421
CNBP,0.8749692941362756,-0.2768601612402125
CMTR2,-0.0850641224030586,-0.13705219499302845
CMTR1,0.6319123728499417,0.8138619248378693
CMTM7,-1.781994301174312,-1.2469101560803137
CMTM6,-0.417573156179059,-0.8382946928656694
CMTM4,-1.7565481683216098,-0.2530430774768283
CMTM3,-1.431841191136898,-0.9081756624926597
CMSS1,0.1212656405428935,-0.34322074655814927
CMPK1,0.3081712348851407,-0.23190543307046493
CMIP,0.2188291758191086,0.13414082572681996
CMC2,-1.4228483651656336,-1.1557160794985566
CMC1,-1.1959926762481854,-0.8026387614095498
CMBL,-0.9672077608809228,-0.04173498500936914
CMAS,0.3990981502810188,0.12709644119816108
CLYBL,-2.1799280627628645,-0.2634021958925254
CLUH,1.3279608022220748,0.7680948840867203
CLUAP1,-0.5274371181283645,0.19128619739800926
CLU,0.8229709769277904,-0.06021728412351077
CLTCL1,-0.3767658827274062,1.1557177966522971
CLTC,2.5943840740275523,1.0555804066471788
CLTB,0.3608933894328944,-0.14773166803640392
CLTA,0.8929941402610584,-0.0034963969256626252
CLSTN3,-0.0828780618590471,0.19750592046303597
CLSTN1,1.303319079463855,0.6739836315766577
CLSPN,0.4472967526202013,0.6970412598669748
CLPX,0.5265545056100003,0.3626828048301843
CLPTM1L,1.4527314271686396,0.6251900423148253
CLPTM1,1.1357904395456582,0.5404575193835921
CLPP,0.3686033741098388,-0.04993938120882324
CLPB,0.4284024920689235,0.4422241674974187
CLP1,-0.3176781013059783,0.24914954878328857
CLOCK,-0.2357960517880284,-0.02234374427795675
CLNS1A,0.5967267760004323,-0.38456554250434594
CLN8,-2.122166690434117,-0.6474078674046891
CLN6,-0.1952162862253678,-0.5810441427190745
CLN5,-1.3763895286965786,-0.260552065682714
CLK4,-0.6531304298897167,0.2589445822205472
CLK3,0.246450048058875,-0.6391722239106927
CLK2,-0.0007781707272651,-0.12226448767348481
CLK1,0.3552846069555073,-0.45154630954464886
CLIP4,-0.5003881033521842,0.2474151291107973
CLIP1,1.0630041738860774,0.46554855249728994
CLINT1,1.0526840928803238,0.8524950848883112
CLIC4,0.5248263323790937,0.003030590808094546
CLIC1,1.4010355504685637,-0.018268670154914436
CLEC16A,0.1472181722246007,0.47061133848780173
CLDND1,0.0059458716971331,-0.02232349039685086
CLDN12,-0.9044510906268408,-1.1544286702730453
CLCN7,0.5547721512087296,0.29698691614538814
CLCN6,-0.6419342684910442,0.15749301249948341
CLCN5,-1.106132235294406,0.6869872261195734
CLCN3,0.7913909676246492,0.3680407078508349
CLCC1,0.2744376342574311,0.17725414972678785
CLASRP,0.1044931637675952,0.6035953965457175
CLASP2,1.0899785250317366,0.8388252820934017
CLASP1,0.8794562273512433,0.5720509659507236
CKS2,-0.1757210615190285,-0.8319014513600318
CKS1B,-0.4272568876379915,-0.7743455135120064
CKLF,-1.1746570495773432,-0.34491892553433423
CKB,0.7046605148060794,0.3955322659914292
CKAP5,2.0496499404238744,1.1945900465374684
CKAP4,0.8933234109235266,0.05653422026272513
CKAP2L,-0.1500371369808435,0.37919293141059063
CKAP2,0.7916943577710756,0.18734635089920224
CIZ1,1.1608615685248989,0.2045465415494456
CITED2,-0.2804120076085054,-0.6614884915465529
CIT,0.5817623913173828,0.9453121141408874
CISD3,-1.0731477787392485,-0.9307237863407681
CISD2,-0.41979574626678,-0.7378708068606402
CISD1,-0.6098959513679995,-0.8872941746446816
CIRBP,0.2978672338227289,-0.21096706483609692
CIR1,-0.3815020908014777,-0.20007391299367286
CIPC,-0.8463783954286177,-0.6771159013962701
CIP2A,0.5397490580863848,0.26992368755883456
CINP,-0.3326552909199792,-0.7102516228324226
CIC,0.9616568161230876,1.013597212296797
CIB1,0.0368565985361326,-0.28528533974188314
CIAPIN1,0.3172614328797982,-0.025356863687164125
CIAO3,-0.2484103556291763,-0.2115689397803187
CIAO2B,0.2080583725480785,-0.37895297828673224
CIAO2A,-0.0341976194065942,-0.5008658126642285
CIAO1,0.4777558655260636,-0.6050155976346863
CHURC1,-1.42776386766061,-0.8332777094936101
CHUK,0.5146422148272297,-0.08161644813667233
CHTOP,0.1297194423893904,0.2007536861857801
CHTF8,-2.2646186908240917,-0.7951002089629192
CHTF18,0.0262642916884889,0.5289008785443736
CHSY1,0.4891558965431085,0.36358499229948105
CHST14,-0.9091736067258278,-0.44287031144987027
CHST12,-0.5443660290028085,-0.6827351540044483
CHST11,-1.211081126901575,-0.29529362423876965
CHST10,-1.0737818335031335,-0.04711374217512927
CHRNA5,-0.7063562842482123,0.19854618982976607
CHRAC1,-1.1763984069498004,-0.6593857532172538
CHPT1,0.3208864034350497,-0.7513153241052954
CHPF2,0.3791852953560264,0.1505695651195761
CHPF,0.7374708078512197,0.036055971619071314
CHP1,-0.0610648966777864,-0.3300781439801208
CHORDC1,0.2430658568419825,-0.22576400428247753
CHMP7,0.177062933458666,-0.11108623835209147
CHMP6,-1.0817077621689706,-0.28341092781937527
CHMP5,0.433100610688201,0.6669143898329499
CHMP4B,0.275055351828753,0.009500816807246713
CHMP2B,-0.2443704387575883,0.07126077557479235
CHMP2A,0.3131743805609271,0.7055827335335972
CHMP1B,-0.0502287391745558,-0.3432869482979167
CHMP1A,-0.0369755827463232,-0.3434991907671577
CHML,0.1106849890058263,-0.27633869901043867
CHM,-0.5459494086441808,-0.041100931866065726
CHKB,-0.589014532777878,-0.11225962343264898
CHKA,-0.3139144072666162,-0.3936966878296455
CHID1,0.5059998731695169,-0.17280207104801315
CHIC2,-1.0288866912721522,-0.5226438457130194
CHERP,-0.1031048942320858,0.42351454125271715
CHEK2,-0.0835444415823874,0.01107551890268927
CHEK1,0.1825527553390149,-0.14196312882607298
CHD9,1.0090124075079263,1.1755877039072535
CHD8,1.668718034627381,1.2489064757183992
CHD7,0.828325950886563,1.1538667895876393
CHD6,1.022927234198054,1.0364908080273227
CHD3,1.6586791294040766,1.129785666570518
CHD2,1.1000648579728372,0.8075421506999816
CHD1L,1.0484040534365129,0.6140904905173358
CHD1,1.091582894655212,0.5960044670902667
CHCHD7,-1.2262331881979365,-0.612073644386434
CHCHD6,-0.7501449820587718,-0.3832078972345336
CHCHD5,-1.2267042891023492,-0.7402822339625151
CHCHD4,-1.0183310336051394,-0.6738654129955686
CHCHD3,0.3075734650380337,0.0038731668871385657
CHCHD2,1.0309353822056426,-0.10139452983334947
CHCHD10,-1.3140021777573598,-0.9778255732535677
CHCHD1,-0.3588137455240354,-0.8753915334279974
CHAMP1,-0.1297855248862356,0.3335468817530634
CHAF1B,0.005884600927265,0.26485229399960497
CHAF1A,0.84204865592224,0.3238347179925112
CHAC2,-1.2274011988569475,-0.7331496548841082
CHAC1,-1.6886687659051192,-0.32222097342790296
CGRRF1,-0.714943649863399,-0.2490740708639887
CGGBP1,-0.3394655976046266,-1.0481185429358026
CFLAR,-0.3938903516505584,-0.42116519514463163
CFL2,-0.5355129626799893,-0.46401073076822297
CFL1,1.5499374836465465,0.13263213218134712
CFDP1,0.1677890053885512,0.6019666633874821
CFAP97,0.2128795136569052,-0.047467883543502815
CFAP410,-1.11456931680032,-0.31340335629007166
CFAP36,0.0232072570046583,-0.4404988061789065
CFAP298,-1.118503674074964,-0.15943669892126489
CFAP20,-0.2409914720418999,-0.2559985917035083
CETN3,-0.8180623630876556,0.04989716671204394
CETN2,-0.4452518774540305,0.4099361620988081
CERT1,-0.249061116934928,0.4831258598939939
CERS6,-0.3812177073458449,-0.34171584438969554
CERS5,-0.1873810517509121,-0.37211219855760697
CERS2,1.1970933733777105,0.188267968149129
CERK,0.4025483419972567,-0.5689663577763705
CERCAM,-0.3221178292247624,-0.1254660183886607
CEPT1,-0.0960954396149069,-0.5574567057381968
CEP97,-0.2549849593230016,0.2677188243994391
CEP95,0.2146166431967965,0.3212845195604073
CEP89,-0.4401097693745177,0.07895997512091095
CEP85,0.1958960083127878,0.35857168526547817
CEP83,-0.5050209254999565,0.4803986312794691
CEP78,0.2413794008740699,0.06498180529149981
CEP76,-0.3302324643310242,0.12873597922785673
CEP72,-0.5367464742572979,-0.29874650465383573
CEP70,-0.2564992450520517,-0.1668998555505929
CEP68,-0.4488667130963163,-0.2792482360510921
CEP63,-0.482456231506064,0.002486139022583436
CEP57L1,-0.6414060026285814,-0.6935429262779393
CEP57,0.3723255457282707,0.13555048512380147
CEP55,0.2188019410624682,-0.16906045953615026
CEP44,-0.8384347105732576,-0.5402066669821736
CEP41,-0.9693201953809454,-0.2589845497918293
CEP350,1.2127070040459358,1.4648061365005964
CEP250,0.9991084664589333,0.9687327211457006
CEP192,1.1677122634963348,1.2388341696194314
CEP170B,0.4762510381903568,0.6869725840193699
CEP170,1.16568149303279,0.844677485133381
CEP164,0.2809318319337804,0.3724781437985435
CEP152,0.0614881412025233,0.7279459457889267
CEP135,-0.2056918619707527,0.47099187034471407
CEP131,-0.065583845835655,0.5059007933926358
CEP120,0.2254027500898195,0.526891046319112
CEP104,0.2755698708600181,0.37732838263071355
CENPX,-1.047741109791337,-0.574841521938369
CENPW,-0.998240450785123,-0.7109031885642321
CENPV,-0.3410724246513369,-0.4954868146993002
CENPU,0.1564386447744402,-0.07176868401927373
CENPT,0.08151940725512,0.0337877148643158
CENPQ,-0.9147698836861106,-0.2572368823205392
CENPP,-1.393493085440759,-0.8824606791774907
CENPO,-0.4363565091953822,-0.666957917213607
CENPN,0.1643132894377553,-0.20859864070387235
CENPM,-0.7086946377486293,-0.9407448296292813
CENPL,-0.7146113836507016,-0.8193892296846141
CENPK,-0.5200616373182705,-0.49586019939954207
CENPJ,0.1330627288048119,0.4300708075189381
CENPI,-0.2631386565778588,0.24372753670824415
CENPH,-0.3198950022708833,0.2082637086495139
CENPF,1.9882761995422111,0.7473445658298178
CENPE,0.8146085278559697,0.8417204884326359
CENPC,-0.1865942340239048,0.5871855424128292
CENPB,0.9604922714112027,0.4342256894713378
CENPA,-1.350062416328257,-0.9263671317217183
CEMIP2,0.5600699012402981,0.5992830698943769
CELF1,0.6344038918094936,0.44844782456660615
CEBPZOS,-2.03834187654424,-0.8318955264741559
CEBPZ,1.2571188179053905,0.45282432467026507
CEBPG,-0.4988226556513672,-0.9819499918565828
CEBPD,-1.7479469251579665,-0.8146782429765235
CEBPB,-0.2534516261902128,-0.3707523097416547
CDYL,0.3875907887761983,-0.017868205994476236
CDV3,0.427372097183592,0.26539369743093977
CDT1,0.2405683532583293,-0.3470941304473785
CDS2,0.2866083516527147,-0.18445509243038616
CDR2,-0.1027798407803891,-0.11281759940496824
CDPF1,-2.502682937649941,-0.9720314462773076
CDKN3,-0.1870179833137109,-0.8204289024026196
CDKN2D,-1.9034840487363656,-0.7523608996456621
CDKN2AIPNL,-0.8928947126352746,-0.9848378239359405
CDKN2AIP,-0.1627745697347193,-0.06971575338765607
CDKN1B,-0.367479442873696,-1.0581770677271107
CDKN1A,-0.3742087820446667,-0.9523213438797358
CDKAL1,-0.2148879397755695,0.16820809872848067
CDK9,0.0994396528804718,0.30380788186572544
CDK8,-0.3293325432836423,0.2880131602270765
CDK7,0.1466532131374503,-0.33308836329040376
CDK6,-0.4809286806196639,-0.8316175909063841
CDK5RAP3,0.5146286650297561,0.4366114931612491
CDK5RAP2,1.1843544193109783,0.9688862662158062
CDK5RAP1,0.2852482640937616,-0.08462136336765454
CDK5,-0.1124652198373442,0.293386220659889
CDK4,0.9777167928568652,0.10250869804416918
CDK2AP2,-0.872658453611214,-0.8768669971888949
CDK2AP1,-0.2097711129439182,-0.07876857968061172
CDK2,0.1411825835279947,-0.05243850458492354
CDK19,-0.9943522620318856,-0.02552558165299179
CDK17,-0.1144174609076156,-0.2888956354154091
CDK16,1.2275564841452398,0.5172559328516525
CDK14,-0.7199089063244538,-0.31187781116861174
CDK13,0.9765049851720112,0.37271779010842987
CDK12,1.14014192946446,0.5470302627338013
CDK11B,-0.7087224127435361,0.5277859574331693
CDK10,-0.4632316002911034,-0.1527114706281289
CDK1,0.4749959924035191,-0.639974047344944
CDIPT,-0.0848583833303175,-0.6096919613546472
CDIP1,-1.5088606292740931,-0.7605904669495996
CDH2,0.0649421956559087,1.340749642084418
CDCA8,-0.3826530487936193,-0.112204291247177
CDCA7L,0.2255110445616797,0.3474952749481927
CDCA7,-0.2744609623143885,-0.1685233273746865
CDCA5,-0.4759870789746838,-0.15355005442905897
CDCA4,-0.2674864671647017,-0.83950843306341
CDCA3,-0.3810283250590147,-0.09830631245640402
CDCA2,0.4478547473986293,0.31920328002742926
CDC73,0.4224248856951431,0.3137818724608624
CDC7,-0.1891601308165004,-0.003163731687596499
CDC6,0.6402324207040847,-0.25832008456976274
CDC5L,1.0610802781082405,1.005588403706302
CDC45,0.3069068895503128,0.25685811507074136
CDC42SE2,-1.7156813340373538,-1.0622830741051006
CDC42SE1,-1.053224413505508,-0.6913014008664575
CDC42EP4,-0.5803911425504151,-0.554632757661631
CDC42EP3,-0.8415221699728377,-0.9397404774995445
CDC42EP1,-0.4025861880223524,-0.5351808293375878
CDC42BPB,1.341771507207602,0.7574152471846076
CDC42BPA,0.9114061077697728,0.8085019680746637
CDC42,0.9337319243450228,-0.2550558633735078
CDC40,0.0529594458052314,-0.011781738245194458
CDC37L1,-0.7250592561222895,-0.2804474098511162
CDC37,1.3460618870129253,0.6184598478171404
CDC34,0.3435571161259541,-0.04714215863083995
CDC27,1.0142698072042389,-0.023900724175204616
CDC26,-1.1678072346297244,-0.6469807326353731
CDC25C,-0.6827614375476557,-0.01601766573017711
CDC25B,0.6413491428876804,0.0988046266502136
CDC25A,0.0425599740428998,-0.07254889552390029
CDC23,0.4289081100825229,0.27053451091510405
CDC20,1.0356972589890727,0.3824476090069737
CDC16,0.6083882783659118,0.24846913178971275
CDC123,0.9228200050682902,-0.27476990658762507
CDAN1,-0.295453419421544,0.210085529899277
CD99L2,-0.6842532112854288,0.17633395995130663
CD99,0.2301254142851007,-0.12297640565809413
CD9,0.0456936074642197,-0.10124557864073801
CD82,-1.5753696201433325,-0.8050383132015931
CD81,0.6205974179887286,0.26646903364105345
CD68,-1.2825056934866286,-0.3906935031454963
CD63,1.4044852064406357,-0.4354751806200587
CD59,0.2001077450986797,-0.8538854448107258
CD58,-1.0560341172811138,-0.4376202129206345
CD55,-0.180885244855903,-0.5509077291931175
CD47,0.042474329406343,-0.22282459053567757
CD46,0.4787083138882786,-0.3139210931672522
CD44,-0.2632365283977167,0.14823144684238743
CD320,0.207577625105847,-0.5849295619831744
CD2BP2,0.4907152550786325,0.15174555702700993
