SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Ears2,-0.146836004,-0.06228252045020241
Eapp,-0.335954036,-0.2882483032818133
Eaf1,0.015776214,-0.21276795325602763
E4f1,-0.17681936,-0.15502342350719675
E2f6,-0.195562058,-0.08684799916616602
E2f5,0.167445908,-0.13646655076107025
E2f4,-0.166254891,-0.2063204775049418
E2f3,-0.160036623,-0.08766948183930998
E2f1,-0.347239513,-0.11478727811437607
E130309D02Rik,-0.366197454,-0.13298262894953394
Dzip3,-0.070300855,-0.2208189802575233
Dyrk3,0.055665836,-0.020086315785379772
Dyrk2,0.208412545,-0.031455032987960506
Dyrk1b,0.050514575,-0.25041828252417386
Dyrk1a,-0.316434925,-0.2072471977392904
Dynlt3,0.007496093,-0.17729685432642972
Dynlrb1,-0.452412023,-0.3707353741833806
Dynll2,-0.547112165,-0.34412349133733633
Dynll1,-0.647678847,-0.346213990061316
Dync2li1,0.001218431,-0.045756566768861404
Dync1li2,-0.074079143,-0.05970835412775435
Dync1li1,-0.343690102,-0.03972479961910124
Dync1i2,-0.298484812,-0.23676902708147424
Dync1h1,-0.089992349,-0.056981825100422136
Dym,-0.299472407,-0.008061981906256881
Dxo,-0.370231452,-0.12679919811753174
Dvl3,-0.520400318,-0.17393617399135775
Dvl2,0.160723835,-0.169100541585325
Dvl1,-0.151830764,-0.11155150495819655
Dut,-0.240490752,-0.17626767053912135
Dusp7,-0.203453537,-0.12182981734451723
Dusp6,-0.061556017,-0.06029990493697847
Dusp4,0.184984172,-0.035829370128253824
Dusp3,0.147124276,-0.10153607872380022
Dusp22,0.104924632,-0.12137476062837123
Dusp19,-0.307200641,-0.1349372245948711
Dusp16,-0.106697996,0.004986973120094049
Dusp12,-0.04879727,-0.096017641817846
Dusp11,-0.114493602,-0.2451398535980882
Dusp10,0.140570453,-0.04283049544086851
Dusp1,-0.092844975,-0.03317172332082826
Dus4l,-0.058223736,-0.20722456624217853
Dus3l,-0.291723868,-0.056502833689180236
Dus2,-0.154742205,-0.06804515401082191
Dus1l,-0.062338305,-0.09217908004973005
Dtymk,-0.180272825,-0.22598532279395747
Dtx4,0.144462236,0.01836398518244899
Dtx3l,0.195343914,-0.03437000536274088
Dtx3,-0.237366534,-0.1461931244142412
Dtx2,-0.261950896,-0.029894106678244707
Dtwd2,0.01345778,-0.15040269714704316
Dtwd1,-0.057481697,-0.07891773219877626
Dtnbp1,0.085390147,-0.12574603472106272
Dtnb,-0.11606115,-0.09279172682136239
Dtl,0.208514437,-0.1289278641447643
Dtd2,-0.197666119,-0.1706762615440512
Dtd1,0.017519554,-0.22525709313226883
Dstyk,-0.032442409,-0.04791408250443056
Dstn,-0.402595248,-0.1613135405329481
Dst,-0.139779318,-0.07359568523905101
Dsn1,0.21069276,-0.06824894480874519
Dse,-0.015042661,0.029304899747037216
Drosha,0.054887465,-0.06636809783766862
Drg2,-0.143432361,-0.2644109845830709
Drg1,-0.498755172,-0.21674423684824418
Drap1,-0.418306337,-0.13335089924128107
Dram2,-0.065040014,-0.20219618150784868
Dr1,-0.196068475,-0.2545271244214897
Dpysl3,-0.091470478,0.0458134050076986
Dpysl2,-0.10063021,-0.09753928796294274
Dpy30,-0.238711731,-0.3003330664611657
Dpy19l4,-0.238259489,-0.08753312410113964
Dpy19l3,0.004319732,-0.11885836803778214
Dpy19l1,-0.188823378,-0.07808156697415684
Dpp9,-0.285928907,-0.06135927427906267
Dpp8,0.231447997,-0.1364413337549892
Dpp7,0.220939078,-0.05473796770738305
Dpp3,-0.166827664,-0.029654456382443378
Dpm3,-0.404195938,-0.3721994547991643
Dpm2,-0.369438866,-0.4053230362569693
Dph7,0.068020059,-0.10434519499151021
Dph6,-0.162888161,-0.2151621491474347
Dph5,-0.061828625,-0.17123397557921696
Dph3,-0.284328507,-0.27184865313611023
Dph2,-0.226344382,-0.13759043903170912
Dph1,-0.235629866,-0.015555775036147614
Dpf2,-0.26239799,-0.12554272079519216
Dpagt1,-0.195829662,-0.015894330411676084
Dot1l,-0.385884814,-0.13614885229068077
Dop1b,0.036747782,-0.09053270819540772
Dop1a,-0.072575921,-0.15927668617217633
Donson,0.135486056,-0.033408384558545244
Dolpp1,-0.017717102,-0.14175324565098052
Dolk,-0.25756778,-0.013583287329275067
Dok1,0.254143614,-0.13489314287098098
Dohh,-0.187438293,-0.20778164447894829
Dock9,-0.068755643,-0.05979544805039946
Dock7,-0.051609429,-0.10273374394694626
Dock6,0.101151929,-0.09122452518127265
Dock5,0.050306221,-0.02417023883962383
Dock4,0.203594591,-0.01393622247498206
Dock11,-0.133061233,-0.13121306209639286
Dock1,-0.240032417,0.10763464145831263
Dnttip2,-0.178494385,-0.24800044081296932
Dnttip1,-0.330487017,-0.19425470990816282
Dnph1,-0.2211813,-0.2556096401869805
Dnpep,-0.17044684,0.004571904467240888
Dnmt3a,0.346890685,0.008988175667698169
Dnmt1,0.143814911,-0.04483333521060988
Dnmbp,-0.236067387,-0.02522050879835148
Dnm2,-0.098962655,-0.11137568728327178
Dnm1l,-0.490984803,-0.17958037451287864
Dnlz,-0.211871159,-0.2247928126769413
Dnase2a,0.286784296,-0.08205962899934852
Dnal4,-0.124132337,-0.20746674057029652
Dnajc9,-0.267977707,-0.208215984502885
Dnajc8,-0.477258042,-0.28284072044692044
Dnajc7,-0.356040989,-0.21066906960425527
Dnajc5,-0.050720318,-0.124150663681715
Dnajc4,-0.159717094,-0.2524461889348508
Dnajc30,-0.289670427,-0.216029054092487
Dnajc3,-0.161153814,-0.05864202177099123
Dnajc25,0.019743347,-0.07646598196122519
Dnajc24,-0.29652797,-0.24543936467854538
Dnajc21,-0.153757293,-0.15805769914929413
Dnajc2,-0.274125629,-0.2714953183819493
Dnajc19,-0.348221596,-0.49130786841298335
Dnajc18,-0.037438402,-0.14718163295055456
Dnajc17,-0.330563019,-0.31184156068593627
Dnajc16,-0.073472792,0.004881743419520791
Dnajc15,-0.241124153,-0.3671055175680636
Dnajc14,-0.127949279,-0.04008479945613073
Dnajc13,-0.28672831,-0.1291877006598415
Dnajc12,-0.075136938,-0.05579294763811329
Dnajc11,-0.03194426,-0.05082630089726204
Dnajc10,-0.101209438,-0.13677505436295917
Dnajc1,0.035778679,-0.14270794510416449
Dnajb9,0.029444088,-0.29667438889547654
Dnajb6,-0.475723998,-0.38839410441736977
Dnajb5,-0.075465242,-0.05551553022046177
Dnajb4,0.489190046,-0.22926139984474905
Dnajb2,0.054999656,-0.12160439278567968
Dnajb14,-0.077748358,-0.15617157868505954
Dnajb12,-0.157232224,-0.07550004223726679
Dnajb11,0.052474826,-0.09918664987696071
Dnajb1,-0.290453947,-0.14424349677614776
Dnaja3,-0.254526454,-0.05784084954748361
Dnaja2,-0.460551234,-0.1928912509566096
Dnaja1,-0.506266277,-0.2956537551744697
Dnaaf5,-0.096523183,-0.15221576571078804
Dnaaf2,0.124911506,-0.023924866147042253
Dna2,0.149751216,-0.030732193232349842
Dmxl1,-0.412329058,-0.30299411200460485
Dmwd,-0.165997948,-0.21823528939074788
Dmtf1,-0.159676047,-0.17943112096154792
Dmap1,-0.347469768,-0.2570277268613336
Dmac2l,-0.099307131,-0.07528434135429408
Dmac2,0.082015585,-0.1414616173652052
Dmac1,-0.226756448,-0.21025781068791563
Dlst,-0.216018072,-0.1844680320092211
Dlgap4,-0.519569006,-0.12822327526265842
Dlg3,0.064931957,-0.03223787494073793
Dlg1,-0.098930746,-0.17944891135553429
Dld,-0.209771086,-0.34956234697569194
Dlc1,-0.226836512,-0.015975368550817073
Dlat,-0.20849725,-0.1487294014998531
Dkc1,0.058629782,-0.22450316384355695
Dis3l2,-0.178784108,-0.00846861279360431
Dis3l,-0.386924843,-0.023903704971929368
Dis3,0.235689406,-0.09595267545320436
Dipk2a,-0.03142392,-0.1152632807215101
Dipk1a,0.07584025,-0.12247750622440559
Dip2c,0.0715174,-0.07708961347570271
Dip2b,-0.313426306,-0.014959596521512766
Dip2a,0.023809037,0.013535524060237952
Dimt1,0.085236836,-0.10386415028370172
Dido1,-0.083569426,-0.23291560725451746
Dicer1,-0.037131202,-0.13376563320811244
Diaph2,-0.385014486,-0.17869957424142263
Diaph1,-0.143058731,-0.1967246846959533
Dhx9,-0.398324468,-0.14678520485799318
Dhx8,-0.164151192,-0.07265121973310405
Dhx57,0.046765151,0.014984747645105831
Dhx40,-0.207565568,-0.20684912008648973
Dhx38,-0.073224841,-0.03663081670904193
Dhx37,-0.309414499,-0.06091924581815472
Dhx36,-0.480048807,-0.19879836955014232
Dhx35,-0.055698761,-0.09703610691258471
Dhx34,-0.122639413,-0.09548988051345571
Dhx33,-0.234366617,-0.10203955728509574
Dhx32,0.034976304,0.07050551929629052
Dhx30,-0.171721402,-0.0432249494351305
Dhx29,-0.148740921,-0.0730203633980866
Dhx16,0.206100565,-0.03529079503639819
Dhx15,-0.262679517,-0.2895162079150305
Dhrs7b,-0.078834873,-0.22262502249218025
Dhrs7,0.17716826,-0.07302422732865446
Dhrs4,-0.075603033,-0.002614414307343917
Dhrs3,-0.030544526,0.04058049806694535
Dhrs13,-0.078112343,-0.11500808107203678
Dhrs11,-0.004592557,-0.21925394382765284
Dhrs1,-0.106603138,-0.11159776280229813
Dhps,-0.240167669,-0.05834771467374877
Dhodh,-0.010018819,-0.04334078865727897
Dhfr,0.059915948,-0.2061800494339999
Dhdds,-0.008385567,-0.06300996120603806
Dhcr7,-0.186462012,0.05006358347400225
Dhcr24,0.01923374,-0.019522484477637905
Dguok,-0.154794203,-0.24219429050473276
Dgkz,0.240071796,-0.05570294047122367
Dgkq,-0.179296036,-0.06013954644041489
Dgke,-0.03817065,-0.035939586980485105
Dgkd,-0.026639906,-0.0906232823637359
Dgka,0.115919371,0.017880535172770662
Dgcr8,-0.209821489,-0.07661444278377548
Dgcr6,-0.110856368,-0.16990083209977244
Dgat2,-0.04061955,-0.05070040693298152
Dgat1,0.033961078,-0.052822534584132566
Dffa,0.04689083,-0.03844167358432019
Det1,-0.268988727,-0.06174941318226032
Desi2,-0.128378605,-0.12327094857594059
Desi1,-0.391091917,-0.10571842249565457
Derl2,-0.0376535,-0.12882322159504261
Derl1,-0.01124675,-0.0949250265550093
Dera,-0.074399252,-0.11190558842703172
Deptor,0.090890598,-0.020847859513719633
Depdc7,0.093109678,-0.09155398732918656
Depdc5,0.040858362,-0.032279034989323004
Denr,0.040928345,-0.20439998967558265
Dennd6a,-0.028048343,-0.0737373683766233
Dennd5b,0.173936058,-0.12864844490868513
Dennd5a,0.267680877,-0.012016768241379896
Dennd4c,-0.131113674,-0.13398717536088622
Dennd4a,0.060281455,-0.192928716591661
Dennd1b,-0.346939637,-0.029387846753080687
Dennd1a,-0.269471646,-0.22664030451572428
Dennd11,0.096768595,-0.13506011810744484
Denn2b,-0.163831664,-0.04593010651600725
Dele1,-0.122453541,-0.029727011694048674
Dek,-0.458756405,-0.28007666292254135
Degs1,0.143415101,-0.004487023714940782
Def8,0.035210693,-0.12812364689080413
Dedd2,-0.073044916,-0.25680253839689526
Dedd,-0.207598566,-0.1768802182214103
Decr2,0.26027355,-0.03285542052605031
Decr1,-0.177604911,-0.07934776381314869
Deaf1,-0.454648,-0.13771575495251137
Ddx6,-0.695476048,-0.16061467870147342
Ddx59,-0.063009127,-0.025016240579758257
Ddx58,0.367462443,-0.01762866450464082
Ddx56,-0.215236583,-0.08084956812719148
Ddx55,-0.165556365,-0.11129361572044603
Ddx54,-0.083573488,-0.0858000667387396
Ddx52,-0.239113862,-0.09803866643072666
Ddx51,-0.300385813,-0.07152612327508905
Ddx50,-0.294472788,-0.27850830549076955
Ddx5,-0.624044876,-0.3221028233583748
Ddx49,-0.336793978,-0.15331740842859073
Ddx47,-0.16617635,-0.2662099001168316
Ddx46,-0.268879074,-0.1478818422785308
Ddx42,-0.410472875,-0.2902362681222534
Ddx41,0.06151584,-0.15117422841530995
Ddx3x,-0.484962271,-0.2873415119950802
Ddx39b,-0.499411054,-0.143468663087975
Ddx39,-0.028265762,-0.14441531899643376
Ddx31,-0.021791566,-0.08836468359373435
Ddx28,-0.244281441,-0.05807456101928051
Ddx27,0.085936014,-0.10191163555177017
Ddx24,-0.187550847,-0.11036353079434878
Ddx23,-0.154687596,-0.27220217888281945
Ddx21,0.30541814,-0.12840940151404345
Ddx20,-0.038715285,-0.1398694340510311
Ddx19b,-0.024506474,-0.030938064455044736
Ddx19a,-0.102823617,-0.024006267695305093
Ddx18,0.13019831,-0.10077528233263477
Ddx17,-0.436844598,-0.28386487962649487
Ddx10,-0.331445604,-0.2597913057813332
Ddx1,-0.255177695,-0.19619264638465103
Ddt,-0.114102639,-0.3287425592574787
Ddrgk1,-0.157676055,-0.1608936270133984
Ddr1,-0.226768342,-0.030873907996820837
Ddost,-0.24290223,-0.0880072447821032
Ddit4,-0.419273409,-0.09303539111073168
Ddi2,-0.389592466,-0.026433002518288274
Ddhd2,-0.12277336,-0.06411148830816342
Ddhd1,0.135711525,-0.06994173952091327
Ddb1,-0.319879905,-0.07294387618377413
Ddah2,0.229615021,-0.1677625957909416
Ddah1,0.053753159,4.7734253877171795e-05
Dda1,-0.347362146,-0.38259579711503966
Dcxr,0.03103245,-0.18046073938167878
Dcun1d5,-0.410860284,-0.22150783385430708
Dcun1d4,-0.201519974,-0.08555700731021738
Dcun1d3,0.078345136,-0.12372032771829523
Dcun1d2,-0.117310257,-0.22303220121871864
Dctpp1,-0.143891929,-0.29097240691784415
Dctn6,-0.266867841,-0.15796610252905738
Dctn5,-0.267521403,-0.16447969752240213
Dctn4,-0.104674651,-0.10708490691428567
Dctn3,-0.312952814,-0.22921762811150023
Dctn2,-0.460662555,-0.19798483776121714
Dctn1,-0.373905091,-0.0883066303573811
Dcps,-0.179034596,-0.21328741467335152
Dcp2,-0.227945145,-0.11212612181756446
Dcp1a,-0.145572683,-0.16250994469146465
Dclre1c,-0.187052553,-0.06729589926884487
Dclre1b,-0.302079186,-0.04798187241636486
Dclre1a,-0.112356471,-0.002840080343066172
Dck,-0.196637259,-0.06733382352869716
Dcbld2,-0.03257273,-0.006198239243335104
Dcakd,-0.408471505,-0.20261136701462693
Dcaf8,-0.24017028,-0.17578102254127023
Dcaf7,-0.289254517,-0.14011231052621856
Dcaf6,0.117724789,-0.20896673997304188
Dcaf5,0.072500716,-0.02491518502014322
Dcaf4,0.071997853,-0.04785202620500418
Dcaf17,-0.220292841,-0.12338443927782859
Dcaf15,-0.10064544,-0.10735778124709427
Dcaf13,-0.13939452,-0.16195430957946771
Dcaf12,-0.084547304,-0.10635818964459395
Dcaf11,0.218711586,0.004973084383155127
Dcaf10,-0.215246373,-0.055316053535798604
Dcaf1,-0.133056955,-0.1697349763250019
Dbt,-0.047711699,-0.1111504490358515
Dbr1,-0.232149568,-0.0632755788946282
Dbnl,-0.210165457,-0.1040390522310097
Dbn1,0.078744366,-0.11591309773775597
Dbi,-0.53200177,-0.4209509828086673
Dbf4,-0.129996555,-0.1481130018715136
Dazap2,-0.089393395,-0.32836278667124935
Dazap1,-0.257062742,-0.2337750232002192
Daxx,0.141241492,-0.07094006840882194
Dars2,-0.046578191,-0.05240257584392802
Dars,-0.305810408,-0.1612621259375248
Dapk3,-0.417375164,-0.11117891549995873
Dapk1,-0.036659306,0.0022620388449969375
Dap3,-0.285231978,-0.12481127538886752
Dap,-0.197174787,-0.3127160991726383
Dalrd3,-0.176388656,-0.17079038394524448
Daglb,0.214513835,0.009387730533998885
Dag1,-0.102199209,-0.2408657202172788
Dad1,-0.347653319,-0.30652233910626203
Dab2ip,-0.071837436,-0.10882502211763213
Dab2,0.137776569,-0.20778906977602743
Daam1,-0.077570826,-0.13273890008335631
D8Ertd738e,-0.567664342,-0.5812939397241415
D6Wsu163e,-0.090000907,-0.014455975292248967
D5Ertd579e,0.1045679,-0.10724411036028904
D430042O09Rik,-0.06387039,-0.07603689853765062
D3Ertd751e,-0.173013442,-0.196713747549944
D2hgdh,-0.027776533,-0.03130093312812147
D230025D16Rik,-0.135981377,-0.08330792791052596
D1Ertd622e,0.152051302,-0.10262446854144178
D17H6S53E,-0.259025531,-0.038864205574279165
D16Ertd472e,0.07664045,-0.11830768984202915
D11Wsu47e,0.064888952,-0.06007996317016757
D10Wsu102e,-0.079206762,-0.35348036368645613
D030056L22Rik,-0.249268804,-0.20984067991829122
Czib,-0.240385088,-0.2653501054315851
Cyth3,0.034057821,-0.05132460519265021
Cyth2,0.08693253,-0.02288983599631525
Cyth1,0.155995518,-0.05384250188991396
Cyp51,0.001135104,-0.08627464338951527
Cyp20a1,0.100866195,0.03056083960557959
Cyld,-0.022578495,-0.09803307365350827
Cyhr1,-0.044319732,-0.04226301801656556
Cyfip1,0.07019229,-0.08217098664207774
Cyc1,-0.388982707,-0.19374377374923402
Cybc1,0.051298168,-0.17816577233377584
Cyba,-0.039311773,-0.23751494116546287
Cyb5r4,-0.081468992,-0.139487436206096
Cyb5r3,0.07538837,-0.053953084338861514
Cyb5r1,0.193133175,-0.12524452081663656
Cyb5d2,-0.103322927,-0.07237115006019545
Cyb5d1,-0.134247102,-0.24415567724744516
Cyb5b,-0.384967275,-0.19240375355775
Cyb5a,-0.001645726,-0.11981414790476073
Cyb561d2,-0.288677755,-0.184659954339574
Cyb561a3,0.006343439,-0.07181519699300196
Cxxc5,0.052936062,-0.08254216111960053
Cxxc1,-0.229795889,-0.13855129869136404
Cxadr,-0.105990768,0.008731743732797035
Cwf19l2,-0.435595128,-0.31098591954114035
Cwf19l1,0.018586777,-0.10108688323319126
Cwc27,-0.415980434,-0.23601826425160957
Cwc25,-0.40352896,-0.1477789606284445
Cwc22,-0.174379308,-0.205377554425462
Cwc15,-0.455408966,-0.3713558888052322
Cux1,0.008986914,-0.10406177776936182
Cutc,-0.189716768,-0.2368308037048365
Cuta,-0.365759207,-0.1345961606901008
Cul7,-0.046840355,-0.026915976884136817
Cul5,-0.573967677,-0.23402168353781277
Cul4b,-0.269110272,-0.11918384770844848
Cul4a,-0.187847314,0.010320595856181773
Cul3,-0.492715379,-0.21994514106692412
Cul2,-0.280838564,-0.2613383241055605
Cul1,-0.478506859,-0.13261712643202508
Cuedc2,-0.141430338,-0.03276709495236378
Ctu2,-0.074694848,-0.08323853269840681
Ctu1,-0.344991279,-0.10068330521337943
Cttnbp2nl,-0.053777091,-0.003636231727953571
Cttn,-0.220059758,-0.08478232836570308
Ctsz,0.21888542,-0.2230549618343054
Ctsl,0.118284726,-0.13430168465321454
Ctsf,-0.022135753,-0.12242303260998956
Ctsd,0.117016183,-0.06357590627584593
Ctsc,0.009975814,0.020818506368197067
Ctsb,0.22178591,-0.006726934850698681
Ctsa,0.328725402,0.020750078848474234
Ctr9,-0.2315108,-0.11948193127392312
Ctps2,-0.052892259,0.03354360269982456
Ctps,0.290968848,-0.06508577308446191
Ctns,-0.092357922,0.01947721474599854
Ctnnbl1,-0.018059765,-0.13936679058992843
Ctnnbip1,-0.096909432,-0.16339685682612376
Ctnnb1,-0.566426549,-0.10670512253664084
Ctnnal1,0.371013812,-0.11023091219223148
Ctnna1,0.080657478,-0.14485639001776068
Ctif,-0.157575032,-0.15182333282184374
Cth,0.197304383,-0.01755644988214079
Ctdspl2,-0.619016684,-0.24505522070833302
Ctdsp2,-0.150830333,-0.03500924380899438
Ctdsp1,-0.414658225,-0.1077804217224412
Ctdp1,-0.120396619,0.04433030007428505
Ctdnep1,-0.635754385,-0.22630530775778948
Ctcf,-0.109020273,-0.19284072006944425
Ctc1,-0.111207371,-0.08017929206442083
Ctbs,-0.041667337,-0.0528300093231062
Ctbp2,0.087615173,0.03735899042060171
Ctbp1,-0.051490059,-0.041398322913286496
Cstf3,-0.318494893,-0.22268604976366757
Cstf2t,-0.339233232,-0.2990145770263619
Cstf2,-0.164962416,-0.38445560010176977
Cstf1,-0.149669774,-0.07061864556131248
Cstb,-0.129868773,-0.3573201195420498
Cst3,0.042380004,-0.15415236150702782
Csrp2,0.117835529,-0.2554194860277051
Csrp1,-0.06167691,-0.07501276605801276
Csrnp2,0.017744297,-0.04010172661784383
Csrnp1,0.202497852,-0.06439261054416358
Cspp1,-0.238189215,-0.18724023928321637
Csnk2b,-0.419363625,-0.18917956214638879
Csnk2a2,-0.433753739,-0.13613939713358267
Csnk2a1,-0.47501561,-0.1422028291127417
Csnk1g3,-0.183619321,-0.2698946633294938
Csnk1g2,-0.007335603,0.01552515212855447
Csnk1g1,-0.317598239,-0.1435082400086579
Csnk1e,0.196035622,-0.06464471330739106
Csnk1d,-0.218345861,-0.037076248279714404
Csnk1a1,-0.535863602,-0.13072052034986656
Csk,0.03985677,-0.10708563898923706
Csgalnact2,0.038797887,-0.09597735244900059
Csf1,0.291273075,-0.09588381545505734
Cse1l,-0.194973983,-0.10819396574862895
Csde1,-0.58331756,-0.24430383339470932
Csad,0.193402736,-0.06290394500890063
Cs,-0.318674455,-0.11607844064621078
Cryzl1,-0.135753805,-0.1208630076414594
Cryz,-0.001035604,-0.0888051621677855
Cryl1,0.033135278,-0.0919008217367116
Crybg3,-0.111937806,-0.061496769561145685
Cry2,-0.12727454,-0.08212613326104258
Cry1,-0.036177112,-0.01166906321093267
Crtc3,-0.242345992,-0.26175138652119656
Crtc2,-0.595284664,-0.3349296861342246
Crtc1,-0.50090173,-0.36598046631893644
Crtap,0.11845196,-0.18672436698520686
Crot,-0.037723774,-0.14355125359591103
Crnkl1,-0.399365076,-0.3432951036635345
Crls1,-0.242207259,-0.13118494263585265
Crlf3,0.07703047,-0.041180689189909324
Crlf2,-0.025372089,-0.19346728133883767
Crkl,-0.451983857,-0.20959531586898247
Crk,-0.165006001,-0.08530181582069683
Cript,-0.328972917,-0.3601357573429587
Crip2,0.020214808,-0.16818641296661938
Crip1,0.055997041,-0.3274031972379232
Crim1,0.15056447,-0.006930561685682562
Crem,-0.070297156,-0.23348078860517837
Creld2,-0.053947081,-0.03583749353472807
Creld1,0.188747158,-0.034636218778024745
Creg1,0.180253317,-0.11040176375899605
Crebzf,-0.310058779,-0.14529566710117836
Crebrf,-0.149810901,-0.18107533110743154
Crebbp,-0.443306102,-0.3289010235115759
Creb3l2,-0.084278902,-0.08158761266483695
Creb3,0.121805781,-0.07394809454886249
Creb1,-0.419387993,-0.2503379456293744
Crcp,-0.179450579,-0.21257569747053123
Crbn,-0.274974998,-0.20616135725932083
Crat,-0.048832153,0.0077360393839735865
Cramp1l,-0.431259006,-0.11148053989356436
Cradd,0.042843488,-0.16787812669080215
Cr1l,0.185211672,-0.03922583694092918
Cptp,-0.401786998,-0.06159973055309939
Cpt2,-0.223892654,-0.05379764442103411
Cpt1a,0.094764106,-0.033581674975302914
Cpsf7,-0.468347638,-0.3669523527292084
Cpsf6,-0.322109863,-0.32040863536937836
Cpsf4,-0.049150884,-0.15913413314582703
Cpsf3,-0.069912285,-0.032022182191256146
Cpsf2,-0.309543587,-0.04784172816137513
Cpsf1,-0.130468089,-0.02141813019408335
Cpped1,-0.13998216,-0.03156349713297105
Cpox,-0.076847571,0.08453886066381153
Cpne8,0.013224334,-0.1414616423828144
Cpne3,-0.160031474,-0.1911756970465533
Cpne2,0.068784797,-0.057386803005129834
Cpeb4,-0.010945714,-0.12478491668737415
Cpeb2,0.132640465,-0.3405454058388614
Cpe,0.125071125,0.02783676573711852
Cpd,-0.005397326,-0.07078187137828695
Cox8a,-0.587813519,-0.3827604868728228
Cox7c,-0.610529079,-0.4755741130783225
Cox7b,-0.650198382,-0.38817188187959956
Cox7a2l,-0.586213626,-0.27934044638457584
Cox7a2,-0.686943263,-0.49248081008441613
Cox6c,-0.752583753,-0.5173427138378822
Cox6b1,-0.666506177,-0.44022842565091225
Cox6a1,-0.601225973,-0.5055682128527125
Cox5b,-0.412220711,-0.23281702721989497
Cox5a,-0.678351591,-0.37895089677660243
Cox4i1,-0.706580221,-0.28340238289336694
Cox20,-0.357320483,-0.3074384603072308
Cox19,-0.360367683,-0.3402947083821108
Cox18,-0.09538235,-0.1666524350785736
Cox16,-0.250731849,-0.3090195868112679
Cox15,-0.247063793,-0.10842520353361118
Cox14,-0.398824865,-0.3702898468437595
Cox11,-0.380380157,-0.29699427030095926
Cox10,-0.166669277,0.03125468587995673
Cotl1,0.182677704,-0.25365030684536016
Coro7,-0.231905461,0.005702895804836154
Coro1c,-0.177386042,-0.012055887702517898
Coro1b,-0.348818664,-0.08398805293127266
Coro1a,0.137189146,-0.09975890928827953
Coq9,-0.177170363,-0.12159081794668922
Coq8b,-0.128551786,-0.03444505000874515
Coq7,-0.159302127,-0.20504201200884453
Coq6,-0.319251,-0.06192411519610449
Coq5,-0.183192751,-0.05264102119960333
Coq4,-0.267325378,-0.16655631393389933
Coq3,-0.234925104,-0.05342862832406995
Coq2,-0.273987693,-0.07593342944889613
Coq10b,0.062752982,-0.21079810926413609
Coq10a,-0.08783455,-0.10863259680002221
Copz2,-0.004459988,-0.1952684457362309
Copz1,-0.424577835,-0.27215750781423226
Cops9,-0.577406058,-0.5549562522162484
Cops8,-0.293158775,-0.2633267235505607
Cops7b,-0.156958529,-0.18473105577432208
Cops7a,-0.042207549,-0.15917974431384407
Cops6,-0.572694421,-0.14117610369515424
Cops5,-0.355382205,-0.17683252704347824
Cops4,-0.450807706,-0.13505670413359291
Cops3,-0.403437873,-0.11649150739119815
Cops2,-0.433471559,-0.2356759486963262
Coprs,0.063221397,-0.22946611321222202
Copg2,-0.030128254,-0.16986202535484382
Copg1,-0.041128142,-0.01781680384366443
Cope,-0.516695349,-0.20014991284222833
Copb2,-0.263670376,-0.06744222323261427
Copb1,-0.240897234,-0.22959310548691422
Copa,0.01762761,-0.08642845126866497
Cop1,0.046852539,-0.048780344111649464
Comtd1,-0.15943738,-0.13478676721723434
Comt,-0.011944478,0.0004905615543047848
Commd9,-0.350589199,-0.23084384326602322
Commd8,-0.257481045,-0.20481529640434787
Commd7,-0.06544577,-0.14623090888427318
Commd6,-0.296034897,-0.238122336847046
Commd4,-0.338606213,-0.25057941896492225
Commd3,-0.196770336,-0.14845834758730775
Commd2,-0.479838785,-0.15444921972990167
Commd10,-0.116644366,-0.18640445039595238
Commd1,-0.456138023,-0.1788883482762121
Colgalt1,0.100941254,-0.08199209678155325
Colec12,-0.069195847,-0.05416971713270457
Col5a1,-0.176459655,-0.26748552446062895
Col4a3bp,-0.11454821,-0.22057288764560784
Col4a2,0.027498704,-0.25647938013948673
Col4a1,-0.030303828,-0.1395578204808661
Col1a1,-0.007923098,-0.28342545989963025
Col18a1,0.281746748,-0.25265963741446323
Coil,0.090599207,-0.08517360477102973
Cog8,-0.113666424,-0.16737053464459425
Cog7,-0.277602881,-0.11795830913899924
Cog6,-0.113957669,-0.13134887961183267
Cog5,-0.33986511,-0.10454772589751457
Cog4,-0.28173558,-0.06720209865560677
Cog3,-0.302297475,-0.08103649032517957
Cog2,-0.222469206,-0.12072771472197448
Cog1,-0.187344306,0.021174452668318536
Cobll1,0.079468346,-0.29658298240039305
Coasy,0.041562109,-0.06725812816443463
Coa7,-0.078244477,-0.21778302095641502
Coa6,-0.214358785,-0.3314125303374472
Coa5,-0.463681037,-0.4506561421230178
Coa4,-0.291579115,-0.30236235758384106
Coa3,-0.478200166,-0.3865861641213951
Cntrob,0.031744029,-0.059029058457451586
Cntrl,-0.013107647,-0.15175426868465558
Cnst,0.129593627,-0.020366876016609803
Cnpy4,-0.0638891,-0.1653648144612199
Cnpy3,-0.108042396,-0.031672116870580205
Cnpy2,-0.187849272,-0.14597919212705238
Cnppd1,-0.112760197,-0.04188524658416785
Cnp,0.115545814,-0.062248324393125457
Cnot9,-0.005566011,-0.1407883316428136
Cnot8,-0.275766786,-0.04971702254891486
Cnot7,-0.284080847,-0.18250522035951983
