SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
CNOT6,-0.242651688,-0.24152356215448617
CNOT4,-0.639301363,-0.2108544654010016
CNOT3,-0.674416391,-0.31787456859361535
CNOT2,-0.172751074,-0.19724189633540584
CNOT11,-0.225896301,-0.1446937232717293
CNOT10,0.007685829,-0.1473004831416626
CNOT1,-0.183949083,-0.2081492851572858
CNNM4,-0.305136118,-0.10487647195779316
CNNM3,-0.293950299,-0.1778422148371184
CNNM2,0.035108478,0.021934095627466843
CNN3,-0.160098905,0.0454817519417098
CNN2,0.11712241,-0.18056854434687666
CNIH4,-0.41408897,-0.26149573490151845
CNIH1,-0.26114279,-0.25077997313542544
CNEP1R1,-0.164894483,-0.12143491311484411
CNDP2,-0.099402083,-0.04098526799770986
CNBP,-0.64471769,-0.47914695407073316
CMTR2,-0.168436306,-0.10525712293983461
CMTR1,-0.093617856,-0.10414958296998496
CMTM7,-0.067665644,0.06862867837133504
CMTM6,-0.248889518,-0.20857850632833388
CMTM4,-0.066268895,-0.14201363843659542
CMTM3,0.099132892,-0.09157256902683623
CMSS1,-0.014560121,-0.2119982896927785
CMPK1,-0.116130385,-0.30955240663943795
CMIP,-0.404138929,-0.14006827489944804
CMC2,-0.088911813,-0.2793948337235151
CMC1,-0.267711107,-0.26893506636782805
CMBL,-0.219772679,-0.08052150368957037
CMAS,-0.123602185,-0.19960101639282132
CLYBL,0.007559606,-0.014393430800816578
CLUH,-0.252649027,-0.14830577678663148
CLUAP1,-0.30226095,-0.1619535168823083
CLU,0.249954439,0.01943506757667743
CLTCL1,0.236873931,-0.046973196145201825
CLTC,-0.540516251,-0.34503060318093215
CLTB,-0.133641853,-0.08709728387628973
CLTA,-0.53743481,-0.3201404736206433
CLSTN3,0.165495192,0.10054674783826728
CLSTN1,-0.229604895,-0.022393635925042565
CLSPN,-0.032968708,-0.2383803044673051
CLPX,-0.089834678,-0.17518172074469807
CLPTM1L,-0.20844692,-0.2039367591146837
CLPTM1,-0.250034784,-0.13641689793033604
CLPP,-0.137832246,-0.2611569305729389
CLPB,-0.15322089,-0.10823813102760563
CLP1,-0.043531072,-0.08742960932418559
CLOCK,-0.000418347,-0.2437995452193731
CLNS1A,-0.328870159,-0.2825971590580205
CLN8,0.069571934,-0.0733277567070714
CLN6,-0.121489621,-0.2621375593197574
CLN5,0.043094789,-0.04032629900269712
CLK4,-0.193322083,-0.22719964028669545
CLK3,-0.275341815,-0.08554504215263437
CLK2,-0.314475831,-0.15023724967017837
CLK1,-0.217690576,-0.25040868060045124
CLIP4,0.320743787,0.0650844770223369
CLIP1,-0.029129216,-0.1165176584113152
CLINT1,-0.258668836,-0.24201673978633628
CLIC4,-0.103399961,-0.3003601426961337
CLIC1,-0.446974587,-0.28333435352714526
CLEC16A,-0.197162044,-0.15666229484753635
CLDND1,0.081428895,-0.17469838974285165
CLDN12,-0.05012468,-0.12561410370506867
CLCN7,-0.192285586,-0.2205971860146688
CLCN6,0.038121845,-0.11927274515100902
CLCN5,0.081502127,0.00395107555006723
CLCN3,-0.20365228,-0.21821380779907223
CLCC1,-0.200212676,-0.11404149249724062
CLASRP,-0.507494538,-0.3725228025142371
CLASP2,-0.207500707,-0.16982796065318742
CLASP1,-0.172962719,-0.025214415448126064
CKS2,-0.376324965,-0.5172919387017536
CKS1B,-0.195881405,-0.21221140524326995
CKLF,0.084306005,-0.15710191760708606
CKB,0.434946623,-0.38945092426544103
CKAP5,-0.110556383,-0.0794588775741141
CKAP4,-0.025566095,0.04129558967197543
CKAP2L,-0.020205626,-0.12599756102091528
CKAP2,-0.025399069,-0.26885803983097994
CIZ1,-0.394203972,-0.1885262828579928
CITED2,0.021553483,-0.2128121272977499
CIT,-0.042859287,0.003035239820613165
CISD3,-0.092925885,-0.12357596837017544
CISD2,-0.189551429,-0.22389769554373415
CISD1,-0.279173189,-0.22405221357983002
CIRBP,-0.323058539,-0.2754486580000139
CIR1,-0.566833096,-0.2557250655179536
CIPC,-0.188729617,-0.03773872314716507
CIP2A,0.093507962,-0.12128778995020842
CINP,-0.138290886,-0.1740863579214057
CIC,-0.33190745,-0.4497989376554114
CIB1,-0.294413869,-0.20933385071310465
CIAPIN1,-0.240493258,-0.09677433181580845
CIAO3,-0.138693614,-0.1571816646052559
CIAO2B,-0.449577015,-0.28844614285954495
CIAO2A,-0.178586725,-0.2953463940709009
CIAO1,-0.227497394,-0.06040939029975079
CHURC1,-0.512927475,-0.2639966590205005
CHUK,-0.388503184,-0.17039630960204002
CHTOP,-0.283140512,-0.36350740207974885
CHTF8,-0.179344628,-0.16745445024262992
CHTF18,-0.131612192,-0.1496141672965372
CHSY1,0.146917302,-0.06264034987694957
CHST14,-0.209665941,-0.18800442940153023
CHST12,-0.256451293,-0.08432954944053184
CHST11,0.110232874,-0.026180848308583905
CHST10,-0.049130324,-0.02370698702716113
CHRNA5,0.1785149,-0.06674403041310088
CHRAC1,0.032183492,-0.025869628229198284
CHPT1,0.114547683,-0.017455420096258955
CHPF2,-0.041151193,-0.0769683869167645
CHPF,0.052420678,-0.018898807276139268
CHP1,-0.217792112,-0.3255474093446254
CHORDC1,0.015594126,-0.2724910550022152
CHMP7,-0.228994674,-0.03343533650378075
CHMP6,-0.241552782,-0.29624018605090274
CHMP5,-0.292513003,-0.26152649592762856
CHMP4B,-0.476320793,-0.2253923332742904
CHMP2B,0.003765738,-0.21554155273281395
CHMP2A,-0.065562497,-0.3054196152640694
CHMP1B,0.014427963,-0.25798910882319026
CHMP1A,-0.219639744,-0.25996714893663303
CHML,-0.129331545,-0.21214444387852383
CHM,-0.366019777,-0.23804719183812245
CHKB,-0.057115831,-0.09941625380225257
CHKA,0.091990495,-0.09680780053973931
CHID1,-0.262985654,-0.11617379729965079
CHIC2,0.024958232,-0.06971218299689387
CHERP,-0.69085719,-0.3908639355230005
CHEK2,0.294107493,0.07190124269695096
CHEK1,0.138624026,0.0004807049065158694
CHD9,-0.287255035,-0.1775631258051225
CHD8,-0.060536374,-0.02815149731455089
CHD7,0.281431212,-0.04515822845356005
CHD6,-0.03768883,-0.08525700909108858
CHD3,0.147725036,-0.10970075581072743
CHD2,-0.181322972,-0.17115801417415508
CHD1L,0.148650848,-0.05607953690514177
CHD1,-0.14993288,-0.3169758749030554
CHCHD7,-0.017353069,-0.2895187659108133
CHCHD6,-0.182665684,-0.13057879677656561
CHCHD5,-0.333996411,-0.26646742179963806
CHCHD4,0.137607099,-0.1658343268617999
CHCHD3,-0.266661858,-0.26726106559921764
CHCHD2,-0.54744695,-0.6368144190169979
CHCHD10,-0.332902154,-0.3116862632498003
CHCHD1,-0.587020116,-0.3516270481533466
CHAMP1,-0.705772031,-0.24547192520273153
CHAF1B,0.250866374,-0.05662916897761499
CHAF1A,0.235948386,-0.04446526240450618
CHAC2,0.109446359,-0.08105267954956046
CHAC1,0.154342045,-0.21057599034728455
CGRRF1,-0.16659738,-0.10835852826867087
CGGBP1,-0.252676045,-0.2697273232986322
CFLAR,0.308032103,-0.13991507492439187
CFL2,0.025823886,-0.24360081519526247
CFL1,-0.754964227,-0.5648309604221541
CFDP1,-0.292680404,-0.2243260689588466
CFAP97,-0.310385567,-0.1492716747805849
CFAP410,-0.084304452,-0.1468986992561126
CFAP36,-0.21367799,-0.1743260146735249
CFAP298,-0.089726833,-0.18248686841692516
CFAP20,-0.14234288,-0.16569459390011487
CETN3,-0.299766233,-0.1755110191570204
CETN2,-0.203487103,-0.213403919763427
CERT1,-0.271545322,-0.23894465076429
CERS6,-0.434778446,-0.1692632331068151
CERS5,-0.183191689,-0.12381141279489208
CERS2,-0.119811947,-0.374533590537161
CERK,0.066806325,-0.07911218050105451
CERCAM,0.198139883,-0.18394793836047552
CEPT1,-0.076454129,-0.11281590021731608
CEP97,-0.501361499,-0.1482149615547972
CEP95,-0.198868477,-0.20006188333718603
CEP89,-0.153664433,-0.15235059819241079
CEP85,0.048400176,-0.06663813158293207
CEP83,-0.272601389,-0.18997919724113432
CEP78,-0.100803788,-0.0018115395131284595
CEP76,-0.075374097,0.042856671346692826
CEP72,0.084920325,0.03233995124685534
CEP70,-0.087611121,-0.16130627020593027
CEP68,0.011029858,-0.08527482170820425
CEP63,-0.376631288,-0.06291170045852536
CEP57L1,-0.225473145,-0.17152184409055168
CEP57,-0.317692257,-0.19265854696992055
CEP55,0.015651806,-0.12934201670380663
CEP44,-0.354904873,-0.23251066128816672
CEP41,-0.010772602,-0.04009052191159447
CEP350,-0.318908076,-0.29409465891015946
CEP250,-0.121228038,-0.057184075275297855
CEP192,-0.12579516,-0.15550718245223852
CEP170B,-0.175004355,-0.13899660813278453
CEP170,-0.143713616,-0.14143878879548674
CEP164,-0.098428329,-0.10530815364459188
CEP152,-0.006184463,-0.06053500683858876
CEP135,-0.088965702,-0.12653117492310947
CEP131,-0.061793799,-0.11682131221184466
CEP120,-0.267215242,-0.16005980103309705
CEP104,-0.232120736,-0.030889563232820817
CENPX,-0.357440994,-0.29480143597797226
CENPW,0.01064153,-0.28143533143852834
CENPV,0.18179932,-0.1946440711998409
CENPU,0.13034811,-0.17331943178460565
CENPT,-0.381446704,-0.14700661379722998
CENPQ,-0.271407806,-0.1586100757589782
CENPP,-0.0365254,-0.11827293335601467
CENPO,-0.001671954,-0.1456363520621725
CENPN,0.003992385,-0.06367521552066205
CENPM,0.044674543,-0.07601924172249507
CENPL,0.061570553,-0.09498487306827628
CENPK,-0.074040052,-0.128237790679852
CENPJ,-0.087875758,-0.11725408449438135
CENPI,0.009477657,0.0007454693736466132
CENPH,0.098115068,-0.24857027963993641
CENPF,-0.231244539,-0.22771269804838268
CENPE,-0.224600967,-0.22636419807949076
CENPC,-0.257262683,-0.23615654591360696
CENPB,-0.338286077,-0.17730969687360396
CENPA,0.032608068,-0.13516080811579728
CEMIP2,0.437846332,0.0845018686960106
CELF1,-0.455173829,-0.24959855775906864
CEBPZOS,-0.199234462,-0.3341916854462196
CEBPZ,-0.345313128,-0.20219682817148704
CEBPG,-0.046313934,-0.18354907112340973
CEBPD,-0.052645972,-0.020437221607810478
CEBPB,-0.160140725,-0.14139144652118868
CDYL,-0.296934974,-0.02218510768399981
CDV3,-0.458413576,-0.2220922675382701
CDT1,0.122447836,-0.288505365558798
CDS2,-0.236883347,-0.05383460935225632
CDR2,-0.069308517,-0.11538754391933188
CDPF1,-0.331591603,-0.14492251666120962
CDKN3,0.064678719,-0.1428534503664557
CDKN2D,0.025167533,-0.12089665662143524
CDKN2AIPNL,-0.324280573,-0.23459513783424193
CDKN2AIP,-0.05356506,-0.10673870457217009
CDKN1B,0.076859268,-0.12637049601061606
CDKN1A,0.318925785,-0.16075700733949538
CDKAL1,-0.441226849,-0.06333802371001804
CDK9,-0.389027568,-0.05971893417132657
CDK8,-0.272608288,-0.08162154046414449
CDK7,-0.179949732,-0.13949673097397022
CDK6,-0.387826416,-0.2613918468456575
CDK5RAP3,-0.309521172,-0.15388347932211696
CDK5RAP2,-0.153061486,-0.1080310294311576
CDK5RAP1,0.062885471,-0.10540809303678153
CDK5,0.017665969,-0.1362675630900567
CDK4,-0.494268852,-0.31344433376135294
CDK2AP2,-0.215417229,-0.14337813487777906
CDK2AP1,-0.16609049,-0.2935633615167869
CDK2,0.170291574,-0.19427301691199955
CDK19,-0.141460937,-0.10636696178682024
CDK17,-0.095097039,-0.0793041074403601
CDK16,-0.155344036,-0.20408783200004377
CDK14,0.03618654,0.09557263982749355
CDK13,-0.199127179,-0.15557413087673122
CDK12,-0.213631924,-0.2273393053223833
CDK11B,-0.51842286,-0.10605780276087608
CDK10,-0.128513443,-0.0295015262225306
CDK1,-0.133078341,-0.20250901367949675
CDIPT,-0.143060102,-0.2163434920077071
CDIP1,-0.019377841,-0.13444469543994797
CDH2,0.030975054,0.15717215727126851
CDCA8,-0.051352139,-0.06606875508450964
CDCA7L,0.183333745,0.021122281337220595
CDCA7,0.320517756,-0.1744669642807864
CDCA5,-0.099456575,-0.13367060436947845
CDCA4,0.000901031,-0.12177023326751542
CDCA3,-0.07060101,-0.07014807078988963
CDCA2,-0.004196877,0.04532389319064828
CDC73,-0.240429042,-0.2625183699160392
CDC7,0.290786464,-0.13670179099146537
CDC6,0.331187335,0.028007953072908903
CDC5L,-0.220628983,-0.3315977738949753
CDC45,0.198567017,-0.007994678192033559
CDC42SE2,-0.046480758,-0.22384793139857997
CDC42SE1,-0.055285371,-0.09775368825572409
CDC42EP4,0.003289644,0.01760489937171221
CDC42EP3,0.30782532,0.07768323395146345
CDC42EP1,-0.205700587,-0.3473270267903602
CDC42BPB,0.031045124,-0.0073333532422816695
CDC42BPA,-0.155149925,-0.14595498383767794
CDC42,-0.649339745,-0.40565935785747115
CDC40,-0.251157935,-0.18685707978399843
CDC37L1,-0.023047976,-0.06972899998375734
CDC37,-0.39136982,-0.2429269818467022
CDC34,-0.243202433,-0.11985584836210512
CDC27,-0.213162689,-0.10143757400654045
CDC26,-0.169570307,-0.26897255673209985
CDC25C,0.142843019,0.0342119214928629
CDC25B,-0.142460986,-0.18266677010030485
CDC25A,0.412459586,-0.01890715307076032
CDC23,0.045867805,-0.1287298004638675
CDC20,0.016181146,-0.06965619251466561
CDC16,-0.420066865,-0.14560699542675518
CDC123,-0.401080608,-0.19329270165230686
CDAN1,-0.204283102,-0.057888256849211346
CD99L2,0.121539652,0.01628443748283371
CD99,0.009453077,0.010817041930276407
CD9,0.053765667,-0.040160850754676396
CD82,0.00676358,0.11383305488465582
CD81,-0.507156549,-0.08368807321606253
CD68,0.234807567,-0.08900853386077928
CD63,-0.432216297,-0.3607917647488023
CD59,-0.030920736,-0.20259404144843723
CD58,0.048150582,-0.007260142481615494
CD55,0.113945353,-0.20835508237734496
CD47,0.031208895,-0.17058712784123511
CD46,0.061275751,-0.3629125744625013
CD44,0.154397555,0.11799292403353069
CD320,0.017844983,-0.17949294523725484
CD2BP2,-0.134357413,-0.15037590626389918
CD2AP,-0.119429593,-0.2845092061007156
CD276,-0.031889159,0.04329805895952691
CD164,-0.034223762,-0.39417032248234457
CD151,-0.187610739,-0.1026784299816867
CD109,0.241849004,-0.024914424948049307
CCT8,-0.549667399,-0.4203222715738829
CCT7,-0.622933233,-0.5308802862853843
CCT6A,-0.584654114,-0.3550410747227586
CCT5,-0.549974633,-0.45385529261979474
CCT4,-0.48601564,-0.32410345158293885
CCT3,-0.589483381,-0.3353275849949938
CCT2,-0.561689095,-0.43406812026744634
CCSER2,-0.051103483,-0.025451593289924822
CCSAP,-0.377416129,-0.14382251808248844
CCS,-0.136671013,-0.10774839756351401
CCPG1,-0.014041765,-0.24033070595306524
CCP110,-0.147821026,-0.19248300763506576
CCNYL1,-0.246047623,0.014958751726594628
CCNY,0.139307545,-0.200459829447444
CCNT2,-0.211816507,-0.20717643366226618
CCNT1,-0.465350825,-0.3261570214652391
CCNQ,-0.010044584,-0.13792203619519183
CCNL2,-0.476724967,-0.220308357538855
CCNL1,-0.325719584,-0.22053563381281058
CCNK,-0.596981717,-0.4493130199762524
CCNJ,0.255880455,-0.06118465045118858
CCNI,-0.449855087,-0.4919454637746543
CCNH,-0.214175315,-0.201224394713195
CCNG2,0.063687524,-0.13212239744605772
CCNG1,-0.566334324,-0.36672605116636914
CCNF,-0.04186181,0.02185487756355146
CCNE2,0.156270344,0.0177330723606075
CCNE1,0.125142329,0.06542445717125679
CCNDBP1,0.12289442,-0.15744030363586678
CCND3,0.076738122,-0.1225968191538499
CCND1,0.284437868,-0.03942269251452295
CCNC,-0.160304201,-0.35591663450607286
CCNB2,0.100754989,-0.11391073204801572
CCNB1IP1,0.038518987,-0.1932945988805954
CCNB1,-0.095420896,-0.04256135996010982
CCNA2,0.139856978,-0.19216656400008697
CCN2,0.126103077,-0.06667507782416385
CCN1,-0.058825654,0.02786846580816155
CCM2,0.112592768,0.05102102485552084
CCHCR1,-0.07545617,0.038873948124202105
CCDC97,-0.453897289,-0.3159758859704393
CCDC93,-0.302426944,-0.1990509175801776
CCDC92,-0.094602929,0.02378805830188402
CCDC91,-0.407045027,-0.2834422122220124
CCDC90B,0.002360871,-0.19276135571218625
CCDC9,-0.438231632,-0.15501154558130337
CCDC88A,-0.23535716,-0.23228400070200095
CCDC86,-0.125576925,-0.21937641622029197
CCDC85C,-0.221417534,-0.048333052846051064
CCDC85B,-0.327698544,-0.21184044333740848
CCDC84,-0.05494177,-0.12505008575753204
CCDC82,-0.336590387,-0.187895381900349
CCDC77,0.029773139,-0.14138680237413181
CCDC71L,0.017339272,-0.09108722661909224
CCDC71,-0.308705683,-0.14780730431927291
CCDC66,-0.11501803,-0.22862800498821115
CCDC61,-0.269013232,-0.10020679838470581
CCDC6,-0.334310878,-0.18757941869371972
CCDC59,-0.127689489,-0.2181511474431179
CCDC58,-0.086581777,-0.28809794426676555
CCDC51,-0.105209846,-0.12328629950233516
CCDC50,-0.011449196,-0.1928907131187117
CCDC47,-0.369248834,-0.2503994537841331
CCDC43,-0.51614749,-0.2127627662580507
CCDC34,-0.154751363,-0.18933452377396245
CCDC32,-0.098266086,-0.10817949107692841
CCDC28B,0.073061261,-0.1302900414517571
CCDC28A,-0.053987801,-0.08778422134792413
CCDC25,-0.162541206,-0.20882775739096407
CCDC22,-0.230356475,-0.056245682025203574
CCDC186,-0.363988844,-0.29468807561846133
CCDC174,-0.310067135,-0.14570154125160226
CCDC167,-0.154942379,-0.29678424290415634
CCDC14,-0.354068554,-0.1845340399613523
CCDC138,0.061058239,-0.13164844420166602
CCDC137,-0.242537801,-0.25514269122979666
CCDC134,-0.517978245,-0.0387350374326605
CCDC130,-0.236508669,-0.12946769300214506
CCDC127,-0.018410798,-0.10776946615785918
CCDC126,-0.237572211,-0.15452223706008072
CCDC124,-0.540739054,-0.28108397974703525
CCDC12,-0.285784063,-0.21798163888108882
CCDC117,-0.092854729,-0.21282975680114635
CCDC115,-0.16956172,-0.13249688737720403
CCDC113,0.072579367,-0.15676804794822527
CCDC112,-0.188533966,-0.254767485961514
CCDC107,-0.04953707,-0.0717095495484123
CCDC106,-0.068604248,-0.2333294613624935
CCAR2,-0.123690392,-0.21587828720558974
CCAR1,-0.300625672,-0.19856850826534084
CC2D1B,-0.261651621,-0.0645399708685606
CC2D1A,-0.483229202,-0.29752603665420285
CBY1,-0.329811563,-0.2333757943040565
CBX8,-0.060482538,-0.08998683849297866
CBX6,-0.115620374,-0.4712462296457178
CBX5,-0.276568565,-0.5252524962573043
CBX4,0.011339703,-0.10953436162037075
CBX3,-0.680599274,-0.4511146582311251
CBX2,0.197394464,-0.11569616148839373
CBX1,-0.1949789,-0.21335509774705885
CBR4,-0.063832956,-0.12805898955404632
CBR1,-0.052093405,-0.13260008837304058
CBLL1,-0.418636441,-0.4528416993622543
CBLB,-0.026565956,-0.1705539586640158
CBL,-0.457272569,-0.3063941226864795
CBFB,-0.442957876,-0.2011714685598117
CBFA2T2,-0.232385305,-0.03143857296569184
CAVIN1,0.136670906,-0.11273751622708897
CAV2,0.119313443,0.04992187638467437
CAV1,0.277213465,0.04599795375637225
CAT,0.235179392,-0.06775553829251794
CASTOR2,-0.114541816,-0.1558019688912675
CAST,0.21934529,-0.23087040394194663
CASP9,-0.033914399,0.06570836189893055
CASP8,0.161934804,0.007540910662342752
CASP7,0.053975919,-0.016539706408562713
CASP6,0.049224707,-0.06640563887592872
CASP3,-0.050562691,-0.16806054208326357
CASP2,-0.135904577,-0.13968310967274655
CASKIN2,-0.27463109,-0.34426453211433355
CASK,0.03727986,-0.051551134994741704
CASD1,0.127584657,-0.11411910484285553
CASC4,-0.179720834,-0.18883898620210893
CASC3,-0.194472814,-0.3018537616447549
CARS2,0.161145623,-0.04728503639788101
CARS1,0.026350922,-0.07437081158511076
CARNMT1,-0.330965094,-0.11574722207299908
CARMIL1,0.178246446,0.058127402474504666
CARM1,-0.315925089,-0.11954262500781189
CARHSP1,-0.252335163,-0.13383361754330386
CARD8,0.101666737,0.018939504590439513
CARD19,-0.157344749,-0.22632133224619058
CAPZB,-0.536186373,-0.3419752359013425
CAPZA2,-0.510814911,-0.3315288015412795
CAPZA1,-0.454005308,-0.3657771940535784
CAPRIN1,-0.484509801,-0.35306025881827025
CAPNS1,-0.724568049,-0.5356394278230688
CAPN7,-0.151237617,-0.12657093249147494
CAPN2,0.257560848,-0.03596915611055446
CAPN15,-0.227053047,-0.1794274302234317
CAPN1,-0.118941778,-0.08436353912076933
CAPG,0.431013646,-0.02560233548242593
CAP2,-0.085027031,0.06818924727331224
CAP1,-0.31643948,-0.24536950893477102
CANX,-0.570348048,-0.49803303822931166
CANT1,-0.150782942,-0.168370377615054
CAND1,-0.462047719,-0.42897597341719135
CAMTA2,-0.41000476,-0.46527405609162725
CAMTA1,-0.150134893,-0.1665279753052456
CAMSAP2,-0.019831149,-0.1838318637902805
CAMSAP1,-0.081929743,-0.01746576662855416
CAMLG,-0.310111755,-0.21654498524683338
CAMKMT,-0.161319131,-0.03734378095302944
CAMKK2,-0.398915427,0.000855725739187959
CAMK2G,0.105326156,-0.004340701473552582
CAMK2D,0.037186254,-0.01161784950401775
CAMK1,0.162388943,0.047291693452184785
CALU,-0.205537339,-0.3684165976276087
CALR,-0.628519558,-0.42966975542667735
CALM3,-0.332201033,-0.4630891416411236
CALM2,-0.6032989,-0.5344841493738214
CALM1,-0.507224704,-0.3555002517290954
CALD1,-0.018398849,-0.18352798058171782
CALCOCO2,-0.135137766,-0.18299587514474389
CALCOCO1,-0.001330215,-0.10417773154859368
CADM4,0.094640315,0.06399192051152304
CAD,-0.033302076,-0.12275654454711495
CACYBP,-0.366729296,-0.29210122730303734
CACUL1,-0.483618602,-0.09221434420265211
CACTIN,-0.149774628,-0.13018054218611255
CACFD1,0.125992941,-0.014896778623015418
CABLES2,-0.275094364,-0.1313146067845079
CABIN1,-0.219883792,-0.12430539905787022
CAB39,-0.306654509,-0.24631190196646652
CAAP1,-0.239796451,-0.1041845834722816
CA5B,-0.039127908,-0.04587831357066735
C9orf85,-0.282181198,-0.1155794172910068
C9orf78,-0.338575669,-0.21348105992508576
C9orf72,0.118672266,-0.05810380489701374
C9orf40,-0.125599603,-0.14665209292816
C9orf16,-0.055437622,-0.3562561078033558
C8orf82,-0.165862557,-0.13267435893918703
C8orf76,-0.030526983,-0.12017885161538505
C8orf33,-0.073752268,-0.1800156565257413
C7orf50,-0.30633025,-0.14452822483330832
C7orf26,-0.233688301,-0.022654382684990305
C6orf89,0.08659185,-0.1021717197227945
C6orf62,-0.156917923,-0.2802615074659527
C6orf47,-0.303291004,-0.05605229729811642
C6orf136,-0.646212157,-0.0873286362260689
C6orf120,-0.117272222,-0.040294448340030015
C5orf51,-0.504768365,-0.17494855994768202
C5orf34,0.187865678,-0.01712775205259458
C5orf24,-0.194914174,-0.2343145938495056
C5orf22,-0.083014155,-0.15703149151599105
C5orf15,-0.064341949,-0.09560155829351766
C4orf48,-0.514159703,-0.2610111487034038
C4orf46,-0.154705993,-0.1597297921209217
C4orf33,-0.200037091,-0.1456270052171448
C4orf3,-0.161942024,-0.4038800671823313
C3orf38,-0.267898091,-0.06852963950484
C2orf76,-0.285025625,-0.17904365287877833
C2orf74,-0.148820445,-0.245425457907565
C2orf69,-0.230517151,-0.04175071067088502
C2orf68,-0.150742528,-0.19895863209593853
C2orf49,-0.388267736,-0.19052524120445155
C2CD5,-0.201791989,-0.11306969571767499
C2CD3,-0.205501252,-0.07919626366210068
C22orf39,-0.335906613,-0.1778577186605665
C21orf91,-0.138272186,-0.20358049182699606
C20orf27,-0.132353967,-0.24605744447853312
C1orf74,-0.121584874,0.026658807730259877
C1orf52,-0.074808711,-0.2091856193071347
C1orf43,-0.312028011,-0.33914063964622904
C1orf35,-0.300175752,-0.1911928645791566
C1orf216,0.323705449,-0.11133315303132986
C1orf198,0.073107167,-0.17983502958390074
C1orf174,-0.291325622,-0.15242867748296862
C1orf159,-0.395049386,-0.3310198560727436
C1orf131,-0.057547614,-0.21913794984800056
C1orf122,-0.426519582,-0.2743013415019938
C1orf112,0.176635414,0.029155758408474196
C1orf109,-0.057293787,-0.11083900758447982
C1RL,0.206286776,0.060066577673155395
C1R,0.27630946,0.2236410258703149
C1QBP,-0.434684331,-0.5861592867165382
C1GALT1C1,-0.245157254,-0.024129634328736025
C1GALT1,0.05178439,-0.18860000217148434
C1D,-0.351065541,-0.29162404607219095
C19orf54,-0.538593404,-0.3510632920093325
C19orf53,-0.509302401,-0.3258133765771263
C19orf47,-0.405001771,-0.19286813746302228
C19orf44,-0.158607171,-0.06884524629993266
C19orf25,-0.146078894,-0.22704680576625075
C19orf12,-0.115079193,-0.2027225912853513
C18orf25,-0.450370241,-0.267683770494677
C18orf21,-0.078166443,-0.11940389494945831
C17orf80,-0.286456143,-0.08474702259979618
C17orf75,-0.127507621,-0.1059782314088747
C17orf58,-0.089713906,-0.15179703480644974
C16orf91,-0.276171945,-0.22437038686569646
C16orf87,-0.272112972,-0.288070637396254
C16orf72,-0.597486262,-0.3550172522729346
C16orf70,-0.411652844,-0.12063141894702545
C16orf58,-0.038852636,-0.11840694760675671
C15orf61,-0.108972342,-0.05197989572430071
C15orf41,-0.185245729,-0.11314696668699721
C15orf40,-0.205084513,-0.29540704309579163
C15orf39,-0.423896994,-0.33697590558353163
C14orf119,-0.144244335,-0.27142328823762074
C12orf75,0.040757989,-0.11855650193704362
C12orf73,-0.31324809,-0.26326597348743147
C12orf66,-0.147411332,-0.20104727563763267
C12orf65,-0.455153093,-0.17227156370605193
C12orf57,-0.32658856,-0.28623216815633634
C12orf49,-0.047811468,-0.12229439697391646
C12orf45,-0.145483422,-0.2755719941490206
C12orf43,-0.14896356,-0.20267105098644098
C12orf4,-0.253885394,-0.17595292877776808
C12orf29,-0.246166747,-0.174074580387195
C12orf10,-0.111769697,-0.12138755615510205
C11orf80,0.164620898,-0.1151904703405458
C11orf68,-0.305494762,-0.2681787581708146
C11orf58,-0.577275211,-0.4598906433012467
C11orf54,0.060735427,-0.10951966975259875
C11orf49,-0.178324433,-0.11012512805516528
C11orf24,-0.254886943,-0.2102410959010329
C11orf1,-0.230720276,-0.0990999514441282
C10orf88,-0.117870132,-0.14571854470371512
BZW2,-0.064402308,-0.29347694419375747
BZW1,-0.655770252,-0.33888138214670355
BYSL,-0.360584469,-0.15022420029147213
BX664615.2,-0.008799684,-0.2175896955096794
BUD31,-0.242155715,-0.3218079222460234
BUD23,-0.21810986,-0.16834587836451825
BUD13,-0.287603727,-0.15207121011659563
BUB3,-0.439043237,-0.36281907828378446
BUB1B,0.157861913,-0.06263370310359129
BUB1,0.227874283,-0.02516156909296436
BTRC,-0.087179741,-0.07296618831027238
BTN2A1,-0.200495584,-0.035214072402717955
BTG3,-0.02834175,-0.02441106941854209
BTG2,0.140299007,0.010144828430967867
BTG1,-0.146756278,-0.19872229910547587
BTF3L4,-0.34974891,-0.3748007232564844
BTF3,-0.664269441,-0.5958685107088944
BTD,-0.039120125,0.052861391967519364
BTBD9,-0.115142619,-0.0760769917891804
BTBD7,-0.249706266,-0.22272616291210484
BTBD6,-0.064642873,0.12909722179348754
BTBD3,0.127607282,-0.06817335172695095
BTBD2,-0.199848205,-0.22972179594012418
BTBD10,-0.1664488,-0.12999982703110582
BTBD1,-0.424395699,-0.14610934198319805
BTAF1,-0.434229053,-0.21782676241447424
BSG,-0.536681113,-0.4948702646162962
BSDC1,-0.052980827,-0.1492380112876986
BRWD3,-0.07416515,-0.20759563324774433
BRWD1,-0.406992116,-0.2680745313095967
BRPF3,-0.375252676,-0.029174633976097143
BRPF1,-0.195174189,-0.051851455163419054
BROX,-0.458537924,-0.15369514087796304
BRMS1L,-0.262959881,-0.14197456537492253
BRMS1,-0.26141608,-0.21737144952495635
